"","x"
"259","capernoited"
"260","capitalistic"
"261","capricious"
"262","captious"
"263","caressive"
"264","caritative "
"265","cark"
"266","cackled"
"267","carnal"
"268","carnal-minded"
"269","carouser"
"270","carper"
"271","casalty"
"272","castle-builder"
"273","casuist"
"274","casuistic"
"275","capaphatic"
"276","catawampous"
"277","catechetical"
"278","cat footed"
"279","cathartic"
"280","catholic"
"281","catonian"
"282","cautelous "
"283","cautious "
"284","cavalierly "
"285","caviler"
"286","cavilous"
"287","celebrative"
"288","celibatarian "
"289","celibate"
"290","cenobian"
"291","censorious"
"292","cerative"
"293","ceremonialist"
"294","ceremonious"
"295","cervantic"
"296","chaffer"
"297","chambering"
"298","chameleon"
"299","chameleonic"
"300","chameleonlike "
"301","changeable"
"302","changeful"
"303","changer"
"304","charitable"
"305","chatterer"
"306","chatty"
"307","chauvinist"
"308","chauvinistic"
"309","cheat"
"310","cheater"
"311","checker"
"312","cheerer"
"313","cheeseparing"
"314","chesterfieldian"
"315","chevalier"
"316","cheesing"
"317","chicaner"
"318","chider"
"319","chiffonier"
"320","childlike"
"321","chimerical"
"322","chipper"
"323","chirper"
"324","chirpy "
"325","chirrupy"
"326","chiseling"
"327","chivalresque "
"328","chivalrous"
"329","choleric"
"330","chopper"
"331","choruses"
"332","chrematistic"
"333","chrestomathic"
"334","christianise"
"335","christlike"
"336","christocentric"
"337","chrysophilist "
"338","chuckler"
"339","ciceronian "
"340","circuitous"
"341","circumambagious"
"342","circumlocution"
"343","circumspect"
"344","civil "
"345","clack"
"346","clairaudient"
"347","clairvoyant "
"348","clam"
"349","clangorous"
"350","clannish"
"351","clash"
"352","clashy"
"353","classic"
"354","classicist"
"355","clat"
"356","clatterer"
"357","clattern"
"358","clattery"
"359","clatty"
"360","clean-fingered"
"361","cleanly"
"362","cleeky "
"363","clericalist "
"364","clark"
"365","clerkish"
"366","clinger"
"367","clingy "
"368","cliquish"
"369","cloistered"
"370","closefisted"
"371","close-mouthed"
"372","clubbish"
"373","clubby"
"374","clum"
"375","clumse"
"376","cluttery"
"377","cobby"
"378","cockalorum"
"379","cockle"
"380","cocky"
"381","cogitative"
"382","cognitive"
"383","coherent"
"384","cold-blooded"
"385","cold-hearted"
"386","coldish"
"387","collar-proud"
"388","collectivist"
"389","colloquialist"
"390","combative"
"391","combustible"
"392","come-at-able"
"393","comedian"
"394","come-outer"
"395","commanding"
"396","comminatory"
"397","commiserative "
"398","communicative"
"399","communistic"
"400","companionable "
"401","complement"
"402","competitory "
"403","com plaintive"
"404","compliable"
"405","compliant"
"406","comploicitous"
"407","composer"
"408","compromiser"
"409","compulsive"
"410","comradely"
"411","conceited"
"412","conceity "
"413","concentrative"
"414","conceptualist"
"415","conciliatory"
"416","concise"
"417","condensative"
"418","condescending"
"419","confessor"
"420","conflictive"
"421","conformant"
"422","conformist"
"423","confraternal"
"424","confutative"
"425","congregative"
"426","connoisseur"
"427","conscientious"
"428","conscionable"
"429","consentient"
"430","conservative"
"431","considerate"
"432","consistent"
"433","nonsocial"
"434","constrained"
"435","constricted"
"436","consuetudinary"
"437","contained"
"438","contemplative "
"439","continent"
"440","continuing"
"441","contradictions"
"442","contrary"
"443","contrary-minded"
"444","controversialist"
"445","contumacious"
"446","contumelious"
"447","conventional"
"448","conventionalist"
"449","conversable"
"450","conversational"
"451","conversation"
"452","convictive"
"453","cool "
"454","cool-headed"
"455","coolish"
"456","cooperative"
"457","coquet"
"458","coquette"
"459","coquettish"
"460","cormorant"
"461","corporealist "
"462","cosh"
"463","cosmogonist"
"464","cosmolatrous"
"465","consolable "
"466","councelful"
"467","courteous "
"468","courtier"
"469","couthie"
"470","covetous"
"471","covinous"
"472","cowardly"
"473","coxy"
"474","coy"
"475","boyish"
"476","crabbed"
"477","crabbiest"
"478","crabby"
"479","crack "
"480","crank"
"481","cranky"
"482","crenate"
"483","creative "
"484","credulous"
"485","creepmouse"
"486","criminaloid "
"487","cringing"
"488","crispy"
"489","critical"
"490","croesus"
"491","cross-bearer"
"492","crotched "
"493","crotchetter"
"494","crotchety"
"495","crows"
"496","crowder "
"497","cruel "
"498","crup "
"499","crusading"
"500","cry-baby"
"501","cryptic"
"502","cully"
"503","culturist"
"504","cumulates"
"505","cunctatious "
"506","cupidinous"
"507","cupids"
"508","curcuddoch"
"509","curmudgeon"
"510","curt"
"511","curtal"
"512","cutty"
"513","cyclic"
"514","cycloid "
"515","cynical"
"516","cyprian"
"517","dabbler"
"518","daedal"
"519","dandy "
"520","dangler "
"521","dantesque"
"522","daphnean"
"523","dapper"
"524","dare-devil"
"525","dashing"
"526","dateless"
"527","dauber"
"528","daunch"
"529","dauntless"
"530","debauched"
"531","debonair"
"532","decietful"
"533","deceptive"
"534","decided"
"535","decisive"
"536","decorist"
"537","decorous"
"538","deedy"
"539","defeatist"
"540","deferential"
"541","defiant"
"542","deft"
"543","dégagé "
"544","deipnosophistic "
"545","deistic "
"546","delayful"
"547","deliberate "
"548","deliberative "
"549","demagogical"
"550","demiurgic"
"551","democratic"
"552","demonstrative "
"553","demiphil"
"554","demure"
"555","denunciative"
"556","dependable "
"557","dependent"
"558","depersonalised"
"559","depressible"
"560","derider"
"561","descamisado"
"562","designful"
"563","desireless "
"564","despiteful"
"565","despoteous"
"566","despotic"
"567","destinies"
"568","restrictionist"
"569","destructive "
"570","desultory"
"571","detached"
"572","determined"
"573","detractory "
"574","devil-dodger"
"575","devirginator"
"576","devotionate "
"577","devout"
"578","dexterous"
"579","diabolist "
"580","dialectic"
"581","diatribes"
"582","dictatorial"
"583","didactic"
"584","die-hard"
"585","diffident"
"586","dignified"
"587","digressive "
"588","dilatory"
"589","dilettant"
"590","dilettantish"
"591","diligent"
"592","ding-dong"
"593","dink"
"594","dinkum"
"595","diplomatic"
"596","disappointer"
"597","discerning"
"598","disciplinarian"
"599","discontentful"
"600","discoursive "
"601","discourteous "
"602","discriminative"
"603","discursive "
"604","dishonest"
"605","disimpassioned"
"606","disingenuous "
"607","disintegrous"
"608","disobedient"
"609","disobliging "
"610","disorderly "
"611","dispassionate"
"612","dispatchful"
"613","disputatious "
"614","disquisitive "
"615","disrespectful"
"616","dissatisfied"
"617","dissembling"
"618","dissenter"
"619","dissentious"
"620","dissident"
"621","dissociable"
"622","dissocial"
"623","distempered "
"624","distractible "
"625","distrustful"
"626","disturber"
"627","divisive"
"628","do-all"
"629","docile"
"630","docility"
"631","doctrinaire"
"632","doctrinally"
"633","dodgy"
"634","doer"
"635","dogmatic"
"636","dolent"
"637","dolesome"
"638","dolorous "
"639","dolose"
"640","dominative"
"641","domineering"
"642","don juan"
"643","donnish"
"644","dor"
"645","dorty"
"646","double-dealer"
"647","dounce"
"648","doughty"
"649","dour"
"650","dowf"
"651","dowly"
"652","downright"
"653","dozy"
"654","drastic"
"655","drawcansir"
"656","dreamful"
"657","dreamy"
"658","dubitative "
"659","dumpish"
"660","dumpy"
"661","duplicity"
"662","dure"
"663","duteous "
"664","dynamist"
"665","dyspathetic"
"666","dysphoria"
"667","dysteleological"
"668","dysthymia "
"669","eager "
"670","ear-minded"
"671","baseless"
"672","easy-going"
"673","ebrious"
"674","ebullient"
"675","ecclesiolater "
"676","echoing"
"677","éclat "
"678","eclectic"
"679","economical"
"680","ecstatic"
"681","effeminate "
"682","effervescent "
"683","efficient"
"684","effrontery"
"685","efflusive "
"686","egoistic"
"687","egotistic"
"688","eleutheromaniac"
"689","elfish"
"690","elocutionary"
"691","elusive"
"692","embracive "
"693","emotional"
"694","emotionalist"
"695","emotionless"
"696","empirical"
"697","empressement"
"698","me-rising"
"699","emulative"
"700","emulous"
"701","encomiastic"
"702","endeavour "
"703","energic"
"704","energumen "
"705","enterprising"
"706","entêté"
"707","enthusiastic "
"708","entreprenant"
"709","envious"
"710","envyful"
"711","ephectic"
"712","epicurean"
"713","epicurish "
"714","epigrammatic"
"715","epistolarian "
"716","epithymetic "
"717","equable"
"718","equalitarian"
"719","equanimous "
"720","equilibrious "
"721","equitable"
"722","equivocatory "
"723","eremitic"
"724","erethismic"
"725","eristic "
"726","erotic"
"727","erotomaniac"
"728","erratic"
"729","erudite "
"730","episègle"
"731","spirit"
"732","ethnizing"
"733","eudaemonist"
"734","eulogistic"
"735","euphoric"
"736","evangelistic"
"737","evasive"
"738","even"
"739","even-handed"
"740","even-minded"
"741","exacting"
"742","exaggerative"
"743","exanimate"
"744","exceptions"
"745","excitable"
"746","excursive"
"747","excusatory"
"748","executive"
"749","exhibitionist"
"750","expansive"
"751","expatiatory"
"752","expediential"
"753","expeditious"
"754","exploitative"
"755","explosive"
"756","expressionist"
"757","extortionate"
"758","extraregarding"
"759","extremist"
"760","extortive"
"761","extroverted"
"762","exuberant"
"763","eyeful"
"764","eye-minded"
"765","fabricative"
"766","facetious "
"767","facient"
"768","facile"
"769","factual"
"770","factionary"
"771","factious"
"772","factish"
"773","facund"
"774","face"
"775","fad"
"776","faddle"
"777","faddy"
"778","fager"
"779","fainéant"
"780","faint-hearted"
"781","faithless"
"782","fal-lal"
"783","fallalish"
"784","falstaffian"
"785","famacide"
"786","familyish"
"787","fan"
"788","fanatical"
"789","fanfaron"
"790","fantasque"
"791","fantast"
"792","fantastical"
"793","farouche"
"794","fashionist"
"795","fashion-monger"
"796","fastidious"
"797","fastish"
"798","fatuous"
"799","fatalistic"
"800","fatherly"
"801","fatidic"
"802","fatigable"
"803","fatigueless"
"804","faultfinding"
"805","faust"
"806","faustian"
"807","fawning"
"808","feel"
"809","fearnaught "
"810","fearsome"
"811","feeder"
"812","feerie"
"813","fefnicute"
"814","fellow like"
"815","fenceful"
"816","fend"
"817","feral"
"818","fervid"
"819","fess"
"820","festinate"
"821","festive"
"822","fetishist "
"823","fickle"
"824","fictionist"
"825","fideism"
"826","fidgety"
"827","fiducial"
"828","fiery"
"829","finish"
"830","fighting-cock"
"831","bikie"
"832","fine-headed"
"833","finical"
"834","finicky"
"835","firebrand"
"836","firm"
"837","fitty "
"838","flagellant "
"839","flashmonger"
"840","flattenable"
"841","fleeceable"
"842","fleet"
"843","fleshly"
"844","flexible"
"845","flichtered"
"846","flighty "
"847","flip"
"848","flippant"
"849","flirdie"
"850","flirtable "
"851","flirtatious "
"852","fliskmahoy"
"853","frisky"
"854","floaty"
"855","lobbing"
"856","florimanist"
"857","flory"
"858","flourishy"
"859","fluent"
"860","flunky"
"861","fluky"
"862","fluttery"
"863","fluxible "
"864","fluxional"
"865","fly-by-night"
"866","fly-up-the-creek"
"867","fogram"
"868","foilable"
"869","folksy"
"870","follower"
"871","footlocker"
"872","foot-loose"
"873","foppish"
"874","forbearing"
"875","forceful"
"876","forcible-feeble"
"877","forehanded"
"878","foreright"
"879","foresighted "
"880","foresightedness "
"881","forethoughtful"
"882","forgetive "
"883","forgiving"
"884","formalist"
"885","formful"
"886","formulistic"
"887","forritsome"
"888","forthcoming"
"889","forthgoing"
"890","forthputting"
"891","forthright"
"892","forthy"
"893","fortitudinous"
"894","fortuitist "
"895","forward"
"896","foul-mouthed"
"897","foul-spoken"
"898","fractious"
"899","trampler"
"900","frampoid"
"901","frank"
"902","frankenstein "
"903","frank-hearted"
"904","fratched "
"905","fraternal"
"906","fraudful"
"907","fraudless"
"908","freebooter"
"909","free-handed"
"910","free-hearted"
"911","freeish"
"912","free-living"
"913","free-lover"
"914","free-minded"
"915","free-spoken"
"916","freethinking"
"917","free-tongued"
"918","free-willer"
"919","fretful"
"920","fretless"
"921","fretty"
"922","frigid"
"923","friskful"
"924","frivolous"
"925","frownful"
"926","frustrable"
"927","fudgy "
"928","full-fledged"
"929","full-hearted"
"930","furacious"
"931","furthersome"
"932","fussy"
"933","fustian"
"934","futilitarian"
"935","gabby"
"936","gadabout"
"937","gaddish"
"938","galliard"
"939","gallio"
"940","gallomaniac "
"941","gallophile"
"942","gallophobe"
"943","gally"
"944","game"
"945","gamesome"
"946","gare"
"947","garrulous"
"948","gascon"
"949","gash"
"950","raspy"
"951","gastronomer"
"952","gastrophile"
"953","gauche"
"954","gawkish"
"955","gawky"
"956","gayish"
"957","gegger"
"958","gelly"
"959","generalist "
"960","genial"
"961","genteelish "
"962","gentle-hearted"
"963","gentlemanlike"
"964","gentlemanly"
"965","gerent"
"966","germanomaniac"
"967","germanophobe "
"968","gesticulative"
"969","get-up-able"
"970","get-up"
"971","giant-rude"
"972","giddy"
"973","giddyish"
"974","giddy-paced"
"975","giggish"
"976","giggly"
"977","giglet"
"978","gigman"
"979","gill-flirting "
"980","gilpy"
"981","gimbal-jawed"
"982","gimcrack"
"983","gimp"
"984","gingery"
"985","girlish"
"986","gladiator"
"987","gladless"
"988","gladsome"
"989","glaikit "
"990","glory"
"991","glass-faced"
"992","gleamy"
"993","gleeful"
"994","gleg"
"995","glib"
"996","glibbery"
"997","glossarist "
"998","glossaolalist "
"999","glum"
"1000","glumpy "
"1001","glunch"
"1002","glusky"
"1003","gluttonous"
"1004","gnathonic"
"1005","gnostic"
"1006","go-ahead"
"1007","go-as-you-please"
"1008","god-fearing"
"1009","godless"
"1010","goethian"
"1011","good-tempered"
"1012","gooney"
"1013","gore"
"1014","gorgonian"
"1015","gossipy "
"1016","goth"
"1017","gouge"
"1018","gourmand"
"1019","gourmet"
"1020","goustrous"
"1021","grab-all"
"1022","graceless"
"1023","grammaticaster"
"1024","grandfatherly"
"1025","grandiloquent"
"1026","grandmotherly"
"1027","grangousier"
"1028","graphic"
"1029","gravid"
"1030","greasehorn"
"1031","griefful"
"1032","griefless"
"1033","grig"
"1034","grinagog"
"1035","cripple"
"1036","grippy"
"1037","grisette"
"1038","gritty"
"1039","grouchy"
"1040","grouse"
"1041","grout"
"1042","grubby"
"1043","giraffish"
"1044","grum"
"1045","grumbly"
"1046","grumpy"
"1047","grundy"
"1048","guarded "
"1049","guardful"
"1050","gudgeon"
"1051","guffin"
"1052","guileful"
"1053","guileless"
"1054","gullible "
"1055","gulosity "
"1056","gumple-foisted"
"1057","gun-shy"
"1058","gumptious "
"1059","girl"
"1060","gushy"
"1061","gymnosophist"
"1062","gypsy"
"1063","gypsified"
"1064","habile"
"1065","habromania"
"1066","hagliolatrous"
"1067","hagiophobia"
"1068","hairsplitting"
"1069","hair-trigger"
"1070","hallucinator"
"1071","halting"
"1072","haltless"
"1073","hammer"
"1074","hanky-panky"
"1075","happiless "
"1076","happy-go-lucky"
"1077","harangueful "
"1078","hard-headed"
"1079","hard-hearted"
"1080","hard-mouthed"
"1081","harum-scarum"
"1082","tasteful"
"1083","hastless"
"1084","hateless"
"1085","haunty"
"1086","haveless"
"1087","having"
"1088","headish"
"1089","headlong"
"1090","headstrong"
"1091","heady"
"1092","heart-breaker"
"1093","heart-free"
"1094","heartful"
"1095","heartsore"
"1096","heart-whole"
"1097","hearty"
"1098","heavenly-minded"
"1099","heavy-handed"
"1100","hectic"
"1101","hedonist"
"1102","hegemonic"
"1103","heliophobic"
"1104","heliographic"
"1105","hellenistic"
"1106","hell-raker"
"1107","hello"
"1108","helter-skelter"
"1109","hemp"
"1110","henjussy"
"1111","heppen"
"1112","heresiarch"
"1113","heresimach"
"1114","heretical "
"1115","hermits"
"1116","hesitant"
"1117","heterodox"
"1118","heteropathic"
"1119","heterotelic"
"1120","hetter"
"1121","hideaway"
"1122","hireling"
"1123","highbinder"
"1124","high-flying"
"1125","high-pitched"
"1126","high-reaching"
"1127","high-roller"
"1128","high-speed"
"1129","high-spirited"
"1130","high-stepping"
"1131","high-strung"
"1132","hindsight"
"1133","histrionic"
"1134","hitch"
"1135","hit-or-miss"
"1136","hob-and-nob"
"1137","hobbyhorsical"
"1138","hobbyless"
"1139","howdy"
"1140","home-keeping"
"1141","homeric"
"1142","homicidal"
"1143","homilist"
"1144","honeyed"
"1145","honey-mouthed"
"1146","honey-tongued"
"1147","hoodwinkable "
"1148","hooley"
"1149","horny"
"1150","horsefair"
"1151","hortative"
"1152","hospitable"
"1153","hot-blooded"
"1154","hot-brained"
"1155","hot-headed"
"1156","hot-spirited"
"1157","hotspur"
"1158","hot-tempered"
"1159","house-proud"
"1160","housewifely"
"1161","hubristic"
"1162","huff cap"
"1163","huffish"
"1164","huffy"
"1165","hugger-mugger"
"1166","humanist"
"1167","humanitarian"
"1168","humbugable"
"1169","hummer"
"1170","humorless "
"1171","humorsome "
"1172","hunker"
"1173","hunks"
"1174","hunted"
"1175","hurly-burly"
"1176","hurried"
"1177","hurry-scurry"
"1178","hussar"
"1179","hustler"
"1180","hygeiolatry"
"1181","hylotheist"
"1182","hylozoism"
"1183","hypaesthesic "
"1184","hypalgic"
"1185","hyper"
"1186","hyperalgesic"
"1187","hyperbola"
"1188","hypercritical"
"1189","hyperdynamic "
"1190","hyperphasic"
"1191","hyperphysical"
"1192","hypersensitive"
"1193","hypersensual"
"1194","hypertonic"
"1195","hypnotic"
"1196","hypnotizable "
"1197","hypobulia"
"1198","hypochondriac"
"1199","hypocritical"
"1200","hypokinetic"
"1201","hypomelancholic"
"1202","hyponeuria"
"1203","hyppish"
"1204","hysterical"
"1205","hysteroneurasthenic"
"1206","icarian"
"1207","iconoclastic"
"1208","iconolater"
"1209","iconological"
"1210","icy"
"1211","idealess"
"1212","idealistic"
"1213","idealless"
"1214","idolatry"
"1215","idiorepulsive"
"1216","idle-headed"
"1217","idolatrous "
"1218","idolclastic"
"1219","ill-judging"
"1220","illogical"
"1221","illoyal"
"1222","ill-tempered"
"1223","ill-tongued"
"1224","illusionable "
"1225","illusionary"
"1226","illusive"
"1227","ill-willed"
"1228","imager"
"1229","imaginative"
"1230","imitative"
"1231","immane"
"1232","immethodical"
"1233","immodest"
"1234","immotile"
"1235","immusical"
"1236","immutable"
"1237","impartial"
"1238","impavid"
"1239","imperative"
"1240","imperceptive "
"1241","imperial"
"1242","imperialistic"
"1243","impersonal"
"1244","impersuadable"
"1245","impertinent "
"1246","imperturbable "
"1247","imperceptible"
"1248","impervious"
"1249","impious"
"1250","impish"
"1251","impractical"
"1252","impressible"
"1253","impressionable"
"1254","improvident"
"1255","impudent"
"1256","impulsive"
"1257","impunctual"
"1258","inaccurate"
"1259","inacquiescent "
"1260","inactionist"
"1261","inadaptable"
"1262","inaffable"
"1263","inagressive"
"1264","inamiable"
"1265","inappreciative"
"1266","inapprehensive"
"1267","inarticulate"
"1268","incautious "
"1269","incentive"
"1270","incisive "
"1271","inclinable"
"1272","incoerable"
"1273","incogitant"
"1274","incommunicative"
"1275","incompliant"
"1276","inconclusive"
"1277","inconfident"
"1278","incongenial"
"1279","inconsiderate"
"1280","inconstant"
"1281","incontinent"
"1282","incorruptible"
"1283","incredulous"
"1284","incroyable"
"1285","incurious"
"1286","indecisive"
"1287","indefatigable"
"1288","indefinite"
"1289","indeliberate"
"1290","indifferentist"
"1291","indirect"
"1292","indivertible"
"1293","individualistic "
"1294","indocile"
"1295","indolent"
"1296","indomitable"
"1297","indubious"
"1298","indulgent"
"1299","inebriate"
"1300","inelastic "
"1301","inemulous"
"1302","inexact"
"1303","inexcitable"
"1304","inexpensive"
"1305","inexpansive"
"1306","inexplicit"
"1307","inexplosive"
"1308","inexpressive"
"1309","indestive"
"1310","inflammable"
"1311","inflexible"
"1312","informal"
"1313","informative"
"1314","infrugal"
"1315","infustrable "
"1316","ingénue"
"1317","ingenuous"
"1318","ingrate"
"1319","ingratiatory"
"1320","inhibited"
"1321","inhospitable"
"1322","inirritable"
"1323","initiative"
"1324","injudicious"
"1325","innerly"
"1326","innovative"
"1327","inobservant "
"1328","insatiable "
"1329","inscient"
"1330","inseeing"
"1331","insensitive"
"1332","insider"
"1333","insightful"
"1334","insincere"
"1335","insistent"
"1336","insociable"
"1337","insouciant"
"1338","inspirable"
"1339","instructible"
"1340","insubmissive"
"1341","insubordinate"
"1342","insultable"
"1343","insuppressible"
"1344","insurgent"
"1345","insurrectional"
"1346","insusceptible"
"1347","integrity"
"1348","intellectual"
"1349","intellectualistic"
"1350","intelligencer"
"1351","intelligentsia"
"1352","intemperate"
"1353","interlocutor"
"1354","intermeddlesome"
"1355","intolerant"
"1356","intractable"
"1357","intrepid"
"1358","introspective"
"1359","introverted"
"1360","intrusive"
"1361","intuitionless"
"1362","intuitive "
"1363","invariable"
"1364","inventionless"
"1365","inventive"
"1366","inventurous"
"1367","invincible"
"1368","inviolable"
"1369","ipse-dixitish "
"1370","iracund"
"1371","irascible"
"1372","ireful"
"1373","ireless"
"1374","irenic"
"1375","iron-fisted"
"1376","iron-handed"
"1377","ironical"
"1378","iron-sided"
"1379","irrational"
"1380","irreligionist"
"1381","irreligious"
"1382","irresponsive"
"1383","irrestrainable"
"1384","irreverent"
"1385","irrisory"
"1386","irritable"
"1387","iscariotic"
"1388","ishmael"
"1389","ismatic"
"1390","jack-of-all-trades"
"1391","jack-of-both-sides"
"1392","jacobinic"
"1393","jactant"
"1394","jaculative"
"1395","jadish"
"1396","jannock"
"1397","janus-faced"
"1398","japanophile"
"1399","japish"
"1400","jaunty"
"1401","jazzy"
"1402","jealous"
"1403","jekyll"
"1404","jelly"
"1405","jemmy"
"1406","jerky"
"1407","jerry-builder"
"1408","jester"
"1409","jestful"
"1410","jesuitie"
"1411","jezebelish"
"1412","jiggish"
"1413","hill"
"1414","jillet"
"1415","jingo"
"1416","jocose"
"1417","jocoserious"
"1418","jocular"
"1419","jocund"
"1420","johnadreams"
"1421","john bull"
"1422","johnsonian"
"1423","jokeless"
"1424","jolly"
"1425","jonah"
"1426","journalistic"
"1427","jovial"
"1428","joyful"
"1429","joyless"
"1430","joyous"
"1431","juberious"
"1432","judas"
"1433","jumpy"
"1434","junker"
"1435","jursiprudent"
"1436","just "
"1437","kantian"
"1438","keek"
"1439","keener"
"1440","kef"
"1441","kickish"
"1442","kiddish"
"1443","kid-glove"
"1444","kike"
"1445","kill-joy"
"1446","kill-kam"
"1447","kind"
"1448","kind-hearted"
"1449","kindly "
"1450","kipper"
"1451","kite"
"1452","kitten-hearted"
"1453","kittenish"
"1454","kleptic"
"1455","kleptomaniac"
"1456","knacy"
"1457","knappish"
"1458","knee-crooking"
"1459","knightly"
"1460","knipperdolling"
"1461","knockabout"
"1462","knocker"
"1463","know-all"
"1464","knowing"
"1465","know-it-all"
"1466","knowledgeable"
"1467","know-nothing"
"1468","laborious"
"1469","lachrymist"
"1470","lachrymose"
"1471","lackadaisical"
"1472","la-di-da"
"1473","lady-killer"
"1474","ladylike"
"1475","laggard"
"1476","lamblike"
"1477","lamentful"
"1478","land-grabbing"
"1479","land-hungry"
"1480","landlordly"
"1481","landlouping"
"1482","languid"
"1483","languorous"
"1484","laputan"
"1485","larcenous"
"1486","lardy-dardy"
"1487","large-handed"
"1488","large-hearted"
"1489","large-minded"
"1490","largitional"
"1491","larksome"
"1492","larky"
"1493","larrikin"
"1494","lascivious"
"1495","lassitude"
"1496","latesome"
"1497","latitudinarian"
"1498","latitudinous"
"1499","laughterful"
"1500","laughterless"
"1501","laurence"
"1502","lavish"
"1503","law-abiding"
"1504","lawgiving"
"1505","lawyerlike"
"1506","lax"
"1507","lazar"
"1508","leadable"
"1509","leaden-hearted"
"1510","leader"
"1511","leathwake"
"1512","leery"
"1513","leguleian"
"1514","lenient"
"1515","lentitudinous"
"1516","leresis"
"1517","lesbian"
"1518","let-alone"
"1519","leveler"
"1520","level-headed"
"1521","levelish"
"1522","lewd"
