"terms";"clusters"
"mirthful";92
"miserly";176
"moderate";236
"modest";199
"monastic";23
"monkish";93
"monosyllabic";200
"moody";235
"mournful";208
"musical";193
"mute";199
"natural";33
"neat";221
"negative";5
"nervous";157
"newsmonger";1
"nigh";97
"nimble";222
"noiseless";94
"noisy";208
"obdurate";158
"obedient";142
"obliging";97
"obsequious";82
"observant";36
"obstinate";239
"oily";212
"open";192
"opinionated";43
"oratorical";89
"original";33
"orthodox";129
"pacific";101
"partial";222
"particular";175
"passionate";25
"passive";10
"patient";199
"peaceful";189
"penitent";97
"pensive";155
"penurious";176
"peremptory";31
"persuasive";62
"pert";167
"perverse";147
"philosophical";108
"pious";73
"placid";177
"plaintive";237
"playful";72
"pleasant";77
"pleasurable";194
"pliant";62
"poetic";197
"polite";228
"politic";173
"pompous";129
"positive";224
"practical";205
"precise";89
"presumptuous";83
"promiscuous";99
"prophetic";191
"proud";28
"provident";23
"prudent";144
"punctual";215
"quick";52
"quiet";226
"radical";129
"rapid";159
"rapturous";139
"rash";232
"reasonable";101
"rebellious";11
"reckless";210
"refined";62
"reflective";23
"remorseful";11
"reproachful";168
"resigned";194
"resolute";26
"respectful";171
"responsible";179
"restless";238
"retiring";74
"revolutionary";204
"righteous";23
"rigid";79
"roguish";154
"rough";153
"rude";135
"rueful";6
"runaway";99
"rusty";138
"sad";163
"sagacious";222
"sarcastic";131
"scornful";101
"scrupulous";38
"second";134
"selfish";217
"sensible";218
"sensitive";155
"sentimental";30
"serene";152
"serious";63
"severe";139
"shrewd";58
"shrewish";237
"shy";114
"silent";77
"simple";52
"sincere";5
"sleek";236
"slippery";133
"slipshod";122
"sloppy";140
"slow";178
"sluggish";53
"sly";67
"smooth";188
"snobbish";191
"sober";146
"social";219
"soft";19
"solemn";208
"sorrowful";121
"sour";4
"specific";132
"speedy";97
"spirited";223
"spiritless";79
"spiritual";80
"spiteful";225
"spontaneous";54
"sportive";34
"stable";59
"staid";132
"stately";8
"steadfast";74
"steady";29
"stealthy";39
"steep";9
"stern";46
"stiff";35
"still";13
"strict";152
"strong";27
"studious";11
"submissive";9
"sudden";181
"sufficient";243
"suggestive";3
"sullen";32
"sunny";206
"supercilious";14
"sure";185
"susceptible";12
"suspicious";44
"sweet";103
"sympathetic";91
"tacit";81
"talkative";4
"tardy";4
"tearful";39
"tender";136
"thankful";141
"thoughtful";229
"thoughtless";59
"tidy";198
"tight";19
"timid";229
"tough";167
"tractable";43
"tranquil";169
"treacherous";135
"tremulous";35
"true";42
"truthful";113
"ugly";208
"unceremonious";187
"uncertain";136
"unctuous";154
"unequivocal";142
"ungrateful";165
"unguarded";131
"unhappy";59
"unmindful";60
"unresisting";186
"unsteady";242
"untoward";203
"unyielding";111
"urgent";98
"vague";216
"vain";45
"venturous";38
"verbal";10
"violent";196
"virtuous";120
"visionary";111
"vocal";64
"watchful";112
"weak";66
"willing";169
"swift";152
"vehement";32
"wise";94
"wry";187
"sprightly";224
"surly";16
"timorous";239
"unobtrusive";132
"windy";34
"worldly";113
"unchanging";69
"uncomplaining";204
"unfeminine";123
"trustful";113
"wasteful";75
"whimsical";174
"technical";34
"unkind";122
"vicious";222
"trim";180
"unsuspicious";93
"scientific";211
"wary";101
"waggish";197
"ungenerous";20
"wrathful";47
"religious";197
