"terms";"clusters"
"hostile";33
"humane";262
"humble";282
"hurried";50
"hysterical";4
"icy";27
"imaginative";203
"imitative";182
"immovable";140
"impartial";254
"impatient";131
"imperceptible";43
"impertinent";105
"imperturbable";88
"impetuous";145
"impudent";63
"inconsiderate";191
"incorruptible";125
"incredulous";202
"indefinite";117
"independent";229
"indifferent";301
"indolent";14
"indulgent";116
"industrious";81
"inflammable";228
"inflexible";43
"informal";267
"ingenuous";36
"ingrate";182
"injudicious";182
"inquisitive";257
"insolent";37
"intellectual";79
"intense";91
"intimate";18
"intolerant";99
"inventive";253
"invincible";2
"inward";120
"ironical";130
"irreligious";294
"irrepressible";94
"irritable";202
"jaunty";104
"jealous";129
"jocose";210
"jocular";149
"jocund";47
"jolly";128
"jovial";271
"joyful";49
"joyous";246
"judicious";269
"just";76
"keen";249
"kind";155
"kittenish";281
"laborious";269
"languid";217
"lavish";305
"lax";46
"lazy";25
"lenient";62
"lethargic";30
"limp";125
"listless";224
"literal";122
"literary";277
"lively";146
"lofty";28
"logical";185
"lonely";151
"loquacious";22
"loud";114
"loving";44
"magnanimous";241
"malicious";157
"mannered";198
"masculine";29
"mathematical";281
"matronly";299
"maudlin";215
"mazy";261
"mechanical";82
"meek";121
"melancholy";10
"mercenary";60
"merciful";104
"merry";78
"metaphorical";29
"metaphysical";85
"methodical";128
"metropolitan";110
"mild";169
"military";157
"miltonic";215
"moderate";89
"modest";208
"moody";275
"mournful";164
"movable";283
"murderous";90
"musical";96
"mute";273
"natural";256
"neat";50
"negative";245
"negligent";186
"nervous";64
"niggardly";53
"nigh";84
"noiseless";25
"noisy";19
"nonsensical";8
"obdurate";239
"obedient";93
"obliging";141
"obsequious";137
"observant";16
"oily";281
"open";107
"oracular";125
"oratorical";14
"orderly";261
"original";154
"partial";174
"particular";107
"passionate";262
"passive";201
"paternal";227
"patient";194
"patriotic";135
"peaceful";71
"pecksniffian";212
"peevish";196
"pensive";300
"penurious";304
"perceptive";12
"persuasive";201
"perverse";253
"petulant";262
"philanthropic";15
"philosophical";24
"pious";211
"placid";270
"plaintive";265
"platonic";46
"playful";89
"pleasant";107
"polite";129
"politic";115
"political";135
"pompous";176
"positive";196
"practical";129
"precipitous";13
"precise";189
"presumptuous";241
"prim";65
"profuse";56
"prompt";206
"proud";10
"provident";15
"prudent";179
"punctual";273
"quarrelsome";130
"quick";10
"quiet";247
"rabid";95
"random";142
"rapacious";113
"rapid";184
"rapturous";223
"rash";254
"reasonable";258
"reckless";298
"reflective";221
"regretful";182
"relentless";134
"religious";257
"remorseful";250
"reproachful";72
"republican";3
"resentful";152
"resigned";183
"resolute";7
"respectful";278
"responsible";47
"responsive";42
"restive";147
"restless";172
"revengeful";260
"righteous";121
"rigid";29
"roguish";76
"romantic";45
"rough";282
"rude";192
"rueful";59
"runaway";83
"rusty";271
"sad";78
"sagacious";51
"saintly";52
"sanguinary";300
"sanguine";26
"sarcastic";223
"sardonic";14
"scholastic";106
"scientific";105
"scornful";222
"second";155
"sectarian";181
"sedentary";122
"selfish";66
"sensible";28
"sensitive";179
"sentimental";263
"serene";158
"serious";292
"servile";291
"severe";67
"shrewd";28
"shrewish";80
"shy";132
"silent";175
"simple";126
"sincere";7
"skittish";46
"slaughterous";2
"sleek";44
"slippery";74
"slipshod";178
"slow";126
"sluggish";69
"slushy";99
"smooth";109
"sober";270
"sociable";253
"social";168
"soft";111
"solemn";207
"solicitous";53
"sorrowful";180
"sour";190
"spasmodic";93
"speedy";63
"spirited";202
"spiritual";297
"spiteful";41
"splenetic";260
"spontaneous";96
"sportive";43
"sprightly";285
"spruce";186
"spry";30
"stable";189
"stately";98
"steady";119
"stealthy";231
"steep";86
"stentorian";83
"stern";167
"stiff";268
"stolid";14
"stormy";177
"straight";109
"straightforward";142
"strict";158
"strong";1
"stubborn";13
"studious";153
"submissive";55
"subservient";261
"subtle";22
"sudden";295
"sufficient";162
"suggestive";160
"sullen";147
"sunny";97
"superstitious";127
"supple";202
"sure";1
"surly";151
"susceptible";203
"suspicious";61
"sweet";155
"swift";242
"sympathetic";141
"tacit";65
"taciturn";166
"talkative";270
"tardy";232
"tearful";231
"tempered";253
"tempestuous";80
"tender";19
"thankful";286
"thankless";82
"thoughtful";216
"thoughtless";158
"tidy";264
"tight";251
"timid";293
"tolerant";97
"tough";159
"tranquil";42
"treacherous";289
"treasonable";128
"trim";57
"true";247
"trustful";194
"trusty";69
"turbid";221
"turbulent";17
"ugly";148
"unassuming";7
"unceremonious";108
"uncertain";231
"uncivil";75
"uncomplaining";183
"undecided";244
"ungenerous";36
"ungraceful";74
"unhappy";73
"unmindful";58
"unobservant";14
"unobtrusive";171
"unpretending";61
"unselfish";92
"unsocial";280
"unsteady";185
"unthinking";232
"unworldly";37
"urbane";108
"urgent";248
"vague";156
"vain";77
"vehement";38
"venturesome";174
"verbal";289
"vicious";201
"vigilant";45
"vindictive";220
"violent";205
"virtuous";172
"vocal";87
"wary";176
"watchful";91
"weak";169
"whimsical";252
"wasteful";13
"worldly";276
"wise";293
"wiser";24
"unyielding";260
"womanly";75
"willing";270
"tremulous";14
"wheezy";183
"truthful";133
"unkind";68
"unsuspicious";141
"witty";55
"unpolite";8
"specific";43
"vagrant";171
"valiant";74
"visionary";27
"windy";280
"unwary";110
"ungrateful";262
"wry";63
"thorough";40
"zealous";214
"tumultuous";8
"unfriendly";47
"ungracious";47
"unflagging";74
"unremitting";128
"willful";299
"wistful";248
"vociferous";145
"voracious";174
"ungainly";241
"unwinking";16
"unctuous";6
"tortuous";267
"vainglorious";253
