"terms";"clusters"
"talkative";143
"tardy";219
"tearful";182
"tempered";122
"tempestuous";231
"tender";215
"thankful";220
"thankless";249
"thoughtful";31
"thoughtless";286
"tidy";274
"tight";245
"timid";297
"tolerant";44
"tough";149
"tranquil";152
"treacherous";299
"treasonable";38
"trim";203
"true";25
"trustful";278
"trusty";45
"turbid";139
"turbulent";7
"ugly";232
"unassuming";261
"unceremonious";209
"uncertain";15
"uncivil";163
"uncomplaining";276
"undecided";140
"ungenerous";91
"ungraceful";64
"unhappy";124
"unmindful";98
"unobservant";211
"unobtrusive";238
"unpretending";274
"unselfish";74
"unsocial";258
"unsteady";74
"unthinking";248
"unworldly";67
"urbane";209
"urgent";142
"vague";19
"vain";53
"vehement";249
"venturesome";42
"verbal";299
"vicious";96
"vigilant";266
"vindictive";218
"violent";133
"virtuous";252
"vocal";34
"wary";157
"watchful";262
"weak";181
"whimsical";214
"wasteful";83
"worldly";260
"wise";297
"wiser";271
"unyielding";210
"womanly";163
"willing";114
"tremulous";244
"wheezy";276
"truthful";257
"unkind";33
"unsuspicious";115
"witty";226
"unpolite";233
"specific";120
"vagrant";238
"valiant";64
"visionary";237
"windy";23
"unwary";203
"ungrateful";30
"wry";175
"thorough";275
"zealous";167
"tumultuous";18
"unfriendly";191
"ungracious";191
"unflagging";71
"unremitting";129
"willful";230
"wistful";206
"vociferous";240
"voracious";42
"ungainly";2
"unwinking";27
"unctuous";9
"tortuous";80
"vainglorious";253
