"terms";"clusters"
"petulant";5
"philanthropic";115
"philosophical";77
"pious";14
"placid";69
"plaintive";262
"platonic";169
"playful";69
"pleasant";43
"polite";175
"politic";115
"political";272
"pompous";206
"positive";21
"practical";253
"precipitous";283
"precise";256
"presumptuous";66
"prim";193
"profuse";51
"prompt";285
"proud";192
"provident";7
"prudent";171
"punctual";52
"quarrelsome";160
"quick";92
"quiet";149
"rabid";241
"random";178
"rapacious";141
"rapid";217
"rapturous";68
"rash";38
"reasonable";204
"reckless";91
"reflective";239
"regretful";265
"relentless";38
"religious";85
"remorseful";210
"reproachful";162
"republican";252
"resentful";115
"resigned";279
"resolute";1
"respectful";243
"responsible";29
"responsive";279
"restive";93
"restless";278
"revengeful";252
"righteous";200
"rigid";15
"roguish";11
"romantic";35
"rough";14
"rude";227
"rueful";225
"runaway";195
"rusty";278
"sad";150
"sagacious";271
"saintly";66
"sanguinary";216
"sanguine";8
"sarcastic";146
"sardonic";245
"scholastic";208
"scientific";211
"scornful";210
"second";22
"sectarian";283
"sedentary";6
"selfish";114
"sensible";204
"sensitive";118
"sentimental";195
"serene";52
"serious";156
"servile";194
"severe";228
"shrewd";204
"shrewish";67
"shy";98
"silent";242
"simple";274
"sincere";113
"skittish";169
"slaughterous";275
"sleek";264
"slippery";51
"slipshod";60
"slow";274
"sluggish";86
"slushy";184
"smooth";56
"sober";69
"sociable";71
"social";228
"soft";277
"solemn";156
"solicitous";224
"sorrowful";40
"sour";230
"spasmodic";66
"speedy";206
"spirited";191
"spiritual";10
"spiteful";166
"splenetic";182
"spontaneous";34
"sportive";173
"sprightly";68
"spruce";236
"spry";101
"stable";171
"stately";225
"steady";202
"stealthy";251
"steep";144
"stentorian";168
"stern";88
"stiff";213
"stolid";31
"stormy";155
"straight";23
"straightforward";160
"strict";57
"strong";205
"stubborn";138
"studious";248
"submissive";250
"subservient";87
"subtle";77
"sudden";116
"sufficient";179
"suggestive";167
"sullen";93
"sunny";153
"superstitious";158
"supple";191
"sure";205
"surly";70
"susceptible";78
"suspicious";16
"sweet";22
"swift";102
"sympathetic";174
"tacit";53
"taciturn";25
"talkative";69
"tardy";261
"tearful";118
"tempered";104
"tempestuous";67
"tender";231
"thankful";157
"thankless";207
"thoughtful";203
"thoughtless";57
"tidy";129
"tight";119
"timid";95
"tolerant";48
"tough";89
"tranquil";181
"treacherous";177
"treasonable";154
"trim";282
"true";149
"trustful";130
"trusty";170
"turbid";239
"turbulent";263
"ugly";59
"unassuming";113
"unceremonious";9
"uncertain";256
"uncivil";90
"uncomplaining";279
"undecided";134
"ungenerous";178
"ungraceful";152
"unhappy";217
"unmindful";121
"unobservant";45
"unobtrusive";259
"unpretending";197
"unselfish";110
"unsocial";257
"unsteady";79
"unthinking";76
"unworldly";249
"urbane";9
"urgent";5
"vague";251
"vain";62
"vehement";81
"venturesome";46
"verbal";100
"vicious";112
"vigilant";35
"vindictive";162
"violent";235
"virtuous";253
"vocal";266
"wary";58
"watchful";75
"weak";203
"whimsical";142
"wasteful";138
"worldly";133
"wise";137
"wiser";176
"unyielding";239
"womanly";90
"willing";175
"tremulous";31
"wheezy";279
"truthful";4
"unkind";244
"unsuspicious";198
"witty";263
"unpolite";146
"specific";281
"vagrant";259
"valiant";152
"visionary";90
"windy";90
"unwary";282
"ungrateful";5
"wry";267
"thorough";128
"zealous";117
"tumultuous";168
"unfriendly";221
"ungracious";221
"unflagging";51
"unremitting";60
"willful";238
"wistful";258
"vociferous";190
"voracious";46
"ungainly";183
"unwinking";68
"unctuous";254
"tortuous";273
"vainglorious";268
