"terms";"clusters"
"sensible";69
"sensitive";198
"sententious";165
"serene";34
"serious";129
"servile";108
"severe";67
"shy";24
"silent";7
"simple";140
"sincere";185
"slippery";66
"slovenly";183
"slow";53
"sluggish";119
"slushy";17
"smooth";184
"snappish";13
"sober";93
"sociable";58
"social";139
"soft";174
"solemn";93
"sorrowful";54
"sour";18
"spasmodic";132
"spirited";170
"spontaneous";108
"sportive";13
"sprightly";157
"stable";37
"staid";152
"stately";178
"steady";180
"stern";139
"stiff";168
"stormy";145
"straight";195
"strenuous";73
"strict";20
"strong";26
"subtle";144
"sudden";156
"sufficient";45
"suggestive";117
"sunny";137
"sure";26
"surly";107
"suspicious";91
"sweet";162
"swift";192
"sympathetic";145
"systematic";58
"tacit";138
"talkative";59
"tempered";11
"tender";64
"thankful";39
"thankless";23
"thoughtful";120
"tight";40
"timid";102
"tough";191
"treacherous";45
"treasonable";24
"tremulous";14
"trenchant";181
"true";42
"twitchy";77
"ugly";2
"unassertive";6
"uncertain";179
"unchanging";136
"unfaithful";150
"ungracious";105
"ungrateful";113
"unhappy";29
"unkind";51
"untoward";136
"vague";36
"vain";115
"vainglorious";51
"vicious";146
"violent";38
"virtuous";110
"visionary";57
"weak";7
"wiser";35
"wishful";57
"specific";182
"worldly";163
"watchful";200
"tearful";137
"volatile";18
"urgent";130
"willing";81
"womanly";9
"wise";202
"unsteady";183
"sanguinary";71
"zealous";170
"undecided";117
"ungainly";12
"unpunctual";132
"windy";90
"genial";177
"unmindful";150
"verbal";171
"ungenerous";23
"studious";147
"undutiful";130
"unthankful";104
"unscrupulous";196
"submissive";66
"trustful";75
"unfeeling";4
"refined";95
"unconscionable";77
"spiteful";43
"unassuming";108
