"terms";"clusters"
"graceful";203
"gracious";199
"grateful";55
"grave";58
"greedy";67
"gruff";91
"guarded";14
"gypsy";131
"handsome";177
"handy";131
"hasty";194
"haughty";25
"heartless";141
"hearty";138
"heavy";48
"heedful";102
"helpful";5
"helpless";69
"honest";151
"hopeful";172
"hopeless";37
"humble";71
"hunted";133
"hurried";26
"immovable";136
"impatient";58
"imperative";171
"imperceptible";191
"impertinent";109
"impressionable";27
"incredulous";194
"indefinite";52
"independent";97
"indifferent";82
"industrious";17
"inflexible";127
"inhospitable";171
"injudicious";53
"inquisitive";109
"insolent";88
"intellectual";62
"intimate";163
"inward";84
"irrepressible";189
"jealous";199
"jocose";51
"judicious";36
"keen";81
"kind";111
"larcenous";176
"lavish";28
"lazy";206
"leisurely";92
"lethargic";72
"limp";102
"listless";192
"literary";10
"lithe";146
"lively";79
"lofty";1
"logical";173
"lonely";198
"loud";165
"lucid";14
"magisterial";109
"magnanimous";32
"majestic";18
"malevolent";109
"malicious";27
"matronly";181
"maudlin";171
"mechanical";128
"meek";163
"melancholy";112
"merciful";46
"methodical";147
"metropolitan";164
"mild";6
"military";184
"mischievous";194
"miserly";144
"moderate";128
"modest";29
"moody";60
"motherly";45
"mournful";78
"murderous";148
"musical";11
"mute";170
"natural";73
"neat";57
"necromantic";98
"negative";187
"nervous";196
"nigh";45
"nimble";146
"noisy";30
"nonsensical";155
"obdurate";145
"obliging";116
"obsequious";5
"observant";30
"open";95
"orderly";16
"original";187
"pacific";194
"partial";20
"particular";107
"passionate";64
"passive";191
"patient";193
"patriotic";141
"peaceful";169
"persistent";17
"persuasive";166
"philosophical";102
"pious";179
"placid";183
"playful";103
"pleasant";63
"poetic";34
"polite";198
"political";141
"positive";12
"practical";9
"precise";30
"predatory";141
"proud";134
"prudent";16
"puffy";144
"pugilistic";138
"punctual";76
"querulous";83
"quick";2
"quiet";153
"rapid";8
"rash";21
"reasonable";35
"rebellious";138
"reckless";12
"refractory";204
"religious";86
"remorseful";169
"reproachful";193
"resentful";23
"resolute";135
"respectful";36
"responsible";158
"responsive";38
"restless";155
"reticent";146
"retributive";72
"revengeful";160
"righteous";171
"romantic";208
"rough";209
"rude";84
"rueful";75
"runaway";42
"rusty";188
"sad";68
"sagacious";144
"sarcastic";133
"scornful";38
"second";177
"sensible";165
"sensitive";121
"sententious";120
"serene";168
"serious";196
"servile";54
"severe";159
"shy";23
"silent";82
"simple";125
"sincere";133
"slippery";191
"slovenly";104
"slow";162
"sluggish";59
"slushy";200
"smooth";69
"snappish";65
"sober";40
"sociable";180
"social";145
"soft";24
"solemn";208
"sorrowful";28
"sour";100
"spasmodic";118
"spirited";204
"spontaneous";15
"sportive";65
"sprightly";194
"stable";140
"staid";157
"stately";114
"steady";198
"stern";145
"stiff";77
"stormy";22
"straight";158
"strenuous";206
"strict";31
"strong";66
"subtle";168
"sudden";107
"sufficient";182
"suggestive";202
"sunny";49
"sure";115
"surly";46
"suspicious";149
"sweet";57
"swift";148
"sympathetic";104
"systematic";180
"tacit";50
"talkative";17
"tempered";55
"tender";69
"thankful";26
"thankless";132
"thoughtful";55
"tight";157
"timid";201
"tough";86
"treacherous";183
"treasonable";23
"tremulous";6
"trenchant";34
"true";48
"twitchy";176
"ugly";188
"unassertive";180
"uncertain";33
"unchanging";30
"unfaithful";101
"ungracious";72
"ungrateful";192
"unhappy";99
"unkind";16
"untoward";30
"vague";121
"vain";44
"vainglorious";16
"vicious";91
"violent";19
"virtuous";185
"visionary";96
"weak";82
"wiser";160
"wishful";96
"specific";54
"worldly";7
"watchful";81
"tearful";49
"volatile";175
"urgent";3
"willing";209
"womanly";92
"wise";76
"unsteady";104
"sanguinary";60
"zealous";123
"undecided";202
"ungainly";32
"unpunctual";147
"windy";91
"genial";1
"unmindful";101
"verbal";124
"ungenerous";59
"studious";144
"undutiful";189
"unthankful";138
"unscrupulous";23
"submissive";191
"trustful";102
"unfeeling";200
"refined";14
"unconscionable";176
"spiteful";14
"unassuming";15
