"terms";"clusters"
"natural";30
"neat";160
"negative";24
"negligent";151
"nervous";24
"nimble";135
"nonsensical";98
"obedient";94
"observant";143
"open";4
"orderly";71
"original";122
"outspoken";41
"partial";51
"particular";156
"passionate";152
"passive";107
"patient";117
"patriotic";47
"peaceful";56
"peevish";154
"pensive";154
"peremptory";162
"persevering";116
"persistent";183
"placid";169
"plaintive";104
"pleasant";146
"polite";134
"politic";12
"political";116
"practical";19
"precise";60
"prophetic";25
"proud";108
"provident";102
"quick";73
"quiet";66
"random";54
"rapacious";144
"rapid";117
"rapturous";147
"reasonable";119
"reckless";59
"refined";154
"refractory";96
"religious";115
"reproachful";16
"republican";191
"resentful";97
"reserved";46
"resolute";80
"responsible";142
"responsive";139
"restless";168
"retaliative";43
"retributive";178
"revengeful";188
"revolutionary";130
"rough";118
"rude";55
"rusty";148
"ruthless";60
"sad";105
"sagacious";176
"sanguine";20
"sarcastic";91
"scientific";112
"second";121
"selfish";190
"sensible";74
"sensitive";163
"sensual";141
"sentimental";147
"serene";5
"serious";181
"shrewd";36
"shy";24
"silent";145
"simple";36
"sincere";67
"sleek";49
"slow";171
"smooth";109
"sober";140
"social";189
"soft";168
"solemn";129
"sorrowful";8
"sour";153
"speedy";41
"spiritual";34
"stable";83
"staid";112
"stalwart";41
"stately";68
"steady";129
"steep";52
"stern";135
"stiff";125
"still";174
"stolid";70
"stormy";72
"straight";9
"straightforward";155
"strict";81
"strong";33
"studious";138
"submissive";159
"subtle";28
"sudden";73
"sufficient";71
"suicidal";50
"sullen";189
"sunny";150
"superstitious";31
"supple";60
"sure";66
"sweet";179
"swift";78
"tender";127
"thankful";105
"thorough";177
"thoughtful";133
"tickle";41
"tight";188
"timid";78
"timorous";104
"traitorous";76
"treacherous";155
"tremulous";24
"true";66
"trusty";3
"tumultuous";102
"turbid";39
"turbulent";190
"ugly";11
"unblushing";60
"uncertain";132
"ungrateful";54
"unhappy";123
"unkind";131
"unrelenting";109
"unselfish";181
"unsteady";62
"vague";173
"vain";29
"violent";92
"virtuous";149
"voluble";6
"watchful";17
"weak";159
"wary";114
"willing";185
"windy";68
"wise";77
"trim";49
"unreserved";54
"unsuspicious";184
"zealous";44
"overbearing";13
"unscrupulous";82
"vivacious";153
"vicious";89
"urgent";18
"thankless";26
"uncomplaining";174
"verbal";20
"tortuous";175
"uncompromising";42
"vigilant";96
"treasonable";99
"vehement";93
"worldly";113
"undutiful";91
"unfeeling";101
"saintly";90
"suspicious";26
"wiser";21
"womanly";45
"unruly";39
"ungenerous";110
"severe";67
"tranquil";110
