"terms";"clusters"
"tumultuous";137
"turbid";146
"turbulent";113
"ugly";39
"unblushing";18
"uncertain";157
"ungrateful";153
"unhappy";24
"unkind";144
"unrelenting";111
"unselfish";41
"unsteady";136
"vague";33
"vain";168
"violent";180
"virtuous";92
"voluble";144
"watchful";158
"weak";38
"wary";21
"willing";48
"windy";81
"wise";149
"trim";13
"unreserved";153
"unsuspicious";169
"zealous";102
"overbearing";52
"unscrupulous";177
"vivacious";117
"vicious";122
"urgent";68
"thankless";60
"uncomplaining";100
"verbal";47
"tortuous";26
"uncompromising";69
"vigilant";86
"treasonable";74
"vehement";124
"worldly";41
"undutiful";119
"unfeeling";137
"saintly";77
"suspicious";112
"wiser";107
"womanly";121
"unruly";25
"ungenerous";131
"severe";61
"tranquil";131
