"terms";"clusters"
"doleful";70
"domestic";111
"doughty";146
"downright";207
"dreamy";6
"dutiful";101
"eager";27
"earnest";115
"easy";34
"eloquent";187
"emphatic";248
"energetic";266
"enthusiastic";52
"envious";130
"equable";208
"exact";248
"excitable";120
"exclusive";97
"excursive";156
"expansive";207
"explicit";19
"expressive";288
"facetious";138
"faithful";198
"familiar";176
"fanciful";44
"fast";105
"fatherly";225
"fearful";169
"feminine";193
"ferocious";1
"fervent";56
"festive";284
"fickle";229
"fierce";54
"fiery";234
"firm";183
"fitful";12
"fleshly";37
"flexible";204
"forbearing";110
"forcible";52
"forgetful";43
"formal";50
"forward";184
"fractious";212
"frank";80
"free";157
"fresh";258
"fretful";191
"friendly";215
"frigid";118
"frolicsome";146
"frugal";254
"gallant";217
"gay";195
"general";182
"generous";232
"genial";6
"genteel";126
"gentle";47
"gentlemanly";243
"giddy";200
"girlish";63
"gloomy";190
"graceful";111
"gracious";71
"grateful";71
"grave";111
"greedy";128
"gruff";133
"handsome";102
"handy";212
"hasty";74
"hateful";4
"haughty";30
"headlong";204
"heartless";213
"hearty";45
"heavy";157
"heedless";142
"helpless";65
"heretical";118
"honest";58
"hopeful";277
"hopeless";80
"hospitable";10
"hostile";154
"huffish";225
"humble";106
"hurried";267
"hysterical";105
"icy";135
"imitative";114
"immovable";276
"impartial";275
"impatient";235
"imperative";238
"imperious";126
"impertinent";229
"imperturbable";203
"impervious";265
"impetuous";88
"impudent";76
"impulsive";201
"inarticulate";240
"inconstant";38
"incredulous";74
"indecisive";282
"indefatigable";25
"indefinite";263
"independent";20
"indifferent";205
"indomitable";214
"industrious";179
"inexpensive";65
"inflammable";260
"inflexible";15
"ingenuous";7
"injudicious";191
"insolent";151
"intellectual";196
"intense";100
"intimate";10
"intolerant";45
"intrepid";29
"invariable";171
"invincible";125
"inviolable";271
"inward";2
"irascible";136
"ireful";134
"irrepressible";81
"irresolute";143
"irritable";120
"jealous";90
"jocose";127
"jocular";116
"jovial";142
"joyful";74
"joyous";256
"judicious";29
"just";185
"keen";216
"kind";157
"laborious";72
"lachrymose";67
"laconic";202
"laggard";172
"languid";66
"lavish";39
"lazy";144
"lenient";142
"limp";38
"listless";149
"literary";188
"lively";111
"lofty";190
"logical";67
"lonely";115
"loquacious";165
"loud";148
"loving";155
"magisterial";168
"majestic";27
"malevolent";262
"malicious";23
"maternal";147
"mathematical";103
"matronly";197
"maudlin";247
"mechanical";239
"meek";1
"melancholy";123
"mephistophelean";207
"mercenary";276
"merciful";114
"merry";152
"metaphysical";161
"methodical";42
"mild";58
"military";177
"mincing";118
"moderate";75
"modest";251
"monkish";29
"monosyllabic";275
"moody";51
"motherly";82
"mournful";5
"murderous";264
"musical";20
"mute";162
"natural";278
"neat";89
"negative";76
"nervous";101
"nigh";44
"nimble";229
"noiseless";83
"noisy";238
"obdurate";59
"obedient";219
"obliging";99
"obsequious";38
"observant";8
"open";49
"oracular";272
"oratorical";273
"orderly";261
"original";54
"overbearing";141
"partial";1
"particular";157
"passionate";119
"passionless";84
"passive";172
"paternal";285
"patient";69
"peaceful";81
"peevish";222
"penitent";173
"pensive";24
"peremptory";55
"persuasive";145
"pertinacious";170
"petulant";97
"philosophical";99
"pious";219
"pitiless";97
"placid";267
"plaintive";95
"platonic";168
"playful";137
"pleasant";123
"pleasurable";271
"polite";287
"politic";109
"political";45
"pompous";116
"positive";234
"practical";163
"precise";224
"presumptuous";216
"promiscuous";246
"prompt";63
"prophetic";210
"protective";112
"proud";182
"prudent";124
"puffy";241
"punctual";132
"pusillanimous";122
"querulous";239
"quick";79
"quiet";49
"rabid";156
"random";41
"rapid";211
"rapturous";274
"rash";2
"reasonable";280
"rebellious";188
"reckless";14
"refractory";279
"regardless";3
"regretful";19
"relentless";263
"religious";242
"remorseful";114
"repressible";279
"reproachful";267
"resentful";263
"reserved";108
"resolute";28
"respectful";27
"responsible";103
"responsive";22
"restless";77
"retentive";120
"retributive";206
"revengeful";219
"rigid";83
"romantic";32
"rough";281
"rude";142
"rueful";201
"runaway";204
"rusty";68
"ruthless";150
"sad";86
"sagacious";151
"sanguine";161
"sarcastic";132
"sardonic";189
"scholastic";249
"scientific";74
"scornful";217
"second";47
"selfish";18
"sensible";245
"sensitive";164
"sensual";21
"sentimental";220
"serene";24
"serious";46
"servile";60
"severe";245
"sheepish";137
"shrewd";18
"shy";183
"silent";278
"simple";258
"sincere";28
"sleek";57
"slippery";250
"slovenly";117
"slow";71
"sluggish";191
"sly";109
"smooth";268
"snappish";173
"sober";74
"sociable";39
"social";268
"soft";231
"solemn";34
"solicitous";145
"sorrowful";93
"sour";173
"spasmodic";140
"spirited";16
"spontaneous";224
"sprightly";175
"stable";179
"staid";225
"stately";231
"steadfast";81
"steady";288
"stealthy";227
"steep";199
"stentorian";109
"stern";69
"stiff";54
"stolid";37
"stormy";56
"straight";249
"straightforward";154
"strict";121
"strong";49
"stubborn";249
"studious";159
"submissive";95
"subservient";208
"subtle";223
"sudden";79
"sufficient";232
"suggestive";274
"sullen";77
"sunny";155
"supercilious";255
"sure";53
"susceptible";6
"suspicious";227
"sweet";278
"swift";210
"sympathetic";219
"systematic";112
"taciturn";257
"talkative";156
"tardy";199
"tasteful";192
"taut";220
"tearful";286
"tempestuous";202
"tender";80
"thankful";28
"thankless";240
"thorough";178
"thoughtful";115
"thoughtless";4
"tight";46
"timid";71
"tolerant";270
"tough";268
"treacherous";153
"tremulous";236
"trim";124
"true";182
"trustful";138
"turbulent";244
"ugly";190
"unbending";41
"uncertain";169
"uncompromising";201
"unconstrained";265
"undecided";209
"undutiful";153
"ungrateful";8
"unguarded";265
"unhappy";176
"unimaginative";26
"unkind";132
"unmindful";257
"unrelenting";167
"unsuspicious";181
"untoward";120
"unyielding";188
"urgent";65
"vague";106
"vain";177
"vehement";61
"venturesome";246
"vindictive";91
"violent";71
"visionary";284
"vituperative";150
"voluble";181
"waggish";228
"watchful";205
"weak";157
"wheezy";127
"whimsical";196
"willing";83
"wiser";73
"wistful";125
"womanly";11
"unreserved";247
"windy";239
"worldly";283
"voracious";244
"virtuous";92
"upstart";122
"zealous";13
"valiant";265
"wise";28
"wry";125
"vicious";233
"wary";55
"vigilant";31
"unsparing";175
"worshipful";175
"verbal";107
"thoroughgoing";282
"vivacious";194
"wrathful";23
"vociferous";197
"tempered";233
"turbid";22
"unsteady";160
"unselfish";29
"tranquil";113
"unassuming";158
"unforgiving";279
"unctuous";212
"unresponsive";25
"unobservant";253
"unsympathetic";174
"unwinking";147
"uncomplaining";61
"unresisting";166
"tidy";45
"trusty";17
"unceremonious";17
"unflinching";181
