"terms";"clusters"
"humble";124
"hurried";3
"hysterical";197
"icy";260
"imitative";143
"immovable";36
"impartial";229
"impatient";68
"imperative";97
"imperious";69
"impertinent";45
"imperturbable";125
"impervious";135
"impetuous";197
"impudent";136
"impulsive";156
"inarticulate";240
"inconstant";251
"incredulous";33
"indecisive";25
"indefatigable";42
"indefinite";111
"independent";191
"indifferent";186
"indomitable";78
"industrious";217
"inexpensive";107
"inflammable";193
"inflexible";103
"ingenuous";30
"injudicious";22
"insolent";174
"intellectual";163
"intense";60
"intimate";103
"intolerant";108
"intrepid";98
"invariable";195
"invincible";82
"inviolable";66
"inward";139
"irascible";58
"ireful";257
"irrepressible";136
"irresolute";143
"irritable";176
"jealous";209
"jocose";239
"jocular";275
"jovial";91
"joyful";178
"joyous";276
"judicious";98
"just";189
"keen";2
"kind";4
"laborious";253
"lachrymose";115
"laconic";138
"laggard";261
"languid";227
"lavish";169
"lazy";85
"lenient";194
"limp";110
"listless";72
"literary";22
"lively";190
"lofty";209
"logical";13
"lonely";151
"loquacious";109
"loud";27
"loving";46
"magisterial";116
"majestic";164
"malevolent";96
"malicious";244
"maternal";24
"mathematical";88
"matronly";264
"maudlin";109
"mechanical";92
"meek";204
"melancholy";151
"mephistophelean";161
"mercenary";149
"merciful";150
"merry";51
"metaphysical";51
"methodical";272
"mild";184
"military";93
"mincing";232
"moderate";61
"modest";166
"monkish";110
"monosyllabic";11
"moody";34
"motherly";188
"mournful";26
"murderous";271
"musical";269
"mute";99
"natural";56
"neat";231
"negative";72
"nervous";248
"nigh";233
"nimble";45
"noiseless";93
"noisy";230
"obdurate";103
"obedient";145
"obliging";21
"obsequious";152
"observant";77
"open";222
"oracular";221
"oratorical";109
"orderly";269
"original";238
"overbearing";277
"partial";204
"particular";4
"passionate";235
"passionless";5
"passive";261
"paternal";226
"patient";268
"peaceful";8
"peevish";258
"penitent";44
"pensive";182
"peremptory";94
"persuasive";157
"pertinacious";272
"petulant";114
"philosophical";206
"pious";165
"pitiless";43
"placid";30
"plaintive";198
"platonic";116
"playful";43
"pleasant";151
"pleasurable";71
"polite";59
"politic";64
"political";108
"pompous";79
"positive";196
"practical";104
"precise";252
"presumptuous";154
"promiscuous";131
"prompt";220
"prophetic";173
"protective";241
"proud";225
"prudent";203
"puffy";55
"punctual";178
"pusillanimous";55
"querulous";120
"quick";201
"quiet";222
"rabid";236
"random";7
"rapid";8
"rapturous";107
"rash";132
"reasonable";259
"rebellious";262
"reckless";29
"refractory";147
"regardless";159
"regretful";18
"relentless";119
"religious";144
"remorseful";208
"repressible";147
"reproachful";30
"resentful";119
"reserved";245
"resolute";263
"respectful";46
"responsible";16
"responsive";89
"restless";212
"retentive";176
"retributive";109
"revengeful";165
"rigid";29
"romantic";218
"rough";266
"rude";91
"rueful";224
"runaway";32
"rusty";223
"ruthless";45
"sad";121
"sagacious";270
"sanguine";51
"sarcastic";231
"sardonic";42
"scholastic";9
"scientific";231
"scornful";280
"second";142
"selfish";57
"sensible";52
"sensitive";59
"sensual";224
"sentimental";162
"serene";182
"serious";106
"servile";232
"severe";126
"sheepish";43
"shrewd";259
"shy";198
"silent";56
"simple";146
"sincere";263
"sleek";242
"slippery";241
"slovenly";147
"slow";177
"sluggish";49
"sly";64
"smooth";19
"snappish";115
"sober";273
"sociable";169
"social";19
"soft";160
"solemn";122
"solicitous";157
"sorrowful";274
"sour";39
"spasmodic";82
"spirited";51
"spontaneous";252
"sprightly";16
"stable";48
"staid";251
"stately";160
"steadfast";8
"steady";124
"stealthy";17
"steep";265
"stentorian";168
"stern";268
"stiff";238
"stolid";75
"stormy";214
"straight";149
"straightforward";199
"strict";88
"strong";222
"stubborn";213
"studious";20
"submissive";128
"subservient";90
"subtle";174
"sudden";201
"sufficient";274
"suggestive";105
"sullen";212
"sunny";243
"supercilious";6
"sure";225
"susceptible";86
"suspicious";133
"sweet";56
"swift";89
"sympathetic";245
"systematic";241
"taciturn";15
"talkative";85
"tardy";196
"tasteful";66
"taut";162
"tearful";10
"tempestuous";253
"tender";268
"thankful";237
"thankless";240
"thorough";97
"thoughtful";151
"thoughtless";192
"tight";106
"timid";100
"tolerant";208
"tough";95
"treacherous";101
"tremulous";137
"trim";203
"true";222
"trustful";71
"turbulent";254
"ugly";209
"unbending";7
"uncertain";153
"uncompromising";156
"unconstrained";135
"undecided";247
"undutiful";158
"ungrateful";77
"unguarded";272
"unhappy";171
"unimaginative";181
"unkind";231
"unmindful";37
"unrelenting";12
"unsuspicious";1
"untoward";278
"unyielding";22
"urgent";32
"vague";124
"vain";179
"vehement";134
"venturesome";131
"vindictive";140
"violent";100
"visionary";38
"vituperative";45
"voluble";233
"waggish";211
"watchful";186
"weak";4
"wheezy";270
"whimsical";133
"willing";26
"wiser";136
"wistful";140
"womanly";123
"unreserved";228
"windy";120
"worldly";263
"voracious";254
"virtuous";76
"upstart";180
"zealous";36
"valiant";272
"wise";237
"wry";140
"vicious";81
"wary";94
"vigilant";267
"unsparing";230
"worshipful";217
"verbal";35
"thoroughgoing";1
"vivacious";64
"wrathful";204
"vociferous";202
"tempered";87
"turbid";246
"unsteady";40
"unselfish";170
"tranquil";167
"unassuming";112
"unforgiving";85
"unctuous";114
"unresponsive";276
"unobservant";43
"unsympathetic";14
"unwinking";187
"uncomplaining";30
"unresisting";249
"tidy";108
"trusty";138
"unceremonious";87
"unflinching";43
