"terms";"clusters"
"laborious";263
"languid";65
"lavish";24
"lazy";156
"lethargic";184
"limp";126
"listless";199
"literary";82
"lively";80
"lofty";170
"lonely";257
"loquacious";44
"loud";209
"loyal";167
"magisterial";243
"magnanimous";252
"majestic";228
"malicious";245
"maternal";143
"mathematical";33
"mechanical";226
"melancholy";101
"melodramatic";57
"merciful";163
"merry";75
"metaphysical";234
"methodical";232
"migratory";180
"mild";48
"military";169
"mischievous";168
"moderate";91
"modest";217
"moody";244
"mournful";162
"musical";67
"mute";229
"natural";125
"neat";89
"negative";20
"negligent";15
"nervous";6
"nigh";201
"noiseless";219
"noisy";112
"obdurate";147
"obedient";201
"obliging";252
"obsequious";122
"observant";149
"officious";70
"oily";108
"open";209
"original";221
"orthodox";25
"overbearing";233
"partial";152
"particular";209
"passionate";176
"passive";165
"paternal";71
"patient";173
"patriotic";43
"peaceful";251
"penitent";28
"peremptory";43
"persuasive";28
"pert";133
"pettish";239
"philanthropic";40
"philosophical";54
"phlegmatic";121
"pickwickian";69
"pious";47
"placid";54
"plaintive";179
"platonic";232
"playful";143
"pleasant";98
"pleasurable";120
"pliable";70
"pliant";233
"poetic";128
"polite";83
"political";41
"pompous";150
"positive";55
"practical";48
"precise";193
"prejudiced";267
"presumptuous";25
"prim";161
"prompt";176
"prophetic";40
"proud";230
"prudent";63
"puffy";179
"pugilistic";22
"punctual";45
"quick";220
"quiet";146
"rapid";212
"rapturous";97
"rash";153
"reasonable";85
"rebellious";81
"reckless";244
"reflective";177
"refractory";155
"religious";14
"reproachful";22
"reserved";145
"resigned";174
"respectful";211
"responsible";169
"responsive";150
"restless";106
"retrospective";153
"rigid";21
"roguish";13
"romantic";128
"rough";19
"rude";23
"rueful";93
"ruminative";103
"runaway";138
"rusty";160
"ruthless";133
"sad";127
"sagacious";88
"sanctified";219
"sanguinary";255
"sanguine";28
"sarcastic";215
"scientific";200
"scornful";116
"scrupulous";220
"second";146
"selfish";242
"sensible";183
"sensitive";134
"sentimental";66
"serene";63
"serious";75
"servile";234
"severe";241
"shrewd";159
"silent";101
"simple";88
"sincere";76
"slanderous";234
"sleek";46
"slippery";99
"slipshod";180
"sloppy";215
"slovenly";5
"slow";6
"sly";114
"smooth";71
"snappish";150
"sober";140
"social";154
"soft";183
"solemn";79
"solicitous";52
"sorrowful";252
"sour";180
"spasmodic";159
"speculative";259
"speedy";261
"spirited";238
"spiteful";194
"splenetic";192
"spontaneous";74
"sprightly";71
"stable";203
"stately";223
"statistical";2
"steadfast";93
"steady";237
"stealthy";63
"steep";54
"stentorian";238
"stern";246
"stiff";106
"still";180
"stormy";185
"straight";220
"straightforward";108
"strict";109
"strong";98
"studious";206
"subtle";202
"sudden";98
"sufficient";105
"sullen";147
"sunny";163
"supercilious";33
"superstitious";157
"sure";209
"surly";196
"susceptible";83
"suspicious";36
"sweet";56
"swift";248
"sympathetic";49
"systematic";259
"taciturn";198
"talkative";111
"technical";50
"tempered";53
"tender";154
"testy";118
"thoughtful";36
"thoughtless";97
"tidy";268
"tight";236
"timid";110
"torpid";150
"tractable";104
"treacherous";32
"tremulous";51
"true";98
"tumultuous";178
"ugly";27
"unblushing";157
"uncertain";7
"uncomplaining";38
"unctuous";16
"undecided";47
"unequivocal";46
"unerring";97
"unfeeling";71
"ungraceful";181
"ungrateful";3
"unhappy";6
"unkind";181
"unmindful";76
"unpolite";65
"unrelenting";38
"unsteady";262
"vague";30
"vain";144
"valorous";18
"vehement";166
"verbal";148
"vindictive";247
"violent";58
"visionary";219
"vixenish";152
"volatile";239
"wily";29
"wiser";28
"willing";236
"wise";137
"vagabondish";103
"tacit";73
"wry";157
"trusty";197
"unremitting";29
"urgent";178
"worldly";35
"submissive";254
"timorous";130
"weak";166
"zealous";192
"virtuous";182
"unsuspicious";174
"uncharitable";90
"worshipful";138
"unceremonious";86
"womanly";266
"wary";211
"specific";2
"vociferous";141
"wistful";253
"unresisting";76
"unremorseful";194
"veracious";204
"throng";172
"warlike";86
"wrathful";65
"thorough";94
"vicious";120
"undutiful";232
"ultra";150
"tough";206
"resolute";92
"strenuous";124
"surreptitious";25
"tearful";205
"tortuous";258
"watchful";25
