"terms";"clusters"
"impetuous";108
"impudent";103
"inarticulate";243
"inconstant";251
"indefatigable";162
"indefinite";167
"independent";51
"indifferent";26
"indirect";198
"industrious";69
"inexpressive";198
"inflammable";73
"inflexible";31
"ingenuous";120
"inquisitive";19
"insolent";20
"intellectual";97
"intense";62
"intimate";82
"intuitive";219
"invariable";251
"inventive";253
"invincible";170
"inward";9
"irascible";184
"irrepressible";177
"irritable";88
"jaunty";138
"jealous";168
"jocose";208
"jolly";179
"jovial";202
"joyful";151
"joyous";247
"judicious";185
"just";198
"keen";23
"kind";22
"kindly";227
"laborious";194
"languid";227
"lavish";17
"lazy";79
"lethargic";60
"limp";123
"listless";60
"literary";97
"lively";127
"lofty";152
"lonely";154
"loquacious";216
"loud";101
"loyal";222
"magisterial";71
"magnanimous";241
"majestic";188
"malicious";46
"maternal";156
"mathematical";91
"mechanical";124
"melancholy";1
"melodramatic";163
"merciful";122
"merry";211
"metaphysical";23
"methodical";37
"migratory";150
"mild";53
"military";105
"mischievous";96
"moderate";95
"modest";24
"moody";214
"mournful";32
"musical";114
"mute";133
"natural";240
"neat";43
"negative";206
"negligent";205
"nervous";139
"nigh";176
"noiseless";141
"noisy";7
"obdurate";223
"obedient";37
"obliging";149
"obsequious";179
"observant";121
"officious";11
"oily";229
"open";101
"original";148
"orthodox";171
"overbearing";16
"partial";88
"particular";131
"passionate";220
"passive";148
"paternal";64
"patient";25
"patriotic";27
"peaceful";249
"penitent";2
"peremptory";27
"persuasive";2
"pert";205
"pettish";18
"philanthropic";168
"philosophical";90
"phlegmatic";87
"pickwickian";168
"pious";226
"placid";39
"plaintive";184
"platonic";37
"playful";48
"pleasant";215
"pleasurable";87
"pliable";11
"pliant";16
"poetic";137
"polite";31
"political";249
"pompous";112
"positive";226
"practical";24
"precise";76
"prejudiced";237
"presumptuous";145
"prim";197
"prompt";59
"prophetic";168
"proud";62
"prudent";17
"puffy";135
"pugilistic";106
"punctual";168
"quick";224
"quiet";49
"rapid";161
"rapturous";55
"rash";135
"reasonable";76
"rebellious";233
"reckless";214
"reflective";252
"refractory";245
"religious";84
"reproachful";181
"reserved";20
"resigned";20
"respectful";164
"responsible";105
"responsive";178
"restless";183
"retrospective";219
"rigid";44
"roguish";117
"romantic";162
"rough";172
"rude";15
"rueful";29
"ruminative";67
"runaway";174
"rusty";65
"ruthless";242
"sad";9
"sagacious";168
"sanctified";141
"sanguinary";170
"sanguine";2
"sarcastic";119
"scientific";38
"scornful";20
"scrupulous";103
"second";49
"selfish";242
"sensible";161
"sensitive";239
"sentimental";192
"serene";120
"serious";211
"servile";99
"severe";195
"shrewd";113
"silent";45
"simple";78
"sincere";157
"slanderous";99
"sleek";19
"slippery";118
"slipshod";150
"sloppy";138
"slovenly";30
"slow";180
"sly";33
"smooth";207
"snappish";178
"sober";58
"social";110
"soft";161
"solemn";40
"solicitous";243
"sorrowful";241
"sour";150
"spasmodic";113
"speculative";199
"speedy";61
"spirited";51
"spiteful";118
"splenetic";120
"spontaneous";66
"sprightly";182
"stable";244
"stately";132
"statistical";86
"steadfast";29
"steady";244
"stealthy";92
"steep";90
"stentorian";51
"stern";218
"stiff";236
"still";150
"stormy";155
"straight";225
"straightforward";67
"strict";250
"strong";215
"studious";227
"subtle";230
"sudden";134
"sufficient";139
"sullen";223
"sunny";114
"supercilious";91
"superstitious";251
"sure";131
"surly";83
"susceptible";149
"suspicious";15
"sweet";62
"swift";203
"sympathetic";207
"systematic";110
"taciturn";72
"talkative";50
"technical";246
"tempered";63
"tender";109
"testy";172
"thoughtful";36
"thoughtless";67
"tidy";98
"tight";187
"timid";252
"torpid";178
"tractable";150
"treacherous";53
"tremulous";136
"true";134
"tumultuous";186
"ugly";193
"unblushing";251
"uncertain";82
"uncomplaining";142
"unctuous";77
"undecided";104
"unequivocal";153
"unerring";55
"unfeeling";232
"ungraceful";203
"ungrateful";206
"unhappy";139
"unkind";85
"unmindful";191
"unpolite";227
"unrelenting";142
"unsteady";123
"vague";153
"vain";111
"valorous";26
"vehement";83
"verbal";14
"vindictive";34
"violent";45
"visionary";71
"vixenish";32
"volatile";92
"wily";120
"wiser";2
"willing";234
"wise";43
"vagabondish";67
"tacit";222
"wry";251
"trusty";175
"unremitting";201
"urgent";48
"worldly";56
"submissive";209
"timorous";68
"weak";19
"zealous";185
"virtuous";126
"unsuspicious";87
"uncharitable";63
"worshipful";174
"unceremonious";135
"womanly";42
"wary";140
"specific";151
"vociferous";232
"wistful";35
"unresisting";23
"unremorseful";118
"veracious";4
"throng";213
"warlike";143
"wrathful";227
"thorough";23
"vicious";107
"undutiful";229
"ultra";178
"tough";227
"resolute";151
"strenuous";47
"surreptitious";145
"tearful";157
"tortuous";191
"watchful";171
