"terms";"clusters"
"free";221
"fresh";112
"friendly";31
"frivolous";44
"frugal";198
"fustian";142
"gallant";38
"gay";209
"general";131
"generous";212
"genteel";130
"gentle";76
"gentlemanlike";255
"gentlemanly";69
"giddy";80
"girlish";110
"gleeful";150
"gloomy";220
"graceful";195
"gracious";119
"grateful";176
"grave";204
"greedy";103
"gruff";201
"halting";70
"handsome";257
"handy";166
"hasty";49
"haughty";228
"headlong";254
"headstrong";73
"heartless";61
"hearty";153
"heavy";27
"heedless";75
"helpless";160
"honest";116
"hopeful";60
"hopeless";25
"hospitable";99
"hostile";199
"humane";225
"humble";161
"hurried";42
"hypocritical";163
"hysterical";64
"immovable";195
"impartial";231
"impatient";80
"imperative";151
"imperceptible";162
"imperial";135
"imperious";185
"impertinent";67
"imperturbable";236
"impetuous";77
"impudent";239
"inarticulate";240
"inconstant";170
"indefatigable";117
"indefinite";21
"independent";16
"indifferent";225
"indirect";172
"industrious";140
"inexpressive";233
"inflammable";262
"inflexible";148
"ingenuous";98
"inquisitive";38
"insolent";208
"intellectual";183
"intense";153
"intimate";42
"intuitive";5
"invariable";207
"inventive";10
"invincible";46
"inward";87
"irascible";259
"irrepressible";214
"irritable";124
"jaunty";169
"jealous";230
"jocose";263
"jolly";118
"jovial";45
"joyful";102
"joyous";184
"judicious";231
"just";88
"keen";89
"kind";220
"kindly";92
"laborious";86
"languid";65
"lavish";188
"lazy";17
"lethargic";14
"limp";189
"listless";81
"literary";183
"lively";105
"lofty";78
"lonely";200
"loquacious";252
"loud";26
"loyal";56
"magisterial";59
"magnanimous";72
"majestic";49
"malicious";48
"maternal";217
"mathematical";159
"mechanical";224
"melancholy";133
"melodramatic";139
"merciful";68
"merry";149
"metaphysical";28
"methodical";22
"migratory";219
"mild";207
"military";20
"mischievous";113
"moderate";167
"modest";85
"moody";250
"mournful";138
"musical";252
"mute";205
"natural";84
"neat";31
"negative";59
"negligent";70
"nervous";105
"nigh";79
"noiseless";163
"noisy";248
"obdurate";39
"obedient";194
"obliging";15
"obsequious";118
"observant";166
"officious";229
"oily";57
"open";26
"original";137
"orthodox";261
"overbearing";147
"partial";186
"particular";18
"passionate";127
"passive";127
"paternal";242
"patient";40
"patriotic";3
"peaceful";263
"penitent";60
"peremptory";3
"persuasive";60
"pert";104
"pettish";47
"philanthropic";230
"philosophical";115
"phlegmatic";109
"pickwickian";230
"pious";111
"placid";115
"plaintive";178
"platonic";22
"playful";217
"pleasant";53
"pleasurable";62
"pliable";229
"pliant";147
"poetic";232
"polite";228
"political";122
"pompous";97
"positive";100
"practical";207
"precise";243
"prejudiced";36
"presumptuous";261
"prim";143
"prompt";127
"prophetic";230
"proud";153
"prudent";226
"puffy";222
"pugilistic";165
"punctual";136
"quick";52
"quiet";27
"rapid";99
"rapturous";156
"rash";5
"reasonable";243
"rebellious";24
"reckless";11
"reflective";125
"refractory";7
"religious";68
"reproachful";12
"reserved";202
"resigned";37
"respectful";122
"responsible";20
"responsive";97
"restless";197
"retrospective";5
"rigid";7
"roguish";246
"romantic";260
"rough";100
"rude";179
"rueful";2
"ruminative";41
"runaway";150
"rusty";50
"ruthless";61
"sad";8
"sagacious";136
"sanctified";163
"sanguinary";145
"sanguine";60
"sarcastic";120
"scientific";181
"scornful";208
"scrupulous";52
"second";23
"selfish";61
"sensible";99
"sensitive";151
"sentimental";129
"serene";30
"serious";154
"servile";89
"severe";126
"shrewd";10
"silent";76
"simple";6
"sincere";65
"slanderous";89
"sleek";179
"slippery";233
"slipshod";219
"sloppy";95
"slovenly";4
"slow";257
"sly";83
"smooth";242
"snappish";97
"sober";226
"social";171
"soft";204
"solemn";112
"solicitous";240
"sorrowful";15
"sour";219
"spasmodic";175
"speculative";217
"speedy";80
"spirited";16
"spiteful";218
"splenetic";98
"spontaneous";169
"sprightly";242
"stable";58
"stately";152
"statistical";34
"steadfast";2
"steady";129
"stealthy";255
"steep";115
"stentorian";16
"stern";235
"stiff";197
"still";219
"stormy";241
"straight";55
"straightforward";51
"strict";141
"strong";53
"studious";36
"subtle";237
"sudden";96
"sufficient";257
"sullen";39
"sunny";206
"supercilious";159
"superstitious";170
"sure";18
"surly";211
"susceptible";228
"suspicious";119
"sweet";153
"swift";95
"sympathetic";160
"systematic";217
"taciturn";103
"talkative";8
"technical";183
"tempered";101
"tender";171
"testy";87
"thoughtful";256
"thoughtless";41
"tidy";188
"tight";58
"timid";98
"torpid";97
"tractable";74
"treacherous";43
"tremulous";245
"true";29
"tumultuous";123
"ugly";215
"unblushing";170
"uncertain";161
"uncomplaining";212
"unctuous";159
"undecided";187
"unequivocal";192
"unerring";156
"unfeeling";247
"ungraceful";247
"ungrateful";98
"unhappy";105
"unkind";30
"unmindful";110
"unpolite";83
"unrelenting";212
"unsteady";155
"vague";215
"vain";108
"valorous";238
"vehement";211
"verbal";195
"vindictive";121
"violent";35
"visionary";180
"vixenish";55
"volatile";255
"wily";20
"wiser";60
"willing";1
"wise";31
"vagabondish";41
"tacit";194
"wry";170
"trusty";156
"unremitting";249
"urgent";182
"worldly";94
"submissive";202
"timorous";223
"weak";213
"zealous";210
"virtuous";174
"unsuspicious";37
"uncharitable";71
"worshipful";150
"unceremonious";156
"womanly";144
"wary";177
"specific";57
"vociferous";165
"wistful";21
"unresisting";212
"unremorseful";218
"veracious";168
"throng";107
"warlike";253
"wrathful";83
"thorough";164
"vicious";262
"undutiful";234
"ultra";97
"tough";166
"resolute";194
"strenuous";212
"surreptitious";261
"tearful";110
"tortuous";110
"watchful";261
