"terms";"clusters"
"intense";192
"intimate";34
"intrepid";42
"intrusive";31
"invariable";133
"invincible";21
"inward";22
"irascible";248
"ironical";232
"irrational";9
"irreligious";205
"irrepressible";198
"irresolute";184
"irreverent";62
"irritable";234
"jealous";57
"jocose";146
"jocular";97
"joyful";14
"just";204
"keen";33
"kind";29
"laborious";58
"laconic";46
"languid";20
"lazy";221
"leisurely";32
"lenient";87
"limp";1
"listless";135
"literal";231
"lithe";156
"lively";264
"lofty";160
"lonely";201
"loud";57
"loving";263
"loyal";195
"lucid";198
"magnanimous";262
"majestic";132
"malevolent";3
"malicious";222
"martial";20
"maternal";38
"mathematical";9
"maudlin";97
"mechanical";55
"meek";93
"melancholy";58
"mercenary";208
"merciful";255
"methodical";203
"migratory";133
"mild";98
"military";2
"mistrustful";89
"moderate";149
"modest";229
"moody";21
"morose";250
"motherly";182
"mournful";212
"murderous";71
"musical";198
"mute";36
"mystical";67
"natural";158
"neat";185
"negative";49
"neglectful";234
"negligent";239
"nervous";10
"nigh";217
"nimble";76
"noiseless";178
"noisy";204
"nomadic";3
"obdurate";134
"obedient";252
"obliging";26
"observant";179
"officious";256
"oily";133
"open";220
"opinionated";248
"oratorical";125
"orderly";87
"original";261
"overbearing";68
"overpoised";212
"pacific";45
"parsimonious";193
"partial";36
"particular";44
"passionate";61
"passive";172
"paternal";118
"patient";25
"patriotic";10
"peaceful";179
"pedantic";9
"peevish";27
"peremptory";135
"persistent";129
"persuasive";10
"perverse";162
"philanthropic";163
"philosophical";47
"pious";255
"pitiless";20
"placid";115
"plaintive";65
"playful";164
"pleasant";247
"pliable";127
"polite";264
"politic";13
"political";41
"politico";23
"pompous";119
"positive";5
"practical";114
"precipitous";152
"precise";154
"prejudiced";26
"prompt";253
"proud";29
"provident";240
"prudent";103
"puffy";226
"punctilious";202
"punctual";228
"querulous";19
"quick";247
"quiet";220
"random";68
"rapacious";107
"rapid";237
"rapturous";52
"reasonable";154
"rebellious";145
"reckless";53
"recondite";4
"refined";263
"regretful";230
"reliant";93
"religious";116
"remorseful";141
"reproachful";122
"resentful";12
"reserved";60
"resigned";37
"resolute";231
"respectful";221
"responsible";147
"responsive";46
"restive";139
"restless";22
"reticent";4
"retrospective";126
"revengeful";161
"rigid";30
"rigorous";248
"romantic";184
"rough";177
"rude";37
"rusty";223
"sad";140
"sagacious";229
"sanguine";107
"sarcastic";219
"scientific";155
"scornful";90
"second";29
"secular";2
"selfish";61
"sensible";261
"sensitive";218
"sententious";109
"sentimental";88
"serene";159
"serious";166
"servile";181
"severe";233
"shrewd";251
"shy";169
"silent";100
"simple";25
"sincere";164
"slippery";1
"slovenly";97
"slow";78
"sluggish";226
"sly";250
"smooth";140
"sober";144
"social";70
"soft";236
"solemn";117
"solicitous";73
"sorrowful";115
"sour";74
"spasmodic";9
"specific";110
"speculative";21
"speedy";119
"spirited";24
"spiteful";257
"splenetic";101
"spontaneous";47
"sportive";180
"sprightly";203
"stable";156
"staid";62
"stately";54
"steadfast";197
"steady";190
"stealthy";196
"steep";5
"stern";151
"stiff";233
"stilly";149
"stolid";168
"stormy";253
"straight";79
"straightforward";104
"strenuous";17
"strict";18
"strong";207
"stubborn";8
"submissive";215
"subtle";162
"sudden";120
"sufficient";238
"suicidal";8
"sullen";80
"sunny";40
"superstitious";250
"sure";207
"surly";144
"susceptible";94
"suspicious";163
"sweet";92
"swift";176
"sympathetic";199
"tacit";230
"taciturn";52
"tardy";2
"tenacious";74
"tender";177
"thankful";224
"thankless";246
"thorough";251
"thoughtful";237
"tight";57
"timid";177
"timorous";21
"tolerant";231
"tough";93
"tractable";37
"traditional";99
"tranquil";187
"treacherous";88
"tremulous";138
"trim";250
"true";220
"trusty";265
"turbid";63
"turbulent";143
"ugly";142
"umbrageous";116
"uncertain";189
"uncomplaining";240
"unconscionable";56
"unctuous";83
"undecided";106
"undutiful";97
"unfaithful";6
"unforgiving";32
"ungrateful";72
"unhappy";211
"unheroic";97
"unkind";95
"unloving";84
"unrelenting";2
"unreserved";226
"unselfish";209
"unsteady";69
"unsuspicious";226
"untoward";260
"unvarying";178
"unyielding";130
"urbane";246
"vagrant";232
"vague";166
"vain";81
"vehement";18
"verbal";209
"vicious";136
"vigilant";143
"vindictive";205
"violent";114
"virtuous";235
"visionary";87
"vociferous";152
"voluble";2
"watchful";49
"weak";35
"whimsical";76
"wise";211
"wishful";76
"worldly";150
"righteous";20
"wistful";135
"unhesitating";37
"vivacious";204
"unmindful";245
"urgent";214
"willing";14
"womanly";252
"ticklish";227
"tearful";239
"unthankful";116
"voracious";96
"windy";119
"woeful";155
"testy";121
"touchy";68
"uncompromising";182
"vocal";6
"wry";34
"wary";168
"wrathful";12
"unobtrusive";28
"wiser";242
"unmerciful";258
"sleek";127
"treasonable";113
"tumultuous";221
"unsparing";222
"unwinking";113
"ungenerous";125
"supercilious";52
"zealous";135
"unchanging";139
"unsympathetic";155
"unpretending";42
"unenvious";205
