"terms";"clusters"
"sluggish";146
"sly";83
"smooth";284
"sober";86
"social";93
"soft";163
"solemn";127
"solicitous";168
"sorrowful";196
"sour";202
"spasmodic";217
"specific";135
"speculative";129
"speedy";136
"spirited";33
"spiteful";120
"splenetic";283
"spontaneous";223
"sportive";210
"sprightly";113
"stable";130
"staid";19
"stately";23
"steadfast";255
"steady";96
"stealthy";209
"steep";110
"stern";194
"stiff";165
"stilly";17
"stolid";25
"stormy";84
"straight";288
"straightforward";237
"strenuous";4
"strict";22
"strong";92
"stubborn";245
"submissive";31
"subtle";280
"sudden";267
"sufficient";71
"suicidal";245
"sullen";1
"sunny";44
"superstitious";153
"sure";216
"surly";86
"susceptible";139
"suspicious";7
"sweet";257
"swift";53
"sympathetic";115
"tacit";246
"taciturn";143
"tardy";140
"tenacious";209
"tender";257
"thankful";284
"thankless";78
"thorough";236
"thoughtful";184
"tight";182
"timid";132
"timorous";129
"tolerant";166
"tough";9
"tractable";151
"traditional";230
"tranquil";50
"treacherous";20
"tremulous";3
"trim";131
"true";92
"trusty";225
"turbid";167
"turbulent";27
"ugly";154
"umbrageous";80
"uncertain";286
"uncomplaining";32
"unconscionable";292
"unctuous";41
"undecided";206
"undutiful";16
"unfaithful";164
"unforgiving";84
"ungrateful";20
"unhappy";264
"unheroic";16
"unkind";76
"unloving";28
"unrelenting";140
"unreserved";266
"unselfish";100
"unsteady";8
"unsuspicious";228
"untoward";98
"unvarying";142
"unyielding";155
"urbane";78
"vagrant";28
"vague";93
"vain";49
"vehement";118
"verbal";104
"vicious";113
"vigilant";249
"vindictive";253
"violent";96
"virtuous";52
"visionary";236
"vociferous";220
"voluble";72
"watchful";125
"weak";211
"whimsical";181
"wise";207
"wishful";298
"worldly";31
"righteous";187
"wistful";273
"unhesitating";94
"vivacious";150
"unmindful";16
"urgent";150
"willing";47
"womanly";219
"ticklish";148
"tearful";120
"unthankful";80
"voracious";143
"windy";297
"woeful";6
"testy";205
"touchy";62
"uncompromising";10
"vocal";164
"wry";63
"wary";25
"wrathful";171
"unobtrusive";232
"wiser";167
"unmerciful";67
"sleek";275
"treasonable";208
"tumultuous";128
"unsparing";175
"unwinking";208
"ungenerous";141
"supercilious";111
"zealous";158
"unchanging";26
"unsympathetic";32
"unpretending";137
"unenvious";229
