"terms";"clusters"
"violent";138
"virtuous";83
"visionary";146
"vociferous";252
"voluble";170
"watchful";290
"weak";105
"whimsical";66
"wise";185
"wishful";137
"worldly";200
"righteous";181
"wistful";250
"unhesitating";176
"vivacious";51
"unmindful";158
"urgent";152
"willing";29
"womanly";71
"ticklish";229
"tearful";64
"unthankful";253
"voracious";121
"windy";267
"woeful";6
"testy";55
"touchy";153
"uncompromising";234
"vocal";194
"wry";204
"wary";78
"wrathful";170
"unobtrusive";218
"wiser";26
"unmerciful";25
"sleek";194
"treasonable";212
"tumultuous";22
"unsparing";254
"unwinking";175
"ungenerous";225
"supercilious";193
"zealous";84
"unchanging";274
"unsympathetic";196
"unpretending";199
"unenvious";135
