"terms";"clusters"
"hospitable";44
"humble";68
"hunted";168
"hurried";65
"hysterical";117
"icy";5
"immovable";78
"impatient";216
"imperative";152
"imperious";262
"impertinent";168
"imperturbable";234
"impetuous";181
"impious";99
"incautious";138
"inconsiderate";141
"inconstant";259
"incorruptible";244
"incredulous";172
"indefinite";8
"independent";230
"indifferent";221
"indolent";101
"indomitable";82
"inflexible";156
"ingenuous";137
"injudicious";87
"inquisitive";51
"intellectual";263
"intemperate";51
"intense";219
"intimate";115
"intrusive";88
"invariable";24
"inviolable";226
"inward";67
"ironical";9
"irreligious";16
"irresolute";207
"irreverent";120
"jaunty";107
"jealous";7
"jolly";103
"jovial";132
"joyous";239
"judicious";59
"just";241
"keen";77
"kind";89
"languid";163
"lavish";198
"lazy";179
"leisurely";173
"licentious";177
"limp";23
"listless";195
"lively";109
"lofty";145
"logical";80
"lonely";116
"lordly";135
"loud";126
"loving";67
"loyal";230
"lucid";4
"lusty";123
"majestic";84
"malicious";129
"martial";35
"mechanical";222
"meek";16
"melancholy";202
"mercenary";182
"merciful";104
"merciless";33
"merry";124
"metaphorical";242
"mettlesome";96
"mild";200
"military";148
"mim";158
"mirthful";97
"moderate";233
"modest";49
"monkish";163
"motherly";127
"mournful";124
"musical";122
"mute";149
"natural";224
"neat";138
"negative";74
"negligent";101
"nervous";26
"nigh";93
"nimble";181
"noiseless";96
"noisy";94
"nonsensical";209
"obdurate";174
"obliging";250
"obsequious";18
"observant";164
"oily";28
"open";258
"oracular";182
"orderly";243
"original";212
"pagan";244
"partial";56
"particular";224
"passionate";199
"passive";86
"patient";133
"patriotic";8
"peaceful";69
"peevish";41
"penitent";20
"peremptory";175
"persuasive";137
"philosophical";52
"pious";105
"placid";248
"plaintive";213
"playful";113
"pleasant";220
"pleasurable";226
"pliant";29
"polite";96
"political";198
"positive";165
"practical";234
"precise";61
"prophetic";4
"proud";225
"provident";42
"prudent";217
"punctilious";20
"punctual";111
"quick";208
"quiet";223
"rabid";201
"random";43
"rapid";186
"rapturous";147
"rash";153
"reasonable";188
"rebellious";239
"reckless";187
"refined";241
"reflective";142
"relentless";197
"religious";133
"remorseful";117
"reproachful";252
"resolute";154
"respectful";141
"responsible";108
"restless";171
"restrained";151
"retrospective";20
"revolutionary";229
"ribald";150
"righteous";16
"rigid";46
"roguish";93
"romantic";172
"rough";228
"rude";122
"rueful";181
"rusty";139
"sad";57
"sagacious";151
"sanguinary";123
"sanguine";103
"sarcastic";18
"scornful";131
"scrupulous";20
"second";126
"sedentary";249
"selfish";106
"sensible";246
"sensitive";46
"sentimental";253
"serene";234
"serious";98
"servile";87
"severe";159
"sheepish";17
"shrewd";127
"shrewish";204
"shy";88
"silent";223
"simple";179
"sincere";12
"slanderous";60
"sleek";232
"slippery";115
"slow";231
"sluggish";43
"sly";15
"smooth";248
"snappish";136
"sober";70
"sociable";100
"social";254
"soft";210
"solemn";228
"sorrowful";63
"sottish";204
"sour";162
"spasmodic";26
"speedy";9
"spirited";54
"spiritual";11
"spiteful";160
"splenetic";138
"spontaneous";50
"squeamish";59
"stable";251
"staid";173
"stalwart";5
"stately";73
"steady";75
"stealthy";148
"steep";32
"stentorian";209
"stern";218
"stiff";46
"stormy";47
"straight";105
"straightforward";24
"strict";170
"strong";245
"submissive";146
"subtle";135
"sudden";208
"sufficient";200
"suggestive";166
"sullen";139
"sunny";159
"sure";64
"surly";166
"susceptible";3
"suspicious";115
"sweet";227
"swift";76
"tacit";128
"talkative";211
"tardy";41
"tearful";113
"temperate";1
"tempestuous";199
"tender";32
"thankful";114
"thankless";162
"thorough";58
"thoughtful";14
"thoughtless";76
"ticklish";37
"tidy";88
"tight";32
"timid";70
"timorous";128
"tortuous";165
"tough";118
"traitorous";172
"tranquil";176
"tremulous";196
"trim";175
"true";225
"trusty";135
"turbulent";156
"tyrannical";38
"ugly";62
"uncertain";70
"unconscionable";173
"undecided";173
"undutiful";110
"ungainly";51
"ungraceful";34
"unhappy";75
"unkind";63
"unmerciful";47
"unobservant";185
"unrelenting";189
"unreserved";53
"unthinking";197
"untoward";76
"unvarying";229
"unyielding";119
"vague";260
"vain";22
"valiant";72
"vehement";193
"vicious";63
"vigilant";184
"violent";171
"virtuous";215
"visionary";197
"vivacious";95
"weak";227
"whimsical";238
"wise";39
"unassuming";88
"verbal";256
"unceremonious";108
"ungrateful";240
"willing";238
"worldly";91
"zealous";256
"unsociable";37
"wily";82
"unchanging";151
"wiser";137
"truthful";134
"unmindful";247
"unerring";157
"wry";255
"uncivil";20
"vagrant";206
"watchful";38
"weakly";144
"superstitious";164
"unsparing";157
"wistful";209
"wrathful";72
"urgent";237
"testy";60
"windy";50
"technical";195
"tumultuous";183
"tempered";183
"unresponsive";183
