"terms";"clusters"
"lavish";217
"lazy";191
"leisurely";200
"licentious";33
"limp";4
"listless";113
"lively";140
"lofty";189
"logical";201
"lonely";68
"lordly";96
"loud";171
"loving";185
"loyal";88
"lucid";80
"lusty";31
"majestic";105
"malicious";13
"martial";1
"mechanical";186
"meek";41
"melancholy";75
"mercenary";58
"merciful";4
"merciless";64
"merry";21
"metaphorical";29
"mettlesome";136
"mild";150
"military";99
"mim";210
"mirthful";25
"moderate";70
"modest";67
"monkish";94
"motherly";192
"mournful";21
"musical";158
"mute";21
"natural";107
"neat";37
"negative";62
"negligent";178
"nervous";3
"nigh";222
"nimble";36
"noiseless";136
"noisy";203
"nonsensical";228
"obdurate";55
"obliging";33
"obsequious";123
"observant";120
"oily";148
"open";195
"oracular";58
"orderly";69
"original";49
"pagan";123
"partial";172
"particular";107
"passionate";224
"passive";141
"patient";99
"patriotic";1
"peaceful";119
"peevish";182
"penitent";186
"peremptory";138
"persuasive";53
"philosophical";116
"pious";35
"placid";87
"plaintive";218
"playful";20
"pleasant";107
"pleasurable";148
"pliant";144
"polite";221
"political";183
"positive";61
"practical";82
"precise";157
"prophetic";31
"proud";77
"provident";232
"prudent";158
"punctilious";186
"punctual";169
"quick";47
"quiet";146
"rabid";181
"random";133
"rapid";205
"rapturous";113
"rash";101
"reasonable";205
"rebellious";210
"reckless";16
"refined";22
"reflective";57
"relentless";36
"religious";7
"remorseful";34
"reproachful";80
"resolute";63
"respectful";144
"responsible";36
"restless";5
"restrained";181
"retrospective";12
"revolutionary";187
"ribald";33
"righteous";41
"rigid";130
"roguish";222
"romantic";112
"rough";49
"rude";147
"rueful";169
"rusty";189
"sad";180
"sagacious";181
"sanguinary";197
"sanguine";8
"sarcastic";123
"scornful";83
"scrupulous";186
"second";171
"sedentary";224
"selfish";115
"sensible";6
"sensitive";130
"sentimental";84
"serene";82
"serious";38
"servile";153
"severe";209
"sheepish";148
"shrewd";192
"shrewish";207
"shy";78
"silent";146
"simple";174
"sincere";213
"slanderous";201
"sleek";162
"slippery";45
"slow";206
"sluggish";207
"sly";175
"smooth";87
"snappish";233
"sober";73
"sociable";197
"social";143
"soft";75
"solemn";49
"sorrowful";46
"sottish";207
"sour";111
"spasmodic";161
"speedy";25
"spirited";24
"spiritual";181
"spiteful";123
"splenetic";37
"spontaneous";211
"squeamish";186
"stable";91
"staid";200
"stalwart";40
"stately";109
"steady";95
"stealthy";170
"steep";89
"stentorian";112
"stern";39
"stiff";196
"stormy";74
"straight";229
"straightforward";97
"strict";56
"strong";184
"submissive";33
"subtle";96
"sudden";47
"sufficient";50
"suggestive";147
"sullen";189
"sunny";209
"sure";184
"surly";18
"susceptible";190
"suspicious";168
"sweet";122
"swift";187
"tacit";216
"talkative";149
"tardy";182
"tearful";176
"temperate";134
"tempestuous";224
"tender";158
"thankful";174
"thankless";111
"thorough";129
"thoughtful";215
"thoughtless";30
"ticklish";132
"tidy";78
"tight";147
"timid";73
"timorous";228
"tortuous";61
"tough";29
"traitorous";112
"tranquil";231
"tremulous";114
"trim";86
"true";77
"trusty";96
"turbulent";211
"tyrannical";54
"ugly";16
"uncertain";73
"unconscionable";200
"undecided";200
"undutiful";84
"ungainly";79
"ungraceful";105
"unhappy";159
"unkind";156
"unmerciful";11
"unobservant";109
"unrelenting";172
"unreserved";97
"unthinking";224
"untoward";30
"unvarying";165
"unyielding";23
"vague";205
"vain";16
"valiant";118
"vehement";214
"vicious";156
"vigilant";61
"violent";50
"virtuous";163
"visionary";36
"vivacious";70
"weak";122
"whimsical";212
"wise";104
"unassuming";78
"verbal";167
"unceremonious";25
"ungrateful";176
"willing";212
"worldly";71
"zealous";127
"unsociable";173
"wily";59
"unchanging";175
"wiser";53
"truthful";177
"unmindful";118
"unerring";60
"wry";29
"uncivil";12
"vagrant";200
"watchful";43
"weakly";92
"superstitious";120
"unsparing";60
"wistful";101
"wrathful";229
"urgent";133
"testy";201
"windy";60
"technical";113
"tumultuous";10
"tempered";125
"unresponsive";125
