"terms";"clusters"
"inconsiderate";35
"inconstant";106
"incorruptible";29
"incredulous";153
"indefinite";174
"independent";212
"indifferent";132
"indolent";44
"indomitable";29
"inflexible";75
"ingenuous";147
"injudicious";35
"inquisitive";156
"intellectual";204
"intemperate";77
"intense";211
"intimate";206
"intrusive";205
"invariable";208
"inviolable";20
"inward";96
"ironical";222
"irreligious";155
"irresolute";136
"irreverent";88
"jaunty";186
"jealous";84
"jolly";34
"jovial";188
"joyous";30
"judicious";63
"just";94
"keen";95
"kind";87
"languid";8
"lavish";228
"lazy";182
"leisurely";137
"licentious";159
"limp";131
"listless";239
"lively";149
"lofty";103
"logical";20
"lonely";103
"lordly";34
"loud";112
"loving";96
"loyal";40
"lucid";102
"lusty";215
"majestic";19
"malicious";123
"martial";26
"mechanical";239
"meek";2
"melancholy";109
"mercenary";25
"merciful";136
"merciless";167
"merry";164
"metaphorical";94
"mettlesome";64
"mild";219
"military";95
"mim";230
"mirthful";222
"moderate";195
"modest";165
"monkish";178
"motherly";241
"mournful";120
"musical";101
"mute";43
"natural";93
"neat";142
"negative";31
"negligent";44
"nervous";48
"nigh";165
"nimble";175
"noiseless";64
"noisy";120
"nonsensical";23
"obdurate";173
"obliging";202
"obsequious";53
"observant";140
"oily";183
"open";197
"oracular";25
"orderly";148
"original";242
"pagan";29
"partial";26
"particular";93
"passionate";11
"passive";3
"patient";164
"patriotic";174
"peaceful";101
"peevish";160
"penitent";192
"peremptory";1
"persuasive";147
"philosophical";60
"pious";243
"placid";107
"plaintive";148
"playful";79
"pleasant";141
"pleasurable";249
"pliant";143
"polite";24
"political";228
"positive";181
"practical";10
"precise";96
"prophetic";14
"proud";162
"provident";208
"prudent";58
"punctilious";192
"punctual";215
"quick";74
"quiet";213
"rabid";55
"random";189
"rapid";22
"rapturous";98
"rash";158
"reasonable";248
"rebellious";230
"reckless";193
"refined";94
"reflective";150
"relentless";91
"religious";132
"remorseful";176
"reproachful";17
"resolute";133
"respectful";138
"responsible";175
"restless";15
"restrained";69
"retrospective";119
"revolutionary";194
"ribald";202
"righteous";155
"rigid";47
"roguish";165
"romantic";153
"rough";242
"rude";58
"rueful";175
"rusty";103
"sad";163
"sagacious";69
"sanguinary";204
"sanguine";146
"sarcastic";53
"scornful";116
"scrupulous";192
"second";112
"sedentary";45
"selfish";204
"sensible";170
"sensitive";47
"sentimental";104
"serene";245
"serious";226
"servile";246
"severe";54
"sheepish";210
"shrewd";241
"shrewish";166
"shy";205
"silent";214
"simple";182
"sincere";155
"slanderous";237
"sleek";206
"slippery";173
"slow";18
"sluggish";189
"sly";28
"smooth";149
"snappish";198
"sober";154
"sociable";102
"social";144
"soft";253
"solemn";242
"sorrowful";92
"sottish";166
"sour";17
"spasmodic";187
"speedy";68
"spirited";180
"spiritual";55
"spiteful";255
"splenetic";191
"spontaneous";227
"squeamish";192
"stable";117
"staid";137
"stalwart";108
"stately";24
"steady";232
"stealthy";120
"steep";58
"stentorian";161
"stern";130
"stiff";52
"stormy";66
"straight";196
"straightforward";124
"strict";211
"strong";171
"submissive";239
"subtle";34
"sudden";74
"sufficient";157
"suggestive";173
"sullen";103
"sunny";54
"sure";171
"surly";207
"susceptible";62
"suspicious";36
"sweet";13
"swift";136
"tacit";181
"talkative";121
"tardy";184
"tearful";209
"temperate";235
"tempestuous";45
"tender";58
"thankful";169
"thankless";17
"thorough";200
"thoughtful";16
"thoughtless";97
"ticklish";42
"tidy";205
"tight";169
"timid";100
"timorous";191
"tortuous";181
"tough";111
"traitorous";153
"tranquil";4
"tremulous";32
"trim";1
"true";162
"trusty";34
"turbulent";64
"tyrannical";216
"ugly";9
"uncertain";151
"unconscionable";137
"undecided";137
"undutiful";2
"ungainly";77
"ungraceful";136
"unhappy";232
"unkind";92
"unmerciful";254
"unobservant";126
"unrelenting";26
"unreserved";124
"unthinking";127
"untoward";97
"unvarying";138
"unyielding";75
"vague";81
"vain";151
"valiant";185
"vehement";131
"vicious";92
"vigilant";153
"violent";15
"virtuous";56
"visionary";91
"vivacious";5
"weak";115
"whimsical";129
"wise";18
"unassuming";205
"verbal";21
"unceremonious";68
"ungrateful";61
"willing";84
"worldly";27
"zealous";39
"unsociable";140
"wily";113
"unchanging";69
"wiser";147
"truthful";142
"unmindful";125
"unerring";225
"wry";172
"uncivil";119
"vagrant";251
"watchful";82
"weakly";223
"superstitious";140
"unsparing";44
"wistful";158
"wrathful";125
"urgent";166
"testy";237
"windy";227
"technical";98
"tumultuous";114
"tempered";105
"unresponsive";105
