"terms";"clusters"
"uncompromising";47
"undecided";147
"undutiful";156
"unerring";102
"unflinching";189
"ungentle";54
"ungrateful";62
"unhappy";204
"unscrupulous";150
"untoward";84
"urgent";144
"vague";106
"vain";134
"violent";130
"virtuous";108
"vivacious";48
"volatile";198
"weak";196
"willing";30
"wise";33
"trustful";229
"wiser";121
"vindictive";153
"unrelenting";233
"surly";191
"tough";243
"verbal";23
"wrathful";244
"watchful";177
"talkative";199
"unmindful";103
"unceremonious";26
"worldly";28
"unchanging";126
"visionary";6
"ungainly";179
"unresisting";136
"untidy";188
"womanly";48
"unbending";242
"variable";227
"wasteful";135
"unamiable";91
"unassuming";65
"unyielding";205
"vicious";72
"wary";237
"unkind";31
"woeful";71
"whimsical";142
"wistful";50
"superstitious";120
"unsteady";237
"susceptible";53
"windy";143
"trusty";77
"roguish";36
"unworldly";236
"zealous";234
"unwinking";24
"vagrant";191
"vehement";24
"thorough";194
