"terms";"clusters"
"girlish";11
"gloomy";44
"graceful";58
"gracious";138
"grateful";261
"grave";52
"greedy";234
"gritty";237
"gruff";211
"grumpy";73
"guarded";169
"handsome";222
"handy";58
"hasty";139
"haughty";167
"headlong";212
"hearty";232
"heavy";110
"heedless";43
"helpful";109
"helpless";254
"heretical";238
"honest";251
"hopeful";119
"hopeless";171
"hospitable";175
"humble";118
"hurried";91
"hypocritical";33
"hysterical";33
"imaginative";156
"immaculate";37
"immovable";140
"impatient";246
"imperceptible";129
"imperious";120
"impertinent";113
"imperturbable";95
"impervious";80
"impetuous";214
"impious";108
"improvident";108
"impudent";133
"inarticulate";154
"inconsiderate";17
"inconstant";211
"incredulous";71
"indefinite";192
"independent";137
"indifferent";233
"indomitable";166
"indulgent";55
"industrious";11
"inexpensive";38
"inexpressive";208
"inflexible";9
"ingenuous";43
"injudicious";18
"inquisitive";46
"insatiable";27
"intellectual";220
"intense";121
"intimate";53
"intolerant";206
"intractable";122
"intrusive";15
"inviolable";143
"inward";27
"irresolute";152
"irritable";239
"jaunty";253
"jealous";16
"jemmy";228
"jocose";56
"jocular";253
"jolly";15
"jovial";253
"joyful";86
"joyous";109
"judicious";206
"just";259
"keen";122
"kind";70
"laborious";147
"lackadaisical";4
"languid";192
"lawless";231
"lax";105
"lazy";96
"limp";248
"listless";46
"literal";248
"lively";135
"lofty";204
"logical";103
"lonely";135
"loquacious";87
"loud";25
"loving";244
"loyal";37
"lucid";181
"magnanimous";169
"magpie";73
"majestic";102
"malevolent";43
"malicious";66
"masculine";60
"maudlin";4
"mechanical";235
"meek";13
"melancholy";112
"mercenary";100
"merciful";177
"merciless";45
"merry";62
"metropolitan";125
"mild";194
"military";93
"mischievous";259
"moderate";265
"modest";138
"monkish";150
"moody";181
"motherly";207
"mournful";121
"musical";178
"mute";258
"natural";14
"neat";69
"negative";173
"negligent";32
"nervous";138
"nigh";142
"nimble";170
"noiseless";106
"nonsensical";67
"obdurate";192
"obedient";200
"obliging";198
"observant";19
"officious";152
"open";70
"oracular";76
"orderly";96
"original";119
"outspoken";105
"partial";49
"particular";40
"passionate";31
"passionless";67
"passive";99
"patient";23
"patriotic";37
"peaceful";98
"penitent";185
"pensive";169
"penurious";121
"peremptory";54
"perverse";174
"pettish";175
"philosophical";18
"phlegmatic";102
"pious";100
"placid";187
"plaintive";81
"playful";3
"pleasant";145
"pliant";89
"polite";263
"political";15
"positive";178
"practical";138
"precise";41
"presumptuous";108
"prompt";265
"prophetic";172
"proud";247
"prudent";240
"puffy";242
"punctilious";211
"punctual";236
"querulous";223
"quick";151
"quiet";14
"random";252
"rapid";7
"rapturous";93
"rash";5
"reasonable";190
"rebellious";74
"regal";114
"regardful";264
"regretful";207
"relentless";211
"reliant";22
"religious";171
"remorseful";101
"reproachful";127
"resentful";248
"resigned";210
"resolute";22
"resolved";64
"respectful";163
"responsible";252
"restless";266
"revengeful";3
"rigid";6
"rigorous";199
"romantic";246
"rough";193
"rude";68
"runaway";47
"rusty";201
"ruthless";192
"sad";69
"sagacious";93
"sanguine";267
"sarcastic";18
"scholastic";146
"scientific";225
"scornful";20
"scrupulous";206
"second";196
"selfish";262
"sensible";222
"sensitive";245
"sentimental";68
"serene";258
"serious";222
"servile";71
"severe";127
"sheepish";192
"shrewd";80
"shy";36
"silent";145
"simple";26
"sincere";123
"sleek";181
"slippery";209
"sloppy";217
"slow";251
"sluggish";150
"smooth";187
"sober";21
"social";198
"soft";52
"solemn";135
"solicitous";243
"sorrowful";266
"sour";66
"specific";248
"speedy";128
"spirited";144
"spiritless";28
"spoony";170
"sportive";170
"sprightly";104
"stable";10
"staid";131
"stately";161
"steadfast";99
"steady";232
"stealthy";107
"steep";122
"stern";140
"stiff";23
"still";221
"stormy";246
"straight";132
"strict";179
"strong";14
"stubborn";108
"studious";223
"submissive";33
"subtle";191
"sudden";52
"sufficient";188
"suggestive";184
"sullen";74
"sunny";257
"sure";83
"suspicious";148
"sweet";196
"sympathetic";181
"systematic";48
"taciturn";76
"tasteful";72
"tearful";128
"temperate";77
"tempered";226
"tenacious";46
"tender";245
"thankful";251
"thankless";255
"thoughtful";134
"thoughtless";22
"tight";19
"timid";69
"timorous";234
"tranquil";264
"treacherous";177
"tremulous";250
"trim";191
"true";145
"truthful";152
"ugly";168
"uncertain";21
"uncharitable";41
"uncompromising";265
"undecided";132
"undutiful";234
"unerring";175
"unflinching";142
"ungentle";3
"ungrateful";139
"unhappy";196
"unscrupulous";121
"untoward";122
"urgent";114
"vague";245
"vain";69
"violent";158
"virtuous";115
"vivacious";220
"volatile";260
"weak";261
"willing";50
"wise";23
"trustful";90
"wiser";164
"vindictive";217
"unrelenting";37
"surly";37
"tough";54
"verbal";176
"wrathful";169
"watchful";16
"talkative";79
"unmindful";157
"unceremonious";72
"worldly";262
"unchanging";155
"visionary";177
"ungainly";133
"unresisting";237
"untidy";143
"womanly";220
"unbending";92
"variable";136
"wasteful";73
"unamiable";45
"unassuming";29
"unyielding";206
"vicious";126
"wary";174
"unkind";65
"woeful";212
"whimsical";153
"wistful";28
"superstitious";136
"unsteady";63
"susceptible";102
"windy";128
"trusty";109
"roguish";159
"unworldly";141
"zealous";152
"unwinking";77
"vagrant";228
"vehement";77
"thorough";228
