"terms";"clusters"
"motherly";135
"mournful";137
"musical";157
"mute";210
"natural";202
"neat";70
"negative";141
"negligent";136
"nervous";211
"nigh";113
"nimble";123
"noiseless";170
"nonsensical";129
"obdurate";64
"obedient";5
"obliging";237
"observant";61
"officious";13
"open";189
"oracular";227
"orderly";155
"original";93
"outspoken";169
"partial";193
"particular";77
"passionate";151
"passionless";129
"passive";127
"patient";233
"patriotic";89
"peaceful";22
"penitent";75
"pensive";42
"penurious";35
"peremptory";200
"perverse";2
"pettish";104
"philosophical";149
"phlegmatic";200
"pious";41
"placid";62
"plaintive";185
"playful";162
"pleasant";144
"pliant";206
"polite";72
"political";224
"positive";17
"practical";211
"precise";103
"presumptuous";45
"prompt";11
"prophetic";230
"proud";181
"prudent";147
"puffy";23
"punctilious";46
"punctual";163
"querulous";234
"quick";18
"quiet";202
"random";188
"rapid";85
"rapturous";215
"rash";143
"reasonable";82
"rebellious";39
"regal";104
"regardful";173
"regretful";222
"relentless";46
"reliant";131
"religious";215
"remorseful";177
"reproachful";231
"resentful";177
"resigned";27
"resolute";215
"resolved";225
"respectful";207
"responsible";54
"restless";36
"revengeful";159
"rigid";163
"rigorous";173
"romantic";155
"rough";201
"rude";212
"runaway";65
"rusty";73
"ruthless";126
"sad";87
"sagacious";55
"sanguine";240
"sarcastic";74
"scholastic";95
"scientific";187
"scornful";205
"scrupulous";234
"second";77
"selfish";228
"sensible";192
"sensitive";31
"sentimental";103
"serene";151
"serious";192
"servile";174
"severe";231
"sheepish";94
"shrewd";213
"shy";72
"silent";144
"simple";8
"sincere";199
"sleek";108
"slippery";122
"sloppy";20
"slow";8
"sluggish";111
"smooth";62
"sober";155
"social";51
"soft";201
"solemn";106
"solicitous";67
"sorrowful";91
"sour";162
"specific";177
"speedy";40
"spirited";210
"spiritless";196
"spoony";175
"sportive";123
"sprightly";174
"stable";193
"staid";127
"stately";29
"steadfast";99
"steady";73
"stealthy";115
"steep";117
"stern";73
"stiff";62
"still";191
"stormy";139
"straight";148
"strict";214
"strong";202
"stubborn";183
"studious";68
"submissive";134
"subtle";186
"sudden";192
"sufficient";211
"suggestive";213
"sullen";219
"sunny";48
"sure";57
"suspicious";151
"sweet";77
"sympathetic";108
"systematic";22
"taciturn";227
"tasteful";220
"tearful";60
"temperate";118
"tempered";55
"tenacious";200
"tender";31
"thankful";8
"thankless";21
"thoughtful";18
"thoughtless";98
"tight";61
"timid";176
"timorous";190
"tranquil";23
"treacherous";71
"tremulous";223
"trim";115
"true";144
"truthful";66
"ugly";96
"uncertain";79
"uncharitable";103
"uncompromising";102
"undecided";82
"undutiful";232
"unerring";238
"unflinching";59
"ungentle";49
"ungrateful";210
"unhappy";77
"unscrupulous";35
"untoward";9
"urgent";167
"vague";31
"vain";70
"violent";120
"virtuous";204
"vivacious";16
"volatile";49
"weak";18
"willing";15
"wise";233
"trustful";88
"wiser";107
"vindictive";20
"unrelenting";166
"surly";27
"tough";21
"verbal";179
"wrathful";63
"watchful";98
"talkative";55
"unmindful";136
"unceremonious";220
"worldly";228
"unchanging";129
"visionary";223
"ungainly";132
"unresisting";27
"untidy";121
"womanly";26
"unbending";46
"variable";33
"wasteful";182
"unamiable";89
"unassuming";141
"unyielding";43
"vicious";100
"wary";209
"unkind";140
"woeful";222
"whimsical";225
"wistful";196
"superstitious";150
"unsteady";232
"susceptible";90
"windy";21
"trusty";171
"roguish";50
"unworldly";174
"zealous";13
"unwinking";118
"vagrant";200
"vehement";118
"thorough";160
