"terms";"clusters"
"stentorian";31
"stern";235
"stiff";169
"still";243
"stolid";218
"stormy";58
"straight";204
"straightforward";223
"strict";234
"strong";98
"stubborn";192
"studious";179
"subtle";93
"sudden";210
"sufficient";199
"suggestive";236
"suicidal";100
"sullen";104
"sunny";124
"supercilious";48
"sure";52
"surly";107
"susceptible";116
"suspicious";180
"sweet";121
"systematic";48
"talkative";251
"tardy";238
"tart";100
"tenacious";111
"tender";257
"testy";188
"thankful";96
"thankless";146
"thorough";181
"thoughtful";185
"ticklish";140
"tidy";128
"tight";220
"timid";20
"tough";62
"tractable";126
"traditional";108
"tranquil";134
"treacherous";82
"tremulous";182
"trenchant";74
"trim";74
"troublous";72
"true";214
"truthful";198
"ugly";13
"unassuming";175
"uncertain";33
"unchanging";21
"uncharitable";142
"uncomplaining";162
"undecided";228
"ungrateful";42
"unhappy";264
"unmindful";252
"unreserved";228
"unselfish";276
"unsteady";135
"unsuspicious";272
"unvarying";212
"unwary";162
"upstart";48
"vague";1
"vain";119
"vehement";237
"vicious";74
"vigilant";43
"violent";254
"vivacious";26
"vocal";162
"wary";189
"watchful";199
"weak";51
"whimsical";26
"willing";71
"wiser";227
"wishful";172
"zealous";201
"worldly";174
"undutiful";159
"verbal";187
"umbrageous";122
"virtuous";11
"wise";1
"scholarly";34
"woeful";154
"urgent";167
"wry";111
"trustful";74
"untidy";81
"trusty";45
"turbulent";141
"unbending";136
"unerring";4
"wasteful";209
"womanly";25
"unmerciful";182
"sober";142
"vindictive";101
"unkind";168
"unscrupulous";83
"waggish";258
"wrathful";173
"uncivil";87
"unpolite";29
"sympathetic";250
"unpretending";250
"thoughtless";276
"unresisting";108
"swift";125
"unworldly";114
"windy";120
