"terms";"clusters"
"lively";195
"lofty";153
"lonely";187
"loquacious";4
"loud";169
"loving";109
"loyal";221
"magnanimous";254
"magpie";214
"majestic";181
"malicious";158
"martial";271
"maternal";1
"matronly";93
"mechanical";77
"meek";96
"melancholy";25
"mercenary";156
"merry";175
"methodical";154
"mild";63
"military";124
"mirthful";176
"mischievous";42
"miserly";223
"mistrustful";85
"moderate";229
"modest";7
"moody";41
"motherly";262
"mournful";245
"murderous";225
"musical";72
"mute";64
"natural";145
"neat";124
"negative";237
"neglectful";163
"negligent";135
"nervous";153
"nigh";65
"nimble";89
"noiseless";200
"noisy";85
"nonsensical";102
"obdurate";15
"obedient";74
"obliging";273
"obsequious";179
"observant";175
"obstinate";69
"oily";50
"open";122
"orderly";154
"original";213
"orthodox";258
"owlish";202
"painstaking";254
"partial";232
"particular";51
"passionate";29
"passionless";70
"patient";240
"patriotic";233
"peaceful";10
"penitent";242
"persevering";274
"persistent";168
"persuasive";127
"pertinacious";116
"perverse";184
"petulant";31
"philosophical";97
"pious";89
"placid";144
"plaintive";3
"playful";2
"pleasant";51
"pleasurable";229
"polite";45
"politic";235
"political";112
"positive";239
"possessive";257
"practical";224
"precise";62
"prejudiced";36
"presumptuous";148
"prompt";261
"proud";48
"prudent";10
"punctual";187
"quarrelsome";202
"quick";196
"quiet";122
"rapacious";204
"rapid";86
"rapturous";170
"rash";244
"reasonable";240
"rebellious";74
"refined";80
"regretful";38
"relentless";183
"religious";12
"remorseful";179
"reproachful";174
"resentful";87
"resolute";233
"respectful";162
"responsible";199
"responsive";93
"restless";139
"rigid";62
"romantic";137
"rough";226
"rude";127
"rusty";226
"sad";230
"sagacious";61
"sanguine";219
"sarcastic";161
"scientific";163
"scornful";182
"scrupulous";80
"second";243
"selfish";271
"sensible";30
"sensitive";232
"sentimental";254
"serene";269
"serious";22
"servile";99
"severe";169
"shrewd";40
"shy";193
"silent";185
"simple";26
"sincere";178
"sleek";159
"slippery";79
"slow";248
"sly";103
"smooth";68
"smutty";266
"snappish";87
"sociable";184
"social";174
"soft";134
"solemn";191
"solicitous";261
"sorrowful";191
"sour";98
"spasmodic";235
"speedy";9
"spirited";24
"spiritual";182
"splenetic";31
"spontaneous";164
"sportive";92
"sprightly";126
"stable";32
"staid";41
"stalwart";209
"stately";13
"steadfast";85
"steady";272
"stealthy";159
"steep";200
"stentorian";186
"stern";5
"stiff";137
"still";8
"stolid";267
"stormy";237
"straight";216
"straightforward";40
"strict";271
"strong";167
"stubborn";132
"studious";21
"subtle";273
"sudden";272
"sufficient";120
"suggestive";35
"suicidal";184
"sullen";74
"sunny";147
"supercilious";108
"sure";275
"surly";222
"susceptible";234
"suspicious";177
"sweet";90
"systematic";108
"talkative";44
"tardy";236
"tart";178
"tenacious";168
"tender";58
"testy";49
"thankful";205
"thankless";220
"thorough";252
"thoughtful";26
"ticklish";197
"tidy";211
"tight";149
"timid";203
"tough";241
"tractable";46
"traditional";56
"tranquil";114
"treacherous";200
"tremulous";210
"trenchant";170
"trim";60
"troublous";121
"true";145
"truthful";78
"ugly";193
"unassuming";190
"uncertain";131
"unchanging";110
"uncharitable";245
"uncomplaining";231
"undecided";209
"ungrateful";250
"unhappy";30
"unmindful";105
"unreserved";156
"unselfish";38
"unsteady";174
"unsuspicious";133
"unvarying";66
"unwary";84
"upstart";108
"vague";118
"vain";54
"vehement";260
"vicious";53
"vigilant";262
"violent";256
"vivacious";171
"vocal";150
"wary";123
"watchful";149
"weak";90
"whimsical";171
"willing";149
"wiser";128
"wishful";92
"zealous";10
"worldly";224
"undutiful";263
"verbal";55
"umbrageous";18
"virtuous";95
"wise";118
"scholarly";183
"woeful";164
"urgent";217
"wry";168
"trustful";208
"untidy";166
"trusty";238
"turbulent";227
"unbending";266
"unerring";65
"wasteful";249
"womanly";142
"unmerciful";87
"sober";36
"vindictive";253
"unkind";161
"unscrupulous";14
"waggish";223
"wrathful";104
"uncivil";44
"unpolite";151
"sympathetic";28
"unpretending";56
"thoughtless";266
"unresisting";179
"swift";93
"unworldly";102
"windy";93
