"terms";"clusters"
"painstaking";138
"partial";217
"particular";161
"passionate";239
"passionless";197
"patient";50
"patriotic";209
"peaceful";6
"penitent";43
"persevering";29
"persistent";149
"persuasive";124
"pertinacious";149
"perverse";108
"petulant";10
"philosophical";68
"pious";164
"placid";185
"plaintive";102
"playful";199
"pleasant";110
"pleasurable";93
"polite";218
"politic";168
"political";75
"positive";248
"possessive";65
"practical";106
"precise";228
"prejudiced";138
"presumptuous";30
"prompt";32
"proud";162
"prudent";100
"punctual";85
"quarrelsome";261
"quick";162
"quiet";126
"rapacious";143
"rapid";175
"rapturous";135
"rash";244
"reasonable";267
"rebellious";66
"refined";172
"regretful";114
"relentless";132
"religious";34
"remorseful";193
"reproachful";107
"resentful";232
"resolute";188
"respectful";248
"responsible";40
"responsive";202
"restless";177
"rigid";228
"romantic";102
"rough";243
"rude";140
"rusty";84
"sad";218
"sagacious";183
"sanguine";181
"sarcastic";127
"scientific";94
"scornful";19
"scrupulous";226
"second";162
"selfish";263
"sensible";249
"sensitive";217
"sentimental";197
"serene";220
"serious";77
"servile";168
"severe";119
"shrewd";186
"shy";129
"silent";7
"simple";246
"sincere";12
"sleek";182
"slippery";103
"slow";177
"sly";36
"smooth";218
"smutty";4
"snappish";232
"sociable";221
"social";14
"soft";184
"solemn";137
"solicitous";262
"sorrowful";218
"sour";174
"spasmodic";168
"speedy";87
"spirited";95
"spiritual";92
"splenetic";115
"spontaneous";38
"sportive";214
"sprightly";61
"stable";212
"staid";69
"stalwart";128
"stately";49
"steadfast";58
"steady";270
"stealthy";182
"steep";167
"stentorian";227
"stern";242
"stiff";223
"still";8
"stolid";81
"stormy";166
"straight";197
"straightforward";228
"strict";198
"strong";252
"stubborn";42
"studious";87
"subtle";172
"sudden";208
"sufficient";176
"suggestive";182
"suicidal";221
"sullen";66
"sunny";240
"supercilious";152
"sure";130
"surly";46
"susceptible";186
"suspicious";117
"sweet";270
"systematic";99
"talkative";29
"tardy";134
"tart";45
"tenacious";149
"tender";73
"testy";9
"thankful";137
"thankless";5
"thorough";124
"thoughtful";246
"ticklish";71
"tidy";224
"tight";137
"timid";198
"tough";19
"tractable";104
"traditional";23
"tranquil";159
"treacherous";150
"tremulous";261
"trenchant";203
"trim";3
"troublous";58
"true";254
"truthful";134
"ugly";260
"unassuming";209
"uncertain";158
"unchanging";151
"uncharitable";132
"uncomplaining";103
"undecided";11
"ungrateful";101
"unhappy";249
"unmindful";207
"unreserved";147
"unselfish";27
"unsteady";64
"unsuspicious";210
"unvarying";82
"unwary";178
"upstart";152
"vague";47
"vain";235
"vehement";48
"vicious";203
"vigilant";183
"violent";212
"vivacious";199
"vocal";178
"wary";69
"watchful";137
"weak";270
"whimsical";199
"willing";137
"wiser";250
"wishful";98
"zealous";139
"worldly";106
"undutiful";21
"verbal";21
"umbrageous";63
"virtuous";107
"wise";47
"scholarly";233
"woeful";269
"urgent";234
"wry";149
"trustful";135
"untidy";219
"trusty";204
"turbulent";192
"unbending";39
"unerring";197
"wasteful";138
"womanly";190
"unmerciful";65
"sober";138
"vindictive";116
"unkind";127
"unscrupulous";9
"waggish";160
"wrathful";42
"uncivil";9
"unpolite";135
"sympathetic";74
"unpretending";163
"thoughtless";52
"unresisting";193
"swift";16
"unworldly";237
"windy";202
