"terms";"clusters"
"nigh";289
"nimble";180
"noiseless";214
"noisy";78
"nomadic";260
"obedient";240
"objective";242
"obliging";92
"observant";94
"obstinate";92
"officious";67
"open";12
"oratorical";153
"orderly";41
"original";197
"parsimonious";152
"partial";136
"particular";150
"passionate";272
"passive";162
"paternal";63
"patient";268
"patronizing";284
"peaceful";126
"penitent";85
"pensive";274
"penurious";152
"perceptive";37
"persevering";92
"persistent";42
"pert";231
"perverse";102
"pettish";259
"petulant";56
"philanthropic";100
"philosophical";125
"pious";15
"placid";263
"plaintive";72
"playful";271
"pleasant";115
"polite";176
"politic";275
"political";76
"pompous";199
"positive";152
"practical";20
"precise";135
"prejudiced";63
"presumptuous";156
"prim";3
"prompt";82
"prophetic";207
"proud";225
"pugilistic";233
"punctual";215
"querulous";121
"quick";181
"quiet";270
"rapacious";245
"rapid";148
"rapturous";4
"rash";80
"reasonable";271
"rebellious";6
"reckless";102
"refined";265
"reliant";261
"religious";71
"remonstrant";211
"remorseful";264
"reproachful";116
"resentful";190
"reserved";265
"resigned";151
"resolute";288
"respectful";269
"responsible";185
"responsive";139
"restive";223
"restless";20
"reticent";53
"retrospective";79
"rigid";195
"romantic";180
"rough";28
"rude";276
"rueful";235
"ruminative";251
"rusty";8
"ruthless";84
"sad";141
"sagacious";213
"sage";186
"sanguine";39
"sarcastic";101
"scholarly";220
"scholastic";52
"scornful";25
"second";150
"sedentary";62
"selfish";215
"sensible";176
"sensitive";161
"sensual";227
"sentimental";283
"serene";91
"serious";250
"servile";207
"severe";142
"shrewd";248
"shy";200
"silent";140
"simple";198
"skittish";165
"slavish";5
"slippery";242
"sloppy";83
"slow";96
"sluggish";171
"slushy";221
"sly";285
"smooth";158
"snappish";183
"sober";65
"sociable";157
"social";69
"soft";31
"solemn";271
"sorrowful";221
"sour";70
"spasmodic";98
"speculative";191
"spirited";84
"spiritual";202
"spiteful";261
"splenetic";33
"spontaneous";84
"sportive";56
"sprightly";269
"spruce";58
"stable";239
"stately";172
"steadfast";81
"steady";169
"stealthy";212
"stentorian";5
"stern";64
"stiff";126
"still";284
"stolid";119
"stormy";144
"straight";204
"strict";41
"strong";12
"stubborn";154
"studious";89
"subjective";58
"submissive";90
"subtle";101
"sudden";40
"sufficient";113
"suggestive";76
"sullen";131
"sunny";242
"superstitious";256
"supple";53
"sure";87
"surly";42
"susceptible";266
"suspicious";146
"sweet";59
"swift";105
"sympathetic";172
"systematic";183
"tacit";3
"talkative";58
"taut";14
"tearful";130
"technical";165
"temperate";232
"tender";34
"tense";151
"thankful";267
"thankless";23
"thorough";168
"thoughtful";137
"thoughtless";127
"tidy";117
"tight";97
"timid";31
"tough";26
"treacherous";78
"tremulous";50
"true";12
"trustful";258
"truthful";241
"turbulent";254
"ugly";184
"unceremonious";38
"uncertain";289
"unconscionable";222
"unctuous";178
"undecided";102
"undignified";153
"ungainly";61
"ungenerous";276
"ungracious";155
"ungrateful";279
"unhappy";198
"unimpressible";22
"unkindly";253
"unpolite";74
"unresisting";285
"unselfish";175
"unsociable";95
"unsteady";161
"unsuspecting";78
"unsympathetic";245
"unvarying";212
"upstart";50
"urgent";187
"utopian";68
"vagrant";70
"vague";268
"vain";268
"verbal";222
"vigilant";110
"violent";234
"virtuous";94
"voiceless";86
"watchful";193
"weak";140
"whimsical";202
"willing";146
"wise";280
"tempestuous";14
"unmindful";75
"unchanging";214
"vehement";83
"tyrannical";229
"womanly";19
"worldly";243
"wiser";30
"wrathful";5
"unpitying";13
"vicious";21
"wary";76
"unconstrained";82
"veracious";241
"windy";253
"wily";53
"uncompromising";189
"unkind";44
"timorous";17
"wistful";124
"statistical";190
"umbrageous";246
"unthankful";190
"vocal";54
"unflinching";220
"unreasoning";143
"uncharitable";173
"steep";220
"tranquil";112
"tardy";152
"visionary";70
"weakish";194
"zealous";187
"trim";89
"unscholastic";63
"unwinking";258
