"terms";"clusters"
"vain";139
"verbal";239
"vigilant";9
"violent";61
"virtuous";110
"voiceless";93
"watchful";154
"weak";179
"whimsical";198
"willing";95
"wise";136
"tempestuous";12
"unmindful";213
"unchanging";71
"vehement";272
"tyrannical";160
"womanly";157
"worldly";37
"wiser";43
"wrathful";174
"unpitying";152
"vicious";178
"wary";245
"unconstrained";34
"veracious";203
"windy";272
"wily";206
"uncompromising";46
"unkind";115
"timorous";87
"wistful";27
"statistical";93
"umbrageous";186
"unthankful";130
"vocal";161
"unflinching";163
"unreasoning";270
"uncharitable";172
"steep";78
"tranquil";59
"tardy";107
"visionary";168
"weakish";244
"zealous";261
"trim";19
"unscholastic";90
"unwinking";19
