"terms";"clusters"
"slaughterous";29
"slavish";80
"sleek";106
"slipshod";253
"sloppy";35
"slovenly";205
"slow";129
"sluggish";256
"sly";259
"smirk";46
"smooth";52
"sober";102
"social";82
"soft";145
"solemn";251
"solicitous";70
"sorrowful";186
"sour";257
"specific";7
"speculative";157
"speedy";245
"spendthrift";132
"spirited";155
"spiritless";234
"spiteful";122
"sprightly";63
"stable";102
"staid";159
"stately";31
"steadfast";257
"steady";130
"stealthy";183
"steep";17
"stern";37
"stiff";123
"straight";48
"straightforward";139
"strict";53
"strong";94
"studious";34
"stylish";212
"subservient";171
"subtle";97
"sudden";129
"sufficient";50
"sullen";211
"sunny";173
"superstitious";119
"sure";45
"susceptible";56
"suspicious";198
"sweet";14
"sympathetic";219
"tacit";226
"talkative";4
"tart";92
"tasteful";92
"tender";200
"thankful";27
"thorough";216
"thoughtful";206
"thoughtless";20
"tidy";90
"tight";136
"timid";186
"timorous";85
"tough";218
"tractable";74
"tranquil";71
"treacherous";216
"tremulous";80
"true";227
"trusty";247
"tyrannical";139
"ugly";16
"unassuming";219
"uncertain";11
"undecided";214
"undignified";76
"unfeeling";153
"unfriendly";2
"ungallant";255
"ungrateful";177
"unhappy";129
"unkind";38
"unremitting";117
"unsteady";141
"unsuspicious";111
"unvarying";66
"upstart";226
"urgent";215
"vague";20
"vain";145
"veracious";33
"verbal";228
"vicious";103
"vindictive";194
"violent";176
"virtuous";67
"visionary";116
"vivacious";203
"vocal";189
"weak";129
"willing";84
"wily";158
"worldly";42
"witty";90
"unthankful";100
"systematic";172
"tardy";127
"wise";102
"wiser";98
"wrathful";99
"splenetic";207
"regal";184
"volatile";152
"whimsical";105
"unsuspecting";192
"zealous";88
"stormy";172
"unobservant";219
"serene";219
"watchful";33
"unwary";242
"vixenish";138
"underhand";95
"thankless";259
"wistful";90
"windy";91
"vociferous";115
"ticklish";248
"swift";71
"womanly";112
"judicious";149
"supple";7
"wry";49
"untoward";59
"tearful";204
"unerring";138
