"terms";"clusters"
"stable";111
"staid";95
"stately";146
"steadfast";12
"steady";91
"stealthy";140
"steep";134
"stern";13
"stiff";101
"straight";147
"straightforward";102
"strict";101
"strong";232
"studious";169
"stylish";135
"subservient";207
"subtle";16
"sudden";167
"sufficient";59
"sullen";180
"sunny";197
"superstitious";153
"sure";232
"susceptible";88
"suspicious";39
"sweet";203
"sympathetic";41
"tacit";25
"talkative";96
"tart";97
"tasteful";97
"tender";132
"thankful";193
"thorough";46
"thoughtful";137
"thoughtless";243
"tidy";112
"tight";113
"timid";62
"timorous";170
"tough";225
"tractable";8
"tranquil";107
"treacherous";56
"tremulous";119
"true";183
"trusty";100
"tyrannical";192
"ugly";154
"unassuming";41
"uncertain";91
"undecided";129
"undignified";208
"unfeeling";189
"unfriendly";230
"ungallant";67
"ungrateful";9
"unhappy";167
"unkind";129
"unremitting";81
"unsteady";238
"unsuspicious";67
"unvarying";172
"upstart";87
"urgent";142
"vague";243
"vain";211
"veracious";213
"verbal";56
"vicious";22
"vindictive";214
"violent";191
"virtuous";69
"visionary";95
"vivacious";42
"vocal";225
"weak";167
"willing";69
"wily";251
"worldly";9
"witty";112
"unthankful";114
"systematic";80
"tardy";31
"wise";93
"wiser";21
"wrathful";48
"splenetic";79
"regal";73
"volatile";49
"whimsical";123
"unsuspecting";195
"zealous";248
"stormy";41
"unobservant";41
"serene";42
"watchful";213
"unwary";135
"vixenish";70
"underhand";80
"thankless";178
"wistful";180
"windy";123
"vociferous";117
"ticklish";123
"swift";198
"womanly";115
"judicious";120
"supple";234
"wry";222
"untoward";74
"tearful";63
"unerring";219
