"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"also";23;10;22;591,454545454545;0,434782608695652;"also";-0,000123382939995455;"also";0,377421723294332;"also";152,086956521739;"also";0,000251498161858206;"also";0,770294702571371
"altar";3;1;2;6336,5;0,333333333333333;"altar";0,03774908585147;"altar";0,365182871306649;"altar";172;"altar";0,00018835783447552;"altar";0,772206366062164
"analysis";4;3;2;12,5;0,75;"analysis";0,00401548247715;"analysis";0,373690404250687;"analysis";123;"analysis";0,000156559871151335;"analysis";0,786591092745463
"anxious";3;1;6;1585;0,333333333333333;"anxious";0,00822092199954664;"anxious";0,354756426719423;"anxious";159,285714285714;"anxious";0,000106534440679852;"anxious";0,762878145490374
"apparitions";2;2;0;0;1;"apparitions";0;"apparitions";0,33432835839804;"apparitions";237;"apparitions";4,30145692454982e-05;"apparitions";0,744524598121643
"arrive";1;1;0;0;1;"arrive";0;"arrive";0,332252436047334;"arrive";248;"arrive";4,01062593376842e-05;"arrive";0,751063048839569
"artful";0;0;0;0;0;"artful";0;"artful";0,340664796598017;"artful";194;"artful";7,11149935044573e-05;"artful";0,767268478870392
"asks";5;3;3;1581,66666666667;0,6;"asks";0,00531554682032002;"asks";0,335670931879689;"asks";233,25;"asks";4,71315929314414e-05;"asks";0,750740557909012
"banded";0;0;0;0;0;"banded";0;"banded";0,341098056869807;"banded";224;"banded";5,10478669775729e-05;"banded";0,754700779914856
"barouche";2;2;0;0;1;"barouche";0;"barouche";0,346084551467478;"barouche";172;"barouche";8,44984946014306e-05;"barouche";0,752010524272919
"beadle";5;2;4;2946,5;0,4;"beadle";0,017361036159395;"beadle";0,393749264228528;"beadle";113,4;"beadle";0,000283166964688751;"beadle";0,781239259243011
"bedstead";3;3;1;11301;1;"bedstead";0,0165676784586399;"bedstead";0,367267624761096;"bedstead";169,5;"bedstead";0,00014415704034035;"bedstead";0,763190597295762
"beloved";0;0;0;0;0;"beloved";0;"beloved";0,33499088814592;"beloved";206;"beloved";6,32830004937644e-05;"beloved";0,764478921890259
"blank";2;2;1;8583;1;"blank";-0,10685029325989;"blank";0,423355650341499;"blank";128,5;"blank";0,000538085964997155;"blank";0,762376546859741
"bludgeons";3;3;0;0;1;"bludgeons";0;"bludgeons";0,334260065151822;"bludgeons";238;"bludgeons";4,28594045860103e-05;"bludgeons";0,749546825885773
"blurred";1;1;0;0;1;"blurred";0;"blurred";0,378629387352506;"blurred";112;"blurred";0,000190177849280609;"blurred";0,778530597686768
"bonnet";18;7;14;904,571428571429;0,388888888888889;"bonnet";-0,00889868609221143;"bonnet";0,373753078279467;"bonnet";171,8;"bonnet";0,000309629777596761;"bonnet";0,755769662062327
"books";12;4;14;875,214285714286;0,333333333333333;"books";0,0366049643006364;"books";0,384289863263715;"books";149,133333333333;"books";0,00115457240593278;"books";0,74678186972936
"but";414;65;527;26,6603415559772;0,157004830917874;"but";0,00138732312207753;"but";0,360917307548175;"but";177,111742424242;"but";0,000265416497355246;"but";0,759965734669205
"calibre";0;0;0;0;0;"calibre";0;"calibre";0,336429554704802;"calibre";234;"calibre";4,67265385956305e-05;"calibre";0,745500922203064
"capable";8;5;5;1433,8;0,625;"capable";0,008367512392604;"capable";0,343126935285944;"capable";194,5;"capable";7,09251513728564e-05;"capable";0,757353732983271
"carried";31;9;21;633,761904761905;0,290322580645161;"carried";-7,45317200842826e-05;"carried";0,370709453138811;"carried";176,045454545455;"carried";0,000260884315043369;"carried";0,760349067774686
"chalk";2;1;1;9943;0,5;"chalk";0,0379082266394701;"chalk";0,370944306984071;"chalk";158;"chalk";0,000164171549269714;"chalk";0,757174968719482
"charmed";0;0;2;1211,5;0;"charmed";0,012144274159605;"charmed";0,342228095661957;"charmed";183,666666666667;"charmed";7,73995120639724e-05;"charmed";0,759112159411113
"chequered";0;0;0;0;0;"chequered";0;"chequered";0,332393869344144;"chequered";250;"chequered";3,86993377455361e-05;"chequered";0,748047947883606
"chin";8;5;6;1701,16666666667;0,625;"chin";0,00382841949944501;"chin";0,34913700501754;"chin";186,428571428571;"chin";8,65125455532172e-05;"chin";0,76215330192021
"closes";0;0;0;0;0;"closes";0;"closes";0,34404896925896;"closes";186;"closes";7,35509506141504e-05;"closes";0,76752632856369
"comprehensive";3;3;0;0;1;"comprehensive";0;"comprehensive";0,345503933391157;"comprehensive";175;"comprehensive";7,83832784479469e-05;"comprehensive";0,763802230358124
"concerned";10;6;4;2365,5;0,6;"concerned";0,00859239580662746;"concerned";0,366529949199852;"concerned";158;"concerned";0,000135676724191662;"concerned";0,76956239938736
"conclusion";3;3;0;0;1;"conclusion";0;"conclusion";0,351432857747965;"conclusion";164;"conclusion";9,03678132335997e-05;"conclusion";0,74811327457428
"confronting";0;0;1;10707;0;"confronting";0,06510029672649;"confronting";0,375276697711813;"confronting";152,5;"confronting";0,000192734148652494;"confronting";0,757964700460434
"contradict";0;0;0;0;0;"contradict";0;"contradict";0,344631662126629;"contradict";174;"contradict";7,97035396470808e-05;"contradict";0,759880661964417
"crammed";0;0;0;0;0;"crammed";0;"crammed";0,381100369384706;"crammed";118;"crammed";0,000172446763464507;"crammed";0,777629613876343
"cramps";0;0;0;0;0;"cramps";0;"cramps";0,405580973164136;"cramps";83;"cramps";0,00027218242428541;"cramps";0,75857001543045
"curiously";2;2;0;0;1;"curiously";0;"curiously";0,334022787083365;"curiously";239;"curiously";4,25954202444652e-05;"curiously";0,749941885471344
"decision";2;2;0;0;1;"decision";0;"decision";0,35253608719714;"decision";159;"decision";9,49493333838297e-05;"decision";0,761658251285553
"demanded";1;1;6;1430,66666666667;1;"demanded";0,00377989822335497;"demanded";0,356909186839659;"demanded";163;"demanded";0,000114548137167301;"demanded";0,764425226620266
"diffuse";1;1;0;0;1;"diffuse";0;"diffuse";0,384217057335527;"diffuse";103;"diffuse";0,000204384557081487;"diffuse";0,783429324626923
"discharge";4;2;3;3607;0,5;"discharge";0,0204130366666366;"discharge";0,365747304869881;"discharge";159,5;"discharge";0,000178239261222591;"discharge";0,77591048181057
"discharged";2;2;2;6067;1;"discharged";0,0320995506053749;"discharged";0,360854231148353;"discharged";184,666666666667;"discharged";0,000137109469040522;"discharged";0,764018654823303
"discomfited";6;2;4;2905,75;0,333333333333333;"discomfited";-0,00105826120379499;"discomfited";0,409906030355347;"discomfited";145,8;"discomfited";0,001426501225607;"discomfited";0,726741600036621
"dishonesty";1;1;0;0;1;"dishonesty";0;"dishonesty";0,384637865268186;"dishonesty";101;"dishonesty";0,000210472142090292;"dishonesty";0,768928945064545
"dismayed";1;1;0;0;1;"dismayed";0;"dismayed";0,395791034827282;"dismayed";95;"dismayed";0,000236173563386724;"dismayed";0,781399667263031
"disowned";0;0;0;0;0;"disowned";0;"disowned";0,333763293805685;"disowned";241;"disowned";4,19460641615107e-05;"disowned";0,747034192085266
"dissenters";4;4;0;0;1;"dissenters";0;"dissenters";0,332039583201154;"dissenters";242;"dissenters";4,13337422441004e-05;"dissenters";0,747966051101685
"distempered";3;3;0;0;1;"distempered";0;"distempered";0,335201485251847;"distempered";236;"distempered";4,4491175196519e-05;"distempered";0,744693040847778
"dress";18;6;18;757,944444444444;0,333333333333333;"dress";-0,00136914743734388;"dress";0,367045287844449;"dress";174,105263157895;"dress";0,000313990182393458;"dress";0,762032731583244
"dresses";0;0;0;0;0;"dresses";0;"dresses";0,345319120673339;"dresses";181;"dresses";7,60328408280948e-05;"dresses";0,768377542495728
"dropped";15;5;16;646,9375;0,333333333333333;"dropped";0,00182898765355688;"dropped";0,34289420942646;"dropped";202,764705882353;"dropped";6,91362021942182e-05;"dropped";0,759388748337241
"empower";1;1;0;0;1;"empower";0;"empower";0,340403659646462;"empower";197;"empower";7,00660973183794e-05;"empower";0,768569052219391
"encomium";1;1;0;0;1;"encomium";0;"encomium";0,407455578102067;"encomium";77;"encomium";0,000289501451253746;"encomium";0,762534856796265
"energetic";0;0;1;3092;0;"energetic";-0,04515036850323;"energetic";0,35936005690947;"energetic";152,5;"energetic";0,000111491151775993;"energetic";0,777652382850647
"engrossing";0;0;0;0;0;"engrossing";0;"engrossing";0,353326904704069;"engrossing";155;"engrossing";9,84432557801714e-05;"engrossing";0,759322047233582
"enterprise";1;1;0;0;1;"enterprise";0;"enterprise";0,352241466282335;"enterprise";158;"enterprise";9,50262736534437e-05;"enterprise";0,756149590015411
"estrangement";3;3;0;0;1;"estrangement";0;"estrangement";0,336593035840134;"estrangement";233;"estrangement";4,75219633646148e-05;"estrangement";0,743746221065521
"everythink";1;1;0;0;1;"everythink";0;"everythink";0,33894119242547;"everythink";227;"everythink";4,93324473191236e-05;"everythink";0,751567184925079
"excused";0;0;0;0;0;"excused";0;"excused";0,374311012089268;"excused";128;"excused";0,000147948872011505;"excused";0,786244869232178
"exultation";6;4;2;1973;0,666666666666667;"exultation";0,00745386983975505;"exultation";0,351656742677913;"exultation";160,666666666667;"exultation";0,000102897994266954;"exultation";0,770822147528331
"fain";6;3;3;3915,33333333333;0,5;"fain";-0,0290450197613633;"fain";0,381957940768048;"fain";162,75;"fain";0,000295722362648256;"fain";0,756762832403183
"fascination";1;1;1;1229;1;"fascination";0,0187173812990702;"fascination";0,343147719099457;"fascination";185;"fascination";7,55272281423431e-05;"fascination";0,765249460935592
"fatal";3;2;1;2790;0,666666666666667;"fatal";0,0337452742920099;"fatal";0,340607373506844;"fatal";206,5;"fatal";6,18658854944039e-05;"fatal";0,761667549610138
"feelings";20;5;28;490,964285714286;0,25;"feelings";-0,00246258766918607;"feelings";0,353044507362298;"feelings";190,655172413793;"feelings";0,000140924294739765;"feelings";0,758948535754763
"fender";1;1;0;0;1;"fender";0;"fender";0,405695475566626;"fender";82;"fender";0,000278839076563163;"fender";0,761800289154053
"feverish";1;1;2;5853,5;1;"feverish";0,000780069365600045;"feverish";0,459887024535539;"feverish";123,666666666667;"feverish";0,00309284968819528;"feverish";0,699603140354156
"fits";1;1;0;0;1;"fits";0;"fits";0,386430222941079;"fits";100;"fits";0,000217277507062962;"fits";0,774588048458099
"flattery";0;0;0;0;0;"flattery";0;"flattery";0,428372037382224;"flattery";62;"flattery";0,00044705570367822;"flattery";0,803149402141571
"flowed";1;1;2;2430,5;1;"flowed";0,01683240041542;"flowed";0,335199779147456;"flowed";218;"flowed";5,71704894989403e-05;"flowed";0,757037738958994
"foolish";3;3;2;4485,5;1;"foolish";0,00308767419209;"foolish";0,431893879030612;"foolish";135,666666666667;"foolish";0,00171794111461063;"foolish";0,735165496667226
"forbearing";0;0;0;0;0;"forbearing";0;"forbearing";0,331688888450976;"forbearing";251;"forbearing";3,76822487218209e-05;"forbearing";0,752473175525665
"friendship";9;5;6;1565,83333333333;0,555555555555556;"friendship";0,010206251206465;"friendship";0,363385287749261;"friendship";154,714285714286;"friendship";0,000146504616563265;"friendship";0,771084845066071
"frighten";0;0;0;0;0;"frighten";0;"frighten";0,337347009208779;"frighten";201;"frighten";6,73225739295045e-05;"frighten";0,761827647686005
"fruit";1;1;0;0;1;"fruit";0;"fruit";0,332214917325256;"fruit";249;"fruit";3,89365608420925e-05;"fruit";0,746680855751038
"fuel";2;2;0;0;1;"fuel";0;"fuel";0,336800076936778;"fuel";231;"fuel";4,87061941579578e-05;"fuel";0,752775251865387
"gasp";0;0;0;0;0;"gasp";0;"gasp";0,334635846376042;"gasp";235;"gasp";4,52673628508792e-05;"gasp";0,748656570911407
"gaze";12;6;7;788,285714285714;0,5;"gaze";0,00721425288238141;"gaze";0,34198525336186;"gaze";199,875;"gaze";6,67416290059208e-05;"gaze";0,753588959574699
"glory";1;1;0;0;1;"glory";0;"glory";0,336495035016994;"glory";232;"glory";4,86269656848687e-05;"glory";0,75542676448822
"grace";18;9;8;1625,875;0,5;"grace";-0,00886757021557624;"grace";0,356816365123876;"grace";192,888888888889;"grace";0,000138180545243953;"grace";0,759968989425235
"grumbler";1;1;0;0;1;"grumbler";0;"grumbler";0,331980252905787;"grumbler";246;"grumbler";4,07865210562852e-05;"grumbler";0,746476233005524
"haughtiness";1;1;2;995,5;1;"haughtiness";0,00141469885974499;"haughtiness";0,342024293549729;"haughtiness";191,666666666667;"haughtiness";7,02183145128133e-05;"haughtiness";0,757200499375661
"hearing";7;3;9;1314,77777777778;0,428571428571429;"hearing";-0,00588577432655001;"hearing";0,360582840434196;"hearing";195;"hearing";0,000236473441451937;"hearing";0,75432391166687
"hence";0;0;0;0;0;"hence";0;"hence";0,338940124425166;"hence";219;"hence";5,57403997184154e-05;"hence";0,75370717048645
"hideous";2;2;2;2925,5;1;"hideous";0,01421731974804;"hideous";0,339725132117992;"hideous";215,333333333333;"hideous";5,61118605580103e-05;"hideous";0,754660069942475
"hissing";1;1;0;0;1;"hissing";0;"hissing";0,339623717623697;"hissing";199;"hissing";6,84344681302344e-05;"hissing";0,767766654491425
"honey";0;0;0;0;0;"honey";0;"honey";0,381241354736352;"honey";111;"honey";0,000193714342409046;"honey";0,780566453933716
"honour";29;9;36;383,472222222222;0,310344827586207;"honour";-0,00230671684125695;"honour";0,36429234813754;"honour";184,810810810811;"honour";0,000263228057900761;"honour";0,759380538721342
"horribly";2;2;0;0;1;"horribly";0;"horribly";0,349145652642499;"horribly";167;"horribly";8,93207755240729e-05;"horribly";0,759482443332672
"horses";8;3;6;944,833333333333;0,375;"horses";0,006863302819295;"horses";0,336283200697632;"horses";223,285714285714;"horses";5,13085396615353e-05;"horses";0,752296830926623
"hugging";2;2;0;0;1;"hugging";0;"hugging";0,337300545015323;"hugging";202;"hugging";6,72401346508738e-05;"hugging";0,765728950500488
"hundred";11;5;11;1154,90909090909;0,454545454545455;"hundred";-0,00850258352660817;"hundred";0,390304055050264;"hundred";130,25;"hundred";0,000265655183135794;"hundred";0,773477782805761
"ideas";7;5;4;1237;0,714285714285714;"ideas";0,00874346298852502;"ideas";0,336565171608097;"ideas";214,2;"ideas";5,88197976616586e-05;"ideas";0,759123015403748
"idiot";1;1;2;996,5;1;"idiot";0,00343458256614504;"idiot";0,341987228818043;"idiot";193,666666666667;"idiot";6,95464330944551e-05;"idiot";0,762258350849152
"idle";3;2;4;2154,5;0,666666666666667;"idle";-0,011566950075865;"idle";0,390364216176035;"idle";130,6;"idle";0,000329343010152918;"idle";0,768140232563019
"illustrate";0;0;0;0;0;"illustrate";0;"illustrate";0,334887196606927;"illustrate";207;"illustrate";6,31262423093848e-05;"illustrate";0,764402747154236
"indignant";5;3;4;1422,75;0,6;"indignant";0,01793388150738;"indignant";0,344367684671343;"indignant";183,4;"indignant";7,88432355977001e-05;"indignant";0,764080655574799
"inhabitants";1;1;0;0;1;"inhabitants";0;"inhabitants";0,406431725685215;"inhabitants";80;"inhabitants";0,000284893559963046;"inhabitants";0,760401904582977
"inkling";2;2;0;0;1;"inkling";0;"inkling";0,353274165943948;"inkling";153;"inkling";9,9992374468772e-05;"inkling";0,7602858543396
"innumerable";2;2;0;0;1;"innumerable";0;"innumerable";0,337147039750122;"innumerable";216;"innumerable";5,69784131986937e-05;"innumerable";0,763449132442474
"insensibility";2;2;0;0;1;"insensibility";0;"insensibility";0,66464952580565;"insensibility";13;"insensibility";0,00979591836734694;"insensibility";0,559027791023254
"inspirations";0;0;0;0;0;"inspirations";0;"inspirations";0,409193656791111;"inspirations";75;"inspirations";0,000308296967551247;"inspirations";0,762141287326813
"intensity";4;3;1;3718;0,75;"intensity";0,0357824258636601;"intensity";0,335548456159721;"intensity";219;"intensity";5,55585258524515e-05;"intensity";0,756106346845626
"into";212;41;199;69,5829145728643;0,193396226415094;"into";0,00192554193922578;"into";0,362010979441083;"into";167,57;"into";0,000203423864468919;"into";0,764242209792137
"invites";0;0;0;0;0;"invites";0;"invites";0,346550810882913;"invites";178;"invites";7,74363394699401e-05;"invites";0,763157069683075
"kindred";3;2;1;6107;0,666666666666667;"kindred";0,0342620120903199;"kindred";0,33915305228672;"kindred";210;"kindred";5,95508488230299e-05;"kindred";0,755680143833161
"latest";1;1;0;0;1;"latest";0;"latest";0,356075782311591;"latest";146;"latest";0,000109546334507814;"latest";0,768138825893402
"lazily";2;2;0;0;1;"lazily";0;"lazily";0,348150327071929;"lazily";168;"lazily";8,79008835824946e-05;"lazily";0,762205004692078
"liability";1;1;0;0;1;"liability";0;"liability";0,384026573940517;"liability";104;"liability";0,000204400515997747;"liability";0,778639674186707
"liberty";7;3;8;1413;0,428571428571429;"liberty";0,00620500569940374;"liberty";0,351959637230934;"liberty";181,333333333333;"liberty";9,69495849701665e-05;"liberty";0,763916373252869
"likelihood";2;2;0;0;1;"likelihood";0;"likelihood";0,552438137258019;"likelihood";30;"likelihood";0,00182796642391273;"likelihood";0,748864054679871
"lone";3;2;1;529;0,666666666666667;"lone";-0,0120185508784501;"lone";0,340714509162828;"lone";194,5;"lone";7,0419400263852e-05;"lone";0,765798687934875
"magnificence";0;0;1;1903;0;"magnificence";0,0562852083649099;"magnificence";0,338101454832938;"magnificence";217;"magnificence";5,67057632468376e-05;"magnificence";0,758092731237411
"message";2;1;1;4658;0,5;"message";0,03546104538383;"message";0,333287607762421;"message";230;"message";5,00449984368858e-05;"message";0,764090418815613
"militia";1;1;0;0;1;"militia";0;"militia";0,410315669876337;"militia";74;"militia";0,000311006232226054;"militia";0,762762010097504
"moths";0;0;0;0;0;"moths";0;"moths";0,353407322302608;"moths";154;"moths";9,91171615117972e-05;"moths";0,762606799602509
"mud";4;3;3;2950,33333333333;0,75;"mud";0,0144629411395899;"mud";0,390649256871736;"mud";121,5;"mud";0,000254714831553825;"mud";0,77989698946476
"neighbourhood";6;4;2;1227;0,666666666666667;"neighbourhood";0,00819426011245006;"neighbourhood";0,391235291148639;"neighbourhood";109;"neighbourhood";0,000232409196902067;"neighbourhood";0,789448360602061
"nodded";11;3;20;649,5;0,272727272727273;"nodded";-0,0005452219278545;"nodded";0,360531716270566;"nodded";172,666666666667;"nodded";0,000145014443510745;"nodded";0,765270323980422
"nursery";7;3;4;2172,25;0,428571428571429;"nursery";0,01565981272423;"nursery";0,410862080201219;"nursery";94;"nursery";0,00036202303871871;"nursery";0,779875206947327
"officiously";0;0;0;0;0;"officiously";0;"officiously";0,378065028234853;"officiously";119;"officiously";0,000169295680659037;"officiously";0,779881834983826
"opportunities";0;0;0;0;0;"opportunities";0;"opportunities";0,386504224151892;"opportunities";99;"opportunities";0,00021899546798337;"opportunities";0,767447173595428
"outbreak";3;3;0;0;1;"outbreak";0;"outbreak";0,355002590825604;"outbreak";144;"outbreak";0,000111691974391347;"outbreak";0,775977551937103
"outward";3;2;1;6684;0,666666666666667;"outward";0,04453794206539;"outward";0,385163131067807;"outward";128,5;"outward";0,000272725136842922;"outward";0,782420545816422
"overpowered";4;3;2;3344;0,75;"overpowered";0,000421500147865017;"overpowered";0,361868687420087;"overpowered";156,666666666667;"overpowered";0,000135689301239812;"overpowered";0,76276574532191
"packing";1;1;0;0;1;"packing";0;"packing";0,345707392132134;"packing";184;"packing";7,52050381234685e-05;"packing";0,75801557302475
"palm";3;3;0;0;1;"palm";0;"palm";0,332056483232956;"palm";243;"palm";4,13240568739805e-05;"palm";0,74958747625351
"pampered";2;2;0;0;1;"pampered";0;"pampered";0,332058073240464;"pampered";245;"pampered";4,07994271197682e-05;"pampered";0,74643886089325
"partickler";0;0;0;0;0;"partickler";0;"partickler";0,335122890315464;"partickler";211;"partickler";6,22804596478043e-05;"partickler";0,759159088134766
"partner";3;1;2;6526;0,333333333333333;"partner";0,232148588481785;"partner";0,457844852712838;"partner";160;"partner";0,00536652148908368;"partner";0,647331674893697
"peered";1;1;0;0;1;"peered";0;"peered";0,332159185680592;"peered";247;"peered";4,02573350813663e-05;"peered";0,752960383892059
"peevishness";1;1;0;0;1;"peevishness";0;"peevishness";0,334816651906333;"peevishness";208;"peevishness";6,28539300859807e-05;"peevishness";0,764577269554138
"pencil";1;1;0;0;1;"pencil";0;"pencil";0,35946979771936;"pencil";138;"pencil";0,000129407351837959;"pencil";0,766161680221558
"permanency";0;0;1;116;0;"permanency";0,00480761557124998;"permanency";0,493995711578338;"permanency";46,5;"permanency";0,000822830286428274;"permanency";0,777677744626998
"perpetual";1;1;0;0;1;"perpetual";0;"perpetual";0,413411323532248;"perpetual";72;"perpetual";0,000320568785733794;"perpetual";0,789806485176086
"persisted";2;2;0;0;1;"persisted";0;"persisted";0,402340580900942;"persisted";90;"persisted";0,000249593359133995;"persisted";0,77196878194809
"persuaded";4;3;4;1759;0,75;"persuaded";0,00317207390942248;"persuaded";0,348055581168391;"persuaded";194,6;"persuaded";7,63821341115372e-05;"persuaded";0,764781880378723
"philosophical";1;1;0;0;1;"philosophical";0;"philosophical";0,393447538106904;"philosophical";97;"philosophical";0,000233313165585122;"philosophical";0,780387341976166
"pierced";2;2;0;0;1;"pierced";0;"pierced";0,353202445334679;"pierced";149;"pierced";0,000105553643201248;"pierced";0,774867475032806
"plea";4;3;1;3265;0,75;"plea";-0,03274112042424;"plea";0,37746795555182;"plea";124;"plea";0,000171452678623284;"plea";0,764982372522354
"point";43;13;39;346,846153846154;0,302325581395349;"point";-0,00212850681815769;"point";0,358171785961175;"point";178,875;"point";0,000144334031471519;"point";0,761938120424747
"poke";1;1;0;0;1;"poke";0;"poke";0,354502509866436;"poke";156;"poke";9,75989873399869e-05;"poke";0,756259858608246
"porch";1;1;0;0;1;"porch";0;"porch";0,359451275210933;"porch";139;"porch";0,000129340478473585;"porch";0,767615020275116
"position";19;7;24;545,708333333333;0,368421052631579;"position";0,0158535929398679;"position";0,387430224840794;"position";147,28;"position";0,00100816177568441;"position";0,755783042907715
"powerlessness";1;1;0;0;1;"powerlessness";0;"powerlessness";0,340729692837279;"powerlessness";225;"powerlessness";5,0436074064733e-05;"powerlessness";0,757423043251038
"presided";1;1;0;0;1;"presided";0;"presided";0,378580068822882;"presided";116;"presided";0,00018083049462335;"presided";0,775993525981903
"producing";2;2;0;0;1;"producing";0;"producing";0,4067956741059;"producing";79;"producing";0,000284889987119161;"producing";0,766150653362274
"proposed";10;4;8;1274,25;0,4;"proposed";0,003682745469685;"proposed";0,348427678790159;"proposed";191,666666666667;"proposed";8,53496834635528e-05;"proposed";0,756002975834741
"pumped";3;2;1;1612;0,666666666666667;"pumped";0,03116825964425;"pumped";0,389617719239187;"pumped";102;"pumped";0,000217772083247036;"pumped";0,784634858369827
"quickly";16;6;19;520,473684210526;0,375;"quickly";0,00222700745079105;"quickly";0,348050470630539;"quickly";183,35;"quickly";8,69219764636027e-05;"quickly";0,760733789205551
"quite";90;16;134;104,208955223881;0,177777777777778;"quite";0,000953195646849626;"quite";0,375522204650775;"quite";156,518518518519;"quite";0,000357511451295892;"quite";0,761441642266733
"raker";0;0;0;0;0;"raker";0;"raker";0,355613384214418;"raker";145;"raker";0,000110643876244732;"raker";0,770232021808624
"rear";5;3;2;1853;0,6;"rear";-0,0061747182952;"rear";0,36158485191802;"rear";142,333333333333;"rear";0,0001303483790352;"rear";0,766043961048126
"reconcile";0;0;0;0;0;"reconcile";0;"reconcile";0,339073213290389;"reconcile";223;"reconcile";5,17930830500458e-05;"reconcile";0,759342074394226
"reddening";2;2;1;4244;1;"reddening";0,01005751271799;"reddening";0,361613437028268;"reddening";149;"reddening";0,000129295610866678;"reddening";0,770559161901474
"references";1;1;0;0;1;"references";0;"references";0,552403840332532;"references";31;"references";0,00182857806286826;"references";0,740614771842957
"rein";0;0;0;0;0;"rein";0;"rein";0,338252667028173;"rein";218;"rein";5,59500283576834e-05;"rein";0,767232775688171
"remonstrated";2;1;4;3189,25;0,5;"remonstrated";0,020963946930395;"remonstrated";0,360925740296412;"remonstrated";174,8;"remonstrated";0,000160677458798208;"remonstrated";0,764556968212128
