"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-seeking";0;0;0;0;0;"#-seeking";0;"#-seeking";0,872821892655554;"#-seeking";184;"#-seeking";6,59455948842205e-05;"#-seeking";0,89539647102356
"#-sign";0;0;0;0;0;"#-sign";0;"#-sign";0,866463880231855;"#-sign";227;"#-sign";5,15339382608903e-05;"#-sign";0,900857865810394
"#-stopped";1;1;2;471,5;1;"#-stopped";0,0455176329276403;"#-stopped";0,877093739549641;"#-stopped";184,666666666667;"#-stopped";6,61154758181244e-05;"#-stopped";0,901310980319977
"#-surprised";0;0;0;0;0;"#-surprised";0;"#-surprised";0,852294354736551;"#-surprised";296;"#-surprised";3,44361524008214e-05;"#-surprised";0,891192734241486
"#-thankless";0;0;0;0;0;"#-thankless";0;"#-thankless";0,854358941291032;"#-thankless";284;"#-thankless";3,80813732902026e-05;"#-thankless";0,893026649951935
"#-trace";0;0;0;0;0;"#-trace";0;"#-trace";0,860280473473293;"#-trace";238;"#-trace";4,88274273996664e-05;"#-trace";0,907151639461517
"#-troubling";0;0;0;0;0;"#-troubling";0;"#-troubling";0,857621105626883;"#-troubling";254;"#-troubling";4,37371283251233e-05;"#-troubling";0,907763004302979
"#-write";0;0;0;0;0;"#-write";0;"#-write";0,847379661003688;"#-write";322;"#-write";3,01850100705742e-05;"#-write";0,877248704433441
"abilities";0;0;0;0;0;"abilities";0;"abilities";0,893220202903559;"abilities";130;"abilities";9,12181059334796e-05;"abilities";0,904714703559875
"abrupt";0;0;2;2250;0;"abrupt";0,499729207279175;"abrupt";0,886441358251535;"abrupt";166,333333333333;"abrupt";0,000114312098365041;"abrupt";0,886585513750712
"absence";0;0;6;570;0;"absence";0,0581038812588983;"absence";0,860857825185112;"absence";243,285714285714;"absence";4,77855012363414e-05;"absence";0,897314999784742
"acceptation";0;0;0;0;0;"acceptation";0;"acceptation";0,853324133702675;"acceptation";291;"acceptation";3,62089986771927e-05;"acceptation";0,890582799911499
"acknowledged";0;0;3;1561,66666666667;0;"acknowledged";0,361052412597017;"acknowledged";0,872120721889813;"acknowledged";212,25;"acknowledged";9,74804132484058e-05;"acknowledged";0,882409811019897
"added";3;3;27;250,296296296296;1;"added";0,0824813970680204;"added";0,872979736282005;"added";209,392857142857;"added";0,00013628615859715;"added";0,868405077074255
"advisable";0;0;0;0;0;"advisable";0;"advisable";0,859900124227609;"advisable";233;"advisable";4,90914934643788e-05;"advisable";0,897653996944427
"advised";0;0;2;785,5;0;"advised";0,0981557747714299;"advised";0,861640576886548;"advised";242,333333333333;"advised";4,73580202586055e-05;"advised";0,898005346457163
"affectionately";0;0;2;219;0;"affectionately";0,0149177283537654;"affectionately";0,863511555718596;"affectionately";229;"affectionately";5,06124070716613e-05;"affectionately";0,903708179791768
"altered";0;0;2;1651;0;"altered";0,118296712923515;"altered";0,854515739039621;"altered";285,333333333333;"altered";3,77485478720882e-05;"altered";0,884558399518331
"anew";0;0;2;1721,5;0;"anew";0,25164767391105;"anew";0,872368972418191;"anew";202;"anew";6,39706612000042e-05;"anew";0,897691408793131
"announce";0;0;1;5034;0;"announce";1,59221160872269;"announce";0,875545500264468;"announce";170,5;"announce";0,000237364115252642;"announce";0,823460727930069
"antecedents";3;3;1;2209;1;"antecedents";0,16786562705227;"antecedents";0,858893794972662;"antecedents";264,5;"antecedents";4,23841337576489e-05;"antecedents";0,893587589263916
"apologetic";0;0;0;0;0;"apologetic";0;"apologetic";0,867772200179248;"apologetic";224;"apologetic";5,22790351893387e-05;"apologetic";0,896859526634216
"apology";0;0;0;0;0;"apology";0;"apology";0,894042043294459;"apology";139;"apology";8,80142366888118e-05;"apology";0,904133975505829
"apparent";1;1;2;1248,5;1;"apparent";0,4353508212735;"apparent";0,891705466383275;"apparent";132;"apparent";0,000143446703171603;"apparent";0,883695979913076
"apples";0;0;0;0;0;"apples";0;"apples";0,847538371377841;"apples";317;"apples";3,07496847923649e-05;"apples";0,880973875522614
"apprehension";0;0;2;1782,5;0;"apprehension";0,164464881016985;"apprehension";0,857728702909662;"apprehension";253,333333333333;"apprehension";4,5440073793546e-05;"apprehension";0,895503103733063
"around";5;5;15;274,6;1;"around";0,0272446510269987;"around";0,858595076101362;"around";259,9375;"around";4,4757737696546e-05;"around";0,893244910985231
"artful";0;0;0;0;0;"artful";0;"artful";0,901457786472811;"artful";105;"artful";0,000146528872805376;"artful";0,888616025447845
"assemblages";0;0;0;0;0;"assemblages";0;"assemblages";0,853028464555036;"assemblages";293;"assemblages";3,46309140717993e-05;"assemblages";0,889198124408722
"assist";0;0;2;2592;0;"assist";0,528696187151055;"assist";0,882454304185968;"assist";181,333333333333;"assist";0,00011092739799015;"assist";0,882933696111044
"atmosphere";0;0;2;1980;0;"atmosphere";0,50634681782422;"atmosphere";0,875554380826623;"atmosphere";204;"atmosphere";0,000105512763373453;"atmosphere";0,884358783562978
"atmospheric";0;0;0;0;0;"atmospheric";0;"atmospheric";0,875066567828439;"atmospheric";179;"atmospheric";7,16809290448873e-05;"atmospheric";0,897700190544128
"attentively";2;2;3;1126;1;"attentively";0,0634885775605435;"attentively";0,851162313753837;"attentively";284;"attentively";3,80070438949308e-05;"attentively";0,892188221216202
"barbarian";0;0;0;0;0;"barbarian";0;"barbarian";0,857611311676188;"barbarian";255;"barbarian";4,37148702445507e-05;"barbarian";0,907763004302979
"barefoot";0;0;0;0;0;"barefoot";0;"barefoot";0,845417874731017;"barefoot";330;"barefoot";2,77993054276862e-05;"barefoot";0,875122606754303
"barrier";2;2;10;426,4;1;"barrier";0,03906732061398;"barrier";0,860593048590023;"barrier";255,818181818182;"barrier";4,54327209167513e-05;"barrier";0,895432401787151
"bars";0;0;7;744,857142857143;0;"bars";0,128538647277574;"bars";0,866470716750998;"bars";222,375;"bars";6,53033483493257e-05;"bars";0,896089054644108
"beach";0;0;4;878,25;0;"beach";0,391941001071147;"beach";0,889515533261034;"beach";77,2;"beach";0,000376342358746402;"beach";0,771707940101624
"beguiled";0;0;1;1193;0;"beguiled";0,1538566059986;"beguiled";0,863143796043843;"beguiled";226;"beguiled";5,14540771290982e-05;"beguiled";0,899079263210296
"bench";0;0;14;397,214285714286;0;"bench";0,0719207372367643;"bench";0,879974446473607;"bench";176,2;"bench";0,000109386303755528;"bench";0,887403659025828
"besides";2;2;9;591,555555555556;1;"besides";0,362295287879155;"besides";0,908378005708606;"besides";124;"besides";0,000296054148033217;"besides";0,753869080543518
"bloated";0;0;3;384,666666666667;0;"bloated";0,0446658948542635;"bloated";0,855906734914701;"bloated";270,5;"bloated";4,03741658599874e-05;"bloated";0,894741430878639
"blown";0;0;1;21;0;"blown";0,16893897158817;"blown";0,916607403510095;"blown";19;"blown";0,000948107448107449;"blown";0,636932909488678
"boastfully";0;0;0;0;0;"boastfully";0;"boastfully";0,875104255661641;"boastfully";181;"boastfully";7,07584041349581e-05;"boastfully";0,897700190544128
"boldest";0;0;0;0;0;"boldest";0;"boldest";0,85726886022338;"boldest";249;"boldest";4,39925112291387e-05;"boldest";0,892004728317261
"bravely";0;0;0;0;0;"bravely";0;"bravely";0,846972485909556;"bravely";323;"bravely";3,00753190855854e-05;"bravely";0,883310437202454
"breathless";1;1;2;2028,5;1;"breathless";0,645649988971235;"breathless";0,875755550759373;"breathless";191;"breathless";0,000135546729964343;"breathless";0,870587289333343
"brevity";0;0;0;0;0;"brevity";0;"brevity";0,864662140107214;"brevity";228;"brevity";5,07854073652089e-05;"brevity";0,902990102767944
"brisk";1;1;2;1275,5;1;"brisk";0,763431863528135;"brisk";0,878894296111945;"brisk";130,333333333333;"brisk";0,000209450717829149;"brisk";0,842573861281077
"broad";1;1;2;577;1;"broad";0,255002847686645;"broad";0,888742673973043;"broad";135,333333333333;"broad";0,000117498471554947;"broad";0,901955346266429
"bruised";2;2;0;0;1;"bruised";0;"bruised";0,857882729342642;"bruised";253;"bruised";4,40180751770823e-05;"bruised";0,898377060890198
"calamity";0;0;2;331;0;"calamity";0,0130914250791352;"calamity";0,854786626919604;"calamity";285;"calamity";3,73089744317856e-05;"calamity";0,894886712233226
"carriage";8;6;39;146,025641025641;0,75;"carriage";0,0239202393090354;"carriage";0,870625180702368;"carriage";221,425;"carriage";6,41213865288597e-05;"carriage";0,896009384095669
"central";0;0;0;0;0;"central";0;"central";0,904198338782311;"central";96;"central";0,000153316500238962;"central";0,880570769309998
"certain";0;0;22;255,090909090909;0;"certain";0,0330916775224368;"certain";0,870839429249779;"certain";211,95652173913;"certain";6,84549845749387e-05;"certain";0,895872779514479
"changing";0;0;0;0;0;"changing";0;"changing";0,894401509542281;"changing";153;"changing";8,11509777909513e-05;"changing";0,907142162322998
"charge";3;3;11;503,818181818182;1;"charge";0,136498908923549;"charge";0,87071440878549;"charge";209,666666666667;"charge";0,000129349270628923;"charge";0,874355966846148
"chest";0;0;1;2;0;"chest";0,00410745393884948;"chest";0,906090909760005;"chest";93;"chest";0,000154975237227816;"chest";0,876957446336746
"chin";0;0;4;563,75;0;"chin";0,38192287025485;"chin";0,897543260610769;"chin";110,8;"chin";0,000246195429858226;"chin";0,848788702487946
"circumstances";0;0;14;435,357142857143;0;"circumstances";0,085871056926635;"circumstances";0,868673788040606;"circumstances";220,8;"circumstances";7,05273631402721e-05;"circumstances";0,891497810681661
"claimed";0;0;2;1328;0;"claimed";0,27324120085355;"claimed";0,884556896166831;"claimed";158,666666666667;"claimed";9,5249996979629e-05;"claimed";0,898615638415019
"climbed";0;0;2;910,5;0;"climbed";0,0747211575577698;"climbed";0,854196535085948;"climbed";284;"climbed";3,77505458015258e-05;"climbed";0,889467696348826
"closing";5;4;7;766,285714285714;0,8;"closing";0,300406977751706;"closing";0,877471273498837;"closing";177,875;"closing";0,000186052430455866;"closing";0,856554552912712
"committed";0;0;3;1239;0;"committed";0,2361783999272;"committed";0,883277693880721;"committed";168,5;"committed";9,8248445757414e-05;"committed";0,890517070889473
"conceited";0;0;0;0;0;"conceited";0;"conceited";0,904803740338857;"conceited";90;"conceited";0,00016836980903947;"conceited";0,881114780902863
"condescension";0;0;0;0;0;"condescension";0;"condescension";0,851947786364544;"condescension";299;"condescension";3,42590173531706e-05;"condescension";0,891520321369171
"confusedly";0;0;0;0;0;"confusedly";0;"confusedly";0,859947430837257;"confusedly";236;"confusedly";4,88325904912766e-05;"confusedly";0,909268140792847
"congratulate";0;0;0;0;0;"congratulate";0;"congratulate";0,887138311703372;"congratulate";29;"congratulate";0,000566474557903552;"congratulate";0,727788269519806
"consent";0;0;1;783;0;"consent";0,0283154725388002;"consent";0,848717745969964;"consent";315,5;"consent";3,05634833647604e-05;"consent";0,880948960781098
"consideration";3;3;10;643;1;"consideration";0,19658930121229;"consideration";0,867376820620439;"consideration";222,363636363636;"consideration";0,000117460276652251;"consideration";0,872001507065513
"consultation";0;0;0;0;0;"consultation";0;"consultation";0,840132028513684;"consultation";337;"consultation";2,63680267517302e-05;"consultation";0,88280189037323
"contagious";0;0;0;0;0;"contagious";0;"contagious";0,901705269726041;"contagious";102;"contagious";0,000146340623583222;"contagious";0,889017105102539
"contempt";2;2;1;3900;1;"contempt";0,3907140847676;"contempt";0,871152837918625;"contempt";230,5;"contempt";5,64953375283246e-05;"contempt";0,891637772321701
"contents";0;0;1;1110;0;"contents";0,0912622444955504;"contents";0,861952104945698;"contents";242;"contents";4,75072554246489e-05;"contents";0,893582463264466
"conwey";0;0;0;0;0;"conwey";0;"conwey";0,868954373375834;"conwey";188;"conwey";6,13849201628903e-05;"conwey";0,905373692512512
"cords";0;0;0;0;0;"cords";0;"cords";0,866298529653307;"cords";203;"cords";5,66167824915855e-05;"cords";0,903082489967346
"crawling";0;0;0;0;0;"crawling";0;"crawling";0,856806289152575;"crawling";278;"crawling";3,93979742334158e-05;"crawling";0,893873393535614
"creditors";0;0;0;0;0;"creditors";0;"creditors";0,855665213842011;"creditors";267;"creditors";4,16528016564066e-05;"creditors";0,890551030635834
"crime";0;0;6;754,333333333333;0;"crime";0,0819961292988517;"crime";0,859085014472521;"crime";262,142857142857;"crime";4,50286035891638e-05;"crime";0,890233039855957
"cruel";0;0;10;447,6;0;"cruel";0,041332864520481;"cruel";0,856000721249218;"cruel";267;"cruel";4,25179813602955e-05;"cruel";0,892732793634588
"cutting";0;0;0;0;0;"cutting";0;"cutting";0,906856438079264;"cutting";51;"cutting";0,000317054049068438;"cutting";0,824793338775635
"damaged";0;0;0;0;0;"damaged";0;"damaged";0,875084225856665;"damaged";180;"damaged";7,15568867883883e-05;"damaged";0,897700190544128
"darting";0;0;0;0;0;"darting";0;"darting";0,904528547215789;"darting";91;"darting";0,000171781514273135;"darting";0,872373223304749
"despoil";0;0;0;0;0;"despoil";0;"despoil";0,866957150745149;"despoil";215;"despoil";5,36326190229861e-05;"despoil";0,894035935401917
"despondency";0;0;1;1571;0;"despondency";0,0742605439477302;"despondency";0,850163962311583;"despondency";307;"despondency";3,30622076888839e-05;"despondency";0,883621722459793
"dictated";0;0;0;0;0;"dictated";0;"dictated";0,844685955785971;"dictated";332;"dictated";2,75303072498686e-05;"dictated";0,871342957019806
"dined";1;1;2;2305;1;"dined";0,315180964280495;"dined";0,878415769780435;"dined";196;"dined";7,3836849713209e-05;"dined";0,88952366511027
"discharge";3;3;0;0;1;"discharge";0;"discharge";0,868045304986599;"discharge";198;"discharge";5,9024216559169e-05;"discharge";0,895015180110931
"dismounted";0;0;0;0;0;"dismounted";0;"dismounted";0,917052075635022;"dismounted";23;"dismounted";0,000847868217054264;"dismounted";0,65816330909729
"dispense";0;0;1;2490;0;"dispense";0,32711497917264;"dispense";0,875959703562961;"dispense";207;"dispense";6,19224580880164e-05;"dispense";0,899958968162537
"dispersal";0;0;0;0;0;"dispersal";0;"dispersal";0,913374859373413;"dispersal";49;"dispersal";0,000314849322110133;"dispersal";0,818408966064453
"doze";0;0;0;0;0;"doze";0;"doze";0,893530063803466;"doze";117;"doze";0,00011376633121736;"doze";0,895385444164276
"dress";4;4;16;389,9375;1;"dress";0,0733612536138775;"dress";0,869461475913827;"dress";226,176470588235;"dress";7,81570103771874e-05;"dress";0,88838285558364
"dresses";0;0;0;0;0;"dresses";0;"dresses";0,855263920081919;"dresses";289;"dresses";3,76108297465003e-05;"dresses";0,89412933588028
"drowned";0;0;2;138;0;"drowned";0,0101673065633547;"drowned";0,855192046283549;"drowned";284;"drowned";3,84271166115049e-05;"drowned";0,896075467268626
"drudge";0;0;0;0;0;"drudge";0;"drudge";0,893558799487448;"drudge";123;"drudge";9,91599091956974e-05;"drudge";0,890721201896667
"dull";0;0;7;484;0;"dull";0,12169896392806;"dull";0,882078693084511;"dull";170,25;"dull";8,77596962819134e-05;"dull";0,895789787173271
"duty";5;5;13;451,307692307692;1;"duty";0,219714792473973;"duty";0,878933446797283;"duty";193,5;"duty";0,000191881983320224;"duty";0,822658159903118
"eagles";0;0;0;0;0;"eagles";0;"eagles";0,856696374159551;"eagles";262;"eagles";4,22582319635273e-05;"eagles";0,894235610961914
"earned";0;0;1;2292;0;"earned";0,316794156172681;"earned";0,875980065817685;"earned";191,5;"earned";6,79096976609424e-05;"earned";0,903919875621796
"egress";0;0;0;0;0;"egress";0;"egress";0,856009969764221;"egress";270;"egress";4,06599907873739e-05;"egress";0,894315600395203
"ejaculated";0;0;0;0;0;"ejaculated";0;"ejaculated";0,979613309799034;"ejaculated";13;"ejaculated";0,00144927536231884;"ejaculated";0,444444417953491
"eke";0;0;0;0;0;"eke";0;"eke";0,893654042276449;"eke";124;"eke";9,62699075906623e-05;"eke";0,890721201896667
"elsewhere";0;0;3;1442,66666666667;0;"elsewhere";0,131592399645587;"elsewhere";0,857894981360284;"elsewhere";268,75;"elsewhere";4,46417771679798e-05;"elsewhere";0,890947684645653
"empannelled";0;0;0;0;0;"empannelled";0;"empannelled";0,849569808662143;"empannelled";311;"empannelled";3,10687114578275e-05;"empannelled";0,883686363697052
"employment";3;3;2;1609,5;1;"employment";0,63996082436519;"employment";0,890345029126683;"employment";130;"employment";0,000191918842318042;"employment";0,864689290523529
"enchanted";0;0;0;0;0;"enchanted";0;"enchanted";0,878648557838499;"enchanted";171;"enchanted";7,58918637205997e-05;"enchanted";0,895567417144775
"endanger";0;0;0;0;0;"endanger";0;"endanger";0,852266423142229;"endanger";297;"endanger";3,4422624153954e-05;"endanger";0,891192734241486
"estrangement";0;0;0;0;0;"estrangement";0;"estrangement";0,851973520554809;"estrangement";298;"estrangement";3,42858740049034e-05;"estrangement";0,891520321369171
"eternal";0;0;2;1890,5;0;"eternal";0,8930685312675;"eternal";0,893353436744863;"eternal";120;"eternal";0,000327248162214795;"eternal";0,820380806922913
"ever";11;11;70;97,6428571428571;1;"ever";0,0597517051536195;"ever";0,875199067264297;"ever";198,591549295775;"ever";0,000140246204938769;"ever";0,86049937278452
"examine";2;2;4;1162,25;1;"examine";0,17556649608872;"examine";0,85931791724914;"examine";271,2;"examine";5,4011518495572e-05;"examine";0,882904696464539
"exceedingly";2;2;3;1343;1;"exceedingly";0,416322453381797;"exceedingly";0,89479660976992;"exceedingly";136;"exceedingly";0,00016724342734046;"exceedingly";0,868767321109772
"executioner";0;0;1;814;0;"executioner";0,0378882809528305;"executioner";0,852127679580597;"executioner";298;"executioner";3,46147996538351e-05;"executioner";0,888385385274887
"exile";0;0;0;0;0;"exile";0;"exile";0,87690880972735;"exile";176;"exile";7,41050566014822e-05;"exile";0,90704083442688
"expressions";0;0;0;0;0;"expressions";0;"expressions";0,857850482568569;"expressions";251;"expressions";4,38673393607717e-05;"expressions";0,893373250961304
"eyed";0;0;0;0;0;"eyed";0;"eyed";0,850312560966969;"eyed";308;"eyed";3,15255762975961e-05;"eyed";0,879963159561157
"fanned";0;0;0;0;0;"fanned";0;"fanned";0,867980603453904;"fanned";212;"fanned";5,37588407828374e-05;"fanned";0,901526868343353
"fascinating";0;0;0;0;0;"fascinating";0;"fascinating";0,895390280053674;"fascinating";147;"fascinating";8,22436055596677e-05;"fascinating";0,906997859477997
"fascination";0;0;0;0;0;"fascination";0;"fascination";0,904281665293942;"fascination";97;"fascination";0,000149601749824605;"fascination";0,880570769309998
"felicity";0;0;1;1715;0;"felicity";0,144937246549779;"felicity";0,85809570708185;"felicity";261,5;"felicity";4,27368686256855e-05;"felicity";0,896638989448547
"fitful";0;0;1;2345;0;"fitful";0,30318119511025;"fitful";0,867227211950387;"fitful";227,5;"fitful";5,74164506237434e-05;"fitful";0,898316979408264
"fitfully";0;0;0;0;0;"fitfully";0;"fitfully";0,893899077344836;"fitfully";118;"fitfully";0,000111994888317518;"fitfully";0,899833798408508
"fits";0;0;0;0;0;"fits";0;"fits";0,901900742141305;"fits";53;"fits";0,000296439604331139;"fits";0,828870415687561
"flashing";0;0;0;0;0;"flashing";0;"flashing";0,867947785720652;"flashing";223;"flashing";5,24762217120367e-05;"flashing";0,895628333091736
"floating";0;0;0;0;0;"floating";0;"floating";0,894691709333102;"floating";136;"floating";9,15046726147502e-05;"floating";0,907278418540955
"followers";0;0;0;0;0;"followers";0;"followers";0,852587615796989;"followers";295;"followers";3,44787928723087e-05;"followers";0,892209947109222
"forbearance";0;0;0;0;0;"forbearance";0;"forbearance";0,871830135105571;"forbearance";186;"forbearance";6,43457382953181e-05;"forbearance";0,904754817485809
"frame";0;0;4;1042;0;"frame";0,367420580718567;"frame";0,888122726246479;"frame";135,2;"frame";0,000217619568155992;"frame";0,85694375038147
"fraternal";0;0;1;1082;0;"fraternal";0,128674737276;"fraternal";0,855157153257186;"fraternal";268,5;"fraternal";4,02155578212779e-05;"fraternal";0,899109870195389
"freedom";0;0;4;1257,25;0;"freedom";0,126502585567688;"freedom";0,860351529178704;"freedom";255,6;"freedom";4,7781157921999e-05;"freedom";0,895442914962769
"functions";0;0;0;0;0;"functions";0;"functions";0,856407542787992;"functions";275;"functions";3,9622403183621e-05;"functions";0,894355535507202
"gaining";0;0;1;1804;0;"gaining";0,4831820550523;"gaining";0,887630381553139;"gaining";147;"gaining";0,000106715386645086;"gaining";0,888365447521209
"garden";2;2;4;1404,75;1;"garden";0,166330820407502;"garden";0,867720986171352;"garden";228,4;"garden";6,33572236966664e-05;"garden";0,890365672111511
"gaze";0;0;2;2027,5;0;"gaze";0,46309345826486;"gaze";0,893393122155728;"gaze";144,666666666667;"gaze";0,000153707337154614;"gaze";0,871638000011444
"generation";2;2;1;1179;1;"generation";0,19726586050602;"generation";0,870322284055187;"generation";200;"generation";6,39822789486912e-05;"generation";0,898499369621277
"gentility";0;0;0;0;0;"gentility";0;"gentility";0,849714615928435;"gentility";310;"gentility";3,12978805629344e-05;"gentility";0,883284211158752
"ghost";0;0;3;561,666666666667;0;"ghost";0,07475256047798;"ghost";0,862670564594306;"ghost";231;"ghost";5,02563499326074e-05;"ghost";0,902507275342941
"ghosts";0;0;1;33;0;"ghosts";0,0122789858780106;"ghosts";0,868209444787436;"ghosts";197,5;"ghosts";5,88047243012253e-05;"ghosts";0,904759347438812
"gleams";0;0;1;240;0;"gleams";0,0458429414210695;"gleams";0,857163829447706;"gleams";249;"gleams";4,44644935580006e-05;"gleams";0,900021106004715
"gnawed";0;0;0;0;0;"gnawed";0;"gnawed";0,86689982897833;"gnawed";207;"gnawed";5,51118455205629e-05;"gnawed";0,900805175304413
"gore";0;0;0;0;0;"gore";0;"gore";0,856565670090723;"gore";280;"gore";3,88949744521953e-05;"gore";0,899275481700897
"gradually";2;2;9;522,333333333333;1;"gradually";0,103349528715623;"gradually";0,872943612828338;"gradually";203,1;"gradually";8,26740214151127e-05;"gradually";0,894134467840195
"greetings";0;0;0;0;0;"greetings";0;"greetings";0,853947843598269;"greetings";287;"greetings";3,80542990598399e-05;"greetings";0,894312858581543
"gregarious";0;0;0;0;0;"gregarious";0;"gregarious";0,853028464555036;"gregarious";293;"gregarious";3,46309140717993e-05;"gregarious";0,889198124408722
"grow";0;0;2;1759;0;"grow";0,638261016834945;"grow";0,876244442082147;"grow";175,333333333333;"grow";0,00014540536662942;"grow";0,865306556224823
"growing";3;3;8;506,875;1;"growing";0,0522389350783012;"growing";0,862383595196519;"growing";247,333333333333;"growing";4,88922254137266e-05;"growing";0,896948191854689
"hands";23;19;88;76,4318181818182;0,826086956521739;"hands";0,0371789216497808;"hands";0,871201340386005;"hands";211,078651685393;"hands";9,83047021855804e-05;"hands";0,871698844298888
"haughtily";0;0;0;0;0;"haughtily";0;"haughtily";0,847570354401631;"haughtily";313;"haughtily";3,09037123068737e-05;"haughtily";0,874827563762665
"hauled";2;2;0;0;1;"hauled";0;"hauled";0,857882729342642;"hauled";253;"hauled";4,40180751770823e-05;"hauled";0,898377060890198
"having";14;14;49;129,632653061224;1;"having";0,0317366273520639;"having";0,86596380832833;"having";228,44;"having";7,34389185633028e-05;"having";0,888873490095138
"hazard";0;0;3;2062,33333333333;0;"hazard";0,749714819613953;"hazard";0,861880687043958;"hazard";243,5;"hazard";0,000239581429501312;"hazard";0,818396434187889
"hear";0;0;27;246,296296296296;0;"hear";0,0760485558843915;"hear";0,872598840897538;"hear";194,107142857143;"hear";0,000114799344133915;"hear";0,883782005735806
"heard";0;0;0;0;0;"heard";0;"heard";0,856507308865539;"heard";263;"heard";4,22974589771564e-05;"heard";0,897628784179688
"hesitated";0;0;1;64;0;"hesitated";0,0011889549398596;"hesitated";0,87729319869541;"hesitated";175,5;"hesitated";7,42213052759521e-05;"hesitated";0,903006345033646
"hinds";0;0;0;0;0;"hinds";0;"hinds";0,847868855387872;"hinds";320;"hinds";3,03705607306051e-05;"hinds";0,879033029079437
"horseman";0;0;0;0;0;"horseman";0;"horseman";0,91198524633761;"horseman";18;"horseman";0,00105801445953095;"horseman";0,607638895511627
"hostile";0;0;0;0;0;"hostile";0;"hostile";0,901350416411765;"hostile";104;"hostile";0,000146814226014344;"hostile";0,888616025447845
"household";0;0;3;922,666666666667;0;"household";0,10459822372307;"household";0,860927990550481;"household";250,5;"household";4,82936658400917e-05;"household";0,896642133593559
"imaginary";5;5;3;1017,66666666667;1;"imaginary";0,190475914177587;"imaginary";0,877696919489597;"imaginary";189,5;"imaginary";7,46772081914876e-05;"imaginary";0,898343488574028
"impartially";2;2;0;0;1;"impartially";0;"impartially";0,883526360566814;"impartially";161;"impartially";8,09437780864363e-05;"impartially";0,908922076225281
"imparts";1;1;0;0;1;"imparts";0;"imparts";0,866875892547251;"imparts";225;"imparts";5,20991438304005e-05;"imparts";0,902071356773376
"impatient";0;0;0;0;0;"impatient";0;"impatient";0,857159287012426;"impatient";257;"impatient";4,30860022718074e-05;"impatient";0,899381518363953
