"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"approach";5;5;2;483;1;"approach";0,0891532585932797;"approach";0,766940074819558;"approach";192;"approach";0,00058936957365314;"approach";0,60576985279719
"astern";0;0;0;0;0;"astern";0;"astern";0,830304802944502;"astern";77;"astern";0,00128953292680261;"astern";0,571638941764832
"ate";10;6;6;65;0,6;"ate";0,0336403059486483;"ate";0,792296052939692;"ate";135,714285714286;"ate";0,0008008052236808;"ate";0,610807384763445
"authority";7;5;2;945;0,714285714285714;"authority";0,57626443926399;"authority";0,774720796220578;"authority";170;"authority";0,00124137055450888;"authority";0,632314562797546
"back";61;35;21;104,285714285714;0,573770491803279;"back";0,0610168797132286;"back";0,773529596544433;"back";171,545454545455;"back";0,000889794255965342;"back";0,606952415271239
"bags";8;8;1;396;1;"bags";0,17113689573656;"bags";0,788570380585728;"bags";141,5;"bags";0,000846562444904723;"bags";0,604032576084137
"beard";4;4;0;0;1;"beard";0;"beard";0,757844914833792;"beard";211;"beard";0,000452034222700362;"beard";0,631779968738556
"beasts";3;3;2;196,5;1;"beasts";0,108640403742695;"beasts";0,798532973243929;"beasts";119,666666666667;"beasts";0,000995971604223469;"beasts";0,578092177708944
"become";3;2;4;334,75;0,666666666666667;"become";0,02072321985016;"become";0,739161418182287;"become";236;"become";0,000355504702567355;"become";0,6212233543396
"bed";7;7;0;0;1;"bed";0;"bed";0,804743365410366;"bed";107;"bed";0,00119725561717597;"bed";0,578780651092529
"befell";2;2;0;0;1;"befell";0;"befell";0,765820776995179;"befell";199;"befell";0,000490043519303416;"befell";0,628405690193176
"boat—and";0;0;0;0;0;"boat—and";0;"boat—and";0,814900937116975;"boat—and";93;"boat—and";0,00113653469817853;"boat—and";0,582956850528717
"boatswain";0;0;1;9;0;"boatswain";6,76514391599881e-05;"boatswain";0,726758412312226;"boatswain";263,5;"boatswain";0,000282272033032465;"boatswain";0,627476096153259
"bodies";0;0;0;0;0;"bodies";0;"bodies";0,734177800324431;"bodies";247;"bodies";0,000306425101072005;"bodies";0,629311263561249
"both";43;31;15;116,4;0,720930232558139;"both";0,0488620926939533;"both";0,785901886665058;"both";154;"both";0,000837670854531943;"both";0,604684248566627
"bows";5;5;0;0;1;"bows";0;"bows";0,752423340166095;"bows";220;"bows";0,000423247939573217;"bows";0,633725702762604
"box";0;0;0;0;0;"box";0;"box";0,828924154424985;"box";85;"box";0,00127351097178683;"box";0,573402345180511
"breeze";2;1;1;8;0,5;"breeze";0,00207814540582962;"breeze";0,762393695201283;"breeze";201,5;"breeze";0,000471243084081421;"breeze";0,606508016586304
"cake";0;0;0;0;0;"cake";0;"cake";0,793466967899694;"cake";137;"cake";0,000701416586439279;"cake";0,610027134418488
"calling";3;3;0;0;1;"calling";0;"calling";0,762007437958173;"calling";203;"calling";0,000464676278048965;"calling";0,624822318553925
"cannot";20;14;9;111,777777777778;0,7;"cannot";0,00685967936756556;"cannot";0,755480228356356;"cannot";213,9;"cannot";0,000434287182664434;"cannot";0,622327452898025
"capable";3;3;0;0;1;"capable";0;"capable";0,801134522704489;"capable";109;"capable";0,00118701722060804;"capable";0,570233404636383
"capitulate";4;4;0;0;1;"capitulate";0;"capitulate";0,726714634004538;"capitulate";264;"capitulate";0,000282446809757424;"capitulate";0,627291083335876
"care";12;8;5;369,6;0,666666666666667;"care";0,0701786662520981;"care";0,761369034241608;"care";198,166666666667;"care";0,000561962670535684;"care";0,601002752780914
"cask";0;0;0;0;0;"cask";0;"cask";0,746473189953058;"cask";227;"cask";0,000388048843661199;"cask";0,60062563419342
"casks";2;2;0;0;1;"casks";0;"casks";0,787759265042478;"casks";139;"casks";0,000695877934072482;"casks";0,626092970371246
"casting";3;3;1;53;1;"casting";-0,00524761295474985;"casting";0,764247147641266;"casting";200,5;"casting";0,000480124376867155;"casting";0,625036895275116
"castle";15;10;6;144,333333333333;0,666666666666667;"castle";-0,00278647367873663;"castle";0,743346790459783;"castle";234,571428571429;"castle";0,000374543820973553;"castle";0,614778501646859
"cattle";7;5;2;546;0,714285714285714;"cattle";-0,00659942927491031;"cattle";0,739767369536268;"cattle";242;"cattle";0,000345966097737955;"cattle";0,616541763146718
"caution";5;5;2;839;1;"caution";0,268342137377955;"caution";0,76990817971271;"caution";181;"caution";0,000704515704579939;"caution";0,610509812831879
"cease";0;0;0;0;0;"cease";0;"cease";0,778207593102616;"cease";158;"cease";0,000592911927752367;"cease";0,631072700023651
"chamber";0;0;0;0;0;"chamber";0;"chamber";1;"chamber";3;"chamber";0;"chamber";0
"cheered";0;0;0;0;0;"cheered";0;"cheered";0,762686391022356;"cheered";202;"cheered";0,000472171959323495;"cheered";0,606871604919434
"citron";0;0;0;0;0;"citron";0;"citron";0,779033657428753;"citron";163;"citron";0,000585938616498888;"citron";0,630232036113739
"comforted";2;1;1;635;0,5;"comforted";0,0134927670029299;"comforted";0,751180935027334;"comforted";223;"comforted";0,000389997634264063;"comforted";0,609334647655487
"companion";2;2;2;768;1;"companion";0,753864575174655;"companion";0,823546058964708;"companion";157;"companion";0,000891999594683972;"companion";0,410785992940267
"company";18;13;4;412,75;0,722222222222222;"company";0,0947718408858449;"company";0,779808057202165;"company";162,8;"company";0,00079831094905278;"company";0,597042238712311
"confound";0;0;0;0;0;"confound";0;"confound";0,828330453651397;"confound";84;"confound";0,00130600763512156;"confound";0,573402345180511
"confused";0;0;2;801;0;"confused";0,0670926449106899;"confused";0,765808144296508;"confused";188,333333333333;"confused";0,000537815243346168;"confused";0,624862253665924
"consternation";4;4;2;769,5;1;"consternation";0,24095736086553;"consternation";0,776595993119555;"consternation";172;"consternation";0,000703761682799506;"consternation";0,59023630619049
"conversing";0;0;0;0;0;"conversing";0;"conversing";0,847499401517646;"conversing";47;"conversing";0,00195982361587457;"conversing";0,608723998069763
"convulsions";0;0;0;0;0;"convulsions";0;"convulsions";0,781625318833094;"convulsions";155;"convulsions";0,000596873290600228;"convulsions";0,641990005970001
"cordial";0;0;1;1112;0;"cordial";0,37422780333449;"cordial";0,780625911385183;"cordial";159;"cordial";0,0007923150201212;"cordial";0,590539097785949
"covered";12;11;5;394,2;0,916666666666667;"covered";0,0777802968855779;"covered";0,765683805132466;"covered";188,166666666667;"covered";0,00065548530754382;"covered";0,611442546049754
"cried";8;5;4;506;0,625;"cried";0,346060358508428;"cried";0,801424488064306;"cried";120;"cried";0,00222397613845135;"cried";0,584007549285889
"death";7;6;4;476;0,857142857142857;"death";0,110179817571682;"death";0,787310692065587;"death";150,6;"death";0,000795276983959314;"death";0,600045621395111
"depend";4;4;0;0;1;"depend";0;"depend";0,773786553697547;"depend";176;"depend";0,000544050544050544;"depend";0,629675149917603
"devils";5;4;1;250;0,8;"devils";-0,00508383839706994;"devils";0,722898746908127;"devils";268;"devils";0,000271805211653396;"devils";0,619142591953278
"die";0;0;0;0;0;"die";0;"die";0,745687213218544;"die";236;"die";0,000341478277671259;"die";0,608646392822266
"die”";2;2;0;0;1;"die”";0;"die”";0,788771687469585;"die”";145;"die”";0,000681720514122749;"die”";0,6339972615242
"discourse";6;5;4;531;0,833333333333333;"discourse";0,66363657734975;"discourse";0,788478452559797;"discourse";200,6;"discourse";0,000249631636521491;"discourse";0,488117849826813
"distressed";5;5;0;0;1;"distressed";0;"distressed";0,750687921377123;"distressed";222;"distressed";0,000420927650754148;"distressed";0,629033207893372
"does";0;0;0;0;0;"does";0;"does";0,746434489594915;"does";234;"does";0,000353320516273641;"does";0,6033735871315
"dog";8;8;3;328,333333333333;1;"dog";0,0668879454457101;"dog";0,767548725409925;"dog";185,75;"dog";0,000596935571867317;"dog";0,61595730483532
"doubts";3;3;0;0;1;"doubts";0;"doubts";0,73057739669579;"doubts";254;"doubts";0,000301590301590302;"doubts";0,605973899364471
"dreamed";1;1;0;0;1;"dreamed";0;"dreamed";0,788046998605404;"dreamed";146;"dreamed";0,00067986775600906;"dreamed";0,632485747337341
"dropped";7;6;1;349;0,857142857142857;"dropped";0,0463742977874197;"dropped";0,761415469527892;"dropped";199;"dropped";0,000478677441935317;"dropped";0,636912047863006
"dub";8;8;1;531;1;"dub";0,14338499251415;"dub";0,783761378124312;"dub";159;"dub";0,000750140489111841;"dub";0,594725906848907
"ducks";0;0;0;0;0;"ducks";0;"ducks";0,801326940855558;"ducks";129;"ducks";0,000917253362685441;"ducks";0,587305128574371
"dug";5;3;2;255;0,6;"dug";0,11079660278754;"dug";0,782242361869487;"dug";153,333333333333;"dug";0,000748196841676288;"dug";0,615570525328318
"durst";6;6;0;0;1;"durst";0;"durst";0,816801287352752;"durst";96;"durst";0,0011572548157914;"durst";0,570721864700317
"eagerness";0;0;0;0;0;"eagerness";0;"eagerness";0,765800530840825;"eagerness";189;"eagerness";0,000508416068199044;"eagerness";0,632817566394806
"earthquake";4;4;1;34;1;"earthquake";0,02627055137516;"earthquake";0,793278120861646;"earthquake";135,5;"earthquake";0,000725860288819373;"earthquake";0,599475175142288
"easily";27;17;7;303,428571428571;0,62962962962963;"easily";0,0931921567850515;"easily";0,774236594860437;"easily";177,75;"easily";0,000738592191895645;"easily";0,62091688811779
"echoes";0;0;0;0;0;"echoes";0;"echoes";0,726688751663132;"echoes";260;"echoes";0,000287295086353946;"echoes";0,635514259338379
"eggs";4;3;1;39;0,75;"eggs";0,00119973717124999;"eggs";0,78627551093618;"eggs";151,5;"eggs";0,000628034503566619;"eggs";0,620179563760757
"encouraging";9;8;1;430;0,888888888888889;"encouraging";0,0569047478174998;"encouraging";0,761802842293787;"encouraging";200;"encouraging";0,000482144803058101;"encouraging";0,633206009864808
"enjoyed";6;5;1;306;0,833333333333333;"enjoyed";0,0134432692209092;"enjoyed";0,758150570882747;"enjoyed";211;"enjoyed";0,000456982853905858;"enjoyed";0,628447830677032
"everywhere";5;5;0;0;1;"everywhere";0;"everywhere";0,749819130890027;"everywhere";224;"everywhere";0,000420239062065658;"everywhere";0,636736869812012
"examined";4;4;0;0;1;"examined";0;"examined";0,73124687661567;"examined";253;"examined";0,000302752103745958;"examined";0,625869810581207
"exceeding";13;11;3;124,333333333333;0,846153846153846;"exceeding";0,04301987451934;"exceeding";0,780497895250512;"exceeding";161,5;"exceeding";0,000634798166942667;"exceeding";0,618191748857498
"excellent";2;2;1;1118;1;"excellent";0,10602153353446;"excellent";0,754049460215389;"excellent";208;"excellent";0,000443456502376841;"excellent";0,633543848991394
"eye";0;0;1;392;0;"eye";0,0163006973568605;"eye";0,756590694059357;"eye";209;"eye";0,000446474842807312;"eye";0,615870654582977
"falling";5;5;0;0;1;"falling";0;"falling";0,719426739921926;"falling";273;"falling";0,000266841013544398;"falling";0,620761811733246
"fashion";6;6;0;0;1;"fashion";0;"fashion";0,746971782336347;"fashion";230;"fashion";0,000389714129696862;"fashion";0,602712750434875
"feasted";2;2;0;0;1;"feasted";0;"feasted";0,845555319036545;"feasted";51;"feasted";0,00186998504011968;"feasted";0,635537207126617
"few";20;16;11;206,090909090909;0,8;"few";0,167551226280539;"few";0,786506595721855;"few";172,416666666667;"few";0,00058170689466776;"few";0,5609447012345
"fifteen";7;6;1;932;0,857142857142857;"fifteen";0,50309725739403;"fifteen";0,793369741577578;"fifteen";141,5;"fifteen";0,000908667228444502;"fifteen";0,587248444557189
"follow";9;7;1;663;0,777777777777778;"follow";0,0112507762216305;"follow";0,746376205633843;"follow";225,5;"follow";0,000383962271659797;"follow";0,628010004758835
"fortifying";4;4;0;0;1;"fortifying";0;"fortifying";0,796849717138815;"fortifying";119;"fortifying";0,00110847987101325;"fortifying";0,578677654266357
"free";4;3;1;24;0,75;"free";-0,0127924997803701;"free";0,821944752181942;"free";85;"free";0,00129263293186179;"free";0,577975243330001
"fright";12;7;4;564,5;0,583333333333333;"fright";0,339859715844005;"fright";0,760212236675062;"fright";200;"fright";0,00110923706819945;"fright";0,602634620666504
"fruit";0;0;0;0;0;"fruit";0;"fruit";0,779033657428753;"fruit";163;"fruit";0,000585938616498888;"fruit";0,630232036113739
"fulfil";2;2;1;533;1;"fulfil";0,11999517341299;"fulfil";0,768515271064618;"fulfil";185,5;"fulfil";0,000518003247620707;"fulfil";0,627793490886688
"gallons";0;0;0;0;0;"gallons";0;"gallons";0,814778632817308;"gallons";91;"gallons";0,0011965811965812;"gallons";0,580452561378479
"gathered";6;5;2;730;0,833333333333333;"gathered";0,0296776143656001;"gathered";0,746635551139211;"gathered";227;"gathered";0,000388710615460334;"gathered";0,614084462324778
"get";37;21;19;103,789473684211;0,567567567567568;"get";0,0222225092668721;"get";0,774693592910563;"get";172,35;"get";0,000697287009878562;"get";0,60735459625721
"gold";0;0;0;0;0;"gold";0;"gold";0,766327052724914;"gold";195;"gold";0,000495392137751206;"gold";0,620034515857697
"grapnel";1;1;0;0;1;"grapnel";0;"grapnel";0,751437012737442;"grapnel";221;"grapnel";0,000420014711745251;"grapnel";0,63118588924408
"growling";1;1;0;0;1;"growling";0;"growling";0,844496034754408;"growling";54;"growling";0,0018018018018018;"growling";0,637617111206055
"growth";2;2;0;0;1;"growth";0;"growth";0,777242310745622;"growth";168;"growth";0,000579351232679122;"growth";0,634830832481384
"gunner’s";0;0;0;0;0;"gunner’s";0;"gunner’s";0,746538479693436;"gunner’s";228;"gunner’s";0,000385934859775451;"gunner’s";0,60062563419342
"hacking";7;7;0;0;1;"hacking";0;"hacking";0,766284231483756;"hacking";191;"hacking";0,000510189779384969;"hacking";0,623381435871124
"hail";0;0;0;0;0;"hail";0;"hail";0,83084941896964;"hail";66;"hail";0,00150189369204649;"hail";0,589378535747528
"hang";5;5;1;16;1;"hang";0,0121111040318196;"hang";0,757727002410528;"hang";209,5;"hang";0,000452152905718306;"hang";0,629905462265014
"harden";0;0;0;0;0;"harden";0;"harden";0,830680055839503;"harden";29;"harden";0,00324074074074074;"harden";0,577097535133362
"head";60;40;24;96,6666666666667;0,666666666666667;"head";0,139557853071886;"head";0,778717551298867;"head";175,36;"head";0,000689985645709566;"head";0,591203246116638
"headache";0;0;0;0;0;"headache";0;"headache";0,78903250224033;"headache";142;"headache";0,000688662887219155;"headache";0,629216313362122
"hearing";0;0;0;0;0;"hearing";0;"hearing";0,728310008881324;"hearing";259;"hearing";0,000296556707034325;"hearing";0,639833211898804
"heavy";19;13;11;169,727272727273;0,684210526315789;"heavy";0,0273587348899882;"heavy";0,782985812998062;"heavy";153,166666666667;"heavy";0,000767651489830178;"heavy";0,608681092659632
"help";26;16;12;169,75;0,615384615384615;"help";0,0564233926557983;"help";0,78225190699266;"help";159,307692307692;"help";0,000833064737490033;"help";0,609625798005324
"helpless";6;6;0;0;1;"helpless";0;"helpless";0,828810388957012;"helpless";82;"helpless";0,00130884656608129;"helpless";0,567332208156586
"hints";0;0;0;0;0;"hints";0;"hints";0,730597901613767;"hints";255;"hints";0,000300964433386629;"hints";0,605973899364471
"how";59;34;43;52,093023255814;0,576271186440678;"how";0,0360720251646988;"how";0,761134252610388;"how";205,954545454545;"how";0,000488876832141903;"how";0,601102418520234
"howling";5;5;0;0;1;"howling";0;"howling";0,718616513851788;"howling";275;"howling";0,0002608692686908;"howling";0,619955658912659
"hull";0;0;0;0;0;"hull";0;"hull";0,748061048737833;"hull";226;"hull";0,000401973580010786;"hull";0,613564252853394
"humble";4;4;1;620;1;"humble";0,0681372733904499;"humble";0,761013258712834;"humble";203;"humble";0,000457732131860609;"humble";0,622354120016098
"hundred";19;13;13;156;0,684210526315789;"hundred";0,0395011002530308;"hundred";0,750420591038041;"hundred";215,142857142857;"hundred";0,000524839696986183;"hundred";0,611716483320509
"imagined";8;7;5;294,8;0,875;"imagined";0,068506343526558;"imagined";0,767588410821659;"imagined";184,5;"imagined";0,00057110908997043;"imagined";0,621876468261083
"importunities";0;0;0;0;0;"importunities";0;"importunities";1;"importunities";9;"importunities";0;"importunities";0
"impression";4;4;1;355;1;"impression";0,13847986235913;"impression";0,790709101779396;"impression";136;"impression";0,000855425952984777;"impression";0,605402678251266
"improved";0;0;0;0;0;"improved";0;"improved";0,761927766399806;"improved";205;"improved";0,000460464845967803;"improved";0,612604856491089
"improvement";1;1;0;0;1;"improvement";0;"improvement";0,719963461134149;"improvement";270;"improvement";0,000272393701953071;"improvement";0,619798183441162
"inexpressible";8;7;1;460;0,875;"inexpressible";0,0397088353431698;"inexpressible";0,756844199860732;"inexpressible";210,5;"inexpressible";0,000445824362768736;"inexpressible";0,610987544059754
"infinite";14;12;3;483;0,857142857142857;"infinite";0,0898390759084265;"infinite";0,767473798052524;"infinite";180,5;"infinite";0,000625219649373;"infinite";0,620620906352997
"instead";0;0;0;0;0;"instead";0;"instead";0,757009753651847;"instead";210;"instead";0,000451588720932002;"instead";0,629595100879669
"islands";8;7;2;22;0,875;"islands";-0,01376299911492;"islands";0,841272719395681;"islands";54,6666666666667;"islands";0,00181570956397747;"islands";0,603342592716217
"kill";32;19;16;131,9375;0,59375;"kill";0,0459019591060331;"kill";0,755372050881596;"kill";211,411764705882;"kill";0,000519388882379673;"kill";0,621174626490649
"kindly";1;1;0;0;1;"kindly";0;"kindly";0,831116879318867;"kindly";58;"kindly";0,00168650793650794;"kindly";0,613633215427399
"knocked";9;9;4;287,5;1;"knocked";0,0167244111888399;"knocked";0,744294879371405;"knocked";230,2;"knocked";0,000374742388819078;"knocked";0,625917398929596
"laboriousness";0;0;0;0;0;"laboriousness";0;"laboriousness";0,773437896721037;"laboriousness";178;"laboriousness";0,000540411936646047;"laboriousness";0,636217653751373
"latter";7;6;2;632,5;0,857142857142857;"latter";0,0150861405998999;"latter";0,737034023677895;"latter";241,666666666667;"latter";0,000356057895617715;"latter";0,626613934834798
"leagues";3;3;1;904;1;"leagues";0,6863008222228;"leagues";0,79842295583222;"leagues";128;"leagues";0,0010609509709793;"leagues";0,606728792190552
"lively";2;2;0;0;1;"lively";0;"lively";0,784288467778955;"lively";153;"lively";0,000609458406484508;"lively";0,6225506067276
"lives";9;6;5;180,2;0,666666666666667;"lives";0,000284370118985855;"lives";0,736896209271394;"lives";244,666666666667;"lives";0,000337154659838914;"lives";0,615517308314641
"lockers";0;0;0;0;0;"lockers";0;"lockers";0,850269450857011;"lockers";39;"lockers";0,0023122109736283;"lockers";0,612490832805634
"lodging";2;2;0;0;1;"lodging";0;"lodging";0,805231839513222;"lodging";101;"lodging";0,00116669962428317;"lodging";0,57920777797699
"look";49;29;17;131,529411764706;0,591836734693878;"look";0,0807342620166306;"look";0,774032261085817;"look";176,5;"look";0,000929675104416807;"look";0,606569912698534
"lower";3;3;0;0;1;"lower";0;"lower";0,81437708808251;"lower";98;"lower";0,00118913776701548;"lower";0,567327857017517
"man’s";5;5;1;242;1;"man’s";0,0136581172000101;"man’s";0,748960377881331;"man’s";224,5;"man’s";0,00040243170665632;"man’s";0,625827193260193
"marks";0;0;0;0;0;"marks";0;"marks";0,75625447344595;"marks";215;"marks";0,000441953708766175;"marks";0,636507391929626
"marksman";0;0;0;0;0;"marksman";0;"marksman";0,730661867533802;"marksman";256;"marksman";0,00029679914749181;"marksman";0,637284815311432
"measures";9;7;3;606,666666666667;0,777777777777778;"measures";0,352294112703633;"measures";0,7708368728325;"measures";183,25;"measures";0,00094884382386561;"measures";0,630325362086296
"memory";3;2;1;684;0,666666666666667;"memory";-0,0354745837708608;"memory";0,733929353277122;"memory";252;"memory";0,000318540578550376;"memory";0,623187154531479
"miraculously";5;4;1;595;0,8;"miraculously";0,19340273994556;"miraculously";0,783098268311768;"miraculously";161;"miraculously";0,000757478311340025;"miraculously";0,606714338064194
"miser";0;0;0;0;0;"miser";0;"miser";0,766181741373276;"miser";194;"miser";0,000497271291110154;"miser";0,620034515857697
"miserably";6;6;0;0;1;"miserably";0;"miserably";0,735596254931715;"miserably";244;"miserably";0,000311699417562241;"miserably";0,606510579586029
"moon";4;4;0;0;1;"moon";0;"moon";0,73124687661567;"moon";253;"moon";0,000302752103745958;"moon";0,625869810581207
"mount";0;0;0;0;0;"mount";0;"mount";0,791654568856055;"mount";133;"mount";0,000744115645221914;"mount";0,596425175666809
"nation”";0;0;2;12;0;"nation”";-0,00309459767689502;"nation”";0,744788964462187;"nation”";239;"nation”";0,000330821580960054;"nation”";0,603211303551992
"nay";3;3;2;123,5;1;"nay";0,00184674501715998;"nay";0,756993480461495;"nay";210;"nay";0,000450786183054406;"nay";0,63102529446284
"needs";4;3;1;496;0,75;"needs";0,14212788839145;"needs";0,785336685500281;"needs";156,5;"needs";0,00075631806078843;"needs";0,606384664773941
"nor";28;19;18;122,666666666667;0,678571428571429;"nor";0,0552080742726478;"nor";0,771449721109836;"nor";178,263157894737;"nor";0,000718191591667549;"nor";0,61855495603461
"obey";3;3;0;0;1;"obey";0;"obey";0,728292272073975;"obey";258;"obey";0,000296857474485678;"obey";0,639833211898804
"occasions";11;8;3;84,6666666666667;0,727272727272727;"occasions";-0,00399200204125005;"occasions";0,72598173511452;"occasions";260,5;"occasions";0,000288215834325283;"occasions";0,626416116952896
"off";76;42;35;65,2285714285714;0,552631578947368;"off";0,0525883015151631;"off";0,783351114644299;"off";165,5;"off";0,000710392774869645;"off";0,593452544675933
"oftener";8;6;1;1350;0,75;"oftener";0,9763176273628;"oftener";0,797637241955983;"oftener";134;"oftener";0,00142769726210286;"oftener";0,607601791620255
"only";85;41;30;63,4666666666667;0,482352941176471;"only";0,01050658246484;"only";0,756863280010961;"only";206,225806451613;"only";0,000498080235437281;"only";0,62000741881709
"opening";0;0;1;568;0;"opening";0,2865459508301;"opening";0,795150204930648;"opening";136;"opening";0,000831251861761212;"opening";0,601661294698715
"openness";0;0;0;0;0;"openness";0;"openness";0,745848953823997;"openness";235;"openness";0,000345021063253107;"openness";0,604367315769196
"our";76;40;41;55,2439024390244;0,526315789473684;"our";0,0346478142629141;"our";0,775060979748934;"our";172,97619047619;"our";0,00107127957265848;"our";0,601330949437051
"oven";0;0;0;0;0;"oven";0;"oven";0,76820333238338;"oven";188;"oven";0,00051120839086876;"oven";0,631585776805878
"overladen";1;1;0;0;1;"overladen";0;"overladen";0,803009890030211;"overladen";108;"overladen";0,0011805455678604;"overladen";0,586990177631378
"own";58;27;21;100,142857142857;0,46551724137931;"own";0,0309285130613438;"own";0,752301010390713;"own";215,681818181818;"own";0,000497967176310062;"own";0,614102466539903
"painstaking";0;0;0;0;0;"painstaking";0;"painstaking";0,773738895942752;"painstaking";171;"painstaking";0,000553708493396103;"painstaking";0,637311160564423
"pardon";3;3;1;430;1;"pardon";-0,0288157946968806;"pardon";0,734976303183418;"pardon";251;"pardon";0,000308758263655843;"pardon";0,609600692987442
"parted";3;3;1;574;1;"parted";0,96035004206971;"parted";0,821924772901103;"parted";84,5;"parted";0,00181622963804321;"parted";0,634027093648911
