"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"changes";3;3;0;0;1;"changes";4,54737177722521;"changes";0,81833947833801;"changes";259;"changes";0,0000776892918858607;"changes";0,700552642345428
"cheap";0;0;1;4347;0;"cheap";4,57066020110412;"cheap";0,814097672881039;"cheap";280,5;"cheap";0,0000782816452283069;"cheap";0,70378589630127
"chose";4;4;6;852,666666666667;1;"chose";4,34730937005165;"chose";0,846129282656558;"chose";202;"chose";0,000254418987490325;"chose";0,751042314938137
"claimed";1;1;1;2724;1;"claimed";4,61106957562794;"claimed";0,80633834946898;"claimed";306;"claimed";0,0000549084202866349;"claimed";0,711950689554214
"closely";2;2;0;0;1;"closely";4,58474301307328;"closely";0,810099376283296;"closely";287;"closely";0,0000622948118317421;"closely";0,707217991352081
"closet";0;0;0;0;0;"closet";4,53852899608777;"closet";0,823780920635843;"closet";247;"closet";0,0000907706418842912;"closet";0,69317764043808
"clothing";3;3;0;0;1;"clothing";4,29157191415301;"clothing";0,848766472075694;"clothing";157;"clothing";0,00016916061095174;"clothing";0,733667492866516
"cloud";1;1;0;0;1;"cloud";4,64056285982658;"cloud";0,799389313887517;"cloud";332;"cloud";0,0000420850712437516;"cloud";0,705530524253845
"coaches";1;1;0;0;1;"coaches";4,47805056681314;"coaches";0,831656546174559;"coaches";218;"coaches";0,000118926341960355;"coaches";0,718799829483032
"coldness";5;5;6;853,5;1;"coldness";4,51661894030485;"coldness";0,819711113138698;"coldness";256,428571428571;"coldness";0,0000896532180163061;"coldness";0,709724009037018
"commonplace";4;4;2;1914;1;"commonplace";4,56434269684884;"commonplace";0,815924053714014;"commonplace";272,666666666667;"commonplace";0,0000769196096167371;"commonplace";0,715995570023854
"communicated";6;5;5;1090,6;0,833333333333333;"communicated";4,53014321148856;"communicated";0,817367149375035;"communicated";267,5;"communicated";0,0000822432569917328;"communicated";0,709748903910319
"companion";22;18;25;276,88;0,818181818181818;"companion";4,14092111531673;"companion";0,853966302024277;"companion";170,076923076923;"companion";0,00167384336070289;"companion";0,705468795620478
"comparisons";0;0;0;0;0;"comparisons";4,17957714868432;"comparisons";0,870016411203377;"comparisons";122;"comparisons";0,000224982389557367;"comparisons";0,741484582424164
"completion";0;0;0;0;0;"completion";4,63738608415379;"completion";0,796790379045859;"completion";337;"completion";0,0000393368417543547;"completion";0,693291902542114
"compliance";1;1;1;1196;1;"compliance";4,43195198919464;"compliance";0,832944980644412;"compliance";207;"compliance";0,000126296248866715;"compliance";0,704924762248993
"conferred";2;2;0;0;1;"conferred";4,50608975877976;"conferred";0,831299818077866;"conferred";226;"conferred";0,000115988957738201;"conferred";0,697663068771362
"confirmation";0;0;1;5943;0;"confirmation";4,12196231192467;"confirmation";0,862837576536632;"confirmation";182,5;"confirmation";0,000610143600608074;"confirmation";0,726999819278717
"conjectures";4;4;2;1558,5;1;"conjectures";4,59820303354193;"conjectures";0,810365926388372;"conjectures";293,333333333333;"conjectures";0,000060931683282721;"conjectures";0,704374273618062
"connect";1;1;1;6709;1;"connect";4,35170707031429;"connect";0,843274055667044;"connect";216;"connect";0,000195059083394202;"connect";0,730632275342942
"conscience";3;2;6;951,5;0,666666666666667;"conscience";4,50086497492626;"conscience";0,822688981115951;"conscience";256,428571428571;"conscience";0,00010434667316323;"conscience";0,727824432509286
"considers";1;1;3;2099;1;"considers";4,40167119120054;"considers";0,836103475790005;"considers";217;"considers";0,000139989411681914;"considers";0,738623932003975
"contained";4;4;3;1893,33333333333;1;"contained";4,43166429174636;"contained";0,832176836380016;"contained";233;"contained";0,000145735335240755;"contained";0,721998795866966
"convinced";18;15;30;235,333333333333;0,833333333333333;"convinced";4,40486735875881;"convinced";0,836331085882027;"convinced";219,741935483871;"convinced";0,00017226434635588;"convinced";0,727915044753782
"cordial";0;0;4;320;0;"cordial";4,4498036116314;"cordial";0,834253766166232;"cordial";209,4;"cordial";0,000125252983685601;"cordial";0,71772825717926
"correctly";1;1;0;0;1;"correctly";4,5188355419756;"correctly";0,825769741931242;"correctly";238;"correctly";0,0000979314910461238;"correctly";0,694350838661194
"counsels";1;1;0;0;1;"counsels";4,61978943383778;"counsels";0,802199727523295;"counsels";317;"counsels";0,0000455660997311452;"counsels";0,704256534576416
"crayon";0;0;0;0;0;"crayon";4,02640884728078;"crayon";0,899286565679116;"crayon";88;"crayon";0,000417355349058325;"crayon";0,76152366399765
"curtains";0;0;0;0;0;"curtains";4,1965056953324;"curtains";0,863511869628145;"curtains";129;"curtains";0,000202976679324924;"curtains";0,74960333108902
"dared";5;5;7;699,428571428571;1;"dared";4,58080725484306;"dared";0,81081460372024;"dared";288,25;"dared";0,0000667489755901182;"dared";0,704939924180508
"dark";1;1;6;1102;1;"dark";4,47069430728999;"dark";0,825100476677897;"dark";245,142857142857;"dark";0,000115221591932128;"dark";0,714176782539913
"dashing";1;1;0;0;1;"dashing";4,55831582841855;"dashing";0,817495953441621;"dashing";264;"dashing";0,0000753626353519649;"dashing";0,697452127933502
"daughter";38;26;41;181,219512195122;0,684210526315789;"daughter";4,25432685519813;"daughter";0,852155639702112;"daughter";185,214285714286;"daughter";0,000380578326092632;"daughter";0,733027577400208
"days";28;21;45;161,733333333333;0,75;"days";4,43283827078186;"days";0,831792311654261;"days";229,217391304348;"days";0,000165428158118488;"days";0,715518320384233
"deaf";1;1;3;1754,33333333333;1;"deaf";4,49108154956198;"deaf";0,825500466982461;"deaf";237,5;"deaf";0,000108966426131078;"deaf";0,708910778164863
"decent";2;2;0;0;1;"decent";4,63694421770586;"decent";0,796309062462099;"decent";338;"decent";0,0000393603760874046;"decent";0,695928037166595
"decorated";0;0;0;0;0;"decorated";4,57026846297484;"decorated";0,816349409967039;"decorated";270;"decorated";0,0000709947104177873;"decorated";0,722021043300629
"demand";0;0;0;0;0;"demand";4,25919009710234;"demand";0,851166226952069;"demand";149;"demand";0,000170282515171623;"demand";0,740057826042175
"denial";1;1;2;2141;1;"denial";4,49232104537539;"denial";0,819682661382449;"denial";256;"denial";0,0000891524875348945;"denial";0,713740547498067
"depressed";1;1;5;1321;1;"depressed";4,14691692959823;"depressed";0,845583033084373;"depressed";197,333333333333;"depressed";0,00177181126907965;"depressed";0,683942755063375
"detail";6;6;1;5403;1;"detail";4,42050200623546;"detail";0,830698964312517;"detail";229;"detail";0,000119703467426326;"detail";0,72820183634758
"detaining";0;0;1;134;0;"detaining";4,48326706306814;"detaining";0,832688038413027;"detaining";218;"detaining";0,000119922702213709;"detaining";0,718457788228989
"determine";2;2;2;1073,5;1;"determine";4,54719524347934;"determine";0,819032903215973;"determine";260;"determine";0,0000833257084537695;"determine";0,707998752593994
"dews";0;0;0;0;0;"dews";4,49863556175;"dews";0,827910511212647;"dews";229;"dews";0,000107795765972891;"dews";0,710181057453156
"disagreeables";0;0;0;0;0;"disagreeables";4,28458261895278;"disagreeables";0,849538264101361;"disagreeables";155;"disagreeables";0,000169814799058396;"disagreeables";0,737699389457703
"displeasure";0;0;4;1602;0;"displeasure";4,30859578843165;"displeasure";0,849791267328937;"displeasure";191,2;"displeasure";0,000232708168667328;"displeasure";0,747714269161225
"dissipate";1;1;0;0;1;"dissipate";4,47320713116352;"dissipate";0,832181478222393;"dissipate";216;"dissipate";0,000119214161919926;"dissipate";0,710511088371277
"dissipation";0;0;0;0;0;"dissipation";4,58240810671279;"dissipation";0,811699798048898;"dissipation";283;"dissipation";0,0000629878464950188;"dissipation";0,70646870136261
"distress";12;10;17;440,470588235294;0,833333333333333;"distress";4,2307825834174;"distress";0,833161711515715;"distress";244,5;"distress";0,000145447898615933;"distress";0,675352119737201
"doors";2;2;9;651,777777777778;1;"doors";4,39433375740073;"doors";0,839561201071556;"doors";214,6;"doors";0,000163143642037243;"doors";0,726347720623016
"dreams";1;1;0;0;1;"dreams";4,59368159496796;"dreams";0,806796224863142;"dreams";297;"dreams";0,0000557992121151249;"dreams";0,718354403972626
"driving";1;1;3;1841,66666666667;1;"driving";4,33553127317426;"driving";0,848369362199;"driving";192;"driving";0,000228869278542623;"driving";0,731693387031555
"dry";1;1;3;1128;1;"dry";4,581008420197;"dry";0,812298470515898;"dry";284,25;"dry";0,0000683680098650425;"dry";0,71644800901413
"eighth";1;1;0;0;1;"eighth";4,57706446578449;"eighth";0,815421344219015;"eighth";274;"eighth";0,000069235939735243;"eighth";0,700800776481628
"elevate";1;1;1;4542;1;"elevate";4,46902211253616;"elevate";0,8234096902854;"elevate";242;"elevate";0,000102078150040317;"elevate";0,720151484012604
"embarrassment";3;3;3;1515;1;"embarrassment";4,52193110202467;"embarrassment";0,817391511279432;"embarrassment";261,25;"embarrassment";0,0000836166302386235;"embarrassment";0,717941984534264
"emphatically";0;0;0;0;0;"emphatically";4,6104332233368;"emphatically";0,804144215505597;"emphatically";309;"emphatically";0,0000510427972805037;"emphatically";0,696724772453308
"employments";1;1;0;0;1;"employments";4,26137786144811;"employments";0,850466579850472;"employments";150;"employments";0,000170712690905199;"employments";0,71868634223938
"endured";9;8;5;1079,8;0,888888888888889;"endured";4,468008920272;"endured";0,826276506669594;"endured";240,166666666667;"endured";0,000108634465615049;"endured";0,727170964082082
"enjoyable";1;1;0;0;1;"enjoyable";4,30777357794043;"enjoyable";0,847752563764643;"enjoyable";161;"enjoyable";0,000164203504195103;"enjoyable";0,714500546455383
"enough";68;49;110;66,5545454545454;0,720588235294118;"enough";4,41428675327488;"enough";0,834299927216108;"enough";223,153153153153;"enough";0,000175923973170799;"enough";0,72057168816661
"erroneous";1;1;0;0;1;"erroneous";4,63661199321385;"erroneous";0,803806167617031;"erroneous";320;"erroneous";0,0000451597676491206;"erroneous";0,725241899490356
"especially";14;13;17;392,352941176471;0,928571428571429;"especially";4,34244128038022;"especially";0,843470840337252;"especially";195;"especially";0,000220904284954865;"especially";0,719500839710236
"estimation";4;4;2;761;1;"estimation";4,626137064227;"estimation";0,802235415939737;"estimation";319,666666666667;"estimation";0,0000460226994465173;"estimation";0,705147306124369
"even";71;42;114;65,2456140350877;0,591549295774648;"even";4,49416774786897;"even";0,820538915878879;"even";265,24347826087;"even";0,000232619075629208;"even";0,709054175667141
"exactly";31;26;46;145,95652173913;0,838709677419355;"exactly";4,36226872400813;"exactly";0,839724424201872;"exactly";212,276595744681;"exactly";0,000399930959171612;"exactly";0,717943518719775
"exciting";6;6;4;1255;1;"exciting";4,46117470507063;"exciting";0,827082452578487;"exciting";232,6;"exciting";0,000107936048003427;"exciting";0,713578021526337
"exerting";0;0;1;5196;0;"exerting";4,51155767526359;"exerting";0,818003871264354;"exerting";261;"exerting";0,0000945804899237311;"exerting";0,708333492279053
"existed";0;0;0;0;0;"existed";4,2379310021449;"existed";0,857595641229576;"existed";140;"existed";0,000186751453722611;"existed";0,736797571182251
"fair";18;14;26;276,115384615385;0,777777777777778;"fair";4,29918819800637;"fair";0,850223292954247;"fair";183,555555555556;"fair";0,000254474382730588;"fair";0,741576896773444
"fairly";2;2;8;724,75;1;"fairly";4,42592712366881;"fairly";0,834927906138842;"fairly";223,777777777778;"fairly";0,000161539746987773;"fairly";0,720170855522156
"family";50;34;67;108,149253731343;0,68;"family";4,26569101365611;"family";0,844903536520639;"family";202,058823529412;"family";0,00176357942958613;"family";0,705399273949511
"far";35;26;59;122,847457627119;0,742857142857143;"far";4,47629763338844;"far";0,825064455447695;"far";249,733333333333;"far";0,000142090003745303;"far";0,71979678273201
"fastening";0;0;0;0;0;"fastening";4,52321369351671;"fastening";0,823441306850913;"fastening";243;"fastening";0,0000921601435504793;"fastening";0,696071445941925
"fathers";1;1;1;2278;1;"fathers";4,55107051453483;"fathers";0,821042817955714;"fathers";258;"fathers";0,0000877991832671534;"fathers";0,717084348201752
"fearful";6;6;4;1395,5;1;"fearful";4,38595948127902;"fearful";0,841856876559839;"fearful";202,2;"fearful";0,000158893043286207;"fearful";0,728404986858368
"fill";1;1;1;3135;1;"fill";3,43802394917256;"fill";0,873175881981103;"fill";125;"fill";0,00838297049619133;"fill";0,579599946737289
"flies";0;0;1;2550;0;"flies";4,47966414849646;"flies";0,826290528711613;"flies";232;"flies";0,000109561033358495;"flies";0,703134477138519
"flow";8;8;5;1386,6;1;"flow";4,14380700852124;"flow";0,859115498637979;"flow";170,333333333333;"flow";0,000679086178842878;"flow";0,699935187896093
"flowers";0;0;0;0;0;"flowers";4,00597910258239;"flowers";0,899341437959219;"flowers";86;"flowers";0,000443600617492059;"flowers";0,767733335494995
"flurry";0;0;0;0;0;"flurry";4,42399808751709;"flurry";0,837370337140843;"flurry";197;"flurry";0,000137010654218914;"flurry";0,717030584812164
"fold";2;2;0;0;1;"fold";4,63746427816801;"fold";0,799687908866396;"fold";330;"fold";0,0000423133432902667;"fold";0,705619752407074
"fondest";0;0;0;0;0;"fondest";4,53573205000895;"fondest";0,82387990993912;"fondest";246;"fondest";0,0000909310612530352;"fondest";0,69317764043808
"forever";3;3;0;0;1;"forever";3,8433557308277;"forever";0,917344260441081;"forever";66;"forever";0,00100778744846541;"forever";0,778602838516235
"forgive";0;0;2;240;0;"forgive";4,63758299825462;"forgive";0,801133718565851;"forgive";326,666666666667;"forgive";0,0000432005045113595;"forgive";0,705745855967204
"fortitude";1;1;2;1322;1;"fortitude";4,52958005527263;"fortitude";0,819635579666684;"fortitude";255;"fortitude";0,0000889184400860453;"fortitude";0,708867688973745
"forwarded";0;0;0;0;0;"forwarded";4,54986425811153;"forwarded";0,821087865796761;"forwarded";255;"forwarded";0,0000807861882220178;"forwarded";0,688041388988495
"friend";98;62;139;53,7410071942446;0,63265306122449;"friend";4,28538505418504;"friend";0,840074705679078;"friend";208,257142857143;"friend";0,00182379592222708;"friend";0,699988732912711
"frown";0;0;1;2524;0;"frown";4,61697566739913;"frown";0,803704173064603;"frown";313,5;"frown";0,0000495717568896543;"frown";0,706188917160034
"games";0;0;0;0;0;"games";3,85747937363294;"games";0,917422442687779;"games";67;"games";0,000994282873477504;"games";0,778602838516235
"gather";0;0;1;52;0;"gather";4,60212067249432;"gather";0,806383696652971;"gather";301;"gather";0,0000536716445039216;"gather";0,710062950849533
"gets";0;0;3;858;0;"gets";4,57699208373649;"gets";0,812441180479246;"gets";281,25;"gets";0,0000660479773516104;"gets";0,700794860720634
"giggle";0;0;0;0;0;"giggle";4,13578257927711;"giggle";0,878173066630861;"giggle";111;"giggle";0,000288955302742599;"giggle";0,806077063083649
"girl";33;24;37;196,837837837838;0,727272727272727;"girl";4,2537195028005;"girl";0,854298844227299;"girl";183,052631578947;"girl";0,000380008173416135;"girl";0,743175426596089
"gloomy";1;1;0;0;1;"gloomy";4,58525726695554;"gloomy";0,81271407155473;"gloomy";282;"gloomy";0,0000641403440816411;"gloomy";0,700453519821167
"goodwill";1;1;3;694,666666666667;1;"goodwill";4,62096353728274;"goodwill";0,801490225151237;"goodwill";319,5;"goodwill";0,0000460889671372533;"goodwill";0,708718478679657
"goose";0;0;0;0;0;"goose";3,87322606246321;"goose";0,917933164978437;"goose";68;"goose";0,000917223184104213;"goose";0,782413840293884
"governess";7;5;6;1148,83333333333;0,714285714285714;"governess";3,15111236237863;"governess";0,889560757871105;"governess";142,142857142857;"governess";0,0215314202624157;"governess";0,412225357123784
"grandpapa";2;2;1;722;1;"grandpapa";4,58872852349013;"grandpapa";0,812156300872791;"grandpapa";284,5;"grandpapa";0,0000634731651738039;"grandpapa";0,711742579936981
"grief";5;5;4;1503,5;1;"grief";3,98461754427032;"grief";0,849506717869624;"grief";191,4;"grief";0,00371973243691588;"grief";0,56589378118515
"hair";3;3;8;356,625;1;"hair";4,39998130276571;"hair";0,840561174709465;"hair";204,555555555556;"hair";0,000224663311174492;"hair";0,717258797751533
"happily";4;4;13;528;1;"happily";4,28155161606789;"happily";0,844655608002211;"happily";195,785714285714;"happily";0,000324496866158633;"happily";0,71594905427524
"harmonise";0;0;0;0;0;"harmonise";4,60814271793658;"harmonise";0,806038200025358;"harmonise";304;"harmonise";0,0000518014901635214;"harmonise";0,700006067752838
"hesitating";4;4;2;1905;1;"hesitating";4,44356007999173;"hesitating";0,831061957497758;"hesitating";225,666666666667;"hesitating";0,000114515174591436;"hesitating";0,723326086997986
"hill";2;2;2;137,5;1;"hill";4,61010896934068;"hill";0,804547149977954;"hill";308;"hill";0,0000500921440906084;"hill";0,705107072989146
"horrible";1;1;4;1757,75;1;"horrible";4,32108853771515;"horrible";0,832983177851999;"horrible";251;"horrible";0,000448333932098692;"horrible";0,692196571826935
"humiliation";2;2;2;2232,5;1;"humiliation";4,47177511073435;"humiliation";0,825658820850421;"humiliation";234;"humiliation";0,00010710531331919;"humiliation";0,71779066324234
"ideas";13;12;13;475,923076923077;0,923076923076923;"ideas";4,28236001851034;"ideas";0,848446303439921;"ideas";191,571428571429;"ideas";0,000428046383565464;"ideas";0,71683315719877
