"root_node_id" "tag"
"136" "embarrassing"
"136" "intellectual"
"137" "insulting"
"138" "obnoxious"
"139" "comical"
"139" "dependent"
"141" "#-open"
"143" "dumb"
"147" "#-rich"
"148" "hopeful"
"151" "generous"
"155" "#-hard"
"156" "religious"
"158" "#-cold"
"161" "joyful"
"162" "noisy"
"164" "#-fair"
"164" "pleased"
"164" "superstitious"
"173" "encouraging"
"174" "average"
"176" "observant"
"177" "persuasive"
"181" "conscientious"
"182" "courteous"
"183" "accomplished"
"184" "#-successful"
"184" "hard-working"
"184" "unreasonable"
"186" "negative"
"190" "direct"
"190" "tough"
"191" "#-proper"
"192" "#-comfortable"
"196" "concerned"
"197" "appealing"
"202" "straightforward"
"204" "frightening"
"209" "gorgeous"
"213" "#-tall"
"215" "impatient"
"217" "capable"
"224" "#-remarkable"
"225" "#-satisfied"
"243" "#-proud"
"243" "#-wise"
"247" "aggravating"
"252" "#-fortunate"
"252" "embarrassed"
"254" "#-unusual"
"260" "warm-hearted"
"263" "#-little"
"263" "respected"
"264" "ungraceful"
"267" "#-strong"
"269" "#-loud"
"274" "#-energetic"
"276" "prejudiced"
"278" "chubby"
"278" "competent"
"284" "#-polite"
"288" "disabled"
"293" "#-angry"
"293" "entertaining"
"309" "#-dependent"
"311" "forgiving"
"320" "firm"
"325" "prosperous"
"326" "#-blind"
"328" "#-ashamed"
"328" "sincere"
