"source" "target" "tag"
43 44 "old"
42 44 "poor"
37 44 "strange"
41 44 "young"
42 45 "bad"
43 45 "great"
44 45 "little"
9 45 "private"
43 45 "short"
36 45 "strong"
44 45 "young"
43 46 "ashamed"
35 46 "glad"
44 46 "good"
37 46 "happy"
44 46 "old"
27 46 "pretty"
45 46 "strong"
44 47 "awful"
44 47 "handsome"
40 47 "ignorant"
31 47 "intellectual"
45 47 "little"
46 47 "old"
43 47 "open"
46 47 "pleasant"
41 47 "quiet"
45 47 "short"
44 47 "strange"
45 48 "great"
47 48 "old"
43 49 "expressive"
43 49 "extraordinary"
46 49 "good"
48 49 "old"
24 49 "rich"
21 49 "serious"
34 49 "violent"
45 49 "young"
40 50 "certain"
49 50 "good"
48 50 "great"
47 50 "intellectual"
49 50 "old"
47 50 "open"
47 50 "short"
48 50 "worthy"
50 51 "great"
50 52 "certain"
50 52 "good"
50 52 "old"
47 52 "strange"
45 53 "bad"
28 53 "curious"
49 53 "extraordinary"
43 53 "fine"
52 53 "good"
37 53 "hard"
52 53 "old"
44 53 "poor"
38 53 "weak"
22 54 "#-grateful"
46 54 "ashamed"
16 54 "attentive"
53 54 "bad"
43 54 "bright"
28 54 "busy"
23 54 "clean"
32 54 "comfortable"
40 54 "desirable"
53 54 "extraordinary"
53 54 "good"
47 54 "little"
13 54 "neat"
53 54 "old"
47 54 "pleasant"
53 54 "poor"
52 54 "remarkable"
50 54 "short"
25 54 "stupid"
22 54 "thoughtful"
29 55 "beautiful"
53 55 "fine"
54 55 "good"
43 55 "polite"
54 55 "poor"
47 55 "quiet"
54 55 "short"
43 55 "uncomfortable"
29 55 "wonderful"
49 55 "young"
43 56 "afraid"
55 56 "beautiful"
53 56 "curious"
46 56 "glad"
55 56 "good"
53 56 "hard"
54 56 "little"
54 56 "old"
54 56 "pleasant"
55 56 "poor"
18 56 "positive"
55 56 "quiet"
54 57 "ashamed"
31 57 "fair"
56 57 "good"
44 57 "honest"
56 57 "old"
46 57 "plain"
54 58 "attentive"
54 58 "comfortable"
51 58 "great"
41 58 "innocent"
56 58 "poor"
52 58 "strange"
35 58 "suspicious"
49 59 "expressive"
57 59 "good"
58 59 "great"
47 59 "handsome"
56 59 "little"
45 59 "private"
28 59 "reckless"
58 59 "strange"
46 59 "strong"
33 59 "unusual"
55 59 "young"
52 60 "certain"
29 60 "difficult"
59 60 "good"
59 60 "great"
44 60 "liberal"
52 60 "negative"
10 60 "proper"
59 60 "young"
60 61 "certain"
60 61 "good"
60 61 "great"
59 61 "little"
55 61 "polite"
59 61 "private"
36 62 "affectionate"
56 62 "afraid"
54 62 "bright"
27 62 "cheerful"
60 62 "difficult"
61 62 "good"
61 62 "great"
61 62 "little"
50 62 "open"
58 62 "poor"
59 62 "strange"
23 62 "warm"
60 62 "young"
57 63 "old"
14 64 "agreeable"
47 64 "awful"
61 64 "certain"
62 64 "cheerful"
54 64 "clean"
58 64 "comfortable"
56 64 "glad"
62 64 "good"
62 64 "great"
58 64 "innocent"
62 64 "little"
63 64 "old"
56 64 "pleasant"
62 64 "poor"
49 64 "rich"
17 64 "surprised"
54 65 "bad"
8 65 "bold"
62 65 "bright"
59 65 "handsome"
64 65 "little"
32 65 "lonely"
64 65 "old"
62 65 "open"
64 65 "poor"
29 65 "proud"
62 65 "strange"
9 66 "compassionate"
64 66 "good"
64 66 "great"
65 66 "handsome"
46 66 "happy"
65 66 "little"
65 66 "proud"
43 66 "sensible"
62 66 "young"
27 67 "blind"
59 67 "expressive"
37 67 "forgiving"
66 67 "great"
66 67 "little"
65 67 "old"
66 67 "sensible"
55 67 "short"
50 67 "worthy"
66 67 "young"
62 68 "afraid"
13 68 "appreciative"
57 68 "ashamed"
20 68 "careful"
64 68 "clean"
52 68 "cruel"
66 68 "good"
28 68 "gracious"
44 68 "grateful"
67 68 "little"
64 68 "rich"
67 68 "short"
58 68 "suspicious"
26 68 "weird"
68 69 "ashamed"
68 69 "good"
67 69 "great"
56 69 "hard"
64 69 "innocent"
68 69 "little"
67 69 "old"
56 69 "quiet"
59 69 "strong"
42 69 "terrible"
64 70 "certain"
69 70 "great"
69 70 "innocent"
69 70 "little"
69 70 "old"
65 70 "open"
55 70 "wonderful"
64 71 "awful"
69 71 "good"
70 71 "great"
70 71 "little"
67 72 "blind"
68 72 "careful"
70 72 "certain"
71 72 "good"
29 72 "helpless"
60 72 "liberal"
71 72 "little"
36 72 "nervous"
68 72 "short"
41 72 "tall"
69 72 "terrible"
67 72 "young"
65 74 "bad"
72 74 "blind"
72 74 "encouraging"
72 74 "good"
71 74 "great"
72 74 "little"
72 74 "short"
16 74 "thin"
64 75 "agreeable"
69 75 "ashamed"
74 75 "bad"
64 75 "glad"
74 75 "good"
66 75 "happy"
74 75 "little"
72 75 "young"
58 76 "attentive"
75 76 "bad"
54 76 "busy"
72 76 "certain"
64 76 "cheerful"
61 76 "dangerous"
44 76 "familiar"
75 76 "good"
74 76 "great"
66 76 "handsome"
69 76 "hard"
75 76 "little"
20 76 "modest"
41 76 "natural"
70 76 "old"
61 76 "polite"
68 76 "rich"
75 76 "young"
76 77 "bad"
76 77 "certain"
68 77 "cruel"
12 77 "delightful"
76 77 "familiar"
33 77 "fat"
4 77 "friendly"
76 77 "good"
76 77 "great"
76 77 "little"
19 77 "lively"
76 77 "old"
66 77 "proud"
76 77 "rich"
67 77 "worthy"
76 77 "young"
77 78 "bad"
77 78 "cruel"
77 78 "great"
77 78 "independent"
68 78 "jealous"
70 78 "open"
65 78 "poor"
76 79 "#-successful"
62 79 "difficult"
77 79 "good"
68 79 "grateful"
78 79 "great"
20 79 "interesting"
77 79 "little"
77 79 "old"
78 79 "open"
64 79 "pleasant"
78 79 "poor"
14 79 "responsible"
77 79 "rich"
32 79 "social"
77 79 "young"
56 80 "curious"
66 80 "direct"
68 80 "gracious"
79 80 "little"
54 80 "remarkable"
74 80 "short"
64 80 "surprised"
79 80 "young"
8 81 "anxious"
16 81 "capable"
77 81 "certain"
54 81 "extraordinary"
67 81 "forgiving"
75 81 "glad"
76 81 "handsome"
72 81 "helpless"
72 81 "liberal"
80 81 "little"
76 81 "natural"
77 81 "nice"
79 81 "pleasant"
79 81 "poor"
61 81 "private"
80 81 "remarkable"
64 81 "respectful"
80 81 "short"
69 81 "strong"
80 81 "young"
68 82 "afraid"
76 82 "attentive"
30 82 "disturbed"
81 82 "extraordinary"
77 82 "familiar"
81 82 "glad"
17 82 "interested"
81 82 "little"
81 82 "private"
64 82 "sympathetic"
81 82 "young"
81 83 "certain"
76 83 "dangerous"
67 83 "expressive"
79 83 "good"
57 83 "honest"
70 83 "innocent"
82 83 "little"
77 83 "lively"
9 83 "normal"
81 83 "poor"
67 83 "practical"
82 83 "private"
81 83 "strong"
80 83 "surprised"
43 83 "unreasonable"
82 83 "young"
83 84 "good"
81 84 "natural"
81 84 "nice"
81 84 "respectful"
75 85 "agreeable"
65 85 "bright"
83 85 "certain"
79 85 "difficult"
55 85 "fine"
84 85 "good"
79 85 "great"
76 85 "hard"
83 85 "honest"
83 85 "little"
32 85 "professional"
65 85 "prosperous"
49 85 "serious"
81 85 "short"
83 85 "surprised"
68 85 "suspicious"
34 85 "talkative"
83 85 "young"
62 86 "affectionate"
78 86 "bad"
57 86 "fair"
77 86 "friendly"
85 86 "good"
85 86 "little"
84 86 "natural"
79 86 "old"
53 86 "weak"
86 87 "old"
85 88 "agreeable"
85 88 "certain"
34 88 "cold"
45 88 "disappointed"
82 88 "glad"
86 88 "good"
85 88 "great"
86 88 "natural"
87 88 "old"
81 88 "pleasant"
83 88 "poor"
77 88 "proud"
79 88 "rich"
85 88 "short"
85 88 "suspicious"
55 88 "uncomfortable"
86 88 "weak"
65 89 "bold"
76 89 "cheerful"
68 89 "clean"
64 89 "comfortable"
88 89 "good"
86 89 "little"
88 89 "natural"
88 89 "old"
88 89 "pleasant"
9 89 "powerful"
88 89 "short"
82 90 "afraid"
86 90 "bad"
56 90 "beautiful"
66 90 "distinguished"
45 90 "excellent"
85 90 "fine"
89 90 "good"
88 90 "great"
85 90 "hard"
89 90 "little"
54 90 "neat"
84 90 "nice"
89 90 "old"
83 90 "private"
74 90 "thin"
81 91 "anxious"
80 91 "curious"
90 91 "good"
82 91 "interested"
90 91 "little"
72 91 "tall"
89 92 "clean"
3 92 "foolish"
88 92 "glad"
90 92 "great"
91 92 "little"
61 92 "muscular"
89 92 "natural"
81 92 "remarkable"
19 92 "ridiculous"
89 92 "short"
65 92 "strange"
88 92 "suspicious"
43 93 "aggravating"
88 93 "agreeable"
90 93 "bad"
85 93 "bright"
80 93 "direct"
92 93 "glad"
91 93 "good"
92 93 "great"
92 93 "little"
83 93 "lively"
90 93 "old"
88 93 "weak"
85 93 "young"
86 94 "affectionate"
93 94 "agreeable"
47 94 "big"
88 94 "certain"
25 94 "clumsy"
22 94 "considerate"
93 94 "glad"
93 94 "good"
93 94 "great"
85 94 "honest"
91 94 "interested"
93 94 "little"
93 94 "old"
88 94 "poor"
35 94 "prominent"
88 94 "uncomfortable"
93 94 "weak"
77 94 "worthy"
94 95 "agreeable"
43 95 "argumentative"
83 95 "expressive"
82 95 "extraordinary"
94 95 "good"
94 95 "great"
94 95 "little"
92 95 "remarkable"
92 95 "strange"
43 95 "strict"
93 95 "young"
71 96 "awful"
94 96 "glad"
95 96 "good"
95 96 "little"
94 96 "old"
90 96 "private"
88 96 "proud"
13 96 "useful"
93 97 "bad"
91 97 "curious"
96 97 "good"
95 97 "great"
79 97 "interesting"
96 97 "old"
52 97 "reasonable"
59 97 "reckless"
49 97 "violent"
26 98 "angry"
26 98 "bitter"
94 98 "certain"
88 98 "cold"
97 98 "curious"
97 98 "good"
96 98 "little"
95 98 "strange"
83 98 "strong"
90 99 "afraid"
98 99 "good"
97 99 "great"
97 99 "old"
85 99 "surprised"
95 99 "young"
86 100 "brilliant"
98 100 "certain"
98 100 "cold"
83 100 "dangerous"
99 100 "good"
98 100 "little"
99 100 "old"
79 100 "open"
94 100 "poor"
69 100 "quiet"
88 100 "rich"
99 100 "romantic"
92 100 "short"
18 100 "sleepy"
98 100 "strong"
99 100 "young"
75 101 "ashamed"
90 101 "beautiful"
96 101 "glad"
99 101 "great"
15 101 "greedy"
35 101 "insulting"
100 101 "little"
100 101 "old"
96 101 "proud"
98 101 "strange"
70 101 "wonderful"
100 101 "young"
101 102 "beautiful"
100 102 "brilliant"
100 102 "cold"
100 102 "good"
101 102 "great"
81 102 "handsome"
101 102 "old"
95 102 "remarkable"
85 102 "serious"
99 103 "afraid"
102 103 "beautiful"
74 103 "blind"
93 103 "bright"
85 103 "difficult"
95 103 "expressive"
90 103 "fine"
102 103 "great"
102 103 "old"
100 103 "rich"
100 103 "strong"
90 103 "thin"
101 103 "wonderful"
101 103 "young"
103 104 "beautiful"
102 104 "cold"
79 104 "grateful"
103 104 "great"
83 104 "innocent"
94 104 "interested"
101 104 "little"
72 104 "nervous"
103 104 "old"
100 104 "poor"
103 104 "rich"
100 105 "certain"
89 105 "cheerful"
86 105 "delighted"
103 105 "difficult"
90 105 "distinguished"
88 105 "evil"
102 105 "good"
90 105 "hard"
94 105 "honest"
97 105 "interesting"
104 105 "little"
104 105 "old"
100 105 "open"
100 105 "quiet"
79 105 "satisfied"
103 105 "young"
101 106 "ashamed"
104 106 "beautiful"
104 106 "cold"
105 106 "delighted"
24 106 "dependent"
105 106 "good"
76 106 "hopeful"
103 106 "strong"
82 106 "sympathetic"
105 106 "young"
103 107 "afraid"
95 107 "agreeable"
91 107 "anxious"
74 107 "encouraging"
106 107 "good"
106 107 "hopeful"
105 107 "interesting"
105 107 "little"
93 107 "lively"
105 107 "old"
104 107 "poor"
100 107 "romantic"
102 107 "serious"
100 107 "short"
106 107 "strong"
106 107 "young"
105 108 "difficult"
107 108 "lively"
107 108 "young"
98 109 "curious"
103 109 "fine"
86 109 "friendly"
41 109 "impatient"
104 109 "innocent"
107 109 "little"
42 109 "loud"
90 109 "neat"
90 109 "nice"
36 109 "obnoxious"
105 109 "open"
101 109 "playful"
107 110 "afraid"
106 110 "beautiful"
103 110 "expressive"
95 110 "extraordinary"
101 110 "glad"
47 110 "ignorant"
109 110 "little"
55 110 "lovely"
92 110 "natural"
109 110 "nice"
107 110 "old"
109 110 "open"
101 110 "proud"
105 110 "quiet"
54 110 "thoughtful"
107 112 "anxious"
76 112 "busy"
105 112 "certain"
82 112 "familiar"
104 112 "great"
110 112 "little"
58 112 "popular"
103 112 "wonderful"
106 113 "cold"
110 113 "glad"
107 113 "good"
112 113 "great"
112 113 "little"
110 113 "old"
102 113 "remarkable"
101 113 "strange"
107 113 "strong"
108 113 "young"
110 114 "beautiful"
65 114 "lonely"
110 114 "proud"
113 114 "young"
55 115 "#-happy"
114 115 "beautiful"
112 115 "certain"
86 115 "genuine"
113 115 "glad"
113 115 "great"
113 115 "little"
96 115 "private"
92 115 "ridiculous"
67 115 "sensible"
26 115 "stable"
113 115 "strange"
113 115 "strong"
106 116 "ashamed"
112 116 "busy"
12 116 "calm"
1 116 "childish"
109 116 "curious"
77 116 "fat"
92 116 "foolish"
115 116 "great"
115 116 "little"
115 116 "private"
115 116 "ridiculous"
115 116 "strong"
115 117 "#-happy"
97 117 "bad"
77 117 "delightful"
90 117 "excellent"
113 117 "good"
116 117 "great"
116 117 "little"
113 117 "old"
83 117 "practical"
60 117 "proper"
110 117 "quiet"
55 118 "#-comfortable"
10 118 "#-good"
105 118 "evil"
117 118 "great"
105 118 "honest"
117 118 "little"
110 118 "natural"
117 118 "old"
107 118 "poor"
114 118 "proud"
79 118 "social"
114 118 "young"
103 119 "bright"
116 119 "busy"
115 119 "certain"
89 119 "comfortable"
62 119 "confused"
108 119 "difficult"
118 119 "great"
118 119 "little"
109 119 "neat"
118 119 "poor"
113 119 "remarkable"
107 119 "serious"
115 119 "strange"
85 120 "admirable"
116 120 "private"
116 121 "curious"
109 121 "fine"
109 121 "friendly"
69 121 "gentle"
117 121 "good"
81 121 "helpless"
119 121 "little"
76 121 "modest"
119 121 "neat"
118 121 "old"
116 121 "ridiculous"
97 121 "violent"
62 121 "warm"
112 121 "wonderful"
118 121 "young"
115 122 "beautiful"
103 122 "blind"
113 122 "cold"
119 122 "difficult"
121 122 "good"
119 122 "great"
121 122 "little"
118 122 "natural"
121 122 "old"
119 122 "poor"
117 122 "quiet"
67 122 "sad"
121 122 "young"
30 123 "#-angry"
117 123 "bad"
119 123 "bright"
121 123 "gentle"
122 123 "good"
105 123 "hard"
118 123 "honest"
122 123 "little"
122 123 "old"
122 123 "poor"
122 123 "quiet"
105 123 "satisfied"
116 123 "strong"
110 125 "afraid"
107 125 "agreeable"
123 125 "bad"
115 125 "glad"
123 125 "good"
122 125 "great"
102 125 "handsome"
123 125 "little"
123 125 "old"
107 125 "short"
54 125 "stupid"
59 125 "unusual"
122 125 "young"
122 126 "difficult"
125 126 "good"
125 126 "great"
125 126 "little"
57 126 "plain"
123 126 "strong"
126 127 "little"
89 127 "pleasant"
120 127 "private"
92 127 "suspicious"
94 127 "uncomfortable"
112 128 "anxious"
122 128 "beautiful"
121 128 "curious"
106 128 "delighted"
126 128 "good"
126 128 "great"
123 128 "hard"
127 128 "little"
125 128 "old"
110 128 "open"
127 128 "pleasant"
123 128 "quiet"
96 128 "useful"
121 128 "wonderful"
119 129 "busy"
77 129 "charming"
105 129 "cheerful"
92 129 "clean"
117 129 "delightful"
106 129 "dependent"
117 129 "excellent"
123 129 "gentle"
128 129 "good"
128 129 "great"
75 129 "happy"
128 129 "little"
34 129 "mean"
128 129 "old"
128 129 "open"
122 129 "pleased"
127 129 "private"
79 129 "responsible"
125 129 "short"
127 129 "uncomfortable"
121 129 "warm"
125 129 "young"
94 130 "affectionate"
119 130 "certain"
4 130 "consistent"
110 130 "extraordinary"
125 130 "glad"
129 130 "good"
129 130 "great"
129 130 "happy"
85 130 "intelligent"
129 130 "little"
128 130 "pleasant"
129 130 "private"
119 130 "remarkable"
118 130 "social"
129 130 "warm"
94 130 "worthy"
129 130 "young"
128 132 "beautiful"
122 132 "blind"
102 132 "careless"
122 132 "cold"
130 132 "good"
130 132 "little"
129 132 "old"
123 132 "poor"
36 132 "sensitive"
68 132 "weird"
130 132 "young"
96 133 "awful"
132 133 "beautiful"
98 133 "bitter"
123 133 "bright"
132 133 "cold"
78 133 "cruel"
132 133 "good"
103 133 "graceful"
130 133 "great"
128 133 "hard"
132 133 "little"
118 133 "proud"
129 133 "short"
25 133 "tired"
98 134 "angry"
116 134 "calm"
122 134 "depressed"
88 134 "disappointed"
133 134 "great"
133 134 "hard"
133 134 "little"
132 134 "old"
133 134 "proud"
119 134 "strange"
83 134 "unreasonable"
81 135 "capable"
130 135 "certain"
94 135 "clumsy"
133 135 "cold"
133 135 "good"
134 135 "little"
108 135 "lively"
121 135 "neat"
129 135 "open"
76 135 "polite"
123 136 "#-angry"
110 136 "lovely"
132 136 "poor"
121 136 "ridiculous"
119 136 "serious"
125 136 "stupid"
134 137 "great"
128 138 "anxious"
133 138 "bright"
129 138 "cheerful"
134 138 "disappointed"
49 138 "furious"
135 138 "little"
92 138 "muscular"
104 138 "nervous"
135 138 "open"
86 138 "original"
128 138 "quiet"
134 138 "strange"
126 138 "strong"
136 138 "stupid"
121 138 "violent"
126 139 "difficult"
130 139 "glad"
135 139 "good"
104 139 "grateful"
130 139 "happy"
138 139 "little"
17 139 "rough"
89 140 "bold"
129 140 "clean"
139 140 "glad"
139 140 "little"
126 140 "plain"
136 140 "poor"
104 140 "rich"
139 140 "rough"
72 140 "terrible"
130 140 "warm"
125 141 "agreeable"
133 141 "beautiful"
138 141 "bright"
135 141 "certain"
135 141 "cold"
140 141 "famous"
139 141 "good"
139 141 "happy"
110 141 "ignorant"
59 141 "impressive"
109 141 "loud"
106 141 "lucky"
138 141 "open"
134 141 "proud"
138 141 "quiet"
128 141 "wonderful"
125 142 "afraid"
116 142 "childish"
141 142 "cold"
141 142 "good"
101 142 "greedy"
138 142 "violent"
125 143 "bad"
119 143 "confused"
107 143 "hopeful"
109 143 "innocent"
134 143 "old"
141 143 "quiet"
94 143 "weak"
115 144 "genuine"
142 144 "good"
137 144 "great"
142 144 "greedy"
54 144 "noisy"
143 144 "old"
135 144 "polite"
133 144 "short"
143 145 "bad"
144 145 "good"
140 145 "little"
141 145 "loud"
144 145 "old"
141 145 "open"
140 145 "plain"
143 145 "quiet"
64 145 "secure"
136 145 "serious"
140 145 "terrible"
60 145 "wise"
60 146 "#-responsible"
72 146 "careful"
130 146 "extraordinary"
143 146 "fortunate"
140 146 "glad"
145 146 "good"
145 146 "little"
122 146 "natural"
85 146 "prosperous"
106 146 "respectable"
95 146 "strict"
138 147 "anxious"
133 147 "awful"
135 147 "clumsy"
54 147 "desirable"
113 147 "dumb"
112 147 "familiar"
144 147 "great"
114 147 "lonely"
145 147 "old"
145 147 "open"
89 147 "powerful"
130 147 "private"
145 147 "quiet"
115 147 "sensible"
144 147 "short"
145 147 "terrible"
103 147 "thin"
121 148 "friendly"
146 148 "little"
138 148 "strange"
147 148 "thin"
142 149 "afraid"
141 149 "agreeable"
147 149 "anxious"
141 149 "bright"
139 149 "difficult"
146 149 "good"
78 149 "jealous"
147 149 "open"
140 149 "poor"
141 149 "proud"
147 149 "quiet"
140 149 "warm"
149 150 "good"
147 150 "great"
141 150 "ignorant"
147 150 "old"
149 150 "open"
97 150 "reckless"
148 150 "strange"
118 151 "#-good"
134 151 "angry"
142 152 "cold"
150 152 "good"
3 152 "good-looking"
150 152 "great"
125 152 "handsome"
148 152 "little"
147 152 "short"
147 152 "terrible"
132 152 "young"
147 153 "awful"
145 153 "bad"
129 153 "busy"
146 153 "careful"
143 153 "confused"
152 153 "good"
134 153 "hard"
152 153 "little"
149 153 "poor"
149 153 "quiet"
140 153 "rich"
153 154 "bad"
153 154 "good"
152 154 "great"
150 154 "old"
152 154 "short"
138 154 "strong"
149 155 "afraid"
135 155 "capable"
153 155 "careful"
154 155 "good"
153 155 "little"
129 155 "mean"
150 155 "open"
127 155 "suspicious"
149 156 "agreeable"
128 156 "curious"
155 156 "good"
155 156 "little"
154 156 "old"
136 156 "ridiculous"
152 156 "young"
147 157 "dumb"
146 157 "fortunate"
129 157 "generous"
146 157 "glad"
156 157 "good"
156 157 "little"
146 157 "natural"
156 157 "old"
155 157 "open"
153 157 "quiet"
143 157 "weak"
141 158 "beautiful"
153 158 "busy"
133 158 "cruel"
154 158 "great"
150 158 "ignorant"
157 158 "little"
103 158 "passionate"
153 158 "poor"
99 158 "surprised"
156 158 "young"
24 159 "#-afraid"
133 159 "bitter"
157 159 "good"
133 159 "graceful"
158 159 "little"
157 159 "open"
158 159 "poor"
140 159 "rough"
138 159 "stupid"
149 160 "anxious"
152 160 "cold"
146 160 "extraordinary"
116 160 "foolish"
159 160 "good"
159 160 "little"
157 160 "old"
159 160 "open"
145 160 "plain"
154 161 "bad"
141 161 "certain"
138 161 "cheerful"
140 161 "clean"
156 161 "curious"
128 161 "delighted"
160 161 "good"
158 161 "great"
160 161 "little"
138 161 "nervous"
160 161 "old"
160 161 "open"
147 161 "private"
145 161 "serious"
70 161 "valuable"
151 162 "#-good"
161 162 "cheerful"
157 162 "glad"
161 162 "great"
35 162 "important"
161 162 "little"
161 162 "old"
161 162 "private"
157 162 "quiet"
146 162 "respectable"
158 162 "young"
155 163 "afraid"
129 163 "charming"
161 163 "clean"
66 163 "compassionate"
161 163 "curious"
25 163 "eager"
35 163 "elderly"
147 163 "familiar"
138 163 "furious"
162 163 "little"
162 163 "old"
130 163 "pleasant"
122 163 "sad"
123 163 "satisfied"
154 163 "short"
24 164 "#-ridiculous"
119 164 "comfortable"
149 164 "difficult"
160 164 "extraordinary"
129 164 "gentle"
161 164 "good"
143 164 "innocent"
163 164 "little"
61 164 "loving"
121 164 "modest"
157 164 "natural"
110 164 "nice"
163 164 "old"
159 164 "poor"
