"node_id" "tags" "dpub"
"24" "#-shy, amusing, certain, curious, good, great, innocent, interesting, little, natural, old, poor, quiet, tall, uncomfortable" "24"
"25" "afraid, angry, complicated, depressed, dishonest, extraordinary, good, great, little, lonely, satisfied, seductive, short, strange, tall" "25"
"26" "expressive, fat, glad, old, open, proper, stable, tired" "26"
"27" "compassionate, conceited, delighted, delightful, fat, fine, good, great, hard, little, loud, natural, old, old-fashioned, short, skilled, young" "27"
"28" "awful, cheerful, excellent, fat, funny, good, great, happy, humorous, little, old, poor, serious, short, social, unlucky, young" "28"
"29" "bad, cold, cruel, fat, gentle, great, hard, lazy, lonely, old, ordinary, poor, reckless, rich, short, strange, young" "29"
"30" "#-cheerful, clean, cold, daring, friendly, happy, hard, healthy, little, moody, neat, old, poor, reckless, unhappy, violent, weak, young" "30"
"31" "bitter, childish, cold, fine, gentle, good, little, old, poor, quiet, rich, strange, strong, tall, warm" "31"
"32" "#-cheerful, evil, furious, happy, hard, little, lonely, loud, old, poor, rich, sad, short, tiny" "32"
"33" "#-certain, beautiful, bright, comfortable, enthusiastic, exciting, fat, gentle, glad, good, great, inexperienced, interesting, little, old, plain, pleasant, poor, rich, sweet, violent, young" "33"
"34" "anxious, calm, certain, cold, consistent, delighted, difficult, feminine, great, little, old, satisfied, strong" "34"
"35" "amusing, anxious, delighted, delightful, devoted, fine, glad, good, great, loyal, old, open, smart, useful" "35"
"36" "admirable, bad, devoted, distinguished, eager, elderly, enthusiastic, excellent, exciting, faithful, good, great, old, plain, proper, satisfied, short, slim, stupid, warm" "36"
"37" "cold, enthusiastic, good, great, happy, little, loud, ordinary, pleasant, private, quiet, rich, short, useful, valuable, worthy" "37"
"38" "beautiful, bright, cold, great, pathetic, short" "38"
"39" "certain, cold, enthusiastic, fat, feminine, good, happy, interesting, little, lovely, old, passionate, quiet, short, sweet, sympathetic, young" "39"
"40" "affectionate, awake, devoted, expressive, fat, good, good-looking, great, humorous, little, loud, nice, old, prompt, strange, successful, talkative, young" "40"
"41" "#-surprised, angry, certain, curious, desirable, fair, fat, fine, good, great, little, old, remarkable, sensitive, strange, strong, warm, young" "41"
"42" "comfortable, delightful, energetic, fat, furious, grateful, important, lovely, old, open, poor, professional, short, thin, unhappy, young" "42"
"43" "afraid, careful, hard, jealous, old, poor, rude, sensible, short, slim, tall" "43"
"44" "admirable, beautiful, clean, cold, excellent, extraordinary, fat, funny, good, little, old, open, short, surprised, unhappy, young" "44"
"45" "fine, furious, good, great, little, loud, old, short, sleepy, stable, strange, wise" "45"
"46" "complicated, dangerous, elderly, good, hard, loud, old, proper, short, skinny, tall, thin" "46"
"47" "great" "47"
"48" "bright, clean, clumsy, great, lazy, little, loud, nice, old, open, ordinary, private, smart, stable, young" "48"
"49" "busy, cruel, fat, little, old, open, smart" "49"
"50" "#-ignorant, agreeable, argumentative, busy, certain, clean, cold, curious, good, happy, little, old, private, professional, short, thin, well-known, young" "50"
"51" "awkward, calm, compassionate, good, kind-hearted, little, loud, nice, old, passionate, short, violent" "51"
"52" "cheap, fine, good, great, little, lucky, old, open, powerful, quiet, young" "52"
"53" "open" "53"
"54" "#-decent, #-sensible, bright, difficult, fascinating, fine, genuine, great, little, lovely, old, ordinary, proper, quiet, sentimental, strict, unhappy, unusual, warm, young" "54"
"55" "clean, delightful, desirable, excellent, friendly, great, important, little, old, open, pleasant, strange" "55"
"56" "angry, cold, curious, excited, fine, good, great, happy, important, interesting, little, lonely, nervous, old, strange" "56"
"57" "afraid, beautiful, bright, cold, devoted, eager, fine, lonely, needy, old, poor, proud, quiet, rich, troubled, young" "57"
"58" "bright, busy, calm, cold, disturbed, fine, great, old, open, proud, selfish, strange, thin" "58"
"59" "afraid, bold, clever, fine, furious, loud, old, open, powerful, proud, strange, strong, tall" "59"
"60" "enthusiastic, excited, extraordinary, faithful, fortunate, great, important, little, old, original, ridiculous, strange, strict, thoughtless, unhappy, violent, well-known" "60"
"61" "ignorant" "61"
"62" "admirable, agreeable, careful, comfortable, considerate, energetic, good, great, happy, important, interested, kind, little, lively, natural, neat, playful, popular, quiet, strange, thoughtful, unusual" "62"
"63" "affectionate, awkward, beautiful, extraordinary, good, great, handsome, interesting, little, lovely, old, private, youthful" "63"
"64" "extraordinary, little" "64"
"65" "anxious, busy, desirable, distinguished, fair, fine, great, honest, independent, little, loyal, powerful, remarkable" "65"
"66" "afraid, cold, confident, delighted, difficult, extraordinary, great, happy, honest, independent, little, private, smart, tall, thin" "66"
"67" "awkward, delighted, feminine, gifted, great, happy, little, ordinary, proud, short" "67"
"68" "#-strange, agreeable, beautiful, delightful, devoted, energetic, glad, good, independent, old, romantic" "68"
"69" "#-certain, afraid, bad, cautious, extraordinary, fair, good, great, little, loud, muscular, old, open, popular, wonderful" "69"
"70" "angry, awful, delighted, enthusiastic, excited, fat, great, innocent, little, loud, old, open, professional, proper, tall, thin, troubled" "70"
"71" "beautiful, certain, cheap, delightful, furious, important, independent, intelligent, liberal, private, serious, terrific" "71"
"72" "great, peaceful, pleasant, private" "72"
"73" "#-difficult, bright, complicated, elderly, enthusiastic, gifted, good, great, little, lonely, old, ordinary, pleasant, rough, short, social, young" "73"
"74" "#-pleasant, anxious, bad, blind, cold, furious, good, great, little, lonesome, old, proper, sloppy, tired" "74"
"75" "#-certain, affectionate, agreeable, bright, charming, cheerful, clean, comfortable, decent, delightful, experienced, fair, great, irritable, little, natural, neat, nice, old, open, pleasant, reasonable, sentimental, shallow, short, strange, strong, tall" "75"
"76" "angry, big, careless, confused, excellent, extraordinary, fair, good, great, little, old, smart, strange, tall, warm" "76"
"77" "cold, complicated, crazy, fine, good, great, handsome, hard, little, old, poor, tall, violent" "77"
"78" "admirable, bad, beautiful, casual, cold, comfortable, excellent, fine, good, great, little, lively, lucky, nice, old, tall, thoughtful, unusual" "78"
"79" "certain, nice, old, poor, tall, weak" "79"
"80" "beautiful, calm, certain, delightful, distinguished, good, great, happy, little, old, open, private, proud" "80"
"81" "bold, exciting, fat, good, great, old, open, proud, short, wise, young" "81"
"82" "agreeable, complicated, delightful, difficult, distinguished, great, humorous, loud, open, ordinary, pleasant, reasonable, young" "82"
"83" "beautiful, big, clever, difficult, famous, fine, good, graceful, great, little, ordinary, young" "83"
"84" "agreeable, bad, considerate, difficult, good, great, hard, important, interesting, loud, nervous, open, satisfied, sweet, unhappy, valuable, wonderful, young" "84"
"85" "delighted, excited, good, innocent, old, proud, worthy, young" "85"
"86" "beautiful, cheap, curious, delightful, fine, good, graceful, great, lonesome, loud, pleasant, poor, rich, rough, sleepy, smart, warm" "86"
"87" "familiar, good, great, handsome, happy, little, natural, old, open, private, stable, young" "87"
"88" "#-curious, #-good, agreeable, bad, careless, certain, great, hard, honest, little, old, respectable, rich, strange, young" "88"
"89" "bad, difficult, fine, great, handsome, little, natural, old, young" "89"
"90" "admirable, bad, bright, curious, fine, gentle, good, little, loud, terrific" "90"
"91" "adventurous, dangerous, great, little, quiet, reasonable, stupid, young" "91"
"92" "glad, good, great, happy, old, open, respectable, young" "92"
"93" "" "93"
"94" "big, blind, bright, clean, clever, dangerous, fine, good-natured, great, harmless, little, natural, nervous, old, pretty, proper, quiet, young" "94"
"95" "afraid, blind, bright, calm, delightful, great, happy, little, old, pleasant, pretty, strong, terrible, thin, violent" "95"
"96" "blind, delightful, great, little, loud, old, poor, strong, thin, wonderful" "96"
"97" "afraid, bright, delightful, fine, great, happy, harmless, little, old, pretty, remarkable, thin, young" "97"
"98" "#-unreasonable, calm, disgusting, disturbed, great, little, open, ordinary, private, social, strong, talented, young" "98"
"99" "angry, careful, daring, efficient, great, innocent, little, loud, proper, quiet, sensitive, troubled, unhappy, unlucky, useful, young" "99"
"100" "awkward, beautiful, disappointed, fine, glad, good, little, old, sentimental, sleepy, wonderful, young" "100"
"101" "afraid, gracious, great, important, impressive, little, old, ridiculous, short, suspicious" "101"
"102" "afraid, anxious, beautiful, bright, cold, fine, good, interested, little, lively, modest, old, open, plain, pleasant, rich, short, smart, tall, warm, young" "102"
"103" "critical, good, great, old, open, poor, quiet, tall" "103"
"104" "clever, curious, fortunate, good, great, handsome, natural, nice, old, punctual, rebellious, tall, worthy, young" "104"
"105" "beautiful, clean, cold, cool, decent, delightful, exciting, expressive, good, great, hard, little, loud, nice, old, pleasant, reasonable, rich, short, spontaneous, strong, warm, young" "105"
"106" "extraordinary, good, great, little, old, playful" "106"
"107" "cold, humorous, old" "107"
"108" "" "108"
"109" "gentle, good, great, humorous, little, loud, old, sweet" "109"
"110" "delightful, elderly, expressive, furious, good, little, loud, nice, strong, young" "110"
"111" "excited, good, great, happy, innocent, little, original, pleasant, respectful, warm" "111"
"112" "beautiful, careful, certain, dangerous, elderly, glad, good, great, old, pleasant, slim, strange, sweet, tall, young" "112"
"113" "curious, decent, good, happy, loud, old, ordinary, pleasant, professional, respectful, short, thin, valuable" "113"
"114" "curious, elderly, great, little, old, open, positive, young" "114"
"115" "crazy, extraordinary, little, old, remarkable, skinny, strange" "115"
"116" "remarkable, respectful" "116"
"117" "attentive, bad, cold, fine, great, little, lonely, needy, nervous, old, open, ordinary, romantic, strange, strong, uncomfortable, young, youthful" "117"
"118" "cheap, cheerful, comfortable, decent, expressive, funny, great, hard, little, old, poor, strange, stupid, tall, thin, uncomfortable, unhappy, young" "118"
"119" "#-bad, active, anxious, busy, childish, cold, good, happy, hard, healthy, little, mean, old, remarkable, strong, thin, young" "119"
"120" "cold, happy, hard, helpless, little, open, plain, poor, quiet, rich, rude, terrible, thin, young" "120"
"121" "active, angry, devoted, evil, fine, great, greedy, irritated, lonely, loud, old, proud, quiet, rich, thin" "121"
"122" "anxious, calm, fair, great, little, loud, old, open, powerful, private, professional, young" "122"
"123" "#-afraid, certain, good, innocent, little, old, poor, private, strange" "123"
"124" "gentle, great, humorous, little, old, peaceful, plain, young" "124"
"125" "abusive, affectionate, beautiful, extraordinary, fat, fine, good, great, hard, impressive, little, loud, middle-aged, nice, old, remarkable, romantic, short, smart" "125"
"126" "comfortable, curious, good, happy, little, nice, old, original, poor, proud, remarkable, satisfied" "126"
"127" "curious, famous, insane, open, short, uncomfortable" "127"
"128" "#-certain, bashful, cheerful, curious, extraordinary, fine, fortunate, good, great, jealous, little, pleasant, private, talkative, wonderful" "128"
"129" "delightful, good, little, natural, open, proper, short" "129"
"130" "awful, cold, extraordinary, good, gracious, handsome, little, middle-aged, modest, poor, productive, strange, terrific" "130"
"131" "awkward, devoted, excellent, extraordinary, good, innocent, little, old, open, strange" "131"
"132" "bold, cold, difficult, excellent, expressive, fine, good, great, old, ordinary, professional, remarkable, respectable, short, young" "132"
"133" "artificial, blind, extraordinary, glad, good, healthy, little, natural, old, proper" "133"
"134" "bad, cold, enthusiastic, glad, good, great, important, little, neat, nice, pleasant, short, sweet, terrible, unusual, worthy, young, youthful" "134"
"135" "good" "135"
"136" "ashamed, bashful, confident, desirable, effective, embarrassing, excellent, good, good-natured, great, impressive, intellectual, intelligent, pleasant, respectful, short" "136"
"137" "expressive, insulting, little, middle-aged, reasonable, young" "137"
"138" "angry, busy, elderly, extraordinary, great, harmless, irritated, jealous, little, middle-aged, obnoxious, private, reasonable, short, terrible, terrific" "138"
"139" "comical, dependent, elderly, good, great, little, middle-aged, private, professional, quiet, remarkable, serious, short, talkative, weak" "139"
"140" "delightful, disappointed, disturbed, loud, old, professional, respectable, short, strong" "140"
"141" "#-open, certain, enthusiastic, great, little, loud, old, terrific" "141"
"142" "anxious, big, busy, dangerous, decent, fortunate, good, happy, impressive, nice, old, pleasant, rebellious, smart" "142"
"143" "angry, bad, comfortable, dumb, excited, furious, good, great, quiet" "143"
"144" "afraid, certain, excited, extraordinary, foolish, great, little, private, warm" "144"
"145" "awful, careful, certain, devoted, great, hard, little, natural, needy, old, young" "145"
"146" "busy, clean, cold, comfortable, glad, great, hard, little, loud, pleasant, pretty, wonderful, young" "146"
"147" "#-rich, cheerful, comfortable, devoted, evil, excited, fair, fine, foolish, glad, good, great, happy, impressive, little, loud, nice, old, private, stupid, tall, young" "147"
"148" "angry, awkward, bad, fine, good, great, hopeful, little, old, open, passionate, pretty, strong, unhappy" "148"
"149" "big, comfortable, fat, good, little, old, poor, proper, quiet, short, warm, young" "149"
"150" "certain, cold, comfortable, good, great, little, old, poor, quiet, talkative, terrible, uncomfortable, young" "150"
"151" "fat, generous, great, happy, little, pleasant" "151"
"152" "affectionate, agreeable, anxious, bad, careful, comfortable, desirable, excellent, experienced, expressive, fine, glad, good, grateful, little, neat, old, open, short, stable, thin, unhappy, wise, young" "152"
"153" "agreeable, comfortable, excellent, good, great, hard, little, old, weak, young" "153"
"154" "expressive, gentle, glad, good, handsome, lazy, little, old, strong, uncomfortable, young" "154"
"155" "#-hard, ashamed, good, great, old, respectable" "155"
"156" "childish, cold, cool, gentle, good, great, happy, hard, old, open, quiet, religious, rude, smart" "156"
"157" "beautiful, bright, cold, extraordinary, fat, friendly, good, great, little, lively, loud, old, open, short, young" "157"
"158" "#-cold, active, cool, elderly, fat, glad, good, great, happy, important, interesting, lonely, loud, nice, old, pleasant, satisfied, worthy, young" "158"
"159" "affectionate, fat, foolish, good, great, happy, important, little, modest, nice, old, open, pleasant, poor, remarkable, social, young" "159"
"160" "cheerful, great, little, natural, nervous, old, popular, private, terrific" "160"
"161" "admirable, awkward, beautiful, comfortable, delighted, fat, good, great, happy, impressive, joyful, little, loud, old, poor, rich, worthy, young" "161"
"162" "active, agreeable, bright, efficient, enthusiastic, excellent, expressive, extraordinary, fat, fine, good, great, happy, hard, liberal, lovely, noisy, old, poor, pretty, proud, remarkable, serious, young" "162"
"163" "afraid, big, certain, confused, delightful, fat, good, great, handsome, little, loud, nice, old, sensible, young" "163"
"164" "#-fair, adventurous, bold, bright, cheerful, fat, fine, gentle, good, great, important, little, modest, old, ordinary, pleasant, pleased, poor, practical, rich, serious, strong, superstitious, young" "164"
"165" "cold, fair, fine, good, honest, old, poor, rough" "165"
"166" "fair" "166"
"167" "cheerful, cold, comical, difficult, good, happy, hard, little, lonely, loud, moody, nice, old, pleased, private, quiet, rich, short, young" "167"
"168" "afraid, brilliant, cold, curious, evil, extraordinary, fair, lively, loud, old, short, strange" "168"
"169" "ashamed, beautiful, bitter, bright, busy, calm, clean, cold, exciting, good, great, happy, helpless, little, neat, old, tiny, warm, young" "169"
"170" "beautiful, blind, bright, cheerful, curious, decent, fair, great, happy, ignorant, old, pleasant, respectable, rich, sweet, warm, wise" "170"
"171" "#-good, popular" "171"
"172" "#-bad, #-certain, big, fine, glad, good, liberal, muscular, neat, old, rough, short, warm, young" "172"
"173" "agreeable, awkward, cold, complicated, encouraging, fat, friendly, good, graceful, great, happy, old, pleasant, positive, strong, uncomfortable, young" "173"
"174" "average, beautiful, brilliant, cold, complicated, fat, good, great, happy, hard, interesting, loud, nice, old, playful, remarkable, short, unhappy, violent, warm, wise" "174"
"175" "cautious, cold, elderly, fat, good, happy, little, old, professional, smart" "175"
"176" "little, observant, open" "176"
"177" "agreeable, certain, great, little, middle-aged, old, persuasive, short, surprised" "177"
"178" "afraid, anxious, expressive, glad, good, graceful, handsome, innocent, little, nice, original, remarkable, young" "178"
"179" "certain, cheap, cold, fine, good, great, happy, liberal, little, lovely, nice, old, open, private, proud, thin" "179"
"180" "afraid, busy, elderly, good, great, important, little, natural, original, private, professional, smart" "180"
"181" "#-bad, #-good, anxious, busy, clean, conscientious, dangerous, extraordinary, great, little, noisy, old, professional, quiet, short, strong, thin, weak" "181"
"182" "courteous, difficult, glad, helpless, innocent, little, lucky, natural, nervous, ordinary, poor, rich, suspicious, sweet, wise, young" "182"
"183" "accomplished, calm, desirable, extraordinary, gentle, good, happy, little, smart, strict, unlucky, violent" "183"
"184" "#-successful, afraid, ashamed, awful, cold, disappointed, excellent, extraordinary, glad, good, hard-working, impressive, lazy, little, loud, open, plain, poor, satisfied, unlucky, unreasonable, young" "184"
"185" "attentive, clean, curious, extraordinary, fair, glad, good, little, poor, short, unusual, young" "185"
"186" "awful, cold, difficult, embarrassing, extraordinary, good, great, happy, little, natural, negative, short, strong, thin, warm, young" "186"
"187" "afraid, ashamed, cold, comfortable, devoted, good, great, loud, respectable" "187"
"188" "afraid, old, proper, short, violent" "188"
"189" "agreeable, busy, certain, cheerful, famous, fine, good, great, little, loud, old, short, warm, young" "189"
"190" "direct, good, hard, little, old, original, tough, young" "190"
"191" "#-good, #-proper, ashamed, critical, glad, great, important, lovely, nice, respectable, strong, young" "191"
"192" "#-comfortable, big, clean, elderly, enthusiastic, gracious, great, little, old, rich, young" "192"
"193" "#-certain, beautiful, cold, elderly, excellent, grateful, great, impressive, interesting, little, old, quiet, warm, weak, young" "193"
"194" "beautiful, bright, fat, fine, great, little, loud, old, open, popular, short, young" "194"
"195" "old, strong" "195"
"196" "concerned, fat, fine, friendly, good, great, important, little, loud, wise" "196"
"197" "angry, appealing, big, careful, certain, comfortable, excellent, fat, good, great, irritable, little, natural, nice, pleasant, short, tall, thin, young" "197"
"198" "beautiful, good, innocent, intelligent, little, lonely, pathetic, positive, professional, reasonable, strong, young" "198"
"199" "affectionate, cautious, decent, gracious, little, open, remarkable, sensitive, shallow, short, strong, suspicious, violent" "199"
"200" "beautiful, conscientious, difficult, familiar, harmless, interesting, little, loud, open, suspicious, useful" "200"
"201" "anxious, awful, careful, confident, great, intellectual, interesting, little, natural, nervous, short, worthy, young" "201"
"202" "bad, expressive, good, great, happy, honest, important, little, natural, old, straightforward, suspicious, unhappy, young" "202"
"203" "angry, calm, careful, cheerful, good, great, little, lively, old" "203"
"204" "anxious, foolish, frightening, great, important, independent, little, old, private, proper, short, worthy" "204"
"205" "great, old" "205"
"206" "gentle, good, great, little, rebellious, strange, uncomfortable" "206"
"207" "agreeable, bright, extraordinary, fine, friendly, glad, good, gracious, great, open, pretty, short, strange" "207"
"208" "#-bad, agreeable, bright, charming, cheap, cheerful, cold, difficult, familiar, fascinating, good, great, old, pleased, private, quiet, remarkable, serious, short, sleepy, talkative, wonderful, worthy, young" "208"
"209" "afraid, agreeable, cheerful, critical, delighted, difficult, distinguished, friendly, good, gorgeous, graceful, great, nice, old, popular, quiet, remarkable, satisfied, short, tall, young" "209"
"210" "amusing, anxious, brilliant, excellent, fat, gentle, good, handsome, important, little, loud, old, pathetic, pleasant, sensible, short, strict, tiny, warm, wise, young" "210"
"211" "artificial, ashamed, delightful, good, great, happy, little, nervous, nice, pleasant, rich, sweet, young" "211"
"212" "adventurous, delighted, extraordinary, gentle, good, great, noisy, old, pleasant, private, quiet, rich, short, terrible, thoughtful, wise, young" "212"
"213" "#-tall, affectionate, anxious, cold, dishonest, fair, famous, fine, good, great, happy, natural, old, proud, remarkable, rich, young" "213"
"214" "anxious, awkward, beautiful, bright, cold, elderly, expressive, gentle, gracious, grateful, great, innocent, little, loud, old, poor, private, sweet, unhappy, young" "214"
"215" "#-certain, cheerful, confused, fat, glad, good, great, impatient, insane, little, loud, nervous, open, quiet, satisfied, short, tall, thin, violent, young" "215"
"216" "cold, great, open, quiet, short" "216"
"217" "afraid, bad, capable, friendly, great, little, old, powerful, private, short, strange, strong, warm, young" "217"
"218" "#-bad, #-cold, bright, cruel, familiar, funny, good, great, handsome, hard, important, little, old" "218"
"219" "#-fair, afraid, bright, cold, fine, good, great, important, impressive, little, lucky, nice, open, poor, sweet, young" "219"
"220" "agreeable, cold, disgusting, enthusiastic, good, great, happy, interesting, loud, neat, nice, old, rich, short, violent, warm, young" "220"
"221" "big, careful, cold, extraordinary, good, great, little, old, open, ordinary, pleasant, proper, respectable" "221"
"222" "considerate, decent, dependent, excellent, extraordinary, friendly, good, great, little, old, private, remarkable, strange, unusual, young" "222"
"223" "#-bad, amusing, excellent, fine, great, little, nice, old, professional, surprised, young" "223"
"224" "#-remarkable, anxious, charming, delightful, expressive, extraordinary, fair, fortunate, good, great, interested, little, natural, nice, old, sentimental, short, strong, successful, wise, young" "224"
"225" "#-satisfied, cool, curious, excellent, fair, friendly, furious, great, natural, ordinary, professional, sentimental, suspicious, violent, young" "225"
"226" "awful, bad, excellent, fat, gentle, glad, good, great, humorous, loud, respectful, rich, short, surprised, terrible, young" "226"
"227" "dangerous, stupid" "227"
"228" "agreeable, certain, cheerful, confident, excellent, good, great, lazy, little, lively, old, prompt, quiet, remarkable, serious, short, stable, strict, tired, violent, young" "228"
"229" "affectionate, busy, cheap, cold, faithful, good, great, neat, old, pretty, short, young" "229"
"230" "dangerous, fair, good, gracious, great, innocent, little, natural, open, pretty, young" "230"
"231" "agreeable, brilliant, careful, cautious, good, great, honest, little, natural, nice, old, poor, punctual, quiet, strange, unhappy, unreasonable, useful, young" "231"
"232" "afraid, brilliant, careful, elderly, extraordinary, fine, gracious, great, natural, old, open, powerful, pretty, short, stable, worthy, young" "232"
"233" "expressive, extraordinary, gentle, good, great, lively, wonderful" "233"
"234" "anxious, bright, experienced, fine, friendly, gorgeous, great, old, rough, short, young" "234"
"235" "angry, busy, certain, disappointed, fortunate, great, little, loud, middle-aged, old, productive, short, strong, young" "235"
"236" "angry, anxious, certain, eager, good, good-natured, great, little, old, private, punctual, satisfied, slim, violent, young" "236"
"237" "active, certain, curious, great, little, loud, old, private, violent" "237"
"238" "comfortable, delighted, extraordinary, good, great, old, open, powerful, professional, short, thin, thoughtful" "238"
"239" "certain, excited, good, important, little, open, proper, short, young" "239"
"240" "afraid, careless, great, honest, little, lonesome, noisy, old, peaceful, uncomfortable, warm" "240"
"241" "bad, comfortable, extraordinary, good, little, nice, old, thoughtful, uncomfortable, young" "241"
"242" "admirable, afraid, anxious, complicated, graceful, honest, insane, liberal, little, loud, open, ordinary, popular, practical, proper, sentimental, sleepy, smart, tall, violent, worthy" "242"
"243" "#-proud, #-wise, certain, comfortable, cool, delighted, excellent, fair, good, great, interesting, little, nervous, pleasant, romantic, short" "243"
"244" "confused, gentle" "244"
"245" "agreeable, clean, delightful, excellent, expressive, fine, hostile, little, lively, loud, lucky, old, original, passionate, prompt, quiet, strange, young" "245"
"246" "good, great, little, lovely, ordinary, peaceful, plain, professional, strong, thoughtful, useful" "246"
"247" "admirable, aggravating, awkward, blind, eager, graceful, great, handsome, ignorant, little, old, playful, tall, thin, uncomfortable" "247"
"248" "afraid, excited, glad, great, noisy, old, poor, quiet, reasonable, short, unhappy" "248"
"249" "bad, careful, childish, comfortable, excellent, familiar, good, great, little, natural, old, open, ordinary, plain, pleasant, pleased, poor, private, romantic, smart, strange, weak, young" "249"
"250" "good, great, happy, little, old, serious, short, strong, surprised, young" "250"
"251" "angry, casual, certain, decent, famous, fat, little, natural, old, open, poor, professional, remarkable" "251"
"252" "#-bad, #-fortunate, devoted, embarrassed, good, great, little, old, plain, poor, private, professional, proud, serious, terrible" "252"
"253" "#-certain, #-good, affectionate, bad, gentle, little, old, ordinary, pleased, poor, positive, reasonable, strong, sweet, thoughtful, violent, wonderful" "253"
"254" "#-unusual, angry, anxious, beautiful, bold, delightful, embarrassed, great, little, old, quiet, rough" "254"
"255" "amusing, confused, cruel, delighted, glad, good, great, little, pleasant, popular, professional, short, unusual, young" "255"
"256" "agreeable, clean, comical, good, great, hard, little, old, pleasant, poor, useful" "256"
"257" "afraid, cheap, gentle, good, great, little, old, professional, rich, short, strong, young" "257"
"258" "clever, delighted, foolish, good, great, little, old, pleasant, sleepy, worthy" "258"
"259" "afraid, delighted, delightful, extraordinary, foolish, good, great, little, private, remarkable, short, surprised" "259"
"260" "afraid, bad, busy, extraordinary, fortunate, good, great, hard, loud, old, quiet, short, strange, violent, warm-hearted, young" "260"
"261" "little, old, short" "261"
"262" "difficult, dumb, fine, gentle, good, little, lucky, old, open, quiet, serious, young" "262"
"263" "#-little, comfortable, dangerous, good, great, loud, old, pleasant, quiet, respected, violent, worthy, young" "263"
"264" "afraid, angry, cheerful, comfortable, decent, expressive, good, grateful, great, little, lively, old, pathetic, proper, smart, strong, troubled, ungraceful, warm, young" "264"
"265" "clean, dangerous, delighted, excellent, good, great, old, respected, thin, worthy" "265"
"266" "gentle, good, great, little, old, powerful, short, thin, weak, worthy" "266"
"267" "#-strong, adventurous, awful, certain, clean, curious, good, great, little, noisy, old, quiet, smart, tired, young" "267"
"268" "friendly, great, little, satisfied, troubled" "268"
"269" "#-loud, ashamed, direct, fair, little, poor, private, short" "269"
"270" "careful, good, graceful, gracious, great, happy, little, loud, old, poor, strong, sweet, unhappy" "270"
"271" "affectionate, afraid, bashful, busy, certain, foolish, good, gracious, great, important, little, lively, strange, young" "271"
"272" "anxious, curious, good, little, old, sad, short" "272"
"273" "agreeable, beautiful, distinguished, extraordinary, good, great, important, little, lively, wonderful, young" "273"
"274" "#-energetic, #-good, argumentative, extraordinary, glad, great, little, old, quiet, strong, thoughtful, valuable" "274"
"275" "cheerful, clever, curious, good, great, old, open, pretty, reasonable, rich, smart, young" "275"
"276" "anxious, certain, delightful, good, grateful, great, important, little, nervous, poor, prejudiced, pretty, short, sweet, violent, young" "276"
"277" "cheerful, comfortable, good, great, happy, little, loud, old, poor, sad, thoughtful, unhappy, young" "277"
"278" "anxious, awful, charming, chubby, competent, delightful, little, old, poor, private, sad, sweet, warm, wonderful, worthy, young" "278"
"279" "afraid, chubby, great, important, little, nervous, old, professional, short, smart, wise" "279"
