"node_id" "tags" "dpub"
"135" "#-happy, active, ashamed, awful, calm, certain, little, open, pleased, smart, strict, thoughtless, unhappy, wealthy" "135"
"136" "affectionate, impatient, wonderful" "136"
"137" "#-inexperienced, active, certain, comfortable, foolish, genuine, grateful, great, happy, joyful, little, open, ordinary, proper, sincere, strange, thankful, uncomfortable" "137"
"138" "affectionate, bad, delightful, extraordinary, foolish, generous, good, great, happy, hard, proper, reasonable, ridiculous, sincere" "138"
"139" "capable, certain, cruel, independent, little, natural, respectable" "139"
"140" "cheerful, glad, good, grateful, great, happy, honest, little, old, poor, proper, wonderful" "140"
"141" "good, mean, proper" "141"
"142" "ashamed, decent, direct, disappointed, eager, excellent, fortunate, great, little, positive, private, proper, respectable, respectful, secure, selfish, short, violent, young" "142"
"143" "calm, encouraging, extraordinary, great, liberal, lively, old, proud, reasonable, short, strong" "143"
"144" "devoted, happy, interested, rich, sincere, strong, uncomfortable" "144"
