"agreeable";"little"
"agreeable";"lively"
"agreeable";"natural"
"agreeable";"pleased"
"agreeable";"quiet"
"agreeable";"short"
"agreeable";"worthy"
"ashamed";"blind"
"ashamed";"direct"
"ashamed";"good"
"ashamed";"great"
"ashamed";"handsome"
"ashamed";"ignorant"
"ashamed";"independent"
"ashamed";"little"
"ashamed";"lively"
"ashamed";"natural"
"ashamed";"pleased"
"ashamed";"quiet"
"ashamed";"short"
"ashamed";"worthy"
"blind";"direct"
"blind";"good"
"blind";"great"
"blind";"handsome"
"blind";"ignorant"
"blind";"independent"
"blind";"little"
"blind";"lively"
"blind";"natural"
"blind";"pleased"
"blind";"quiet"
"blind";"short"
"blind";"worthy"
"direct";"good"
"direct";"great"
"direct";"handsome"
"direct";"ignorant"
"direct";"independent"
"direct";"little"
"direct";"lively"
"direct";"natural"
"direct";"pleased"
"direct";"quiet"
"direct";"short"
"direct";"worthy"
"good";"ignorant"
"good";"lively"
"good";"pleased"
"good";"short"
"good";"worthy"
"great";"ignorant"
"great";"lively"
"great";"pleased"
"great";"short"
"great";"worthy"
"handsome";"ignorant"
"handsome";"lively"
"handsome";"natural"
"handsome";"pleased"
"handsome";"quiet"
"handsome";"short"
"handsome";"worthy"
"ignorant";"independent"
"ignorant";"little"
"ignorant";"lively"
"ignorant";"natural"
"ignorant";"pleased"
"ignorant";"quiet"
"ignorant";"short"
"ignorant";"worthy"
"independent";"lively"
"independent";"natural"
"independent";"pleased"
"independent";"quiet"
"independent";"short"
"independent";"worthy"
"little";"lively"
"little";"natural"
"little";"pleased"
"little";"short"
"little";"worthy"
"lively";"natural"
"lively";"pleased"
"lively";"quiet"
"lively";"short"
"lively";"worthy"
"natural";"pleased"
"natural";"short"
"natural";"worthy"
"pleased";"quiet"
"pleased";"short"
"pleased";"worthy"
"quiet";"short"
"quiet";"worthy"
"short";"worthy"
"anxious";"calm"
"anxious";"certain"
"anxious";"cold"
"anxious";"comfortable"
"anxious";"delightful"
"anxious";"dependent"
"anxious";"friendly"
"anxious";"great"
"anxious";"natural"
"anxious";"prosperous"
"anxious";"reasonable"
"anxious";"secure"
"anxious";"young"
"calm";"certain"
"calm";"cold"
"calm";"comfortable"
"calm";"delightful"
"calm";"dependent"
"calm";"friendly"
"calm";"great"
"calm";"natural"
"calm";"prosperous"
"calm";"reasonable"
"calm";"secure"
"calm";"young"
"certain";"cold"
"certain";"comfortable"
"certain";"delightful"
"certain";"dependent"
"certain";"friendly"
"certain";"great"
"certain";"natural"
"certain";"prosperous"
"certain";"reasonable"
"certain";"secure"
"cold";"delightful"
"cold";"dependent"
"cold";"friendly"
"cold";"natural"
"cold";"prosperous"
"cold";"reasonable"
"cold";"secure"
"comfortable";"delightful"
"comfortable";"dependent"
"comfortable";"friendly"
"comfortable";"natural"
"comfortable";"prosperous"
"comfortable";"reasonable"
"comfortable";"secure"
"delightful";"dependent"
"delightful";"friendly"
"delightful";"great"
"delightful";"natural"
"delightful";"prosperous"
"delightful";"reasonable"
"delightful";"secure"
"delightful";"young"
"dependent";"friendly"
"dependent";"great"
"dependent";"natural"
"dependent";"prosperous"
"dependent";"reasonable"
"dependent";"secure"
"dependent";"young"
"friendly";"great"
"friendly";"natural"
"friendly";"prosperous"
"friendly";"reasonable"
"friendly";"secure"
"friendly";"young"
"great";"prosperous"
"great";"reasonable"
"great";"secure"
"natural";"prosperous"
"natural";"reasonable"
"natural";"secure"
"prosperous";"reasonable"
"prosperous";"secure"
"prosperous";"young"
"reasonable";"secure"
"reasonable";"young"
"secure";"young"
"cold";"happy"
"cold";"hard"
"cold";"kind"
"cold";"well-known"
"great";"happy"
"great";"hard"
"great";"kind"
"great";"well-known"
"handsome";"happy"
"handsome";"hard"
"handsome";"kind"
"handsome";"well-known"
"happy";"hard"
"happy";"kind"
"happy";"well-known"
"hard";"kind"
"hard";"well-known"
"kind";"well-known"
"busy";"comfortable"
"busy";"difficult"
"busy";"fine"
"busy";"friendly"
"busy";"good"
"busy";"great"
"busy";"handsome"
"busy";"happy"
"busy";"little"
"busy";"mean"
"busy";"neat"
"busy";"open"
"busy";"pleasant"
"busy";"poor"
"busy";"rich"
"busy";"satisfied"
"busy";"sociable"
"busy";"wise"
"busy";"young"
"comfortable";"difficult"
"comfortable";"fine"
"comfortable";"happy"
"comfortable";"mean"
"comfortable";"neat"
"comfortable";"open"
"comfortable";"rich"
"comfortable";"satisfied"
"comfortable";"sociable"
"comfortable";"wise"
"difficult";"fine"
"difficult";"friendly"
"difficult";"good"
"difficult";"great"
"difficult";"handsome"
"difficult";"happy"
"difficult";"little"
"difficult";"mean"
"difficult";"neat"
"difficult";"open"
"difficult";"pleasant"
"difficult";"poor"
"difficult";"rich"
"difficult";"satisfied"
"difficult";"sociable"
"difficult";"wise"
"difficult";"young"
"fine";"friendly"
"fine";"handsome"
"fine";"happy"
"fine";"little"
"fine";"mean"
"fine";"neat"
"fine";"pleasant"
"fine";"poor"
"fine";"satisfied"
"fine";"sociable"
"fine";"wise"
"friendly";"good"
"friendly";"handsome"
"friendly";"happy"
"friendly";"little"
"friendly";"mean"
"friendly";"neat"
"friendly";"open"
"friendly";"pleasant"
"friendly";"poor"
"friendly";"rich"
"friendly";"satisfied"
"friendly";"sociable"
"friendly";"wise"
"good";"happy"
"good";"mean"
"good";"neat"
"good";"pleasant"
"good";"satisfied"
"good";"sociable"
"good";"wise"
"great";"mean"
"great";"neat"
"great";"satisfied"
"great";"sociable"
"great";"wise"
"handsome";"mean"
"handsome";"neat"
"handsome";"open"
"handsome";"poor"
"handsome";"rich"
"handsome";"satisfied"
"handsome";"sociable"
"handsome";"wise"
"happy";"little"
"happy";"mean"
"happy";"neat"
"happy";"open"
"happy";"pleasant"
"happy";"poor"
"happy";"rich"
"happy";"satisfied"
"happy";"sociable"
"happy";"wise"
"happy";"young"
"little";"mean"
"little";"neat"
"little";"open"
"little";"rich"
"little";"satisfied"
"little";"sociable"
"little";"wise"
"mean";"neat"
"mean";"open"
"mean";"pleasant"
"mean";"poor"
"mean";"rich"
"mean";"satisfied"
"mean";"sociable"
"mean";"wise"
"mean";"young"
"neat";"open"
"neat";"pleasant"
"neat";"poor"
"neat";"rich"
"neat";"satisfied"
"neat";"sociable"
"neat";"wise"
"neat";"young"
"open";"pleasant"
"open";"poor"
"open";"satisfied"
"open";"sociable"
"open";"wise"
"pleasant";"poor"
"pleasant";"rich"
"pleasant";"satisfied"
"pleasant";"sociable"
"pleasant";"wise"
"pleasant";"young"
"poor";"rich"
"poor";"satisfied"
"poor";"sociable"
"poor";"wise"
"rich";"satisfied"
"rich";"sociable"
"rich";"wise"
"satisfied";"sociable"
"satisfied";"wise"
"satisfied";"young"
"sociable";"wise"
"sociable";"young"
"wise";"young"
"anxious";"fine"
"anxious";"graceful"
"anxious";"handsome"
"anxious";"little"
"anxious";"old"
"anxious";"polite"
"anxious";"shy"
"anxious";"tall"
"anxious";"wise"
"cold";"fine"
"cold";"graceful"
"cold";"polite"
"cold";"shy"
"cold";"tall"
"cold";"wise"
"fine";"graceful"
"fine";"old"
"fine";"polite"
"fine";"shy"
"fine";"tall"
"graceful";"great"
"graceful";"handsome"
"graceful";"little"
"graceful";"old"
"graceful";"polite"
"graceful";"shy"
"graceful";"tall"
"graceful";"wise"
"great";"polite"
"great";"shy"
"great";"tall"
"handsome";"polite"
"handsome";"shy"
"handsome";"tall"
"little";"polite"
"little";"shy"
"little";"tall"
"old";"polite"
"old";"shy"
"old";"tall"
"old";"wise"
"polite";"shy"
"polite";"tall"
"polite";"wise"
"shy";"tall"
"shy";"wise"
"tall";"wise"
"#-handsome";"agreeable"
"#-handsome";"cheerful"
"#-handsome";"cold"
"#-handsome";"elderly"
"#-handsome";"fat"
"#-handsome";"happy"
"#-handsome";"independent"
"#-handsome";"interesting"
"#-handsome";"noisy"
"#-handsome";"old"
"#-handsome";"sensible"
"#-handsome";"smart"
"#-handsome";"witty"
"agreeable";"cheerful"
"agreeable";"cold"
"agreeable";"elderly"
"agreeable";"fat"
"agreeable";"happy"
"agreeable";"interesting"
"agreeable";"noisy"
"agreeable";"old"
"agreeable";"private"
"agreeable";"sensible"
"agreeable";"smart"
"agreeable";"witty"
"agreeable";"young"
"cheerful";"elderly"
"cheerful";"fat"
"cheerful";"happy"
"cheerful";"interesting"
"cheerful";"noisy"
"cheerful";"private"
"cheerful";"sensible"
"cheerful";"smart"
"cheerful";"witty"
"cold";"elderly"
"cold";"fat"
"cold";"interesting"
"cold";"noisy"
"cold";"private"
"cold";"sensible"
"cold";"smart"
"cold";"witty"
"elderly";"fat"
"elderly";"good"
"elderly";"great"
"elderly";"happy"
"elderly";"independent"
"elderly";"interesting"
"elderly";"noisy"
"elderly";"old"
"elderly";"private"
"elderly";"sensible"
"elderly";"smart"
"elderly";"witty"
"elderly";"young"
"fat";"good"
"fat";"great"
"fat";"happy"
"fat";"independent"
"fat";"interesting"
"fat";"noisy"
"fat";"old"
"fat";"private"
"fat";"sensible"
"fat";"smart"
"fat";"witty"
"fat";"young"
"good";"noisy"
"good";"smart"
"good";"witty"
"great";"noisy"
"great";"smart"
"great";"witty"
"happy";"independent"
"happy";"interesting"
"happy";"noisy"
"happy";"old"
"happy";"private"
"happy";"sensible"
"happy";"smart"
"happy";"witty"
"independent";"interesting"
"independent";"noisy"
"independent";"private"
"independent";"sensible"
"independent";"smart"
"independent";"witty"
"interesting";"noisy"
"interesting";"old"
"interesting";"private"
"interesting";"smart"
"interesting";"witty"
"interesting";"young"
"noisy";"old"
"noisy";"private"
"noisy";"sensible"
"noisy";"smart"
"noisy";"witty"
"noisy";"young"
"old";"private"
"old";"sensible"
"old";"smart"
"old";"witty"
"private";"sensible"
"private";"smart"
"private";"witty"
"sensible";"smart"
"sensible";"witty"
"sensible";"young"
"smart";"witty"
"smart";"young"
"witty";"young"
"loud";"reasonable"
"#-interesting";"#-old"
"#-interesting";"active"
"#-interesting";"anxious"
"#-interesting";"cold"
"#-interesting";"desirable"
"#-interesting";"excellent"
"#-interesting";"extraordinary"
"#-interesting";"good"
"#-interesting";"handsome"
"#-interesting";"rich"
"#-interesting";"ridiculous"
"#-interesting";"uncomfortable"
"#-interesting";"violent"
"#-interesting";"young"
"#-interesting";"youthful"
"#-old";"active"
"#-old";"anxious"
"#-old";"cold"
"#-old";"desirable"
"#-old";"excellent"
"#-old";"extraordinary"
"#-old";"good"
"#-old";"handsome"
"#-old";"rich"
"#-old";"ridiculous"
"#-old";"uncomfortable"
"#-old";"violent"
"#-old";"young"
"#-old";"youthful"
"active";"anxious"
"active";"cold"
"active";"desirable"
"active";"excellent"
"active";"extraordinary"
"active";"good"
"active";"handsome"
"active";"rich"
"active";"ridiculous"
"active";"uncomfortable"
"active";"violent"
"active";"young"
"active";"youthful"
"anxious";"desirable"
"anxious";"excellent"
"anxious";"extraordinary"
"anxious";"good"
"anxious";"rich"
"anxious";"ridiculous"
"anxious";"uncomfortable"
"anxious";"violent"
"anxious";"youthful"
"cold";"desirable"
"cold";"excellent"
"cold";"extraordinary"
"cold";"rich"
"cold";"ridiculous"
"cold";"uncomfortable"
"cold";"violent"
"cold";"youthful"
"desirable";"excellent"
"desirable";"extraordinary"
"desirable";"good"
"desirable";"rich"
"desirable";"ridiculous"
"desirable";"uncomfortable"
"desirable";"violent"
"desirable";"young"
"desirable";"youthful"
"excellent";"extraordinary"
"excellent";"handsome"
"excellent";"rich"
"excellent";"ridiculous"
"excellent";"uncomfortable"
"excellent";"violent"
"excellent";"young"
"excellent";"youthful"
"extraordinary";"good"
"extraordinary";"handsome"
"extraordinary";"rich"
"extraordinary";"ridiculous"
"extraordinary";"uncomfortable"
"extraordinary";"violent"
"extraordinary";"young"
"extraordinary";"youthful"
"good";"ridiculous"
"good";"uncomfortable"
"good";"youthful"
"handsome";"ridiculous"
"handsome";"uncomfortable"
"handsome";"violent"
"handsome";"youthful"
"rich";"ridiculous"
"rich";"uncomfortable"
"rich";"youthful"
"ridiculous";"uncomfortable"
"ridiculous";"violent"
"ridiculous";"young"
"ridiculous";"youthful"
"uncomfortable";"violent"
"uncomfortable";"young"
"uncomfortable";"youthful"
"violent";"youthful"
"young";"youthful"
"affectionate";"cold"
"affectionate";"strange"
"cold";"strange"
"good";"strange"
"beautiful";"delightful"
"beautiful";"elderly"
"beautiful";"fair"
"beautiful";"familiar"
"beautiful";"good"
"beautiful";"graceful"
"beautiful";"handsome"
"beautiful";"happy"
"beautiful";"interested"
"beautiful";"interesting"
"beautiful";"old"
"beautiful";"open"
"beautiful";"ordinary"
"beautiful";"respectable"
"beautiful";"surprised"
"delightful";"elderly"
"delightful";"fair"
"delightful";"familiar"
"delightful";"good"
"delightful";"graceful"
"delightful";"handsome"
"delightful";"happy"
"delightful";"interested"
"delightful";"interesting"
"delightful";"little"
"delightful";"old"
"delightful";"open"
"delightful";"ordinary"
"delightful";"respectable"
"delightful";"surprised"
"elderly";"fair"
"elderly";"familiar"
"elderly";"graceful"
"elderly";"handsome"
"elderly";"interested"
"elderly";"little"
"elderly";"open"
"elderly";"ordinary"
"elderly";"respectable"
"elderly";"surprised"
"fair";"familiar"
"fair";"graceful"
"fair";"handsome"
"fair";"happy"
"fair";"interested"
"fair";"old"
"fair";"open"
"fair";"ordinary"
"fair";"respectable"
"fair";"surprised"
"familiar";"good"
"familiar";"graceful"
"familiar";"handsome"
"familiar";"happy"
"familiar";"interested"
"familiar";"interesting"
"familiar";"little"
"familiar";"old"
"familiar";"open"
"familiar";"ordinary"
"familiar";"respectable"
"familiar";"surprised"
"good";"graceful"
"good";"interested"
"good";"surprised"
"graceful";"happy"
"graceful";"interested"
"graceful";"interesting"
"graceful";"open"
"graceful";"ordinary"
"graceful";"respectable"
"graceful";"surprised"
"handsome";"interested"
"handsome";"interesting"
"handsome";"surprised"
"happy";"interested"
"happy";"ordinary"
"happy";"respectable"
"happy";"surprised"
"interested";"interesting"
"interested";"little"
"interested";"old"
"interested";"open"
"interested";"ordinary"
"interested";"respectable"
"interested";"surprised"
"interesting";"open"
"interesting";"ordinary"
"interesting";"respectable"
"interesting";"surprised"
"little";"surprised"
"old";"open"
"old";"surprised"
"open";"ordinary"
"open";"respectable"
"open";"surprised"
"ordinary";"surprised"
"respectable";"surprised"
"busy";"certain"
"busy";"clever"
"busy";"decent"
"busy";"fair"
"busy";"glad"
"busy";"interesting"
"busy";"jealous"
"busy";"old"
"busy";"respectable"
"certain";"clever"
"certain";"decent"
"certain";"fair"
"certain";"glad"
"certain";"good"
"certain";"interesting"
"certain";"jealous"
"certain";"old"
"certain";"pleasant"
"certain";"poor"
"certain";"respectable"
"certain";"rich"
"clever";"decent"
"clever";"glad"
"clever";"jealous"
"clever";"old"
"clever";"pleasant"
"clever";"poor"
"clever";"respectable"
"clever";"rich"
"clever";"young"
"decent";"fair"
"decent";"glad"
"decent";"good"
"decent";"interesting"
"decent";"jealous"
"decent";"little"
"decent";"old"
"decent";"pleasant"
"decent";"poor"
"decent";"respectable"
"decent";"rich"
"decent";"young"
"fair";"glad"
"fair";"jealous"
"fair";"pleasant"
"fair";"poor"
"fair";"rich"
"fair";"young"
"glad";"good"
"glad";"interesting"
"glad";"jealous"
"glad";"little"
"glad";"old"
"glad";"pleasant"
"glad";"poor"
"glad";"respectable"
"glad";"rich"
"glad";"young"
"good";"jealous"
"interesting";"jealous"
"interesting";"pleasant"
"interesting";"poor"
"interesting";"rich"
"jealous";"little"
"jealous";"old"
"jealous";"pleasant"
"jealous";"poor"
"jealous";"respectable"
"jealous";"rich"
"jealous";"young"
"old";"poor"
"old";"rich"
"pleasant";"respectable"
"poor";"respectable"
"respectable";"rich"
"affectionate";"attractive"
"affectionate";"brilliant"
"affectionate";"delighted"
"affectionate";"extraordinary"
"affectionate";"happy"
"affectionate";"lovely"
"affectionate";"sincere"
"affectionate";"sweet"
"attractive";"beautiful"
"attractive";"brilliant"
"attractive";"capable"
"attractive";"certain"
"attractive";"delighted"
"attractive";"extraordinary"
"attractive";"fair"
"attractive";"good"
"attractive";"happy"
"attractive";"lively"
"attractive";"lovely"
"attractive";"natural"
"attractive";"open"
"attractive";"proper"
"attractive";"sincere"
"attractive";"sweet"
"attractive";"young"
"beautiful";"brilliant"
"beautiful";"capable"
"beautiful";"delighted"
"beautiful";"extraordinary"
"beautiful";"lively"
"beautiful";"lovely"
"beautiful";"natural"
"beautiful";"proper"
"beautiful";"sincere"
"beautiful";"sweet"
