"terms";"clusters"
"simple";151
"sloppy";130
"slow";121
"sluggish";59
"sly";40
"smart";58
"sociable";73
"social";44
"solemn";199
"sour";161
"spirited";102
"spiritual";15
"spiteful";50
"spontaneous";200
"sprightly";152
"stable";100
"steadfast";96
"steady";174
"stern";29
"stormy";58
"strict";22
"stubborn";37
"studious";48
"subjective";72
"submissive";146
"sullen";115
"sultry";155
"sunny";61
"superstitious";49
"surly";59
"suspicious";51
"sympathetic";197
"talkative";72
"temperate";154
"tempestuous";110
"tender";133
"tense";110
"thorough";170
"thoughtful";159
"tidy";123
"tight";74
"timid";164
"tough";119
"transparent";167
"trustworthy";84
"unaffected";24
"unapproachable";96
"unceremonious";120
"unchangeable";87
"underhanded";166
"undignified";138
"unflinching";24
"ungenerous";29
"ungovernable";89
"unimpressible";191
"uninformed";11
"unkindly";26
"unmanly";184
"unreasonable";192
"unselfish";92
"unsympathetic";39
"untrained";81
"unvarying";132
"vague";180
"vain";199
"verbal";33
"violent";190
"visionary";9
"warm";172
"whimsical";68
"wild";75
"wise";196
"tyrannical";175
"womanly";98
"thoughtless";122
"truthful";7
"unpitying";104
"undisguised";128
"servile";48
"unconstrained";80
"treacherous";52
"uncharitable";24
"unmindful";132
"unpolite";78
"worldly";8
"wary";73
"uncompromising";68
"vocal";53
"wily";7
"systematic";31
"untutored";19
"unkind";11
"timorous";161
"unsociable";4
"pompous";195
"ungracious";33
"tentative";148
"unchanging";28
"vigorous";193
"unpolished";147
"scholarly";105
"unreasoning";96
"unversed";154
"unaccommodating";105
"zealous";1
"sensual";112
"trustful";109
