"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"cold";8;8;0;0;1;"cold";2,97850842052724;"cold";0,994250536612099;"cold";20;"cold";0,00031328320802005;"cold";0
"complacent";3;3;0;0;1;"complacent";4,32548518285728;"complacent";0,973626992786826;"complacent";85;"complacent";0,000755613126079447;"complacent";0,426020383834839
"conciliatory";9;9;0;0;1;"conciliatory";4,88215235928901;"conciliatory";0,960788004381527;"conciliatory";161;"conciliatory";0,000751924479980941;"conciliatory";0,342270374298096
"confident";13;13;1;189;1;"confident";4,34722014370343;"confident";0,978919583823009;"confident";93;"confident";0,000717796419444542;"confident";0,398148119449615
"constant";1;1;0;0;1;"constant";4,75302840864716;"constant";0,96183171548407;"constant";140;"constant";0,000783388390750354;"constant";0,336841315031052
"contented";5;5;0;0;1;"contented";4,7443657486809;"contented";0,961473464643641;"contented";139;"contented";0,000793328302470927;"contented";0,335142761468887
"contrary";4;4;0;0;1;"contrary";3,20477752413226;"contrary";0,995620116617415;"contrary";25;"contrary";0,000264410364886304;"contrary";0
"cool";1;1;0;0;1;"cool";3,605641583891;"cool";0,991218194035082;"cool";38;"cool";0,000602228244504667;"cool";0,40625
"cordial";1;1;0;0;1;"cordial";2,07944154167984;"cordial";1;"cordial";8;"cordial";0;"cordial";0
"crafty";1;1;0;0;1;"crafty";3,605641583891;"crafty";0,991218194035082;"crafty";38;"crafty";0,000602228244504667;"crafty";0,40625
"critical";4;4;0;0;1;"critical";4,06910610706429;"critical";0,989839688959315;"critical";61;"critical";0,000583819849874896;"critical";0,418367385864258
"cruel";29;29;2;44;1;"cruel";4,74827953671988;"cruel";0,964322074766015;"cruel";138,666666666667;"cruel";0,000744724535380257;"cruel";0,376217623551686
"curious";10;10;2;35,5;1;"curious";3,71445128638359;"curious";0,989737240387333;"curious";46,6666666666667;"curious";0,000540589648363077;"curious";0,273503402868907
"deep";11;11;1;264;1;"deep";2,33436093028716;"deep";0,983473331952828;"deep";63;"deep";0,000419767937247826;"deep";0,183726876974106
"distant";7;7;0;0;1;"distant";4,52999599691598;"distant";0,969433325592297;"distant";107;"distant";0,000679820400935939;"distant";0,439426720142365
"doleful";13;13;0;0;1;"doleful";4,60695359529626;"doleful";0,969152453216423;"doleful";116;"doleful";0,000748934209010255;"doleful";0,418084323406219
"dull";25;25;3;69,6666666666667;1;"dull";4,50246126127255;"dull";0,970850361198238;"dull";107,25;"dull";0,000783066499486309;"dull";0,408807814121247
"eager";11;11;0;0;1;"eager";4,85093738534303;"eager";0,960609050709379;"eager";156;"eager";0,000768907018907019;"eager";0,355567872524261
"earnest";13;13;0;0;1;"earnest";4,60695359529626;"earnest";0,969152453216423;"earnest";116;"earnest";0,000748934209010255;"earnest";0,418084323406219
"easy-going";4;4;0;0;1;"easy-going";4,35511553335659;"easy-going";0,972702236578139;"easy-going";88;"easy-going";0,000801239250040062;"easy-going";0,415555566549301
"exact";5;5;0;0;1;"exact";3,75567648081457;"exact";0,992465189152222;"exact";44;"exact";0,000467508181393174;"exact";0,40625
"excessive";8;8;0;0;1;"excessive";4,90514151549303;"excessive";0,960672521977767;"excessive";165;"excessive";0,000784859613789835;"excessive";0,313901752233505
"exclusive";4;4;0;0;1;"exclusive";4,27580425115306;"exclusive";0,975759530377951;"exclusive";80;"exclusive";0,000825593395252838;"exclusive";0,396701395511627
"expressive";14;14;1;78;1;"expressive";4,78725539443179;"expressive";0,963165561990395;"expressive";145;"expressive";0,000802480886664827;"expressive";0,36296221613884
"fanciful";0;0;0;0;0;"fanciful";4,85750591879885;"fanciful";0,960694180188148;"fanciful";157;"fanciful";0,000711131072685081;"fanciful";0,355567872524261
"fearful";0;0;0;0;0;"fearful";4,71453077512027;"fearful";0,964047893413815;"fearful";133;"fearful";0,000753923377576732;"fearful";0,352233380079269
"fervent";13;13;0;0;1;"fervent";4,60695359529626;"fervent";0,969152453216423;"fervent";116;"fervent";0,000748934209010255;"fervent";0,418084323406219
"firm";1;1;0;0;1;"firm";4,4519618879903;"firm";0,968845652167245;"firm";99;"firm";0,000837836705626073;"firm";0,427500009536743
"foolish";14;13;1;5;0,928571428571429;"foolish";4,65410489411931;"foolish";0,96717751831727;"foolish";123;"foolish";0,000815840970517961;"foolish";0,384412169456482
"friendly";30;28;2;99;0,933333333333333;"friendly";4,16383811386944;"friendly";0,97714747441502;"friendly";82;"friendly";0,00070209162187777;"friendly";0,447071502606074
"generous";5;5;0;0;1;"generous";4,78694762952035;"generous";0,963204720372242;"generous";144;"generous";0,000716332378223496;"generous";0,355000674724579
"gentle";25;23;2;50,5;0,92;"gentle";4,73519336394371;"gentle";0,964679459208686;"gentle";137;"gentle";0,000813587058755823;"gentle";0,361875752607981
"good-natured";8;8;0;0;1;"good-natured";2,97850842052724;"good-natured";0,994250536612099;"good-natured";20;"good-natured";0,00031328320802005;"good-natured";0
"gracious";12;12;0;0;1;"gracious";3,99297686622704;"gracious";0,991957268086009;"gracious";56;"gracious";0,0005824111822947;"gracious";0,402777761220932
"haughty";11;11;0;0;1;"haughty";4,85093738534303;"haughty";0,960609050709379;"haughty";156;"haughty";0,000768907018907019;"haughty";0,355567872524261
"hearty";6;6;1;61;1;"hearty";4,82257074231126;"hearty";0,960078227141508;"hearty";152,5;"hearty";0,000789676057787484;"hearty";0,333393692970275
"heretical";13;13;0;0;1;"heretical";4,60695359529626;"heretical";0,969152453216423;"heretical";116;"heretical";0,000748934209010255;"heretical";0,418084323406219
"immovable";12;12;0;0;1;"immovable";3,99297686622704;"immovable";0,991957268086009;"immovable";56;"immovable";0,0005824111822947;"immovable";0,402777761220932
"inarticulate";11;11;0;0;1;"inarticulate";4,85093738534303;"inarticulate";0,960609050709379;"inarticulate";156;"inarticulate";0,000768907018907019;"inarticulate";0,355567872524261
"inconstant";11;11;0;0;1;"inconstant";4,85093738534303;"inconstant";0,960609050709379;"inconstant";156;"inconstant";0,000768907018907019;"inconstant";0,355567872524261
"independent";4;4;0;0;1;"independent";3,20477752413226;"independent";0,995620116617415;"independent";25;"independent";0,000264410364886304;"independent";0
"indifferent";6;6;2;23,5;1;"indifferent";4,01933848707336;"indifferent";0,985666069774379;"indifferent";60,3333333333333;"indifferent";0,000647652991954012;"indifferent";0,413611114025116
"industrious";4;4;1;280;1;"industrious";3,62027395946481;"industrious";0,98118022940949;"industrious";76;"industrious";0,000377576403695807;"industrious";0,180692031979561
"inexperienced";11;11;0;0;1;"inexperienced";4,66872186057432;"inexperienced";0,966946663905657;"inexperienced";125;"inexperienced";0,000839535874495652;"inexperienced";0,367453753948212
"inflexible";0;0;0;0;0;"inflexible";4,61589329445128;"inflexible";0,969282801857028;"inflexible";117;"inflexible";0,000743281875357347;"inflexible";0,418084323406219
"ingenious";5;5;0;0;1;"ingenious";4,7443657486809;"ingenious";0,961473464643641;"ingenious";139;"ingenious";0,000793328302470927;"ingenious";0,335142761468887
"ingenuous";4;4;0;0;1;"ingenuous";4,06910610706429;"ingenuous";0,989839688959315;"ingenuous";61;"ingenuous";0,000583819849874896;"ingenuous";0,418367385864258
"intolerant";10;10;0;0;1;"intolerant";4,43974694882061;"intolerant";0,968326813543274;"intolerant";98;"intolerant";0,000891140190422588;"intolerant";0,423130184412003
"inward";8;8;0;0;1;"inward";4,90514151549303;"inward";0,960672521977767;"inward";165;"inward";0,000784859613789835;"inward";0,313901752233505
"jealous";10;10;1;212;1;"jealous";4,04215086257789;"jealous";0,980685764607123;"jealous";76,5;"jealous";0,000629173266370368;"jealous";0,450685292482376
"judicious";6;6;0;0;1;"judicious";4,2444353422408;"judicious";0,980073121278849;"judicious";76;"judicious";0,000849066027369893;"judicious";0,45674741268158
"juvenile";5;5;0;0;1;"juvenile";4,11424896237481;"juvenile";0,985593500642711;"juvenile";65;"juvenile";0,000723938223938224;"juvenile";0,333333343267441
"kind";21;20;1;207;0,952380952380952;"kind";3,79273100791175;"kind";0,981701494914261;"kind";68;"kind";0,000531108708515153;"kind";0,209042161703109
"lazy";19;17;2;127,5;0,894736842105263;"lazy";3,5766089103288;"lazy";0,982298014715302;"lazy";69,6666666666667;"lazy";0,000574179360667057;"lazy";0,254984577496847
"lively";26;26;3;103,666666666667;1;"lively";4,08691720808968;"lively";0,978303369261676;"lively";84;"lively";0,000680296095732985;"lively";0,277778342366219
"loud";10;10;0;0;1;"loud";4,43974694882061;"loud";0,968326813543274;"loud";98;"loud";0,000891140190422588;"loud";0,423130184412003
"loving";6;6;1;4;1;"loving";4,74869707866403;"loving";0,961652590063856;"loving";139,5;"loving";0,000788358346610641;"loving";0,335992038249969
"lusty";6;6;0;0;1;"lusty";4,18821464518541;"lusty";0,982530888078888;"lusty";71;"lusty";0,000797448165869219;"lusty";0,400510221719742
"manly";4;4;0;0;1;"manly";4,35511553335659;"manly";0,972702236578139;"manly";88;"manly";0,000801239250040062;"manly";0,415555566549301
"masculine";13;13;0;0;1;"masculine";4,60695359529626;"masculine";0,969152453216423;"masculine";116;"masculine";0,000748934209010255;"masculine";0,418084323406219
"meek";9;9;0;0;1;"meek";4,88215235928901;"meek";0,960788004381527;"meek";161;"meek";0,000751924479980941;"meek";0,342270374298096
"mercenary";1;1;0;0;1;"mercenary";4,70146342117982;"mercenary";0,965881899560009;"mercenary";130;"mercenary";0,000853181656594383;"mercenary";0,393518477678299
"merry";8;8;0;0;1;"merry";4,80122259350146;"merry";0,960780197132786;"merry";148;"merry";0,000740740740740741;"merry";0,362154304981232
"mild";16;16;1;301;1;"mild";4,16348307839024;"mild";0,977375580433445;"mild";96,5;"mild";0,000609062473090703;"mild";0,421135187149048
"moderate";3;3;0;0;1;"moderate";4,37260888855207;"moderate";0,969351601892046;"moderate";91;"moderate";0,000836920133907221;"moderate";0,438775539398193
"modest";17;16;2;51,5;0,941176470588235;"modest";4,15765300361902;"modest";0,981751751042424;"modest";70,6666666666667;"modest";0,000734231836445601;"modest";0,38933319846789
"narrow";7;7;1;199;1;"narrow";3,51825351826635;"narrow";0,9851058268335;"narrow";60,5;"narrow";0,000355102670989655;"narrow";0,226370513439178
"natural";11;11;2;31,5;1;"natural";4,22679762621425;"natural";0,980198996052094;"natural";75;"natural";0,000809319497947039;"natural";0,384144435326258
"nervous";15;15;1;71;1;"nervous";4,80597933312709;"nervous";0,962315381316172;"nervous";148,5;"nervous";0,00082468023914535;"nervous";0,333067566156387
"obstinate";11;11;0;0;1;"obstinate";4,66872186057432;"obstinate";0,966946663905657;"obstinate";125;"obstinate";0,000839535874495652;"obstinate";0,367453753948212
"old-fashioned";5;5;0;0;1;"old-fashioned";4,11424896237481;"old-fashioned";0,985593500642711;"old-fashioned";65;"old-fashioned";0,000723938223938224;"old-fashioned";0,333333343267441
"orderly";14;14;1;130;1;"orderly";4,23335753881191;"orderly";0,980661341143657;"orderly";78,5;"orderly";0,000673725370218853;"orderly";0,424321636557579
"original";2;2;0;0;1;"original";4,47373821139677;"original";0,969365414201305;"original";101;"original";0,000765039558143006;"original";0,445865511894226
"particular";2;2;2;68,5;1;"particular";3,54522227600778;"particular";0,984250415095668;"particular";56;"particular";0,000519755778999298;"particular";0,289596209923426
"passionate";7;7;1;11;1;"passionate";4,18294431174725;"passionate";0,981897290822201;"passionate";71;"passionate";0,000776852449973849;"passionate";0,424554258584977
"passionless";7;7;0;0;1;"passionless";3,44481379749146;"passionless";0,993963156485362;"passionless";32;"passionless";0,000466200466200466;"passionless";0,5
"passive";1;1;0;0;1;"passive";4,35206570278605;"passive";0,969574129936874;"passive";89;"passive";0,000829145728643216;"passive";0,405876964330673
"peaceful";7;7;0;0;1;"peaceful";4,52999599691598;"peaceful";0,969433325592297;"peaceful";107;"peaceful";0,000679820400935939;"peaceful";0,439426720142365
"placid";28;28;2;133;1;"placid";4,51227343607024;"placid";0,973850307886089;"placid";113,666666666667;"placid";0,00071803896661323;"placid";0,368996222813924
"pleasant";29;26;6;48,1666666666667;0,896551724137931;"pleasant";4,21808959778476;"pleasant";0,974404109007821;"pleasant";90,4285714285714;"pleasant";0,000712044871569651;"pleasant";0,325707550559725
"practical";11;11;0;0;1;"practical";4,66872186057432;"practical";0,966946663905657;"practical";125;"practical";0,000839535874495652;"practical";0,367453753948212
"profound";27;24;3;89,6666666666667;0,888888888888889;"profound";3,96491422753452;"profound";0,974112006039874;"profound";98;"profound";0,000639268508086307;"profound";0,275835298001766
"proper";5;5;1;276;1;"proper";4,3310189372299;"proper";0,976688312202207;"proper";104,5;"proper";0,000627739008806637;"proper";0,359470531344414
"proud";27;26;2;83;0,962962962962963;"proud";4,72961354630993;"proud";0,962368814792854;"proud";140;"proud";0,000824808802448756;"proud";0,368854135274887
"quick";21;21;2;69,5;1;"quick";4,45230418953068;"quick";0,973628449088559;"quick";99,3333333333333;"quick";0,000754704890186771;"quick";0,410082032283147
"quiet";56;50;7;42,7142857142857;0,892857142857143;"quiet";4,36375387522925;"quiet";0,974712554875233;"quiet";99,75;"quiet";0,000727505516080296;"quiet";0,382735878229141
"reasonable";13;13;1;234;1;"reasonable";4,37430906768433;"reasonable";0,977158863452495;"reasonable";98;"reasonable";0,000668781994843156;"reasonable";0,382080912590027
"relentless";11;11;0;0;1;"relentless";4,85093738534303;"relentless";0,960609050709379;"relentless";156;"relentless";0,000768907018907019;"relentless";0,355567872524261
"religious";8;8;0;0;1;"religious";4,90514151549303;"religious";0,960672521977767;"religious";165;"religious";0,000784859613789835;"religious";0,313901752233505
"reproachful";19;18;1;122;0,947368421052632;"reproachful";4,42569446876853;"reproachful";0,974612787247636;"reproachful";96;"reproachful";0,000799000118190074;"reproachful";0,437415868043899
"respectful";5;5;0;0;1;"respectful";4,11424896237481;"respectful";0,985593500642711;"respectful";65;"respectful";0,000723938223938224;"respectful";0,333333343267441
"responsible";5;5;0;0;1;"responsible";3,75567648081457;"responsible";0,992465189152222;"responsible";44;"responsible";0,000467508181393174;"responsible";0,40625
"restless";6;6;0;0;1;"restless";4,89815630476616;"restless";0,95817058012591;"restless";166;"restless";0,000814379198016662;"restless";0,327864348888397
"revengeful";7;7;0;0;1;"revengeful";4,52999599691598;"revengeful";0,969433325592297;"revengeful";107;"revengeful";0,000679820400935939;"revengeful";0,439426720142365
"rigid";11;11;0;0;1;"rigid";4,85093738534303;"rigid";0,960609050709379;"rigid";156;"rigid";0,000768907018907019;"rigid";0,355567872524261
"rough";23;21;4;55,5;0,91304347826087;"rough";4,59415006163566;"rough";0,96662475912025;"rough";120,8;"rough";0,000836871260227438;"rough";0,363723486661911
"rugged";5;5;0;0;1;"rugged";4,78694762952035;"rugged";0,963204720372242;"rugged";144;"rugged";0,000716332378223496;"rugged";0,355000674724579
"sedate";23;23;1;181;1;"sedate";4,33084936340068;"sedate";0,979451965995833;"sedate";90,5;"sedate";0,000710973528395176;"sedate";0,385115757584572
"self-reliant";5;5;1;145;1;"self-reliant";4,00110595299612;"self-reliant";0,979780891573784;"self-reliant";67,5;"self-reliant";0,000789151599758612;"self-reliant";0,416875004768371
"selfish";11;11;0;0;1;"selfish";4,85093738534303;"selfish";0,960609050709379;"selfish";156;"selfish";0,000768907018907019;"selfish";0,355567872524261
"sentimental";6;6;0;0;1;"sentimental";4,18821464518541;"sentimental";0,982530888078888;"sentimental";71;"sentimental";0,000797448165869219;"sentimental";0,400510221719742
"serious";7;7;1;50;1;"serious";4,46210463764839;"serious";0,969781627779523;"serious";100;"serious";0,000773562737943266;"serious";0,445758283138275
"severe";10;10;1;82;1;"severe";4,77728904390139;"severe";0,963453697470086;"severe";143,5;"severe";0,000796026485110313;"severe";0,359121769666672
"shallow";12;12;0;0;1;"shallow";3,99297686622704;"shallow";0,991957268086009;"shallow";56;"shallow";0,0005824111822947;"shallow";0,402777761220932
"silent";38;36;5;43,8;0,947368421052632;"silent";4,57053904631199;"silent";0,968985544900918;"silent";116,833333333333;"silent";0,00082509910161541;"silent";0,369858836134275
"slow";24;24;3;64;1;"slow";4,63330351667183;"slow";0,966522458843123;"slow";124,5;"slow";0,000785871926423649;"slow";0,370966754853725
"solemn";12;12;1;137;1;"solemn";3,66681197694191;"solemn";0,983476386595119;"solemn";54;"solemn";0,000557261229030056;"solemn";0,20777778327465
"solicitous";4;4;0;0;1;"solicitous";4,06910610706429;"solicitous";0,989839688959315;"solicitous";61;"solicitous";0,000583819849874896;"solicitous";0,418367385864258
"spirited";4;4;0;0;1;"spirited";4,27580425115306;"spirited";0,975759530377951;"spirited";80;"spirited";0,000825593395252838;"spirited";0,396701395511627
"spiritless";7;7;0;0;1;"spiritless";3,44481379749146;"spiritless";0,993963156485362;"spiritless";32;"spiritless";0,000466200466200466;"spiritless";0,5
"steadfast";6;6;0;0;1;"steadfast";4,2444353422408;"steadfast";0,980073121278849;"steadfast";76;"steadfast";0,000849066027369893;"steadfast";0,45674741268158
"steady";16;16;2;7;1;"steady";4,37928034007665;"steady";0,970435136074049;"steady";91,3333333333333;"steady";0,000827891150136419;"steady";0,429308702548345
"stormy";4;4;0;0;1;"stormy";1,79175946922805;"stormy";1;"stormy";6;"stormy";0;"stormy";0
"strict";8;8;0;0;1;"strict";4,80122259350146;"strict";0,960780197132786;"strict";148;"strict";0,000740740740740741;"strict";0,362154304981232
"submissive";5;5;0;0;1;"submissive";4,69235842957457;"submissive";0,965543119599263;"submissive";129;"submissive";0,000853037293348712;"submissive";0,383654057979584
"sunny";10;10;0;0;1;"sunny";4,43974694882061;"sunny";0,968326813543274;"sunny";98;"sunny";0,000891140190422588;"sunny";0,423130184412003
"systematic";17;15;1;141;0,882352941176471;"systematic";3,94228037315604;"systematic";0,981144985014318;"systematic";65;"systematic";0,000678670328311527;"systematic";0,461565092206002
"talkative";4;4;0;0;1;"talkative";4,26934540118403;"talkative";0,979947380240249;"talkative";78;"talkative";0,000883002207505519;"talkative";0,397499978542328
"tender";5;5;0;0;1;"tender";4,69235842957457;"tender";0,965543119599263;"tender";129;"tender";0,000853037293348712;"tender";0,383654057979584
"tender-hearted";8;8;0;0;1;"tender-hearted";4,90514151549303;"tender-hearted";0,960672521977767;"tender-hearted";165;"tender-hearted";0,000784859613789835;"tender-hearted";0,313901752233505
"thorough";2;2;0;0;1;"thorough";4,47373821139677;"thorough";0,969365414201305;"thorough";101;"thorough";0,000765039558143006;"thorough";0,445865511894226
"tight";4;4;0;0;1;"tight";4,55160038674471;"tight";0,970211653667;"tight";109;"tight";0,000710205341979311;"tight";0,452741026878357
"timid";12;12;1;198;1;"timid";4,0944759722463;"timid";0,979818632287407;"timid";78;"timid";0,000763656298823153;"timid";0,398279577493667
"timorous";5;5;0;0;1;"timorous";4,71556126582376;"timorous";0,961324590123152;"timorous";135;"timorous";0,000783699059561128;"timorous";0,329687505960464
"treacherous";10;10;0;0;1;"treacherous";4,43974694882061;"treacherous";0,968326813543274;"treacherous";98;"treacherous";0,000891140190422588;"treacherous";0,423130184412003
"unalterable";4;4;0;0;1;"unalterable";3,20477752413226;"unalterable";0,995620116617415;"unalterable";25;"unalterable";0,000264410364886304;"unalterable";0
"unchanging";4;4;0;0;1;"unchanging";4,55160038674471;"unchanging";0,970211653667;"unchanging";109;"unchanging";0,000710205341979311;"unchanging";0,452741026878357
"unrelenting";7;7;0;0;1;"unrelenting";4,52999599691598;"unrelenting";0,969433325592297;"unrelenting";107;"unrelenting";0,000679820400935939;"unrelenting";0,439426720142365
"unworldly";5;5;0;0;1;"unworldly";3,75567648081457;"unworldly";0,992465189152222;"unworldly";44;"unworldly";0,000467508181393174;"unworldly";0,40625
"unyielding";10;10;0;0;1;"unyielding";4,43974694882061;"unyielding";0,968326813543274;"unyielding";98;"unyielding";0,000891140190422588;"unyielding";0,423130184412003
"vain";5;5;0;0;1;"vain";4,71556126582376;"vain";0,961324590123152;"vain";135;"vain";0,000783699059561128;"vain";0,329687505960464
"verbal";13;13;0;0;1;"verbal";4,60695359529626;"verbal";0,969152453216423;"verbal";116;"verbal";0,000748934209010255;"verbal";0,418084323406219
"vigorous";6;6;1;34;1;"vigorous";4,84386168273099;"vigorous";0,960943855005808;"vigorous";155;"vigorous";0,000751178095663769;"vigorous";0,343322649598122
"violent";17;17;1;1;1;"violent";4,89364693739102;"violent";0,960730263179647;"violent";163;"violent";0,000768392046885388;"violent";0,3280860632658
"vivacious";6;6;0;0;1;"vivacious";4,2444353422408;"vivacious";0,980073121278849;"vivacious";76;"vivacious";0,000849066027369893;"vivacious";0,45674741268158
"warm";12;12;2;155,5;1;"warm";3,9358533692837;"warm";0,976426433695957;"warm";90,3333333333333;"warm";0,000552573860476739;"warm";0,256759425004323
"wild";25;24;2;72;0,96;"wild";4,64926223102774;"wild";0,964355083776879;"wild";126;"wild";0,000832127265221398;"wild";0,379172623157501
"wise";7;7;0;0;1;"wise";4,70681715076115;"wise";0,963958240654577;"wise";132;"wise";0,000864500864500864;"wise";0,352233380079269
"worldly";0;0;0;0;0;"worldly";3,47613124085399;"worldly";0,9941723790799;"worldly";33;"worldly";0,000438981562774363;"worldly";0,5
