"node_id" "tags" "dpub"
"25" "#-decisive, bright, calm, hasty, placid, serene, vain, violent, vivid" "25"
"26" "amiable, capable, cold, confused, nervous, silent, unrestrained, vain" "26"
"27" "childish, generous, ignorant, kind, prejudiced" "27"
"28" "calm, confident, confused, lawless, simple, suspicious, variable, violent" "28"
"29" "affectionate, amiable, benevolent, decisive, generous, gloomy, mild, simple, timorous" "29"
"30" "bitter, capable, cold, deep, harsh, kind, passionate, saintly, unfeeling" "30"
"31" "prophetic, vain" "31"
"32" "agreeable, benevolent, deep, excessive, harsh, heroic, immoderate, intense, quick, restless, serene, silent, unalterable" "32"
"33" "certain, impetuous, rugged, sullen" "33"
"34" "maternal, noisy" "34"
"35" "abrupt, capable, dependent, loud, narrow, silent, slow, solemn" "35"
"36" "benevolent, bitter, calm, cold, docile, expressive, fierce, mild, natural" "36"
"37" "cold, speedy" "37"
"38" "bright, cold, gentle, harsh, inarticulate, live, original, pleasant, uncouth" "38"
"39" "agreeable, capable, coarse, cold, live, pleasant, serious, vain, warm" "39"
"40" "amiable, benevolent, cheerful, coarse, cold, gentle, graceful, pensive" "40"
"41" "amiable, benevolent, cheerful, gentle, harsh, loud, quick, rude" "41"
"42" "active, affectionate, amiable, cheerful, coarse, foolish, genial, gentle, harsh, inquisitive, pleasant, rude, transparent" "42"
"43" "bright, cheerful" "43"
"44" "angelic, animated, capable, cheerful, fearful, gentle, gloomy, musical, simple" "44"
"45" "amiable, animated, cold, gentle, ignorant, lively, mild, original, sensitive, slothful" "45"
"46" "" "46"
"47" "distant, enthusiastic, inexperienced, lively, moderate, solemn, unguarded" "47"
"48" "bitter, generous, gentle, ignorant, lukewarm, treacherous, tyrannical" "48"
"49" "bitter, capable, confused, dependent, distant, firm, gentle, simple, social" "49"
"50" "amiable, angelic, benevolent, cold, contented, harsh, inconstant, peaceful, serene" "50"
"51" "amiable, bitter, generous, irresolute, quick, silent, sincere" "51"
"52" "" "52"
"53" "cold, fearful, gentle, hasty, mild, peaceful, pleasant, profound, silent, unfair, violent, wild" "53"
"54" "deep, fearful, fierce, heartless, intense, loud" "54"
"55" "agreeable, bright, deep, expressive, gentle" "55"
"56" "" "56"
"57" "animated, inconstant, malicious, moderate, peaceful, pitiless, reasonable" "57"
"58" "dull, fearful, ignorant, intense, sensitive, solemn, vain, wild" "58"
"59" "bright, cheerful, fearful, profound, serious, silent, solemn" "59"
"60" "bitter, capable, careless, gloomy, silent" "60"
"61" "contrary, deep, eager, enthusiastic, fanciful, gentle, gloomy, rugged, wild, worldly-minded" "61"
"62" "amiable, anxious, bitter, embittered, faithful, inexhaustible, inquisitive, insolent, natural, peaceful, placid, profound" "62"
"63" "congenial, distant, impatient, languid, natural" "63"
"64" "blunt, cold, distant, eager, enthusiastic, gentle, lively, nervous, restless" "64"
"65" "cold, devilish, gentle, ignorant, quiet, solemn, vain" "65"
"66" "bitter, cool, deep, fearless, restless, silent" "66"
"67" "agreeable, direct, gentle, gloomy, merciless, warm, wild" "67"
"68" "honest, proper, rude" "68"
"69" "#-cold, benevolent, calm, lifeless, mild, murderous, vain" "69"
"70" "bitter, capable, gentle, languid, rude, unfeeling" "70"
"71" "distant, expressive, gloomy, severe, violent" "71"
"72" "calm, deep, fearful, quiet, selfish, unfailing" "72"
"73" "angelic, anxious, calm, distant, impatient, indefatigable, silent" "73"
"74" "affectionate, calm, constant, intimate, lively, simple, sincere, warm" "74"
"75" "certain, cheerful, contented, deep, despondent, gentle, invincible, placid, pleasant, prophetic, silent" "75"
"76" "contented, lively, pleasant, quiet, serene, vain" "76"
"77" "anxious, calm, fearful, lifeless, murderous, obstinate, restless, timid, vain" "77"
"78" "calm, gloomy, pleasant" "78"
"79" "haughty, ignorant, just, lively, proper" "79"
"80" "coarse, deep, loud, silent, solemn" "80"
"81" "accurate, benevolent, cold, severe, wild" "81"
"82" "#-selfish, bitter, cold, destructive, distant, eloquent, genial, persuasive, rugged, sunny, vain, warm, wild" "82"
"83" "certain, earnest, forcible, gentle, intense, profound, quick, rational, sensitive, vivid" "83"
"84" "certain, cheerful, cold, excessive, ignorant, placid, rash, silent, solemn" "84"
"85" "bitter, enthusiastic, ignorant, loud, passive, rational, selfish, steady, warm" "85"
"86" "bitter, cold, generous, gentle, lifeless, uncouth, wild" "86"
"87" "bitter, capable, cold, curious, hypocritical, lifeless, slow" "87"
"88" "bitter, solemn" "88"
