"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"cold";12;12;1;1;1;"cold";4,071092610062;"cold";0,98289484370807;"cold";63;"cold";0,00195050007813721;"cold";0,312078356742858
"conceited";3;3;0;0;1;"conceited";2,54003630382098;"conceited";0,990287116754144;"conceited";13;"conceited";0,00549450549450549;"conceited";0
"conciliatory";7;7;0;0;1;"conciliatory";4,20214350167499;"conciliatory";0,979415738411045;"conciliatory";73;"conciliatory";0,00266106442577031;"conciliatory";0,328254848718643
"confident";4;4;0;0;1;"confident";4,02924953728418;"confident";0,984101234288256;"confident";60;"confident";0,00174050632911392;"confident";0,264462828636169
"contented";14;14;0;0;1;"contented";3,81794618385836;"contented";0,991636316011003;"contented";47;"contented";0,0024390243902439;"contented";0,21875
"deep";7;7;0;0;1;"deep";4,20214350167499;"deep";0,979415738411045;"deep";73;"deep";0,00266106442577031;"deep";0,328254848718643
"direct";10;10;1;5;1;"direct";4,154388528594;"direct";0,979817660749945;"direct";69,5;"direct";0,00258503487527655;"direct";0,34358660876751
"eager";19;19;2;37,5;1;"eager";3,54353252423712;"eager";0,986889716712808;"eager";50;"eager";0,00171962016268943;"eager";0,239176074663798
"earnest";22;22;1;10;1;"earnest";3,87350547574568;"earnest";0,990626204011086;"earnest";50;"earnest";0,00259206121472979;"earnest";0,170599490404129
"fearful";10;10;1;51;1;"fearful";3,54572205168354;"fearful";0,987969494869992;"fearful";43;"fearful";0,00165495955725841;"fearful";0,179846942424774
"fickle";8;8;0;0;1;"fickle";4,11293568283983;"fickle";0,981688453127885;"fickle";66;"fickle";0,00216049382716049;"fickle";0,359693884849548
"foolish";14;14;0;0;1;"foolish";3,81794618385836;"foolish";0,991636316011003;"foolish";47;"foolish";0,0024390243902439;"foolish";0,21875
"friendly";14;14;0;0;1;"friendly";3,81794618385836;"friendly";0,991636316011003;"friendly";47;"friendly";0,0024390243902439;"friendly";0,21875
"gallant";6;6;0;0;1;"gallant";3,53598308231342;"gallant";0,994553281748769;"gallant";35;"gallant";0,00142247510668563;"gallant";0,5
"generous";3;3;0;0;1;"generous";4,12586897804232;"generous";0,981253411727379;"generous";67;"generous";0,00249779606229797;"generous";0,389273375272751
"genteel";9;9;0;0;1;"genteel";2,30258509299405;"genteel";1;"genteel";10;"genteel";0;"genteel";0
"gentle";17;17;1;41;1;"gentle";3,11582493031352;"gentle";0,994808046005584;"gentle";31,5;"gentle";0,00137254901960784;"gentle";0,061224490404129
"graceful";6;6;0;0;1;"graceful";3,53598308231342;"graceful";0,994553281748769;"graceful";35;"graceful";0,00142247510668563;"graceful";0,5
"greedy";0;0;0;0;0;"greedy";4,20996389088429;"greedy";0,978136668409486;"greedy";74;"greedy";0,00246360582306831;"greedy";0,327479332685471
"honest";4;4;0;0;1;"honest";4,02924953728418;"honest";0,984101234288256;"honest";60;"honest";0,00174050632911392;"honest";0,264462828636169
"ignorant";14;14;0;0;1;"ignorant";3,81794618385836;"ignorant";0,991636316011003;"ignorant";47;"ignorant";0,0024390243902439;"ignorant";0,21875
"impudent";8;8;0;0;1;"impudent";4,11293568283983;"impudent";0,981688453127885;"impudent";66;"impudent";0,00216049382716049;"impudent";0,359693884849548
"indulgent";6;6;0;0;1;"indulgent";3,53598308231342;"indulgent";0,994553281748769;"indulgent";35;"indulgent";0,00142247510668563;"indulgent";0,5
"intense";14;14;0;0;1;"intense";3,81794618385836;"intense";0,991636316011003;"intense";47;"intense";0,0024390243902439;"intense";0,21875
"literary";9;9;0;0;1;"literary";2,30258509299405;"literary";1;"literary";10;"literary";0;"literary";0
"lively";8;8;1;4;1;"lively";3,9274814372255;"lively";0,989217297554245;"lively";53;"lively";0,00271935036640919;"lively";0,123724490404129
"loud";11;11;1;52;1;"loud";3,71732336781491;"loud";0,987111502562666;"loud";47,5;"loud";0,00232416684835329;"loud";0,444636687636376
"mature";14;14;0;0;1;"mature";3,81794618385836;"mature";0,991636316011003;"mature";47;"mature";0,0024390243902439;"mature";0,21875
"miserly";8;8;0;0;1;"miserly";3,3087777575875;"miserly";0,992969593397953;"miserly";28;"miserly";0,0021505376344086;"miserly";0,5
"narrow";8;8;0;0;1;"narrow";3,3087777575875;"narrow";0,992969593397953;"narrow";28;"narrow";0,0021505376344086;"narrow";0,5
"natural";25;24;2;22;0,96;"natural";3,98639362542233;"natural";0,984674258503832;"natural";58,3333333333333;"natural";0,00243778949802754;"natural";0,270489225784937
"particular";3;3;0;0;1;"particular";2,81335540450062;"particular";0,992991018626514;"particular";17;"particular";0,00142450142450142;"particular";0
"pitiless";4;4;0;0;1;"pitiless";3,93909119073364;"pitiless";0,982970721089449;"pitiless";55;"pitiless";0,00221327967806841;"pitiless";0,264462828636169
"pleasant";4;4;0;0;1;"pleasant";4,02924953728418;"pleasant";0,984101234288256;"pleasant";60;"pleasant";0,00174050632911392;"pleasant";0,264462828636169
"polite";7;7;0;0;1;"polite";4,20214350167499;"polite";0,979415738411045;"polite";73;"polite";0,00266106442577031;"polite";0,328254848718643
"proper";6;6;0;0;1;"proper";3,53598308231342;"proper";0,994553281748769;"proper";35;"proper";0,00142247510668563;"proper";0,5
"quick";9;9;0;0;1;"quick";2,30258509299405;"quick";1;"quick";10;"quick";0;"quick";0
"quiet";20;20;2;20;1;"quiet";3,72564457198471;"quiet";0,98851880216619;"quiet";45,3333333333333;"quiet";0,00236963845056423;"quiet";0,295637269814809
"reasonable";14;14;0;0;1;"reasonable";3,81794618385836;"reasonable";0,991636316011003;"reasonable";47;"reasonable";0,0024390243902439;"reasonable";0,21875
"restrained";7;7;0;0;1;"restrained";4,20214350167499;"restrained";0,979415738411045;"restrained";73;"restrained";0,00266106442577031;"restrained";0,328254848718643
"rude";2;2;0;0;1;"rude";2,97850842052724;"rude";0,994250536612099;"rude";20;"rude";0,00114942528735632;"rude";0
"selfish";8;8;0;0;1;"selfish";3,929064767633;"selfish";0,989616092011169;"selfish";53;"selfish";0,00274509803921569;"selfish";0,122448980808258
"severe";14;14;0;0;1;"severe";3,81794618385836;"severe";0,991636316011003;"severe";47;"severe";0,0024390243902439;"severe";0,21875
"shallow";8;8;0;0;1;"shallow";4,11293568283983;"shallow";0,981688453127885;"shallow";66;"shallow";0,00216049382716049;"shallow";0,359693884849548
"silent";6;6;1;69;1;"silent";3,33295264093165;"silent";0,985770264240762;"silent";40;"silent";0,00399615077840173;"silent";0,194636687636376
"sincere";8;8;0;0;1;"sincere";3,929064767633;"sincere";0,989616092011169;"sincere";53;"sincere";0,00274509803921569;"sincere";0,122448980808258
"solicitous";6;6;0;0;1;"solicitous";3,53598308231342;"solicitous";0,994553281748769;"solicitous";35;"solicitous";0,00142247510668563;"solicitous";0,5
"speedy";8;8;0;0;1;"speedy";3,3087777575875;"speedy";0,992969593397953;"speedy";28;"speedy";0,0021505376344086;"speedy";0,5
"tidy";4;4;0;0;1;"tidy";4,02924953728418;"tidy";0,984101234288256;"tidy";60;"tidy";0,00174050632911392;"tidy";0,264462828636169
"unaffected";12;12;1;4;1;"unaffected";2,42131069840752;"unaffected";0,995143558377072;"unaffected";11,5;"unaffected";0,00274725274725274;"unaffected";0
"uncivil";7;7;0;0;1;"uncivil";4,20214350167499;"uncivil";0,979415738411045;"uncivil";73;"uncivil";0,00266106442577031;"uncivil";0,328254848718643
"ungenerous";9;9;0;0;1;"ungenerous";2,30258509299405;"ungenerous";1;"ungenerous";10;"ungenerous";0;"ungenerous";0
"unpretending";8;8;0;0;1;"unpretending";3,929064767633;"unpretending";0,989616092011169;"unpretending";53;"unpretending";0,00274509803921569;"unpretending";0,122448980808258
"unreserved";9;9;0;0;1;"unreserved";2,30258509299405;"unreserved";1;"unreserved";10;"unreserved";0;"unreserved";0
"vain";35;33;3;23,6666666666667;0,942857142857143;"vain";3,54313953760647;"vain";0,989073872557084;"vain";44,5;"vain";0,0017031994738682;"vain";0,210726678371429
"warm";23;22;1;31;0,956521739130435;"warm";3,06026563842621;"warm";0,995818158005501;"warm";28,5;"warm";0,00121951219512195;"warm";0,109375
"wild";8;8;0;0;1;"wild";3,3087777575875;"wild";0,992969593397953;"wild";28;"wild";0,0021505376344086;"wild";0,5
