"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"brave";9;9;0;0;1;"brave";4,91273150322368;"brave";0,918764299203179;"brave";210;"brave";0,0513482501434309;"brave";0,323441028594971
"bright";55;47;6;8,33333333333333;0,854545454545454;"bright";4,73156428231081;"bright";0,955552216169415;"bright";146,285714285714;"bright";0,105810356036046;"bright";0,243145416889872
"calculating";7;7;0;0;1;"calculating";4,88973138256753;"calculating";0,922015887703709;"calculating";201;"calculating";0,0525316455696203;"calculating";0,330785512924194
"callous";7;7;0;0;1;"callous";4,70632863169274;"callous";0,966881422123729;"callous";130;"callous";0,119565217391304;"callous";0,242309466004372
"calm";125;90;14;5,64285714285714;0,72;"calm";4,55631888747454;"calm";0,952384610572581;"calm";143,533333333333;"calm";0,0930339857942586;"calm";0,241264353195826
"capable";94;65;12;6,5;0,691489361702128;"capable";4,71492634648478;"capable";0,954626157514344;"capable";145,923076923077;"capable";0,101325944796707;"capable";0,238693396632488
"certain";36;32;4;17,5;0,888888888888889;"certain";4,7827051885576;"certain";0,940539923306074;"certain";170,2;"certain";0,0800544602511984;"certain";0,280012655258179
"changeable";7;7;0;0;1;"changeable";4,5144154881462;"changeable";0,976095572968447;"changeable";102;"changeable";0,124183006535948;"changeable";0,211565092206001
"cheerful";84;59;10;6,4;0,702380952380952;"cheerful";4,78640545433809;"cheerful";0,947429076223247;"cheerful";159,818181818182;"cheerful";0,0868953279947667;"cheerful";0,256020984866402
"childish";29;29;2;9,5;1;"childish";4,3798424054795;"childish";0,978301851754411;"childish";92,6666666666667;"childish";0,162800162800163;"childish";0,243611683448156
"chivalrous";22;22;0;0;1;"chivalrous";4,34397111932832;"chivalrous";0,985760806528601;"chivalrous";82;"chivalrous";0,194444444444444;"chivalrous";0,214285716414452
"clever";17;17;0;0;1;"clever";4,65283205417247;"clever";0,966885661597307;"clever";123;"clever";0,125541125541126;"clever";0,206599295139313
"coarse";34;28;3;13,6666666666667;0,823529411764706;"coarse";4,83685244995707;"coarse";0,942728629178748;"coarse";170,25;"coarse";0,0791708368815501;"coarse";0,251374915242195
"cold";178;99;21;4,09523809523809;0,556179775280899;"cold";4,70676813065347;"cold";0,945305202613034;"cold";161,454545454545;"cold";0,0772500473294804;"cold";0,253446916287596
"complex";3;3;0;0;1;"complex";4,48550259740637;"complex";0,978306306047553;"complex";98;"complex";0,125;"complex";0,199444442987442
"confident";7;7;0;0;1;"confident";4,73460504521597;"confident";0,962321829412183;"confident";137;"confident";0,111111111111111;"confident";0,224844112992287
"confused";30;26;3;7,66666666666667;0,866666666666667;"confused";4,7784489361221;"confused";0,955264415282334;"confused";149,75;"confused";0,0988602470933296;"confused";0,22714551538229
"congenial";4;4;0;0;1;"congenial";4,87650837230853;"congenial";0,934133330314771;"congenial";185;"congenial";0,0627240143369176;"congenial";0,267763435840607
"considerate";5;5;0;0;1;"considerate";3,75567648081457;"considerate";0,992465189152222;"considerate";44;"considerate";0,166666666666667;"considerate";0
"consistent";12;12;0;0;1;"consistent";2,56494935746154;"consistent";1;"consistent";13;"consistent";0;"consistent";0
"constant";50;42;4;17,25;0,84;"constant";4,40469793371251;"constant";0,969266084161634;"constant";106,4;"constant";0,146951344175569;"constant";0,218460628390312
"contented";21;19;1;54;0,904761904761905;"contented";4,74599108900284;"contented";0,948249201327478;"contented";155,5;"contented";0,0873616473616474;"contented";0,297162860631943
"contradictory";7;7;0;0;1;"contradictory";4,35107127969111;"contradictory";0,982002072581059;"contradictory";84;"contradictory";0,188888888888889;"contradictory";0,07785464823246
"contrary";11;11;1;45;1;"contrary";4,67462183455299;"contrary";0,956460495631332;"contrary";140;"contrary";0,0943306010928962;"contrary";0,240934059023857
"cool";20;19;1;63;0,95;"cool";4,2592342779282;"cool";0,962076372232239;"cool";114;"cool";0,113403263403264;"cool";0,146854907274246
"cordial";12;12;0;0;1;"cordial";4,56430697709849;"cordial";0,97292016957176;"cordial";109;"cordial";0,119883040935673;"cordial";0,249256387352943
"courageous";12;12;0;0;1;"courageous";3,25809653802148;"courageous";1;"courageous";26;"courageous";0;"courageous";0
"critical";9;9;0;0;1;"critical";4,69631219739798;"critical";0,966356683476721;"critical";129;"critical";0,122529644268775;"critical";0,220473453402519
"cruel";24;23;1;2;0,958333333333333;"cruel";4,6795803429326;"cruel";0,966883541860518;"cruel";126,5;"cruel";0,122553171466215;"cruel";0,224454380571842
"curious";6;6;0;0;1;"curious";4,91549199410688;"curious";0,916848372029813;"curious";213;"curious";0,0501202886928629;"curious";0,350346684455872
"decisive";16;16;1;4;1;"decisive";4,72676666871243;"decisive";0,963666183992742;"decisive";135;"decisive";0,115816912972085;"decisive";0,220675349235535
"deep";82;61;10;7,5;0,74390243902439;"deep";4,68917782669017;"deep";0,946226342367022;"deep";155,909090909091;"deep";0,0990450053492781;"deep";0,250081360340118
"dependent";16;15;1;14;0,9375;"dependent";4,8326880345334;"dependent";0,949906928942615;"dependent";162,5;"dependent";0,085734293717487;"dependent";0,185912072658538
"despondent";10;10;0;0;1;"despondent";4,88257417072163;"despondent";0,925060269803508;"despondent";196;"despondent";0,0556756756756757;"despondent";0,321325719356537
"destructive";13;13;0;0;1;"destructive";4,90318537084537;"destructive";0,92028891353894;"destructive";206;"destructive";0,0519421860885275;"destructive";0,323994964361191
"determined";2;2;0;0;1;"determined";3,9587918211102;"determined";0,987886865933397;"determined";55;"determined";0,2;"determined";0
"devilish";6;6;0;0;1;"devilish";4,87702849815626;"devilish";0,931363038638654;"devilish";188;"devilish";0,0608173076923077;"devilish";0,292919725179672
"direct";6;6;0;0;1;"direct";4,88424538472399;"direct";0,929929763108408;"direct";191;"direct";0,0592492085029398;"direct";0,297447711229324
"distant";65;56;8;9,75;0,861538461538462;"distant";4,72084301807693;"distant";0,943103194073884;"distant";163,333333333333;"distant";0,0806621997047431;"distant";0,246636109219657
"docile";25;21;1;14;0,84;"docile";4,72757540474258;"docile";0,961391971446581;"docile";137,5;"docile";0,110786435786436;"docile";0,208330035209656
"dull";15;15;1;40;1;"dull";4,69092874097591;"dull";0,9562063681407;"dull";141,5;"dull";0,0949106200253848;"dull";0,2483476921916
"eager";43;38;3;18,3333333333333;0,883720930232558;"eager";4,63407223714708;"eager";0,957805360352526;"eager";136,25;"eager";0,114551213244861;"eager";0,244751259684563
"earnest";39;36;2;37;0,923076923076923;"earnest";4,65360458741022;"earnest";0,957546096703587;"earnest";140;"earnest";0,121909577747777;"earnest";0,260052055120468
"eloquent";13;13;0;0;1;"eloquent";4,90318537084537;"eloquent";0,92028891353894;"eloquent";206;"eloquent";0,0519421860885275;"eloquent";0,323994964361191
"enlightened";4;4;0;0;1;"enlightened";4,41186978418439;"enlightened";0,980456976497092;"enlightened";90;"enlightened";0,147435897435897;"enlightened";0,113421559333801
"enthusiastic";30;26;3;12,6666666666667;0,866666666666667;"enthusiastic";4,8772194394186;"enthusiastic";0,932525923241583;"enthusiastic";187,5;"enthusiastic";0,0635072279665065;"enthusiastic";0,280404761433601
"excessive";32;30;2;41;0,9375;"excessive";4,30763070823158;"excessive";0,959216154292973;"excessive";126;"excessive";0,0534064059617886;"excessive";0,181430503726006
"expressive";45;36;4;16,5;0,8;"expressive";4,47006238132395;"expressive";0,965017412652565;"expressive";117;"expressive";0,141256224213971;"expressive";0,198442256450653
"faithful";9;9;0;0;1;"faithful";4,86852879870827;"faithful";0,934550674648173;"faithful";183;"faithful";0,0639873083024855;"faithful";0,280505061149597
"fanciful";8;8;0;0;1;"fanciful";4,86374107169961;"fanciful";0,934614685215111;"fanciful";182;"fanciful";0,0636612021857924;"fanciful";0,282423675060272
"fastidious";11;11;0;0;1;"fastidious";3,93261022009145;"fastidious";0,990509087421997;"fastidious";53;"fastidious";0,25;"fastidious";0
"fearful";64;50;7;10,5714285714286;0,78125;"fearful";4,71106774192805;"fearful";0,941692422428725;"fearful";164,75;"fearful";0,0789251585747333;"fearful";0,241214027628302
"fearless";5;5;0;0;1;"fearless";4,87981996336731;"fearless";0,930952972233778;"fearless";189;"fearless";0,0601398601398601;"fearless";0,293709814548492
"feminine";18;17;1;10;0,944444444444444;"feminine";3,81383961617595;"feminine";0,990485182644561;"feminine";56;"feminine";0,0833333333333335;"feminine";0,0552685856819155
"fervent";19;18;1;9;0,947368421052632;"fervent";3,45801031857633;"fervent";0,991001036290529;"fervent";48,5;"fervent";0,0944444444444445;"fervent";0,03892732411623
"fierce";14;14;1;18;1;"fierce";4,83256483856631;"fierce";0,946664125789832;"fierce";165,5;"fierce";0,0833058800039932;"fierce";0,231280267238617
"firm";25;24;2;32,5;0,96;"firm";4,1006333684697;"firm";0,957476584958825;"firm";125,333333333333;"firm";0,0449899307042164;"firm";0,175694684187571
"foolish";12;12;0;0;1;"foolish";4,82871648982942;"foolish";0,945704672036111;"foolish";165;"foolish";0,0859465737514518;"foolish";0,229980826377869
"forcible";10;10;0;0;1;"forcible";4,91051401120961;"forcible";0,919996061458431;"forcible";208;"forcible";0,0517190714075816;"forcible";0,323560982942581
"gallant";24;24;1;3;1;"gallant";4,15138147021926;"gallant";0,986823836230999;"gallant";68,5;"gallant";0,197222222222222;"gallant";0,107142858207226
"generous";40;31;5;16,8;0,775;"generous";4,55655881264027;"generous";0,954132068122387;"generous";143;"generous";0,07137704069072;"generous";0,212160984675089
"genial";25;25;1;40;1;"genial";4,86595093033739;"genial";0,932996792787526;"genial";185,5;"genial";0,0689443799199897;"genial";0,27698789536953
"gentle";182;108;21;4;0,593406593406593;"gentle";4,72742613641952;"gentle";0,944742135961758;"gentle";162,181818181818;"gentle";0,0801387563267949;"gentle";0,236598062244329
"gloomy";54;48;6;11,5;0,888888888888889;"gloomy";4,77904033704479;"gloomy";0,942369584135566;"gloomy";166,571428571429;"gloomy";0,0863447900512464;"gloomy";0,273017085024289
"graceful";8;8;0;0;1;"graceful";4,81830785771384;"graceful";0,950562027904054;"graceful";159;"graceful";0,0884615384615385;"graceful";0,228864714503288
"gruff";4;4;0;0;1;"gruff";4,41186978418439;"gruff";0,980456976497092;"gruff";90;"gruff";0,147435897435897;"gruff";0,113421559333801
"harsh";70;53;6;4,66666666666667;0,757142857142857;"harsh";4,77968029092837;"harsh";0,953455675436418;"harsh";151,428571428571;"harsh";0,0979316554657496;"harsh";0,220204317143985
"hasty";19;18;1;28;0,947368421052632;"hasty";4,7852304779627;"hasty";0,951328294163783;"hasty";155;"hasty";0,0949068698596999;"hasty";0,249221727252006
"haughty";4;4;0;0;1;"haughty";4,89312283483374;"haughty";0,923523922090329;"haughty";200;"haughty";0,0529049010061668;"haughty";0,324447691440582
"heartless";18;17;1;35;0,944444444444444;"heartless";4,71355894945922;"heartless";0,955175069927784;"heartless";144;"heartless";0,0952315274559567;"heartless";0,250878073275089
"heroic";33;32;1;23;0,96969696969697;"heroic";4,54801760138896;"heroic";0,97232248510217;"heroic";112;"heroic";0,15165770609319;"heroic";0,217568099498749
"honest";2;2;0;0;1;"honest";4,89243242843191;"honest";0,929644773455679;"honest";193;"honest";0,0577260755048288;"honest";0,296570718288422
"humane";22;22;0;0;1;"humane";4,34397111932832;"humane";0,985760806528601;"humane";82;"humane";0,194444444444444;"humane";0,214285716414452
"hypocritical";6;6;0;0;1;"hypocritical";4,91549199410688;"hypocritical";0,916848372029813;"hypocritical";213;"hypocritical";0,0501202886928629;"hypocritical";0,350346684455872
"icy";8;8;0;0;1;"icy";4,80824528448656;"icy";0,958337075242535;"icy";151;"icy";0,0966386554621849;"icy";0,138449907302856
"ignorant";74;57;9;9,11111111111111;0,77027027027027;"ignorant";4,73996109256431;"ignorant";0,939865304237071;"ignorant";169,8;"ignorant";0,0778171713908283;"ignorant";0,255953171849251
"illiterate";12;12;0;0;1;"illiterate";3,25809653802148;"illiterate";1;"illiterate";26;"illiterate";0;"illiterate";0
"imaginative";15;15;0;0;1;"imaginative";3,63864859248909;"imaginative";0,993199772230699;"imaginative";39;"imaginative";0,166666666666667;"imaginative";0
"immoderate";11;11;0;0;1;"immoderate";4,75206408344959;"immoderate";0,958884163675739;"immoderate";142;"immoderate";0,108870967741935;"immoderate";0,220850482583046
"impatient";27;25;3;23,6666666666667;0,925925925925926;"impatient";4,19288268315402;"impatient";0,963076225263669;"impatient";112,5;"impatient";0,0711889944518094;"impatient";0,145980134606362
"impertinent";5;5;0;0;1;"impertinent";3,75567648081457;"impertinent";0,992465189152222;"impertinent";44;"impertinent";0,166666666666667;"impertinent";0
"impetuous";3;3;0;0;1;"impetuous";4,7689644067966;"impetuous";0,959586229769126;"impetuous";144;"impetuous";0,104166666666667;"impetuous";0,211735546588898
"inarticulate";15;13;1;20;0,866666666666667;"inarticulate";4,66225108653761;"inarticulate";0,964914853350405;"inarticulate";128,5;"inarticulate";0,107610706681914;"inarticulate";0,210244216024876
"inconstant";10;9;1;7;0,9;"inconstant";4,86219635869066;"inconstant";0,938356680981415;"inconstant";178;"inconstant";0,0698809523809524;"inconstant";0,247468195855617
"indefatigable";19;19;2;33;1;"indefatigable";4,45213617079448;"indefatigable";0,963617008895482;"indefatigable";116;"indefatigable";0,12773470821416;"indefatigable";0,262052367130915
"indifferent";22;22;0;0;1;"indifferent";4,34397111932832;"indifferent";0,985760806528601;"indifferent";82;"indifferent";0,194444444444444;"indifferent";0,214285716414452
"industrious";15;15;0;0;1;"industrious";3,63864859248909;"industrious";0,993199772230699;"industrious";39;"industrious";0,166666666666667;"industrious";0
"inexhaustible";18;18;1;55;1;"inexhaustible";4,45247305939187;"inexhaustible";0,960201281725406;"inexhaustible";121,5;"inexhaustible";0,127231749389338;"inexhaustible";0,265252530574798
"inexperienced";6;6;0;0;1;"inexperienced";4,84993366676949;"inexperienced";0,943261575455628;"inexperienced";171;"inexperienced";0,0772432932469935;"inexperienced";0,226756066083908
"inhuman";5;5;0;0;1;"inhuman";3,75567648081457;"inhuman";0,992465189152222;"inhuman";44;"inhuman";0,166666666666667;"inhuman";0
"inquisitive";21;20;1;20;0,952380952380952;"inquisitive";4,84862264426885;"inquisitive";0,940127673342142;"inquisitive";174;"inquisitive";0,0749669410269687;"inquisitive";0,255242943763733
"intellectual";12;12;0;0;1;"intellectual";2,56494935746154;"intellectual";1;"intellectual";13;"intellectual";0;"intellectual";0
"intense";76;64;6;13,5;0,842105263157895;"intense";4,47799570676081;"intense";0,960055748262942;"intense";128,857142857143;"intense";0,0971630885677016;"intense";0,196311697363853
"intimate";27;23;2;34,5;0,851851851851852;"intimate";4,28325822806;"intimate";0,967324039461653;"intimate";102,666666666667;"intimate";0,165275353631518;"intimate";0,190015584230423
"intuitive";11;11;0;0;1;"intuitive";3,93261022009145;"intuitive";0,990509087421997;"intuitive";53;"intuitive";0,25;"intuitive";0
"invincible";25;24;2;31,5;0,96;"invincible";4,64948968748334;"invincible";0,957462439523117;"invincible";137;"invincible";0,114957328870373;"invincible";0,217445448040962
"irresolute";6;6;0;0;1;"irresolute";4,85932300635884;"irresolute";0,938791043037033;"irresolute";177;"irresolute";0,0733333333333333;"irresolute";0,255769371986389
"just";17;17;1;3;1;"just";4,89815410283956;"just";0,921906417814635;"just";203;"just";0,0524235435473471;"just";0,324221327900887
"kind";59;51;8;8;0,864406779661017;"kind";4,74844354661791;"kind";0,950567843245303;"kind";153,111111111111;"kind";0,0912959698204817;"kind";0,270115526186095
"kindly";2;2;0;0;1;"kindly";4,7888325403285;"kindly";0,959602691160614;"kindly";147;"kindly";0,0980392156862745;"kindly";0,211735546588898
"languid";8;8;1;7;1;"languid";4,87966611861806;"languid";0,930521044289322;"languid";189,5;"languid";0,0596228767336762;"languid";0,279881924390793
"lawless";7;7;0;0;1;"lawless";4,73460504521597;"lawless";0,962321829412183;"lawless";137;"lawless";0,111111111111111;"lawless";0,224844112992287
"lifeless";47;38;6;12;0,808510638297872;"lifeless";4,67636604186092;"lifeless";0,952581924344934;"lifeless";146;"lifeless";0,0950413238171316;"lifeless";0,265722442950521
"literary";17;17;0;0;1;"literary";4,65283205417247;"literary";0,966885661597307;"literary";123;"literary";0,125541125541126;"literary";0,206599295139313
"live";15;13;1;1;0,866666666666667;"live";4,81037037732326;"live";0,953183031401741;"live";155,5;"live";0,0903909982857351;"live";0,21239597350359
"lively";53;45;6;9,5;0,849056603773585;"lively";4,83796867067852;"lively";0,937011598583825;"lively";177,142857142857;"lively";0,0728498656547208;"lively";0,27543021099908
"loud";51;44;5;13,2;0,862745098039216;"loud";4,8103738962838;"loud";0,943001168002334;"loud";168,666666666667;"loud";0,0796581543457016;"loud";0,251641429960727
"malicious";4;4;0;0;1;"malicious";4,86830969734091;"malicious";0,936484077621082;"malicious";181;"malicious";0,0654761904761905;"malicious";0,260559499263763
"manly";9;9;0;0;1;"manly";4,69631219739798;"manly";0,966356683476721;"manly";129;"manly";0,122529644268775;"manly";0,220473453402519
"maternal";2;2;0;0;1;"maternal";4,7888325403285;"maternal";0,959602691160614;"maternal";147;"maternal";0,0980392156862745;"maternal";0,211735546588898
"mercenary";11;11;0;0;1;"mercenary";4,60940800728405;"mercenary";0,971438132851449;"mercenary";115;"mercenary";0,119047619047619;"mercenary";0,273000001907349
"merciless";6;6;0;0;1;"merciless";4,88424538472399;"merciless";0,929929763108408;"merciless";191;"merciless";0,0592492085029398;"merciless";0,297447711229324
"mild";46;36;5;11;0,782608695652174;"mild";4,75949068820474;"mild";0,950684307044652;"mild";154;"mild";0,0928519939638685;"mild";0,235233356555303
"moderate";28;28;3;18,3333333333333;1;"moderate";4,3573917376022;"moderate";0,964410910180301;"moderate";118,25;"moderate";0,0702036804546055;"moderate";0,171620804816484
"modest";17;17;0;0;1;"modest";4,65283205417247;"modest";0,966885661597307;"modest";123;"modest";0,125541125541126;"modest";0,206599295139313
"moral";33;33;1;12;1;"moral";4,47668956330619;"moral";0,978599469690025;"moral";98,5;"moral";0,156746031746031;"moral";0,243642859160901
"murderous";14;12;1;8;0,857142857142857;"murderous";4,88807377339975;"murderous";0,926114715324045;"murderous";196;"murderous";0,0559003297595301;"murderous";0,312980651855469
"musical";6;6;0;0;1;"musical";4,82829639715532;"musical";0,943396294352955;"musical";167;"musical";0,0819238900634249;"musical";0,212112382054329
"narrow";36;35;2;13;0,972222222222222;"narrow";4,50726636604843;"narrow";0,975022749020086;"narrow";106,333333333333;"narrow";0,152583255524432;"narrow";0,154424265027046
"natural";90;76;9;6;0,844444444444444;"natural";4,58953812602172;"natural";0,96632352308802;"natural";121,6;"natural";0,127704094470816;"natural";0,201013159751892
"nervous";47;38;4;11,75;0,808510638297872;"nervous";4,65919617930825;"nervous";0,962746569920467;"nervous";130;"nervous";0,109442640520814;"nervous";0,243926867842674
"noisy";2;2;0;0;1;"noisy";4,7888325403285;"noisy";0,959602691160614;"noisy";147;"noisy";0,0980392156862745;"noisy";0,211735546588898
"original";16;14;1;7;0,875;"original";4,8218925547661;"original";0,94799707285848;"original";162;"original";0,0864282943230311;"original";0,225327387452125
"painstaking";15;15;0;0;1;"painstaking";3,63864859248909;"painstaking";0,993199772230699;"painstaking";39;"painstaking";0,166666666666667;"painstaking";0
"passionate";22;22;1;27;1;"passionate";4,18966639737917;"passionate";0,976963574981927;"passionate";89;"passionate";0,139655172413793;"passionate";0,115576840937138
"passive";9;9;0;0;1;"passive";4,91985330992184;"passive";0,919279470273694;"passive";211;"passive";0,0511204481792717;"passive";0,329311311244965
"patient";17;17;1;45;1;"patient";4,86908058381784;"patient";0,934920749088874;"patient";185;"patient";0,0697909933204051;"patient";0,279088012874126
"peaceful";56;50;5;10,6;0,892857142857143;"peaceful";4,7140146745174;"peaceful";0,951924270212051;"peaceful";149,666666666667;"peaceful";0,0984995988844443;"peaceful";0,246651696662108
"pensive";8;8;0;0;1;"pensive";4,81830785771384;"pensive";0,950562027904054;"pensive";159;"pensive";0,0884615384615385;"pensive";0,228864714503288
"persuasive";13;13;0;0;1;"persuasive";4,90318537084537;"persuasive";0,92028891353894;"persuasive";206;"persuasive";0,0519421860885275;"persuasive";0,323994964361191
"petty";4;4;0;0;1;"petty";4,43874185083648;"petty";0,979292756296127;"petty";93;"petty";0,137362637362637;"petty";0,219999998807907
"philosophical";4;4;0;0;1;"philosophical";4,41186978418439;"philosophical";0,980456976497092;"philosophical";90;"philosophical";0,147435897435897;"philosophical";0,113421559333801
"placid";47;41;4;15,75;0,872340425531915;"placid";4,79760539008005;"placid";0,94308066555409;"placid";167,2;"placid";0,0816784373005088;"placid";0,289148509502411
"pleasant";82;62;9;8,55555555555556;0,75609756097561;"pleasant";4,50679156013095;"pleasant";0,952435213777736;"pleasant";141,9;"pleasant";0,0817411122474602;"pleasant";0,234784859418869
"practical";19;18;1;9;0,947368421052632;"practical";3,45801031857633;"practical";0,991001036290529;"practical";48,5;"practical";0,0944444444444445;"practical";0,03892732411623
"profound";36;32;3;10;0,888888888888889;"profound";4,87462117178597;"profound";0,931805823303104;"profound";187,5;"profound";0,0630152821464765;"profound";0,286463305354118
"proper";6;6;1;11;1;"proper";4,89277763163282;"proper";0,926584347773004;"proper";196,5;"proper";0,0553154882554978;"proper";0,310509204864502
"prophetic";11;11;1;44;1;"prophetic";4,81430214308958;"prophetic";0,942737898796527;"prophetic";168;"prophetic";0,0810636442894508;"prophetic";0,276084758341313
"proud";21;20;1;6;0,952380952380952;"proud";3,30068333876851;"proud";0,992925944401319;"proud";36,5;"proud";0,095238095238095;"proud";0,125
"prudent";15;15;0;0;1;"prudent";3,63864859248909;"prudent";0,993199772230699;"prudent";39;"prudent";0,166666666666667;"prudent";0
"quick";77;56;6;13;0,727272727272727;"quick";4,59200547656803;"quick";0,961902164518883;"quick";128,285714285714;"quick";0,12391319058764;"quick";0,203053991709437
"quiet";15;14;2;5,5;0,933333333333333;"quiet";4,88021323713684;"quiet";0,927363294605799;"quiet";193;"quiet";0,0571535275153696;"quiet";0,308399508396784
"rash";9;9;0;0;1;"rash";4,91273150322368;"rash";0,918764299203179;"rash";210;"rash";0,0513482501434309;"rash";0,323441028594971
"rational";19;19;1;2;1;"rational";4,91518366056573;"rational";0,919637765866063;"rational";209,5;"rational";0,0514197597934267;"rational";0,326436147093773
"reasonable";4;4;0;0;1;"reasonable";4,86830969734091;"reasonable";0,936484077621082;"reasonable";181;"reasonable";0,0654761904761905;"reasonable";0,260559499263763
"refined";11;11;0;0;1;"refined";4,60940800728405;"refined";0,971438132851449;"refined";115;"refined";0,119047619047619;"refined";0,273000001907349
"relaxed";7;7;0;0;1;"relaxed";4,8883878007484;"relaxed";0,924383691741523;"relaxed";198;"relaxed";0,0546821599453178;"relaxed";0,331206053495407
"restless";14;14;1;13;1;"restless";4,88186875501592;"restless";0,92866582688171;"restless";192;"restless";0,058343064099643;"restless";0,307167023420334
"restrained";6;6;0;0;1;"restrained";4,36958269433041;"restrained";0,980970365289122;"restrained";86;"restrained";0,166666666666667;"restrained";0,110537171363831
"rough";39;37;1;13;0,948717948717949;"rough";4,4984015867504;"rough";0,976323234062954;"rough";102,5;"rough";0,159992784992785;"rough";0,210442505776883
"rude";35;28;4;15,5;0,8;"rude";4,59636479972078;"rude";0,957438356875121;"rude";133,8;"rude";0,11498030601424;"rude";0,224412828683853
"rugged";36;33;3;26,6666666666667;0,916666666666667;"rugged";4,44849684684077;"rugged";0,953622457130794;"rugged";139,5;"rugged";0,0549425137352467;"rugged";0,20453854650259
"saintly";29;28;1;21;0,96551724137931;"saintly";4,54232766079879;"saintly";0,973244092130878;"saintly";110,5;"saintly";0,153544061302682;"saintly";0,222719699144364
"selfish";36;33;3;20,6666666666667;0,916666666666667;"selfish";4,85071630758631;"selfish";0,933015249422851;"selfish";185,25;"selfish";0,0702869585230324;"selfish";0,295189071446657
"sensitive";26;23;2;19;0,884615384615385;"sensitive";4,87055147653947;"sensitive";0,932857745585327;"sensitive";186;"sensitive";0,0663918289135283;"sensitive";0,283474236726761
"serene";57;50;6;9,5;0,87719298245614;"serene";4,73856803445944;"serene";0,956493227032933;"serene";144,714285714286;"serene";0,10265080532214;"serene";0,248577094503811
"serious";35;33;2;25;0,942857142857143;"serious";4,67279686026968;"serious";0,958000885214036;"serious";139,666666666667;"serious";0,116354125559269;"serious";0,240322927633921
"severe";42;38;4;19,75;0,904761904761905;"severe";4,20687586116266;"severe";0,964275803156573;"severe";109,4;"severe";0,0882644012221478;"severe";0,147170406579971
"silent";115;80;13;6,23076923076923;0,695652173913043;"silent";4,69482246204205;"silent";0,945223945952896;"silent";159;"silent";0,0920877461988101;"silent";0,234095556395394
"simple";46;39;6;9,83333333333333;0,847826086956522;"simple";4,71203917320393;"simple";0,95570008485761;"simple";143,571428571429;"simple";0,0994191519547898;"simple";0,231805056333542
"sincere";13;13;1;23;1;"sincere";4,87003507518595;"sincere";0,932201092598678;"sincere";186;"sincere";0,0643416018758484;"sincere";0,287908062338829
