"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"acid";35;30;2;146;0,857142857142857;"acid";5,14028956304185;"acid";0,928463344256169;"acid";283;"acid";0,0658278520514752;"acid";0,288762152194977
"active";82;61;9;35,4444444444444;0,74390243902439;"active";5,28299310793353;"active";0,906698738115488;"active";359,4;"active";0,0418909828068705;"active";0,370197388529777
"adaptable";12;12;1;71;1;"adaptable";5,33043641058263;"adaptable";0,9055486827896;"adaptable";361,5;"adaptable";0,0371342355638269;"adaptable";0,379587322473526
"affable";23;23;2;85,5;1;"affable";4,95387885852041;"affable";0,939714423975764;"affable";228;"affable";0,0822479859205952;"affable";0,246685725947221
"affected";23;22;1;54;0,956521739130435;"affected";5,40528237874276;"affected";0,88828629082668;"affected";439,5;"affected";0,0224898911767598;"affected";0,443006724119187
"affectionate";153;107;13;21,9230769230769;0,699346405228758;"affectionate";5,14572325448375;"affectionate";0,923740810440776;"affectionate";291,142857142857;"affectionate";0,0607588029014185;"affectionate";0,315486534365586
"affirmative";25;23;2;111,5;0,92;"affirmative";5,24668452356931;"affirmative";0,917354721811226;"affirmative";319;"affirmative";0,0537787967872743;"affirmative";0,321592882275581
"agreeable";322;168;36;8,91666666666667;0,521739130434783;"agreeable";5,29083186266456;"agreeable";0,908438314030598;"agreeable";354,162162162162;"agreeable";0,0434457039903297;"agreeable";0,367493575891933
"aloof";31;31;2;104;1;"aloof";5,28295147869054;"aloof";0,911006009354282;"aloof";350,666666666667;"aloof";0,0470427346312078;"aloof";0,354474286238353
"ambitious";14;14;0;0;1;"ambitious";5,02396689836038;"ambitious";0,950021409508996;"ambitious";198;"ambitious";0,0882694541231127;"ambitious";0,227904260158539
"amiable";141;104;16;20,1875;0,737588652482269;"amiable";5,34803758663048;"amiable";0,896446651323786;"amiable";403;"amiable";0,0318195109796063;"amiable";0,411406189203262
"amicable";37;33;2;27;0,891891891891892;"amicable";5,3766619362322;"amicable";0,893470012620144;"amicable";411;"amicable";0,0270071075457861;"amicable";0,412518362204234
"amorous";7;7;0;0;1;"amorous";5,20783847808993;"amorous";0,928400867005021;"amorous";273;"amorous";0,0632700632700633;"amorous";0,260436296463013
"analytical";5;5;0;0;1;"analytical";5,33405618399078;"analytical";0,903256450872355;"analytical";367;"analytical";0,0351435279860638;"analytical";0,37379989027977
"angelic";9;9;0;0;1;"angelic";5,14194539207512;"angelic";0,936080079407977;"angelic";243;"angelic";0,072172619047619;"angelic";0,241323336958885
"anxious";275;147;30;10,5333333333333;0,534545454545455;"anxious";5,36351389723356;"anxious";0,894899368241672;"anxious";407,451612903226;"anxious";0,029667093578665;"anxious";0,415085756009625
"approachable";6;6;0;0;1;"approachable";5,12498005563463;"approachable";0,937257441095138;"approachable";237;"approachable";0,0724043715846995;"approachable";0,240462809801102
"arbitrary";22;19;1;80;0,863636363636364;"arbitrary";5,19001554631973;"arbitrary";0,929876644353962;"arbitrary";274;"arbitrary";0,066495514147688;"arbitrary";0,298935368657112
"argumentative";11;11;0;0;1;"argumentative";4,79388449347484;"argumentative";0,959311758406429;"argumentative";148;"argumentative";0,10978835978836;"argumentative";0,189795330166817
"aristocratic";28;26;3;40,3333333333333;0,928571428571429;"aristocratic";5,34988835576238;"aristocratic";0,900836321791525;"aristocratic";382;"aristocratic";0,033111672303386;"aristocratic";0,389285758137703
"articulate";6;6;0;0;1;"articulate";5,2710812313487;"articulate";0,914792472538732;"articulate";318;"articulate";0,0490995582738702;"articulate";0,339529871940613
"audacious";12;12;0;0;1;"audacious";5,1566306738495;"audacious";0,934603479289076;"audacious";249;"audacious";0,0711538461538462;"audacious";0,23365592956543
"awkward";108;83;10;34,3;0,768518518518518;"awkward";5,21261715250151;"awkward";0,914049652925897;"awkward";333,545454545455;"awkward";0,0515012893673946;"awkward";0,343411308797923
"bashful";59;51;4;65,5;0,864406779661017;"bashful";5,38856376286828;"bashful";0,890109684674854;"bashful";432,4;"bashful";0,0260689900418956;"bashful";0,435678535699844
"beneficent";6;6;0;0;1;"beneficent";5,38444835347117;"beneficent";0,895361388718366;"beneficent";409;"beneficent";0,0277261050580211;"beneficent";0,419363498687744
"benevolent";9;9;0;0;1;"benevolent";5,3047232191297;"benevolent";0,910525767483185;"benevolent";339;"benevolent";0,0431225393700787;"benevolent";0,375547647476196
"bitter";121;91;12;28,3333333333333;0,752066115702479;"bitter";5,26365108475391;"bitter";0,910312438969776;"bitter";345,692307692308;"bitter";0,0452622800013039;"bitter";0,35975238107718
"bland";23;23;2;82,5;1;"bland";4,87748034476048;"bland";0,94367427512069;"bland";209,666666666667;"bland";0,0888521051964883;"bland";0,238944672048092
"blasphemous";14;14;0;0;1;"blasphemous";5,41588668727293;"blasphemous";0,880851364374583;"blasphemous";468;"blasphemous";0,018363539445629;"blasphemous";0,477205395698547
"blunt";17;16;1;160;0,941176470588235;"blunt";5,35553141693462;"blunt";0,897946814374158;"blunt";393,5;"blunt";0,0320238246917554;"blunt";0,41107726097107
"boastful";36;34;3;99,6666666666667;0,944444444444444;"boastful";4,70035120046631;"boastful";0,918764039576736;"boastful";319,75;"boastful";0,0187993825779334;"boastful";0,321862123906612
"boisterous";59;49;6;56,5;0,830508474576271;"boisterous";5,14241709865614;"boisterous";0,903207194949291;"boisterous";368,285714285714;"boisterous";0,0602180091878054;"boisterous";0,365781205041068
"bold";207;130;26;12,7307692307692;0,628019323671498;"bold";5,32372506476059;"bold";0,901194278212885;"bold";381,333333333333;"bold";0,0355835580115198;"bold";0,389971470943204
"boorish";17;17;0;0;1;"boorish";5,41536189181925;"boorish";0,885457392103943;"boorish";453;"boorish";0,0206115206115206;"boorish";0,450241416692734
"bountiful";10;10;0;0;1;"bountiful";5,34656134013273;"bountiful";0,900868855266014;"bountiful";378;"bountiful";0,0323113057830255;"bountiful";0,391820043325424
"boyish";8;8;0;0;1;"boyish";4,9234028355407;"boyish";0,954322555195385;"boyish";174;"boyish";0,0989304812834225;"boyish";0,191421151161194
"brave";77;59;7;38,8571428571429;0,766233766233766;"brave";5,34288971465844;"brave";0,900442738424926;"brave";383,75;"brave";0,0345872253124745;"brave";0,392523977905512
"breezy";8;8;0;0;1;"breezy";5,24833295815567;"breezy";0,925089706861054;"breezy";291;"breezy";0,0591164453524004;"breezy";0,293167382478714
"bright";547;218;55;6,56363636363636;0,39853747714808;"bright";5,22999096952907;"bright";0,90741016320935;"bright";357,267857142857;"bright";0,0495351230200923;"bright";0,365517561456987
"brisk";114;80;11;29;0,701754385964912;"brisk";5,28046164405484;"brisk";0,910080524112795;"brisk";349,75;"brisk";0,0453164635749656;"brisk";0,357591293752194
"brutal";26;25;2;57;0,961538461538462;"brutal";5,33063309069478;"brutal";0,90668753585005;"brutal";360,333333333333;"brutal";0,0383501789033387;"brutal";0,373411297798157
"buoyant";31;28;2;92,5;0,903225806451613;"buoyant";5,26807954384281;"buoyant";0,91254789879082;"buoyant";333,666666666667;"buoyant";0,0475227417082475;"buoyant";0,343946273128192
"calculating";4;4;0;0;1;"calculating";5,32975748807119;"calculating";0,905909473616433;"calculating";359;"calculating";0,036848635235732;"calculating";0,378511399030685
"calm";115;87;12;24,5833333333333;0,756521739130435;"calm";5,34397927858262;"calm";0,900484607606301;"calm";383,461538461538;"calm";0,0339973098468661;"calm";0,392444388224528
"candid";34;30;3;85,3333333333333;0,882352941176471;"candid";5,27377014551286;"candid";0,913204398625999;"candid";337,75;"candid";0,0478526334308084;"candid";0,351014532148838
"capable";64;54;8;34,125;0,84375;"capable";5,20874478525923;"capable";0,907581489412263;"capable";351,444444444444;"capable";0,0495787676553472;"capable";0,374496426847246
"capricious";29;26;2;52,5;0,896551724137931;"capricious";5,23951482725046;"capricious";0,922240429935317;"capricious";298,333333333333;"capricious";0,0562493104271324;"capricious";0,297508358955383
"careful";145;104;14;22,7857142857143;0,717241379310345;"careful";5,215456478657;"careful";0,913962585909144;"careful";334,333333333333;"careful";0,0519206230657091;"careful";0,345971988638242
"careless";109;79;11;30;0,724770642201835;"careless";5,26542925796466;"careless";0,912196852593981;"careless";340,75;"careless";0,0486044016597468;"careless";0,347873589644829
"careworn";15;15;0;0;1;"careworn";5,36328605361164;"careworn";0,896280608956572;"careworn";397;"careworn";0,029070351758794;"careworn";0,394737929105759
"casual";39;37;3;72;0,948717948717949;"casual";5,00482519867653;"casual";0,922693840777656;"casual";288,25;"casual";0,0815085815121284;"casual";0,326415330171585
"caustic";3;3;0;0;1;"caustic";5,32644384515622;"caustic";0,904918400472774;"caustic";360;"caustic";0,0362412319600097;"caustic";0,390849530696869
"cautious";34;31;3;93,3333333333333;0,911764705882353;"cautious";5,22433076045109;"cautious";0,920111636391921;"cautious";308,75;"cautious";0,0565045788671281;"cautious";0,324444025754928
"certain";881;294;99;3,65656565656566;0,333711691259932;"certain";5,14158650170834;"certain";0,915371071623962;"certain";323,34;"certain";0,060574600630046;"certain";0,335214741751552
"charitable";19;17;1;1;0,894736842105263;"charitable";5,40520575808526;"charitable";0,88556564139114;"charitable";447,5;"charitable";0,0210674266736142;"charitable";0,445741251111031
"chaste";38;37;2;84,5;0,973684210526316;"chaste";5,18091034455005;"chaste";0,927219254965227;"chaste";282;"chaste";0,0627863406469203;"chaste";0,295622035861015
"chatty";26;24;1;242;0,923076923076923;"chatty";5,27341078406672;"chatty";0,910041787913959;"chatty";348,5;"chatty";0,0464222731825156;"chatty";0,343714699149132
"cheerful";349;170;35;10,1714285714286;0,487106017191977;"cheerful";5,27268713093703;"cheerful";0,905412875273893;"cheerful";364,277777777778;"cheerful";0,0451069766068042;"cheerful";0,372792466647095
"childish";43;40;3;101;0,930232558139535;"childish";5,25194342129284;"childish";0,913952831432166;"childish";335,75;"childish";0,049673187230189;"childish";0,34464793279767
"chivalrous";13;13;0;0;1;"chivalrous";2,63905732961526;"chivalrous";1;"chivalrous";14;"chivalrous";0;"chivalrous";0
"civil";52;46;5;39,4;0,884615384615385;"civil";5,3754069523118;"civil";0,893736789543814;"civil";413,333333333333;"civil";0,0278704758025898;"civil";0,419996162255605
"civilized";14;14;0;0;1;"civilized";4,77105038968242;"civilized";0,962715271180532;"civilized";142;"civilized";0,109230769230769;"civilized";0,162963688373566
"clever";52;44;5;57,2;0,846153846153846;"clever";5,27622651507532;"clever";0,912248562427887;"clever";341,166666666667;"clever";0,0473242889001519;"clever";0,34887557476759
"clumsy";13;13;2;169;1;"clumsy";4,96908363465842;"clumsy";0,912549799623633;"clumsy";333;"clumsy";0,0865066425174121;"clumsy";0,372165928284327
"coarse";93;75;11;22,6363636363636;0,806451612903226;"coarse";5,3314026760551;"coarse";0,903326786136864;"coarse";373,916666666667;"coarse";0,0374844459219617;"coarse";0,378904851774375
"coherent";8;8;0;0;1;"coherent";5,40089130324777;"coherent";0,885998481080438;"coherent";444;"coherent";0,021840592042495;"coherent";0,439558506011963
"cold";446;192;44;7,52272727272727;0,430493273542601;"cold";5,23165344127937;"cold";0,912181660619458;"cold";338,888888888889;"cold";0,0520037836084792;"cold";0,345904537041982
"compassionate";28;27;3;85,3333333333333;0,964285714285714;"compassionate";5,15992816551045;"compassionate";0,913434451980109;"compassionate";328,25;"compassionate";0,0515617804116727;"compassionate";0,359792590141296
"complacent";17;17;1;35;1;"complacent";5,33569244687621;"complacent";0,902444315969839;"complacent";370;"complacent";0,0339842792909126;"complacent";0,395009994506836
"complicated";13;13;2;90;1;"complicated";5,17201724314445;"complicated";0,92070200462728;"complicated";303;"complicated";0,0552382144770603;"complicated";0,329931994279226
"complimentary";68;61;5;36,8;0,897058823529412;"complimentary";5,00031326451168;"complimentary";0,939732957217228;"complimentary";230;"complimentary";0,079881078398575;"complimentary";0,249529336889585
"conciliatory";20;17;1;20;0,85;"conciliatory";4,9400949421034;"conciliatory";0,952776060611948;"conciliatory";182;"conciliatory";0,0974473713835417;"conciliatory";0,214831747114658
"condescending";8;8;0;0;1;"condescending";5,39490130460565;"condescending";0,89141140423158;"condescending";425;"condescending";0,024467610850108;"condescending";0,434794694185257
"confident";54;46;4;14,25;0,851851851851852;"confident";5,40166407184962;"confident";0,886946767662653;"confident";441,6;"confident";0,0224797110896518;"confident";0,446055507659912
"confused";98;75;9;38,3333333333333;0,76530612244898;"confused";5,24790361737441;"confused";0,907248556092545;"confused";357,4;"confused";0,0442289689249469;"confused";0,367524878680706
"congenial";45;38;4;37;0,844444444444444;"congenial";5,35776197372551;"congenial";0,897590399800652;"congenial";393,2;"congenial";0,0306658988015501;"congenial";0,401589047908783
"conscientious";17;17;1;151;1;"conscientious";5,32270379911217;"conscientious";0,907331255650627;"conscientious";360;"conscientious";0,041293634484883;"conscientious";0,366811886429787
"considerate";84;64;7;45,8571428571429;0,761904761904762;"considerate";5,20752612078546;"considerate";0,90890399400823;"considerate";349,125;"considerate";0,0467153204574486;"considerate";0,368619538843632
"consistent";49;42;4;56,75;0,857142857142857;"consistent";4,7591101136753;"consistent";0,934041669654668;"consistent";249,2;"consistent";0,143357663817539;"consistent";0,266756308078766
"constant";155;105;16;20,5625;0,67741935483871;"constant";5,01639915698696;"constant";0,924771101965471;"constant";285,294117647059;"constant";0,0894381456128185;"constant";0,295069542001275
"contented";38;35;3;97;0,921052631578947;"contented";5,20776090244223;"contented";0,916851563175997;"contented";327,25;"contented";0,0561616558839526;"contented";0,337746165692806
"contradictory";30;29;3;56,3333333333333;0,966666666666667;"contradictory";5,37331393641276;"contradictory";0,892984705935262;"contradictory";412,5;"contradictory";0,0268491815950625;"contradictory";0,418470434844494
"contrary";16;16;0;0;1;"contrary";5,42188135355816;"contrary";0,879402091106775;"contrary";476;"contrary";0,0175742775742776;"contrary";0,488171249628067
"conversational";47;40;3;99,6666666666667;0,851063829787234;"conversational";5,18191834158494;"conversational";0,918921466925972;"conversational";317,75;"conversational";0,0588430788022591;"conversational";0,327107146382332
"cool";172;109;19;14,8947368421053;0,633720930232558;"cool";5,30036693551823;"cool";0,906592968237818;"cool";360,15;"cool";0,041380106101015;"cool";0,368351677805185
"cordial";96;68;8;32,75;0,708333333333333;"cordial";5,32134469286663;"cordial";0,905401754656255;"cordial";365,555555555556;"cordial";0,0396336222408302;"cordial";0,373243755764431
"courteous";27;25;2;60;0,925925925925926;"courteous";4,86014701542179;"courteous";0,94311146144552;"courteous";207,666666666667;"courteous";0,0871307395175203;"courteous";0,26073261598746
"courtly";9;9;1;165;1;"courtly";5,30044963015199;"courtly";0,910045853099589;"courtly";348,5;"courtly";0,0443595743929283;"courtly";0,361217722296715
"covetous";27;27;2;130,5;1;"covetous";5,34254862150945;"covetous";0,900478082229465;"covetous";388,333333333333;"covetous";0,0348624852160929;"covetous";0,394200086593628
"cowardly";8;8;0;0;1;"cowardly";5,40664802964728;"cowardly";0,885639828215521;"cowardly";448;"cowardly";0,0210304570917479;"cowardly";0,445574283599854
"coy";10;10;0;0;1;"coy";5,41664905442304;"coy";0,885030364317079;"coy";455;"coy";0,0203901895206243;"coy";0,454444110393524
"credulous";16;16;1;112;1;"credulous";5,28894205686722;"credulous";0,912527711914387;"credulous";334,5;"credulous";0,0454172039116797;"credulous";0,343776792287826
"critical";9;9;0;0;1;"critical";5,32787486667562;"critical";0,90388713097518;"critical";363;"critical";0,0356754658385093;"critical";0,371273368597031
"cruel";174;119;19;14,7894736842105;0,683908045977011;"cruel";5,36110551243206;"cruel";0,895926391701113;"cruel";406,2;"cruel";0,0309914014508819;"cruel";0,410822002589703
"cunning";19;19;2;65;1;"cunning";5,2770849712525;"cunning";0,912984441053349;"cunning";330,666666666667;"cunning";0,0463224200982786;"cunning";0,332789301872253
"curious";260;155;26;13,4615384615385;0,596153846153846;"curious";5,21402618481288;"curious";0,906545193701209;"curious";362,296296296296;"curious";0,0365071018620513;"curious";0,374059953623348
"dainty";30;28;2;118,5;0,933333333333333;"dainty";5,20861938917483;"dainty";0,916045701700123;"dainty";320,333333333333;"dainty";0,053986786537451;"dainty";0,337411731481552
"daring";6;6;0;0;1;"daring";5,33228677395275;"daring";0,90337421838128;"daring";366;"daring";0,0353883904608542;"daring";0,372417747974396
"deceitful";13;13;0;0;1;"deceitful";5,33975929981529;"deceitful";0,902154934905659;"deceitful";372;"deceitful";0,0331697808845275;"deceitful";0,385049700737
"deep";475;206;52;6,61538461538461;0,433684210526316;"deep";5,32669394238224;"deep";0,899790643708767;"deep";388,150943396226;"deep";0,0349408251037875;"deep";0,39781029241265
"defiant";7;7;0;0;1;"defiant";5,11908460286201;"defiant";0,93836540409159;"defiant";234;"defiant";0,0759225650332728;"defiant";0,225671023130417
"definite";23;23;1;13;1;"definite";5,39449446792699;"definite";0,890148248678805;"definite";428,5;"definite";0,0242254534438956;"definite";0,433850258588791
"deliberate";8;8;0;0;1;"deliberate";5,27908245348182;"deliberate";0,914197823301987;"deliberate";322;"deliberate";0,0466819221967963;"deliberate";0,348597228527069
"demonstrative";15;15;0;0;1;"demonstrative";5,36328605361164;"demonstrative";0,896280608956572;"demonstrative";397;"demonstrative";0,029070351758794;"demonstrative";0,394737929105759
"dependent";31;28;2;92,5;0,903225806451613;"dependent";5,25548730119878;"dependent";0,918825878175217;"dependent";319,666666666667;"dependent";0,053310504099727;"dependent";0,333384484052658
"despondent";41;37;4;37;0,902439024390244;"despondent";5,24968659624995;"despondent";0,91839049705124;"despondent";311;"despondent";0,0526609934242994;"despondent";0,318069076538086
"destructive";13;13;0;0;1;"destructive";2,63905732961526;"destructive";1;"destructive";14;"destructive";0;"destructive";0
"determined";55;52;6;44,6666666666667;0,945454545454545;"determined";5,26894644329379;"determined";0,914111020990562;"determined";331,857142857143;"determined";0,0485743232685082;"determined";0,342935391834804
"devilish";38;33;4;43;0,868421052631579;"devilish";5,14311428471786;"devilish";0,927014527382155;"devilish";280;"devilish";0,0624378803040399;"devilish";0,309902241826057
"devious";11;11;0;0;1;"devious";5,12226862361031;"devious";0,937486512468936;"devious";236;"devious";0,0734463276836158;"devious";0,246035516262054
"dignified";4;4;0;0;1;"dignified";5,4091340951414;"dignified";0,885401028827486;"dignified";450;"dignified";0,0205794777828676;"dignified";0,455417275428772
"direct";92;77;7;51,2857142857143;0,83695652173913;"direct";4,48125279623249;"direct";0,94210131967128;"direct";212,625;"direct";0,10217694826534;"direct";0,230456203222275
"discreet";31;30;1;149;0,967741935483871;"discreet";5,39955798386388;"discreet";0,887363279960504;"discreet";441;"discreet";0,0225200652237642;"discreet";0,45341144502163
"disdainful";14;13;1;100;0,928571428571429;"disdainful";5,06470663747415;"disdainful";0,935523537678474;"disdainful";246;"disdainful";0,0737788549662046;"disdainful";0,292872384190559
"disrespectful";18;18;1;60;1;"disrespectful";5,3697735195819;"disrespectful";0,893735051994023;"disrespectful";407,5;"disrespectful";0,0273340450295698;"disrespectful";0,422715544700623
"dissatisfied";9;9;0;0;1;"dissatisfied";5,39489321072954;"dissatisfied";0,889349996834176;"dissatisfied";431;"dissatisfied";0,024;"dissatisfied";0,438017785549164
"distant";293;151;29;11,9310344827586;0,515358361774744;"distant";5,22403457041858;"distant";0,907521927361255;"distant";355,6;"distant";0,0494961984226427;"distant";0,364693397283554
"distrustful";56;47;4;66,25;0,839285714285714;"distrustful";4,89819051540459;"distrustful";0,937143379082758;"distrustful";233,6;"distrustful";0,0827188427681539;"distrustful";0,263455471396446
"doleful";19;18;1;301;0,947368421052632;"doleful";4,56876728451319;"doleful";0,930915453853107;"doleful";251;"doleful";0,143382086819527;"doleful";0,228465467691422
"dreamy";40;35;3;67,6666666666667;0,875;"dreamy";5,22924337806494;"dreamy";0,918701845558111;"dreamy";316,75;"dreamy";0,0528473714955439;"dreamy";0,324886653572321
"dull";245;135;28;12,5714285714286;0,551020408163265;"dull";5,20271892546749;"dull";0,907124081409019;"dull";356,724137931034;"dull";0,0530013327040295;"dull";0,367056830689825
"dutiful";63;48;6;41;0,761904761904762;"dutiful";5,28929363044644;"dutiful";0,91207685046703;"dutiful";337,428571428571;"dutiful";0,0460855897877676;"dutiful";0,351149233324187
"eager";92;75;9;29,1111111111111;0,815217391304348;"eager";5,37152601378401;"eager";0,893689179759698;"eager";413,5;"eager";0,0288160347968618;"eager";0,418867734074593
"earnest";169;107;16;17,25;0,633136094674556;"earnest";5,34176869438557;"earnest";0,900891085407091;"earnest";383,117647058824;"earnest";0,0350071772625162;"earnest";0,392381689127754
"earthy";12;12;0;0;1;"earthy";4,9513640614167;"earthy";0,954500830811869;"earthy";179;"earthy";0,0983193277310924;"earthy";0,201256483793259
"efficient";12;12;0;0;1;"efficient";4,34618212342867;"efficient";0,970706985763183;"efficient";88;"efficient";0,126373626373626;"efficient";0,116257071495056
"elegant";18;18;2;49,5;1;"elegant";5,32887355129675;"elegant";0,905031392853227;"elegant";363,333333333333;"elegant";0,0375862392562163;"elegant";0,37667981783549
"eloquent";36;30;3;23,6666666666667;0,833333333333333;"eloquent";5,29305543694517;"eloquent";0,913109789461252;"eloquent";330,75;"eloquent";0,0453281207158054;"eloquent";0,341857075691223
"emphatic";26;25;2;62;0,961538461538462;"emphatic";5,24278524457844;"emphatic";0,920262650286599;"emphatic";307,333333333333;"emphatic";0,0540321897072501;"emphatic";0,328851590553919
"energetic";28;27;1;119;0,964285714285714;"energetic";5,40691520193113;"energetic";0,88668980087686;"energetic";446;"energetic";0,0216310856783667;"energetic";0,453415498137474
"enlightened";8;8;0;0;1;"enlightened";5,38698395022926;"enlightened";0,893262327206226;"enlightened";416;"enlightened";0,0256262928062514;"enlightened";0,421742767095566
"enthusiastic";19;19;1;19;1;"enthusiastic";5,3589365243836;"enthusiastic";0,896735129007085;"enthusiastic";394;"enthusiastic";0,0293267724754774;"enthusiastic";0,409655153751374
"envious";23;22;1;209;0,956521739130435;"envious";5,25306992605869;"envious";0,915475894073164;"envious";331;"envious";0,0516763348845525;"envious";0,353831484913826
"evasive";9;9;1;35;1;"evasive";5,41972972542997;"evasive";0,88012288152365;"evasive";472,5;"evasive";0,0176996009916441;"evasive";0,463439807295799
"exact";63;52;7;41,4285714285714;0,825396825396825;"exact";5,30069342903827;"exact";0,904662426749486;"exact";370,75;"exact";0,0400467842782262;"exact";0,377484885975718
"excessive";32;30;3;77,3333333333333;0,9375;"excessive";5,32811814429108;"excessive";0,90465507869542;"excessive";367;"excessive";0,0382391431909603;"excessive";0,365760259330273
"excitable";2;2;0;0;1;"excitable";5,39654834445768;"excitable";0,885942178107832;"excitable";442;"excitable";0,0220836098208361;"excitable";0,442853361368179
"exclusive";47;41;4;60,5;0,872340425531915;"exclusive";5,30191445086258;"exclusive";0,908738370895341;"exclusive";353,6;"exclusive";0,0436251386136382;"exclusive";0,354524946212769
"expansive";5;5;0;0;1;"expansive";5,41519221913946;"expansive";0,88135231283748;"expansive";466;"expansive";0,0185318227871419;"expansive";0,456521302461624
"explosive";16;16;0;0;1;"explosive";5,42229722451312;"explosive";0,879170283942301;"explosive";477;"explosive";0,0171231816774992;"explosive";0,489184379577637
"expressive";104;78;10;30,7;0,75;"expressive";5,30809563215989;"expressive";0,906943332543342;"expressive";362,181818181818;"expressive";0,0419862610588416;"expressive";0,371589988470077
"extravagant";12;12;1;201;1;"extravagant";4,79189640037148;"extravagant";0,933998703447139;"extravagant";242;"extravagant";0,0820448707108285;"extravagant";0,290700271725654
"facetious";57;51;5;58,6;0,894736842105263;"facetious";5,30817750909625;"facetious";0,907250766479416;"facetious";358,166666666667;"facetious";0,0418575529956567;"facetious";0,370849837859472
"faithful";97;76;10;31,7;0,783505154639175;"faithful";5,3369643181034;"faithful";0,899480111234704;"faithful";391,363636363636;"faithful";0,035152929990879;"faithful";0,397384697740728
"fanciful";27;27;1;113;1;"fanciful";5,09004957053403;"fanciful";0,933170099035081;"fanciful";254;"fanciful";0,0702540291249967;"fanciful";0,276326276361943
"fastidious";14;14;0;0;1;"fastidious";5,22639106050224;"fastidious";0,926351851384397;"fastidious";282;"fastidious";0,0613884107860011;"fastidious";0,285898327827454
"fearful";66;51;8;37,625;0,772727272727273;"fearful";5,2063362846593;"fearful";0,91408402755217;"fearful";330,888888888889;"fearful";0,0514781758269198;"fearful";0,346321784787708
"feminine";14;14;0;0;1;"feminine";5,34443358572628;"feminine";0,898520872094346;"feminine";383;"feminine";0,0313454759106933;"feminine";0,390240043401718
