"terms";"clusters"
"simple";143
"sincere";126
"slick";123
"slow";155
"sluggish";93
"smart";87
"sociable";86
"social";75
"solemn";219
"solicitous";117
"sour";157
"sparkling";43
"spirited";191
"spiritual";154
"spiteful";21
"spontaneous";132
"sprightly";129
"spry";217
"stable";127
"steady";10
"stern";2
"stingy";195
"stormy";176
"straightforward";200
"strict";20
"stubborn";38
"submissive";44
"sunny";197
"surly";60
"suspicious";1
"taciturn";71
"talkative";40
"tame";91
"tempestuous";217
"tender";172
"thorough";205
"thoughtful";184
"thoughtless";92
"tidy";132
"tight";87
"timid";172
"tolerant";52
"tough";145
"transparent";162
"treacherous";32
"trustful";163
"unaffected";108
"unalterable";178
"unassuming";113
"unceremonious";86
"uncivil";202
"uncomplaining";134
"unfriendly";51
"ungenerous";164
"ungovernable";38
"ungraceful";192
"unmindful";96
"unobservant";137
"unreasonable";208
"unselfish";84
"unsocial";45
"unsuspicious";95
"unthinking";178
"untiring";62
"unworldly";199
"unyielding";135
"urbane";212
"vague";158
"venturesome";13
"verbal";169
"vigorous";28
"vindictive";201
"violent";130
"vocal";17
"warm";143
"wasteful";38
"wild";5
"ungentlemanly";193
"worldly";144
"whimsical";31
"vain";175
"womanly";202
"zealous";151
"unpretending";32
"willful";133
"wise";99
"sympathetic";64
"truthful";211
"sullen";195
"unpolite";33
"unwary";195
"witty";132
"showy";149
"unkind";173
"superstitious";200
"unobtrusive";193
"vivid";206
"studious";78
"valiant";192
"visionary";182
"wary";146
"ungracious";116
"speedy";161
"unfair";98
"revengeful";195
