"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"considerate";14;14;1;97;1;"considerate";3,31385213438808;"considerate";0,982663351941304;"considerate";36,5;"considerate";0,00107356235997013;"considerate";0,248582243919373
"consistent";13;13;0;0;1;"consistent";2,70805020110221;"consistent";1;"consistent";15;"consistent";0;"consistent";0
"constant";11;11;0;0;1;"constant";4,1324403196025;"constant";0,960124958641389;"constant";74;"constant";0,00133032330887688;"constant";0,506887078285217
"cordial";1;1;0;0;1;"cordial";3,95521028201761;"cordial";0,966017935693967;"cordial";60;"cordial";0,00199030806507442;"cordial";0,497164487838745
"cruel";4;4;0;0;1;"cruel";4,20498037145212;"cruel";0,962359664981003;"cruel";79;"cruel";0,00128402670775552;"cruel";0,419062495231628
"daring";0;0;0;0;0;"daring";4,02173617978472;"daring";0,963431497788482;"daring";65;"daring";0,00128998968008256;"daring";0,5
"dull";13;13;0;0;1;"dull";2,70805020110221;"dull";1;"dull";15;"dull";0;"dull";0
"eager";12;12;1;12;1;"eager";3,28259844909077;"eager";0,990500890325779;"eager";28,5;"eager";0,0128759398496241;"eager";0,08333333581686
"exact";3;3;0;0;1;"exact";3,97941401794573;"exact";0,964207521898333;"exact";62;"exact";0,00156230471191101;"exact";0,5103999376297
"extravagant";7;7;0;0;1;"extravagant";3,01494688017959;"extravagant";0,990285649671236;"extravagant";21;"extravagant";0,0178571428571429;"extravagant";0
"fearless";1;1;0;0;1;"fearless";4,21545611491402;"fearless";0,961987789293239;"fearless";80;"fearless";0,00123100942773074;"fearless";0,404818594455719
"foolish";4;4;0;0;1;"foolish";3,68309971297586;"foolish";0,985400019027745;"foolish";42;"foolish";0,00712250712250712;"foolish";0,259999990463257
"friendly";10;10;1;57;1;"friendly";3,53957541734572;"friendly";0,978250290883019;"friendly";40;"friendly";0,00663061696863277;"friendly";0,234072029590606
"gentle";5;5;1;132;1;"gentle";3,90940724070922;"gentle";0,973142879089961;"gentle";58;"gentle";0,00425785415037863;"gentle";0,379183679819107
"good-natured";13;13;0;0;1;"good-natured";2,70805020110221;"good-natured";1;"good-natured";15;"good-natured";0;"good-natured";0
"hard-hearted";11;11;0;0;1;"hard-hearted";4,1324403196025;"hard-hearted";0,960124958641389;"hard-hearted";74;"hard-hearted";0,00133032330887688;"hard-hearted";0,506887078285217
"hasty";4;4;0;0;1;"hasty";4,17316650155344;"hasty";0,960716721001876;"hasty";77;"hasty";0,00138410893311387;"hasty";0,479181885719299
"honest";11;11;0;0;1;"honest";4,1324403196025;"honest";0,960124958641389;"honest";74;"honest";0,00133032330887688;"honest";0,506887078285217
"ignorant";13;13;0;0;1;"ignorant";2,70805020110221;"ignorant";1;"ignorant";15;"ignorant";0;"ignorant";0
"independent";6;6;1;22;1;"independent";3,78296723630848;"independent";0,974770235168148;"independent";48,5;"independent";0,00725152129817444;"independent";0,399682566523552
"indulgent";13;13;0;0;1;"indulgent";2,70805020110221;"indulgent";1;"indulgent";15;"indulgent";0;"indulgent";0
"judicious";7;7;0;0;1;"judicious";3,01494688017959;"judicious";0,990285649671236;"judicious";21;"judicious";0,0178571428571429;"judicious";0
"kind";13;13;0;0;1;"kind";2,70805020110221;"kind";1;"kind";15;"kind";0;"kind";0
"lazy";11;11;0;0;1;"lazy";4,1324403196025;"lazy";0,960124958641389;"lazy";74;"lazy";0,00133032330887688;"lazy";0,506887078285217
"lively";7;7;1;131;1;"lively";3,98481004489052;"lively";0,965587305085341;"lively";63,5;"lively";0,00590038779989029;"lively";0,421409130096435
"modest";13;13;1;39;1;"modest";3,25200409484463;"modest";0,985165601444567;"modest";32,5;"modest";0,00289855072463768;"modest";0,201388895511627
"narrow";6;6;1;62;1;"narrow";3,82216362727848;"narrow";0,973036030314675;"narrow";51;"narrow";0,00553134604858743;"narrow";0,418571457266808
"natural";8;8;2;80;1;"natural";4,00519532671056;"natural";0,97089376440916;"natural";65,6666666666667;"natural";0,0034733914918024;"natural";0,347543696562449
"negligent";11;11;0;0;1;"negligent";4,1324403196025;"negligent";0,960124958641389;"negligent";74;"negligent";0,00133032330887688;"negligent";0,506887078285217
"particular";5;5;0;0;1;"particular";3,44481379749146;"particular";0,993963156485362;"particular";32;"particular";0,00641025641025641;"particular";0
"placid";5;5;0;0;1;"placid";3,77779912624945;"placid";0,981208908606914;"placid";47;"placid";0,00862068965517241;"placid";0,357142895460129
"pleasant";33;31;6;23;0,939393939393939;"pleasant";3,76219393881864;"pleasant";0,978955867556504;"pleasant";48;"pleasant";0,00749792346201427;"pleasant";0,322270787187985
"pompous";5;5;0;0;1;"pompous";3,77779912624945;"pompous";0,981208908606914;"pompous";47;"pompous";0,00862068965517241;"pompous";0,357142895460129
"proper";16;16;1;26;1;"proper";3,25225189466491;"proper";0,985228944584402;"proper";32,5;"proper";0,00520833333333335;"proper";0,181818187236786
"quick";26;25;2;30,5;0,961538461538462;"quick";3,18965481053077;"quick";0,984810912367983;"quick";30;"quick";0,00734248923449978;"quick";0,156048019727071
"quiet";6;6;1;39;1;"quiet";4,09731695116044;"quiet";0,962657480979084;"quiet";71;"quiet";0,00135607238275748;"quiet";0,458502441644668
"reasonable";6;6;0;0;1;"reasonable";3,8459673503105;"reasonable";0,964147087432713;"reasonable";54;"reasonable";0,00417032484635645;"reasonable";0,468144059181213
"restless";1;1;0;0;1;"restless";3,95521028201761;"restless";0,966017935693967;"restless";60;"restless";0,00199030806507442;"restless";0,497164487838745
"rough";1;1;0;0;1;"rough";3,86652812830751;"rough";0,964863152022436;"rough";55;"rough";0,00244200244200244;"rough";0,480000019073486
"serious";24;22;4;37,5;0,916666666666667;"serious";3,77062967731048;"serious";0,969830099668241;"serious";53,2;"serious";0,00663587512207723;"serious";0,373126065731049
"silent";4;4;0;0;1;"silent";4,20498037145212;"silent";0,962359664981003;"silent";79;"silent";0,00128402670775552;"silent";0,419062495231628
"simple";11;11;0;0;1;"simple";4,1324403196025;"simple";0,960124958641389;"simple";74;"simple";0,00133032330887688;"simple";0,506887078285217
"sociable";4;4;0;0;1;"sociable";3,23318348438093;"sociable";0,992353494333325;"sociable";26;"sociable";0,00909090909090909;"sociable";0
"spiritless";5;5;0;0;1;"spiritless";3,55025001800195;"spiritless";0,990716130980322;"spiritless";36;"spiritless";0,00789473684210526;"spiritless";0,16666667163372
"spontaneous";4;4;0;0;1;"spontaneous";3,23318348438093;"spontaneous";0,992353494333325;"spontaneous";26;"spontaneous";0,00909090909090909;"spontaneous";0
"stable";10;10;1;7;1;"stable";3,4975319077467;"stable";0,992339643732842;"stable";34;"stable";0,00715249662618083;"stable";0,08333333581686
"steady";5;5;0;0;1;"steady";3,44481379749146;"steady";0,993963156485362;"steady";32;"steady";0,00641025641025641;"steady";0
"talkative";3;3;0;0;1;"talkative";3,97941401794573;"talkative";0,964207521898333;"talkative";62;"talkative";0,00156230471191101;"talkative";0,5103999376297
"thorough";1;1;0;0;1;"thorough";3,92362636499126;"thorough";0,966304995489459;"thorough";58;"thorough";0,0019988577955454;"thorough";0,487528324127197
"unceremonious";2;2;0;0;1;"unceremonious";3,80016531290759;"unceremonious";0,976449327517117;"unceremonious";49;"unceremonious";0,00919540229885057;"unceremonious";0,3828125
"ungracious";5;5;0;0;1;"ungracious";3,55025001800195;"ungracious";0,990716130980322;"ungracious";36;"ungracious";0,00789473684210526;"ungracious";0,16666667163372
"unkind";4;4;0;0;1;"unkind";4,17316650155344;"unkind";0,960716721001876;"unkind";77;"unkind";0,00138410893311387;"unkind";0,479181885719299
"unreasonable";4;4;1;1;1;"unreasonable";3,68142532887476;"unreasonable";0,98495204361202;"unreasonable";42;"unreasonable";0,00752950752950753;"unreasonable";0,289722204208374
"unsuspicious";4;4;1;108;1;"unsuspicious";3,89490942188818;"unsuspicious";0,969702312247141;"unsuspicious";56;"unsuspicious";0,005311760178305;"unsuspicious";0,440377444028854
"untaught";4;4;0;0;1;"untaught";3,23318348438093;"untaught";0,992353494333325;"untaught";26;"untaught";0,00909090909090909;"untaught";0
"vain";5;5;3;53,3333333333333;1;"vain";2,93925497012119;"vain";0,97482953688234;"vain";44,5;"vain";0,00314314608081748;"vain";0,347214937210083
"warm";4;4;0;0;1;"warm";4,17316650155344;"warm";0,960716721001876;"warm";77;"warm";0,00138410893311387;"warm";0,479181885719299
"wasteful";5;5;0;0;1;"wasteful";3,44481379749146;"wasteful";0,993963156485362;"wasteful";32;"wasteful";0,00641025641025641;"wasteful";0
"womanly";7;7;0;0;1;"womanly";3,01494688017959;"womanly";0,990285649671236;"womanly";21;"womanly";0,0178571428571429;"womanly";0
