"terms";"clusters"
"prejudiced";96
"prim";60
"productive";40
"profound";127
"prompt";61
"proper";100
"prophetic";183
"proud";147
"prudent";142
"punctual";39
"quick";7
"quiet";149
"rash";106
"rational";9
"reasonable";138
"rebellious";214
"reckless";78
"reflective";62
"relaxed";87
"religious";118
"reproachful";13
"reserved";115
"respectful";181
"responsive";153
"restless";147
"rigid";42
"roguish";202
"rough";170
"rude";185
"rugged";17
"ruthless";179
"sarcastic";1
"scornful";16
"scrupulous";162
"sedate";89
"selfish";17
"sensitive";28
"sentimental";32
"serene";64
"serious";43
"servile";158
"severe";83
"shallow";95
"silent";100
"simple";177
"sincere";36
"slanderous";158
"sloppy";129
"slovenly";210
"slow";136
"sly";164
"smart";194
"social";174
"solemn";132
"solicitous";126
"sour";26
"sparkling";192
"speedy";112
"spirited";92
"spiteful";141
"spontaneous";163
"sprightly";203
"stable";138
"steadfast";29
"steady";68
"stern";138
"stormy";67
"straightforward";199
"strict";56
"sullen";94
"sultry";65
"sunny";128
"superficial";180
"superstitious";123
"surly";200
"suspicious";3
"sympathetic";88
"systematic";103
"taciturn";198
"talkative";54
"tender";34
"testy";134
"thoughtful";22
"thoughtless";101
"tidy";27
"tight";8
"timid";11
"timorous";208
"transparent";19
"treacherous";97
"unaffected";49
"unalterable";167
"unblushing";123
"unbusinesslike";84
"unceremonious";57
"uncomplaining";48
"uncouth";27
"underhanded";213
"undisguised";162
"unerring";51
"unfeeling";129
"ungenteel";156
"ungentlemanly";176
"ungraceful";29
"unkind";168
"unmanly";116
"unpolite";96
"unprincipled";110
"unrelenting";48
"vague";28
"vain";81
"valorous";18
"verbal";137
"vigorous";175
"vindictive";121
"violent";132
"visionary";145
"volatile";35
"warm";120
"wily";205
"wild";74
"shrewd";151
"wise";76
"unreasonable";212
"worldly";150
"submissive";63
"tame";189
"unsuspicious";199
"worrying";187
"worshipful";143
"zealous";13
"unsportsmanlike";57
"uncharitable";190
"unsophisticated";202
"vivid";65
"warlike";178
"womanly";115
"wary";171
"versatile";178
"studious";189
"thorough";96
"undutiful";189
"tough";48
"responsible";89
"unmindful";71
"observant";26
"presumptuous";26
