"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"argumentative";20;19;1;224;0,95;"argumentative";5,18222930740002;"argumentative";0,919066280378394;"argumentative";303;"argumentative";0,0466176611014985;"argumentative";0,36347870528698
"aristocratic";24;23;2;150;0,958333333333333;"aristocratic";4,8628919649002;"aristocratic";0,929697514066244;"aristocratic";261,666666666667;"aristocratic";0,0699468073246576;"aristocratic";0,369882295529048
"articulate";8;8;0;0;1;"articulate";5,36441096189385;"articulate";0,89422698614987;"articulate";403;"articulate";0,0200998461672423;"articulate";0,448321759700775
"audacious";25;25;2;76,5;1;"audacious";5,34376378680774;"audacious";0,900622407647058;"audacious";381;"audacious";0,0227030734286354;"audacious";0,436027626196543
"awkward";84;71;11;27,2727272727273;0,845238095238095;"awkward";5,05481176740534;"awkward";0,926408372872341;"awkward";270,75;"awkward";0,0522089747602795;"awkward";0,347222529351711
"bashful";25;23;2;71,5;0,92;"bashful";5,27620337815776;"bashful";0,909023562350341;"bashful";336;"bashful";0,028949928312584;"bashful";0,389444847901662
"belligerent";3;3;0;0;1;"belligerent";5,22896883132726;"belligerent";0,915158095297232;"belligerent";303;"belligerent";0,0323636753971662;"belligerent";0,355208486318588
"benevolent";90;69;9;26,5555555555556;0,766666666666667;"benevolent";5,05448313876006;"benevolent";0,933192296097568;"benevolent";244,2;"benevolent";0,0593886208722177;"benevolent";0,324159291386604
"bitter";26;23;2;135;0,884615384615385;"bitter";5,16346567398349;"bitter";0,920627465368639;"bitter";300,666666666667;"bitter";0,04621424128926;"bitter";0,374300261338552
"bland";26;25;2;104;0,961538461538462;"bland";5,21074379859342;"bland";0,921613315054945;"bland";297;"bland";0,0425999293366402;"bland";0,352946013212204
"boastful";13;13;0;0;1;"boastful";5,35584230484053;"boastful";0,896553899909883;"boastful";393;"boastful";0,0215870511985186;"boastful";0,453232377767563
"boisterous";73;59;8;36,25;0,808219178082192;"boisterous";5,14270050045788;"boisterous";0,918853675998332;"boisterous";307,222222222222;"boisterous";0,0428880304177978;"boisterous";0,382247315512763
"bold";65;50;6;46,3333333333333;0,769230769230769;"bold";5,14364442515873;"bold";0,922986493322077;"bold";286,857142857143;"bold";0,0451372635280542;"bold";0,372219937188285
"boyish";8;8;0;0;1;"boyish";5,36206124760261;"boyish";0,896453757961367;"boyish";396;"boyish";0,0212948568467418;"boyish";0,452640354633331
"brave";39;31;3;86,6666666666667;0,794871794871795;"brave";5,1112958532321;"brave";0,927386704600251;"brave";272,25;"brave";0,0527905135781431;"brave";0,341040059924126
"bright";260;149;30;9,33333333333333;0,573076923076923;"bright";5,0313971448358;"bright";0,929090662810869;"bright";257,451612903226;"bright";0,0580131368182741;"bright";0,346968756568047
"brisk";36;27;4;43,75;0,75;"brisk";5,28288553580767;"brisk";0,907538602335017;"brisk";340,2;"brisk";0,0273677648124784;"brisk";0,399735087156296
"brutal";26;25;2;97,5;0,961538461538462;"brutal";5,22964984632727;"brutal";0,918485392572279;"brutal";306,333333333333;"brutal";0,039013720008427;"brutal";0,360740303993225
"buoyant";1;1;0;0;1;"buoyant";5,29488142644634;"buoyant";0,901698776536183;"buoyant";355;"buoyant";0,0248480042294475;"buoyant";0,425676763057709
"callous";5;5;0;0;1;"callous";4,3231921448904;"callous";0,975709974291646;"callous";84;"callous";0,10952380952381;"callous";0,234404534101486
"calm";119;95;13;22,9230769230769;0,798319327731092;"calm";4,8478939886664;"calm";0,93123776824024;"calm";253,642857142857;"calm";0,0558471604868513;"calm";0,320369324513844
"candid";7;7;0;0;1;"candid";2,75166661693152;"candid";0,992453945606703;"candid";16;"candid";0,5;"candid";0
"canny";5;5;0;0;1;"canny";5,38931702110788;"canny";0,894722986783483;"canny";413;"canny";0,0188582312106859;"canny";0,461373716592789
"capable";8;8;0;0;1;"capable";5,33470004792494;"capable";0,898870286830448;"capable";378;"capable";0,0233828298344427;"capable";0,419991493225098
"careful";159;108;19;17,1052631578947;0,679245283018868;"careful";4,99712294544247;"careful";0,917186399899699;"careful";309,15;"careful";0,0435951376005642;"careful";0,364461190998554
"careless";27;25;3;76,6666666666667;0,925925925925926;"careless";4,9530118209689;"careless";0,93678246520429;"careless";238,5;"careless";0,0650231041075425;"careless";0,335477851331234
"careworn";16;16;0;0;1;"careworn";4,83591674522968;"careworn";0,965130459789711;"careworn";150;"careworn";0,0954022988505747;"careworn";0,244520261883736
"casual";18;17;2;125;0,944444444444444;"casual";4,23058092160583;"casual";0,944067451672238;"casual";215,333333333333;"casual";0,0251710945097399;"casual";0,252444843451182
"cautious";73;64;6;48,5;0,876712328767123;"cautious";5,18038093274504;"cautious";0,916768400266227;"cautious";312,285714285714;"cautious";0,0394394096810409;"cautious";0,389485082456044
"ceremonious";6;6;0;0;1;"ceremonious";5,41339444113726;"ceremonious";0,892059128421086;"ceremonious";432;"ceremonious";0,0169128067427463;"ceremonious";0,463563591241837
"certain";322;173;42;7,23809523809524;0,537267080745342;"certain";5,18757628221681;"certain";0,917159771808807;"certain";308,883720930233;"certain";0,0416500936814406;"certain";0,37463125759779
"charitable";21;21;2;120,5;1;"charitable";4,53625458793711;"charitable";0,951584105496456;"charitable";181,333333333333;"charitable";0,103748135157303;"charitable";0,342985659837723
"chaste";3;3;0;0;1;"chaste";4,96356222779157;"chaste";0,945031193784891;"chaste";191;"chaste";0,0739795918367347;"chaste";0,261378645896912
"cheerful";250;155;25;12,08;0,62;"cheerful";5,25663782583105;"cheerful";0,90991438588739;"cheerful";339,884615384615;"cheerful";0,0332359414203811;"cheerful";0,399717134351914
"childish";29;26;2;65;0,896551724137931;"childish";5,27424262813984;"childish";0,909808453895298;"childish";333;"childish";0,0292061712618833;"childish";0,396335919698079
"chivalrous";11;11;0;0;1;"chivalrous";5,3514696270034;"chivalrous";0,896587673834119;"chivalrous";391;"chivalrous";0,0222849614153962;"chivalrous";0,448242902755737
"civil";12;12;1;1;1;"civil";5,23838373937114;"civil";0,915227719350981;"civil";306;"civil";0,0318572471215574;"civil";0,368055656552315
"clever";43;40;4;54;0,930232558139535;"clever";5,18521712777248;"clever";0,924505182687963;"clever";281;"clever";0,0454617068217377;"clever";0,339131587743759
"clumsy";9;9;0;0;1;"clumsy";4,95450265972623;"clumsy";0,945200645031483;"clumsy";189;"clumsy";0,076241134751773;"clumsy";0,26439967751503
"coarse";38;33;5;44,2;0,868421052631579;"coarse";5,19688234392278;"coarse";0,916647536079095;"coarse";314,833333333333;"coarse";0,040731726956135;"coarse";0,390876352787018
"coherent";7;7;0;0;1;"coherent";3,32766988622694;"coherent";0,988232116879469;"coherent";29;"coherent";0,166666666666667;"coherent";0
"cold";494;219;65;4,87692307692308;0,44331983805668;"cold";5,14872812678113;"cold";0,91991790709709;"cold";296,045454545455;"cold";0,0443777740366067;"cold";0,362409990619529
"communicative";7;7;0;0;1;"communicative";5,22475602570166;"communicative";0,917632916043771;"communicative";297;"communicative";0,0345718503937008;"communicative";0,35143455862999
"companionable";19;16;1;69;0,842105263157895;"companionable";5,2779045584825;"companionable";0,908043105828215;"companionable";336;"companionable";0,0279280755997209;"companionable";0,404028356075287
"compassionate";18;17;2;139;0,944444444444444;"compassionate";5,03549772481955;"compassionate";0,935390232867184;"compassionate";249,333333333333;"compassionate";0,0627404773083519;"compassionate";0,323027794559797
"complacent";31;27;3;79;0,870967741935484;"complacent";5,31055462303456;"complacent";0,905844436001837;"complacent";359,5;"complacent";0,0282876794754481;"complacent";0,414674177765846
"complex";4;4;0;0;1;"complex";5,39572818904723;"complex";0,893294810725974;"complex";420;"complex";0,0180862457106638;"complex";0,468010157346725
"complicated";95;74;10;30,4;0,778947368421053;"complicated";5,05875344252676;"complicated";0,927047620703766;"complicated";272,272727272727;"complicated";0,0561305771995967;"complicated";0,353918449445204
"complimentary";28;28;2;57;1;"complimentary";5,37635987844613;"complimentary";0,89555815943608;"complimentary";405,666666666667;"complimentary";0,0198311815431102;"complimentary";0,448437402645747
"conciliatory";20;20;1;262;1;"conciliatory";5,19520757026928;"conciliatory";0,918549616478185;"conciliatory";310,5;"conciliatory";0,0458121368755269;"conciliatory";0,36302986741066
"condescending";10;10;0;0;1;"condescending";4,87463993380233;"condescending";0,954698783745228;"condescending";165;"condescending";0,0865079365079365;"condescending";0,275397688150406
"confident";44;42;3;54;0,954545454545455;"confident";5,24325227939426;"confident";0,912904118061329;"confident";319,75;"confident";0,0348224299619374;"confident";0,370742544531822
"confused";60;52;8;39,75;0,866666666666667;"confused";5,16707810583271;"confused";0,913097752712119;"confused";326;"confused";0,0411796477589318;"confused";0,400275975465775
"congenial";16;16;0;0;1;"congenial";4,90388017700466;"congenial";0,949483715639692;"congenial";175;"congenial";0,0843454790823212;"congenial";0,274432003498077
"conscientious";15;15;1;19;1;"conscientious";5,29624986198171;"conscientious";0,903533156882999;"conscientious";351,5;"conscientious";0,025571226297232;"conscientious";0,41066774725914
"considerate";30;28;3;77,3333333333333;0,933333333333333;"considerate";5,234153231935;"considerate";0,915729808576617;"considerate";316,75;"considerate";0,0393587098351213;"considerate";0,366175383329392
"consistent";9;9;0;0;1;"consistent";4,85960294137178;"consistent";0,954032441677667;"consistent";163;"consistent";0,0882352941176471;"consistent";0,230486676096916
"constant";132;98;13;22,6153846153846;0,742424242424242;"constant";5,20735815626702;"constant";0,91735057909984;"constant";310,357142857143;"constant";0,0419420781501578;"constant";0,367683033858027
"contemplative";55;43;5;56,8;0,781818181818182;"contemplative";5,14107316570821;"contemplative";0,925133858603157;"contemplative";283,5;"contemplative";0,0460372381205192;"contemplative";0,370768263936043
"contented";32;28;2;83;0,875;"contented";5,12906011243553;"contented";0,924270333349638;"contented";278,666666666667;"contented";0,0493562697472378;"contented";0,349567616979281
"contradictory";4;4;0;0;1;"contradictory";5,37246310218013;"contradictory";0,894097209611354;"contradictory";407;"contradictory";0,0196554402707651;"contradictory";0,458473056554794
"contrary";27;25;2;54;0,925925925925926;"contrary";5,24251066484353;"contrary";0,91582546095169;"contrary";309,333333333333;"contrary";0,0350648094933238;"contrary";0,357001334428787
"conversational";11;10;1;89;0,909090909090909;"conversational";5,29656426475231;"conversational";0,904648431152621;"conversational";351,5;"conversational";0,0264065833071552;"conversational";0,412446200847626
"cool";86;73;7;45,2857142857143;0,848837209302326;"cool";5,07795733127006;"cool";0,922903857916935;"cool";289,25;"cool";0,050804977838578;"cool";0,377187285572291
"cordial";18;18;2;148,5;1;"cordial";4,78797472864133;"cordial";0,947617007253022;"cordial";208,666666666667;"cordial";0,0766359207135907;"cordial";0,343570212523142
"courteous";26;26;2;55;1;"courteous";5,35511335475384;"courteous";0,898110736585348;"courteous";390,333333333333;"courteous";0,0213318483263548;"courteous";0,441447953383128
"covetous";9;9;0;0;1;"covetous";5,40693692157918;"covetous";0,893053280798135;"covetous";426;"covetous";0,0174394381286828;"covetous";0,465010583400726
"critical";52;43;5;44,4;0,826923076923077;"critical";5,31660690253889;"critical";0,90300544066916;"critical";365;"critical";0,0254761178159884;"critical";0,419166679183642
"cruel";53;46;6;51,5;0,867924528301887;"cruel";5,09051265853774;"cruel";0,917530532365435;"cruel";320;"cruel";0,0505820694856499;"cruel";0,401410635028566
"cunning";76;62;7;36,2857142857143;0,815789473684211;"cunning";5,26601296627185;"cunning";0,908550955219725;"cunning";342,5;"cunning";0,0335360393236651;"cunning";0,404022969305515
"curious";215;127;27;11,6666666666667;0,590697674418605;"curious";5,17105504197289;"curious";0,916478762242112;"curious";311,607142857143;"curious";0,044884125687727;"curious";0,364810466766357
"dainty";11;11;0;0;1;"dainty";4,78526068298767;"dainty";0,966961580070112;"dainty";141;"dainty";0,0960591133004926;"dainty";0,251397103071213
"daring";16;16;0;0;1;"daring";4,83591674522968;"daring";0,965130459789711;"daring";150;"daring";0,0954022988505747;"daring";0,244520261883736
"decisive";7;7;0;0;1;"decisive";5,24422827628389;"decisive";0,913661582660272;"decisive";311;"decisive";0,0311302681992337;"decisive";0,376418918371201
"deep";316;156;39;7,82051282051282;0,493670886075949;"deep";5,09210092839706;"deep";0,9225278459198;"deep";286,35;"deep";0,0420739856542944;"deep";0,353452191501856
"defensive";9;9;0;0;1;"defensive";4,06847848239892;"defensive";0,981980734655561;"defensive";63;"defensive";0,152777777777778;"defensive";0,285123974084854
"definite";10;10;1;106;1;"definite";4,94515624898031;"definite";0,94299041693403;"definite";211;"definite";0,0704366622592101;"definite";0,306660518050194
"deliberate";19;18;1;118;0,947368421052632;"deliberate";5,16679136828309;"deliberate";0,92142085826539;"deliberate";280;"deliberate";0,0453083655106468;"deliberate";0,331287741661072
"dependent";21;18;2;52,5;0,857142857142857;"dependent";5,381082517637;"dependent";0,894292554057722;"dependent";411;"dependent";0,0192229760477746;"dependent";0,456851760546366
"destructive";7;7;0;0;1;"destructive";5,34558373126971;"destructive";0,897147149904071;"destructive";387;"destructive";0,0226548672566372;"destructive";0,425302386283875
"determined";55;48;7;42,5714285714286;0,872727272727273;"determined";5,17911178870903;"determined";0,917795432055925;"determined";305,75;"determined";0,0426320317359223;"determined";0,38316622748971
"devilish";51;41;5;44,2;0,803921568627451;"devilish";5,23880475053303;"devilish";0,911587331415006;"devilish";329;"devilish";0,0363521984473794;"devilish";0,397179757555326
"dictatorial";9;9;0;0;1;"dictatorial";5,12901241304882;"dictatorial";0,935132599300188;"dictatorial";241;"dictatorial";0,054853041695147;"dictatorial";0,288584142923355
"dignified";87;67;9;34,2222222222222;0,770114942528736;"dignified";5,21352839224589;"dignified";0,910871883398242;"dignified";339,4;"dignified";0,0357919968513253;"dignified";0,409758548438549
"direct";15;15;2;46;1;"direct";5,31299445968538;"direct";0,900650060455176;"direct";366;"direct";0,0240441564623185;"direct";0,414736191431681
"discreet";8;8;0;0;1;"discreet";5,41322836015367;"discreet";0,891353312125106;"discreet";434;"discreet";0,0168278529980658;"discreet";0,463324874639511
"dishonest";23;23;2;97,5;1;"dishonest";4,83422045351768;"dishonest";0,949153914625064;"dishonest";197,666666666667;"dishonest";0,0734073744063428;"dishonest";0,341785659392675
"dispassionate";5;5;0;0;1;"dispassionate";5,00398488602541;"dispassionate";0,94444793315309;"dispassionate";200;"dispassionate";0,0716440422322775;"dispassionate";0,237008303403854
"distant";159;104;16;19,875;0,654088050314465;"distant";5,11086521787697;"distant";0,92428781719558;"distant";283;"distant";0,0510917740035153;"distant";0,363214968758471
"distrustful";7;7;0;0;1;"distrustful";5,28494250274702;"distrustful";0,905307730560379;"distrustful";343;"distrustful";0,0264100540343634;"distrustful";0,39820384979248
"dull";82;65;8;36,75;0,792682926829268;"dull";5,00142140848122;"dull";0,931027564454014;"dull";260,333333333333;"dull";0,0593275881395784;"dull";0,345307317045
"dutiful";11;11;1;12;1;"dutiful";5,36848599043616;"dutiful";0,895474257484537;"dutiful";401,5;"dutiful";0,0204681734726853;"dutiful";0,44853001832962
"eager";71;60;7;43,1428571428571;0,845070422535211;"eager";5,16427397543011;"eager";0,918231741209997;"eager";316,125;"eager";0,0432275143354401;"eager";0,391653180122375
"earnest";88;68;10;30,4;0,772727272727273;"earnest";5,16281780070639;"earnest";0,910754826393757;"earnest";333,181818181818;"earnest";0,0442789587994089;"earnest";0,397422384132039
"earthy";9;9;0;0;1;"earthy";3,47688766358628;"earthy";0,97793172523585;"earthy";35;"earthy";0,25;"earthy";0
"efficient";23;22;1;63;0,956521739130435;"efficient";5,2107915200681;"efficient";0,917892152580698;"efficient";293,5;"efficient";0,0366411826039155;"efficient";0,353960633277894
"egotistical";9;9;0;0;1;"egotistical";5,40651642079168;"egotistical";0,892293529323519;"egotistical";428;"egotistical";0,017279984423676;"egotistical";0,466112315654755
"elegant";56;47;4;36,75;0,839285714285714;"elegant";5,34622840141403;"elegant";0,898186186691531;"elegant";386,2;"elegant";0,0220038207122223;"elegant";0,438728553056717
"eloquent";79;70;6;54,8333333333333;0,886075949367089;"eloquent";4,74652327776224;"eloquent";0,933945692107124;"eloquent";246,857142857143;"eloquent";0,040261839343321;"eloquent";0,296730390616826
"emphatic";78;59;10;27,6;0,756410256410256;"emphatic";5,18107955392284;"emphatic";0,912089045009975;"emphatic";322,636363636364;"emphatic";0,0382323866077324;"emphatic";0,391197570345619
"energetic";50;40;6;45,8333333333333;0,8;"energetic";5,23712514896833;"energetic";0,913920384185415;"energetic";329,285714285714;"energetic";0,0399853984587133;"energetic";0,389398928199496
"enthusiastic";133;91;15;19,8666666666667;0,684210526315789;"enthusiastic";4,94210325102379;"enthusiastic";0,932506433223495;"enthusiastic";246,6875;"enthusiastic";0,0813173030625799;"enthusiastic";0,320484824478626
"envious";22;22;1;93;1;"envious";5,1816135031601;"envious";0,920578486735647;"envious";282,5;"envious";0,0417009995453109;"envious";0,332319661974907
"exact";27;26;3;51;0,962962962962963;"exact";5,34245253650225;"exact";0,898143994373705;"exact";385,5;"exact";0,0219920781291572;"exact";0,439320094883442
"excessive";112;90;11;23,2727272727273;0,803571428571429;"excessive";5,20868196580667;"excessive";0,913239006861008;"excessive";318,666666666667;"excessive";0,0346522539115095;"excessive";0,388966465989749
"excitable";26;24;2;82;0,923076923076923;"excitable";5,33318713913001;"excitable";0,900701055318661;"excitable";376,333333333333;"excitable";0,0234482893720427;"excitable";0,425914565722148
"exclusive";26;26;2;94;1;"exclusive";5,28708119513497;"exclusive";0,908153327590179;"exclusive";343,333333333333;"exclusive";0,0293741831073265;"exclusive";0,401402453581492
"explicit";6;6;0;0;1;"explicit";5,29005614093829;"explicit";0,903499771006809;"explicit";349;"explicit";0,0258467023172906;"explicit";0,40182888507843
"expressive";155;112;15;19,4;0,72258064516129;"expressive";5,15613957343168;"expressive";0,916742630025589;"expressive";310,625;"expressive";0,0433426326671552;"expressive";0,384268037043512
"extravagant";22;22;1;57;1;"extravagant";5,13470453075582;"extravagant";0,92987082682699;"extravagant";252,5;"extravagant";0,0504739276165611;"extravagant";0,304834216833115
"facetious";65;59;6;45,6666666666667;0,907692307692308;"facetious";5,14705542026119;"facetious";0,919121239746678;"facetious";305,571428571429;"facetious";0,0427063016959567;"facetious";0,394821435213089
"faithful";123;90;17;18,2941176470588;0,731707317073171;"faithful";5,17075974162826;"faithful";0,919619378651936;"faithful";301,722222222222;"faithful";0,0436960718966442;"faithful";0,37536818948057
"fearful";81;72;10;23,1;0,888888888888889;"fearful";5,17242990310422;"fearful";0,924327389111202;"fearful";278,272727272727;"fearful";0,0457000530520706;"fearful";0,33320203288035
"feminine";36;33;2;16,5;0,916666666666667;"feminine";4,95286820866612;"feminine";0,94681672575;"feminine";189,333333333333;"feminine";0,0773520412400316;"feminine";0,247093930840492
"fervent";40;36;2;107;0,9;"fervent";5,16862834877885;"fervent";0,92013964912064;"fervent";302,333333333333;"fervent";0,0462405383690247;"fervent";0,382036983966828
"fickle";21;21;0;0;1;"fickle";5,25527484186931;"fickle";0,908133408204339;"fickle";326;"fickle";0,0287670207990423;"fickle";0,399032890796661
"fierce";152;108;18;15,8888888888889;0,710526315789474;"fierce";5,23357595697876;"fierce";0,914606743803518;"fierce";317,105263157895;"fierce";0,0364823863459103;"fierce";0,372683670959975
"fiery";27;25;2;109,5;0,925925925925926;"fiery";5,27924834009789;"fiery";0,909616496723334;"fiery";339;"fiery";0,0308001869270483;"fiery";0,394776423772176
"firm";69;56;8;39;0,811594202898551;"firm";5,18940553149329;"firm";0,909547038659106;"firm";339,888888888889;"firm";0,0375515516083225;"firm";0,411337908771303
"foolish";78;68;9;35,4444444444444;0,871794871794872;"foolish";5,11707992310345;"foolish";0,915470345764547;"foolish";320,8;"foolish";0,0434990255580608;"foolish";0,405702704191208
"forcible";20;20;1;38;1;"forcible";5,35684479174206;"forcible";0,895810265080522;"forcible";395,5;"forcible";0,0213876364166583;"forcible";0,441027760505676
"forgiving";12;12;0;0;1;"forgiving";5,40267774005265;"forgiving";0,893043929956993;"forgiving";424;"forgiving";0,0178093558759465;"forgiving";0,465943038463593
"formal";45;38;4;22;0,844444444444444;"formal";5,35418860719667;"formal";0,896883191753412;"formal";392;"formal";0,0213909427670094;"formal";0,445256632566452
"frank";20;19;1;5;0,95;"frank";5,3384410376388;"frank";0,897713957336103;"frank";382,5;"frank";0,0229091057344482;"frank";0,438340395689011
"fraudulent";10;10;0;0;1;"fraudulent";5,16312053364538;"fraudulent";0,934424849966538;"fraudulent";251;"fraudulent";0,0508891928864569;"fraudulent";0,29525089263916
"friendly";130;92;16;18,5;0,707692307692308;"friendly";5,29610773293982;"friendly";0,904553949486675;"friendly";361,941176470588;"friendly";0,0289843041464548;"friendly";0,418422668295748
"frivolous";8;8;0;0;1;"frivolous";5,41290663673977;"frivolous";0,891639019714467;"frivolous";433;"frivolous";0,0168655941878568;"frivolous";0,463904857635498
"frugal";9;9;0;0;1;"frugal";5,25482513071575;"frugal";0,906146089366905;"frugal";330;"frugal";0,0279304029304029;"frugal";0,384719550609589
"gallant";41;37;4;74,5;0,902439024390244;"gallant";4,64566277371522;"gallant";0,952443110161508;"gallant";179,4;"gallant";0,102863284448746;"gallant";0,330828887224197
"generous";3;3;0;0;1;"generous";5,24918443705374;"generous";0,911990885321896;"generous";316;"generous";0,0299337748344371;"generous";0,381215125322342
"genteel";27;26;2;7,5;0,962962962962963;"genteel";5,3572687390202;"genteel";0,896412519334348;"genteel";394;"genteel";0,0215526324388609;"genteel";0,451067020495732
"gentle";217;132;26;11,1538461538462;0,608294930875576;"gentle";5,14872904194648;"gentle";0,920595158978763;"gentle";300,444444444444;"gentle";0,0443864908149263;"gentle";0,382160078596186
"gentlemanlike";15;15;0;0;1;"gentlemanlike";5,35753926742514;"gentlemanlike";0,896456608511716;"gentlemanlike";394;"gentlemanlike";0,0216644560078904;"gentlemanlike";0,45315346121788
"girlish";2;2;0;0;1;"girlish";5,17859079934607;"girlish";0,928107804651769;"girlish";265;"girlish";0,0448883161512027;"girlish";0,305727899074554
"gloomy";110;84;13;22,1538461538462;0,763636363636364;"gloomy";5,18178821174226;"gloomy";0,913874224236973;"gloomy";318,928571428571;"gloomy";0,0400010107037622;"gloomy";0,38737822004727
"graceful";73;59;7;26,7142857142857;0,808219178082192;"graceful";5,28346976979126;"graceful";0,908605695344359;"graceful";341,875;"graceful";0,0305757818909729;"graceful";0,397329457104206
"gracious";74;62;9;24,1111111111111;0,837837837837838;"gracious";5,32882984004734;"gracious";0,900817383964777;"gracious";373,9;"gracious";0,0242280206553582;"gracious";0,426408123970032
"greedy";21;21;1;159;1;"greedy";5,30237462369378;"greedy";0,907481023655595;"greedy";351;"greedy";0,0277872990482961;"greedy";0,390250593423843
"gruff";16;15;1;155;0,9375;"gruff";5,30702533883196;"gruff";0,905905063504222;"gruff";355,5;"gruff";0,0265826377065637;"gruff";0,406090795993805
"hardened";5;5;0;0;1;"hardened";5,00398488602541;"hardened";0,94444793315309;"hardened";200;"hardened";0,0716440422322775;"hardened";0,237008303403854
"harsh";55;40;6;48,6666666666667;0,727272727272727;"harsh";5,26615284362131;"harsh";0,909901261622735;"harsh";346,714285714286;"harsh";0,0346550558316976;"harsh";0,403852803366525
"hasty";61;53;7;44;0,868852459016393;"hasty";5,17974227978206;"hasty";0,91942244969119;"hasty";304,25;"hasty";0,0414277294568107;"hasty";0,376435689628124
"haughty";51;48;4;60,25;0,941176470588235;"haughty";5,28032748131019;"haughty";0,907129349040135;"haughty";349,2;"haughty";0,0311990820315122;"haughty";0,405612689256668
"headlong";24;24;1;46;1;"headlong";4,9772003354952;"headlong";0,950239823403824;"headlong";194;"headlong";0,0753327283726558;"headlong";0,275757230818272
"headstrong";12;12;0;0;1;"headstrong";5,34080287898743;"headstrong";0,897517004556912;"headstrong";384;"headstrong";0,0227218129404228;"headstrong";0,438897341489792
"heartless";9;9;0;0;1;"heartless";5,31389524303098;"heartless";0,901937566488633;"heartless";362;"heartless";0,0246231155778894;"heartless";0,422146499156952
"hearty";139;94;18;16;0,676258992805755;"hearty";5,18900452457355;"hearty";0,919267518234428;"hearty";304;"hearty";0,0435379721200657;"hearty";0,369382164980236
"heedless";10;10;0;0;1;"heedless";5,32632233709692;"heedless";0,899884753508729;"heedless";372;"heedless";0,0236935632486508;"heedless";0,419758677482605
"heroic";24;23;3;61;0,958333333333333;"heroic";4,99758518868667;"heroic";0,929977791876675;"heroic";256,25;"heroic";0,0544337473637857;"heroic";0,353530809283257
