"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"gentle";8;7;1;48;0,875;"gentle";2,84647243444579;"gentle";0,966779830847757;"gentle";21;"gentle";0,00460584076521417;"gentle";0,138888895511627
"gloomy";4;4;0;0;1;"gloomy";3,55519135466327;"gloomy";0,970419416422033;"gloomy";39;"gloomy";0,00136932707355243;"gloomy";0,377551048994064
"gracious";7;7;0;0;1;"gracious";4,1047677624499;"gracious";0,979738908143189;"gracious";66;"gracious";0,000786782061369001;"gracious";0,454861134290695
"greedy";4;4;0;0;1;"greedy";3,55519135466327;"greedy";0,970419416422033;"greedy";39;"greedy";0,00136932707355243;"greedy";0,377551048994064
"hasty";3;3;0;0;1;"hasty";4,15025722575953;"hasty";0,980196700591567;"hasty";69;"hasty";0,000787306201550388;"hasty";0,476331412792206
"honest";6;6;0;0;1;"honest";3,29703674959764;"honest";0,969375305112809;"honest";30;"honest";0,00131694468832309;"honest";0,277777791023254
"humane";2;2;0;0;1;"humane";4,02636297048052;"humane";0,97944210975936;"humane";61;"humane";0,000736811081638668;"humane";0,465000003576279
"impetuous";3;3;0;0;1;"impetuous";3,95448084202083;"impetuous";0,978093172718744;"impetuous";57;"impetuous";0,000804375804375804;"impetuous";0,465000003576279
"insolent";7;7;0;0;1;"insolent";3,75527966502885;"insolent";0,975359922139331;"insolent";47;"insolent";0,00133181126331811;"insolent";0,377551048994064
"intimate";10;10;0;0;1;"intimate";3,07801456774747;"intimate";0,981668073922872;"intimate";23;"intimate";0,000974025974025974;"intimate";0
"judicious";7;7;0;0;1;"judicious";3,87907865760679;"judicious";0,977026058050295;"judicious";53;"judicious";0,000891089108910891;"judicious";0,401234596967697
"just";7;7;0;0;1;"just";4,1047677624499;"just";0,979738908143189;"just";66;"just";0,000786782061369001;"just";0,454861134290695
"loud";11;11;1;34;1;"loud";4,0251545059944;"loud";0,977786264959207;"loud";62;"loud";0,000887777832509619;"loud";0,446711048483848
"maternal";6;6;0;0;1;"maternal";3,29703674959764;"maternal";0,969375305112809;"maternal";30;"maternal";0,00131694468832309;"maternal";0,277777791023254
"mercenary";1;1;0;0;1;"mercenary";3,12393850943818;"mercenary";0,970506064665011;"mercenary";25;"mercenary";0,00141242937853107;"mercenary";0,319999992847443
"merciful";0;0;0;0;0;"merciful";3,97292061047322;"merciful";0,978445110583779;"merciful";58;"merciful";0,000776276975624903;"merciful";0,465000003576279
"mistrustful";7;7;0;0;1;"mistrustful";3,75527966502885;"mistrustful";0,975359922139331;"mistrustful";47;"mistrustful";0,00133181126331811;"mistrustful";0,377551048994064
"mutinous";10;10;0;0;1;"mutinous";2,39789527279837;"mutinous";1;"mutinous";11;"mutinous";0;"mutinous";0
"narrow";6;6;0;0;1;"narrow";3,29703674959764;"narrow";0,969375305112809;"narrow";30;"narrow";0,00131694468832309;"narrow";0,277777791023254
"natural";7;7;0;0;1;"natural";3,75527966502885;"natural";0,975359922139331;"natural";47;"natural";0,00133181126331811;"natural";0,377551048994064
"negative";10;10;0;0;1;"negative";2,39789527279837;"negative";1;"negative";11;"negative";0;"negative";0
"negligent";4;4;0;0;1;"negligent";4,26467524854843;"negligent";0,976021546095479;"negligent";79;"negligent";0,00111075848936845;"negligent";0,5
"nervous";10;10;0;0;1;"nervous";2,39789527279837;"nervous";1;"nervous";11;"nervous";0;"nervous";0
"particular";19;19;2;66,5;1;"particular";3,49031693048819;"particular";0,984846118160305;"particular";45,6666666666667;"particular";0,000605671678278939;"particular";0,302141636610031
"passionate";4;4;0;0;1;"passionate";4,26467524854843;"passionate";0,976021546095479;"passionate";79;"passionate";0,00111075848936845;"passionate";0,5
"pleasant";11;11;1;4;1;"pleasant";3,10097653859282;"pleasant";0,976087069293942;"pleasant";24;"pleasant";0,00119322767627852;"pleasant";0,159999996423722
"proud";7;7;1;1;1;"proud";4,28416733187659;"proud";0,97631728563945;"proud";80,5;"proud";0,00112883352473844;"proud";0,502066105604172
"provincial";7;7;0;0;1;"provincial";3,75527966502885;"provincial";0,975359922139331;"provincial";47;"provincial";0,00133181126331811;"provincial";0,377551048994064
"quick";4;4;0;0;1;"quick";4,171230354382;"quick";0,978546471868118;"quick";71;"quick";0,000884466556108347;"quick";0,4921875
"quiet";17;17;2;39,5;1;"quiet";3,73457525471677;"quiet";0,979435906169911;"quiet";50,3333333333333;"quiet";0,000887622778170042;"quiet";0,319062501192093
"reasonable";3;3;0;0;1;"reasonable";4,15025722575953;"reasonable";0,980196700591567;"reasonable";69;"reasonable";0,000787306201550388;"reasonable";0,476331412792206
"restless";15;15;2;32,5;1;"restless";3,88326579727441;"restless";0,974609907071479;"restless";55,6666666666667;"restless";0,00111127941734036;"restless";0,425011873245239
"revengeful";14;14;2;35;1;"revengeful";3,93802414903362;"revengeful";0,973184219169779;"revengeful";61;"revengeful";0,00115389893267194;"revengeful";0,432937403519948
"rough";7;7;1;58;1;"rough";3,77892837903098;"rough";0,973259318738361;"rough";51,5;"rough";0,00109787845288787;"rough";0,426941230893135
"sentimental";7;7;0;0;1;"sentimental";3,75527966502885;"sentimental";0,975359922139331;"sentimental";47;"sentimental";0,00133181126331811;"sentimental";0,377551048994064
"severe";3;3;0;0;1;"severe";4,30365941520475;"severe";0,976613025183421;"severe";82;"severe";0,00114690856010843;"severe";0,504132211208344
"shy";10;10;0;0;1;"shy";2,39789527279837;"shy";1;"shy";11;"shy";0;"shy";0
"silent";9;9;2;12;1;"silent";4,16643282573701;"silent";0,97716013136949;"silent";71,6666666666667;"silent";0,000962580556722832;"silent";0,474529176950455
"simple";7;7;0;0;1;"simple";3,75527966502885;"simple";0,975359922139331;"simple";47;"simple";0,00133181126331811;"simple";0,377551048994064
"slow";22;20;3;22,6666666666667;0,909090909090909;"slow";2,87460991849809;"slow";0,974970399645167;"slow";21,75;"slow";0,00265503305866343;"slow";0,16383221000433
"stable";14;14;1;134;1;"stable";3,30671132617577;"stable";0,988192123371055;"stable";43;"stable";0,000536711034778875;"stable";0,248124986886978
"steady";2;2;0;0;1;"steady";4,02636297048052;"steady";0,97944210975936;"steady";61;"steady";0,000736811081638668;"steady";0,465000003576279
"strict";7;7;0;0;1;"strict";3,87907865760679;"strict";0,977026058050295;"strict";53;"strict";0,000891089108910891;"strict";0,401234596967697
"superstitious";6;6;0;0;1;"superstitious";3,29703674959764;"superstitious";0,969375305112809;"superstitious";30;"superstitious";0,00131694468832309;"superstitious";0,277777791023254
"tame";4;4;0;0;1;"tame";4,26467524854843;"tame";0,976021546095479;"tame";79;"tame";0,00111075848936845;"tame";0,5
"tight";4;4;0;0;1;"tight";3,55519135466327;"tight";0,970419416422033;"tight";39;"tight";0,00136932707355243;"tight";0,377551048994064
"timid";4;4;0;0;1;"timid";4,21552737955317;"timid";0,97638424674211;"timid";75;"timid";0,00107342206955775;"timid";0,496249973773956
"unfeeling";6;6;0;0;1;"unfeeling";3,29703674959764;"unfeeling";0,969375305112809;"unfeeling";30;"unfeeling";0,00131694468832309;"unfeeling";0,277777791023254
"unrelenting";3;3;0;0;1;"unrelenting";4,15025722575953;"unrelenting";0,980196700591567;"unrelenting";69;"unrelenting";0,000787306201550388;"unrelenting";0,476331412792206
"untiring";10;10;0;0;1;"untiring";3,07801456774747;"untiring";0,981668073922872;"untiring";23;"untiring";0,000974025974025974;"untiring";0
"vague";7;7;0;0;1;"vague";4,1047677624499;"vague";0,979738908143189;"vague";66;"vague";0,000786782061369001;"vague";0,454861134290695
"vain";3;3;0;0;1;"vain";4,30365941520475;"vain";0,976613025183421;"vain";82;"vain";0,00114690856010843;"vain";0,504132211208344
"violent";4;4;0;0;1;"violent";4,21552737955317;"violent";0,97638424674211;"violent";75;"violent";0,00107342206955775;"violent";0,496249973773956
"warm";4;4;0;0;1;"warm";4,171230354382;"warm";0,978546471868118;"warm";71;"warm";0,000884466556108347;"warm";0,4921875
"wary";10;10;0;0;1;"wary";2,39789527279837;"wary";1;"wary";11;"wary";0;"wary";0
"wild";7;7;2;16;1;"wild";4,13872847418379;"wild";0,975768704291651;"wild";70,6666666666667;"wild";0,00103480403195434;"wild";0,454628199338913
