"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"communicative";11;11;0;0;1;"communicative";4,25274633890374;"communicative";0,988076677933739;"communicative";74;"communicative";0,00210526315789474;"communicative";0,475694417953491
"compassionate";8;8;1;154;1;"compassionate";2,96467262593958;"compassionate";0,989090064705705;"compassionate";54;"compassionate";0,000681663258350375;"compassionate";0,241898149251938
"conciliatory";3;3;0;0;1;"conciliatory";1,38629436111989;"conciliatory";1;"conciliatory";4;"conciliatory";0;"conciliatory";0
"considerate";7;7;0;0;1;"considerate";4,35767090108891;"considerate";0,983491554475126;"considerate";84;"considerate";0,00217341569434912;"considerate";0,436288118362427
"consistent";2;2;0;0;1;"consistent";4,57299141650919;"consistent";0,976690142731847;"consistent";108;"consistent";0,000926693654587134;"consistent";0,497922420501709
"constant";15;15;2;68;1;"constant";4,26828396238243;"constant";0,982522740359624;"constant";81;"constant";0,00131427926436871;"constant";0,421737561623256
"cool";3;3;0;0;1;"cool";1,38629436111989;"cool";1;"cool";4;"cool";0;"cool";0
"cruel";9;9;1;90;1;"cruel";4,23450442203409;"cruel";0,983863151608445;"cruel";77;"cruel";0,00137291014798099;"cruel";0,413775533437728
"cunning";6;6;0;0;1;"cunning";3,55559513172882;"cunning";0,984679025595768;"cunning";37;"cunning";0,00504032258064516;"cunning";0,259999990463257
"curious";21;21;3;49;1;"curious";3,77301726823975;"curious";0,987146268786328;"curious";61,25;"curious";0,00162239057202445;"curious";0,22872968018055
"deep";1;1;0;0;1;"deep";4,01369105971243;"deep";0,988485997534615;"deep";58;"deep";0,00140845070422535;"deep";0,377551048994064
"destructive";1;1;0;0;1;"destructive";3,57938896373468;"destructive";0,984001149818515;"destructive";38;"destructive";0,0018796992481203;"destructive";0,319444447755814
"doleful";0;0;0;0;0;"doleful";4,55693615009865;"doleful";0,977162145390108;"doleful";106;"doleful";0,000968079539508111;"doleful";0,481373250484467
"dull";13;13;1;135;1;"dull";3,78922972785572;"dull";0,985329254540312;"dull";59,5;"dull";0,00295994328252392;"dull";0,215561211109161
"eager";5;5;0;0;1;"eager";4,54305089075928;"eager";0,97818012941141;"eager";104;"eager";0,00136332651670075;"eager";0,483796298503876
"efficient";11;11;0;0;1;"efficient";3,86362479991168;"efficient";0,987628343327911;"efficient";50;"efficient";0,00135685210312076;"efficient";0,319444447755814
"enterprising";5;5;0;0;1;"enterprising";4,31828369530978;"enterprising";0,988290475390763;"enterprising";79;"enterprising";0,00210970464135021;"enterprising";0,49408283829689
"envious";6;6;0;0;1;"envious";3,97742053597336;"envious";0,988092678989489;"envious";56;"envious";0,00153643546971027;"envious";0,377551048994064
"excitable";5;5;1;1;1;"excitable";4,03687425883487;"excitable";0,988062268356328;"excitable";59,5;"excitable";0,00158450704225352;"excitable";0,401738479733467
"expressive";11;11;0;0;1;"expressive";3,86362479991168;"expressive";0,987628343327911;"expressive";50;"expressive";0,00135685210312076;"expressive";0,319444447755814
"facetious";2;2;0;0;1;"facetious";4,36823567072643;"facetious";0,983249735019113;"facetious";85;"facetious";0,00165929203539823;"facetious";0,447845816612244
"fearful";5;5;0;0;1;"fearful";2,30258509299405;"fearful";1;"fearful";10;"fearful";0;"fearful";0
"flighty";7;7;0;0;1;"flighty";3,37048080136467;"flighty";0,990968892172182;"flighty";30;"flighty";0,00396825396825397;"flighty";0
"forgiving";11;11;0;0;1;"forgiving";3,86362479991168;"forgiving";0,987628343327911;"forgiving";50;"forgiving";0,00135685210312076;"forgiving";0,319444447755814
"frank";11;11;0;0;1;"frank";4,25274633890374;"frank";0,988076677933739;"frank";74;"frank";0,00210526315789474;"frank";0,475694417953491
"friendly";0;0;0;0;0;"friendly";4,44128757507799;"friendly";0,982197088475202;"friendly";92;"friendly";0,0010571796286082;"friendly";0,389413952827454
"good-hearted";11;11;0;0;1;"good-hearted";3,86362479991168;"good-hearted";0,987628343327911;"good-hearted";50;"good-hearted";0,00135685210312076;"good-hearted";0,319444447755814
"gracious";13;13;1;40;1;"gracious";3,67395066866901;"gracious";0,989530785580836;"gracious";43;"gracious";0,00275234471898212;"gracious";0,188775524497032
"greedy";5;5;0;0;1;"greedy";4,42991383741289;"greedy";0,982055377919216;"greedy";91;"greedy";0,00111693861693862;"greedy";0,389413952827454
"guileless";4;4;0;0;1;"guileless";4,06005745795732;"guileless";0,987638539178042;"guileless";61;"guileless";0,00176056338028169;"guileless";0,42592591047287
"hardened";1;1;0;0;1;"hardened";4,44699794415947;"hardened";0,981114248209423;"hardened";93;"hardened";0,00108922969675845;"hardened";0,448000013828278
"haughty";11;11;0;0;1;"haughty";4,25274633890374;"haughty";0,988076677933739;"haughty";74;"haughty";0,00210526315789474;"haughty";0,475694417953491
"honest";16;16;2;36,5;1;"honest";3,6816773802674;"honest";0,986238386604181;"honest";48,3333333333333;"honest";0,00293833990145806;"honest";0,251910855372747
"humble";11;11;0;0;1;"humble";3,86362479991168;"humble";0,987628343327911;"humble";50;"humble";0,00135685210312076;"humble";0,319444447755814
"ignorant";5;5;1;128;1;"ignorant";3,96053726987992;"ignorant";0,984587090035709;"ignorant";65;"ignorant";0,0029035429878385;"ignorant";0,334375008940696
"insolent";5;5;0;0;1;"insolent";4,47048717973283;"insolent";0,97943605356172;"insolent";96;"insolent";0,00115798180314309;"insolent";0,431122422218323
"jealous";6;6;0;0;1;"jealous";3,97742053597336;"jealous";0,988092678989489;"jealous";56;"jealous";0,00153643546971027;"jealous";0,377551048994064
"jolly";6;6;0;0;1;"jolly";3,55559513172882;"jolly";0,984679025595768;"jolly";37;"jolly";0,00504032258064516;"jolly";0,259999990463257
"live";5;5;0;0;1;"live";4,42991383741289;"live";0,982055377919216;"live";91;"live";0,00111693861693862;"live";0,389413952827454
"magnanimous";11;11;0;0;1;"magnanimous";4,25274633890374;"magnanimous";0,988076677933739;"magnanimous";74;"magnanimous";0,00210526315789474;"magnanimous";0,475694417953491
"meditative";5;5;0;0;1;"meditative";2,30258509299405;"meditative";1;"meditative";10;"meditative";0;"meditative";0
"mild";5;5;0;0;1;"mild";4,54305089075928;"mild";0,97818012941141;"mild";104;"mild";0,00136332651670075;"mild";0,483796298503876
"moderate";10;10;1;83;1;"moderate";4,41850871966837;"moderate";0,983702739773326;"moderate";90;"moderate";0,00168747251851269;"moderate";0,486481264233589
"modest";11;11;0;0;1;"modest";4,25274633890374;"modest";0,988076677933739;"modest";74;"modest";0,00210526315789474;"modest";0,475694417953491
"moody";4;4;0;0;1;"moody";2,70805020110221;"moody";1;"moody";15;"moody";0;"moody";0
"moral";16;16;1;65;1;"moral";3,27766571594889;"moral";0,994038338966869;"moral";42;"moral";0,00105263157894737;"moral";0,237847208976745
"musical";8;8;0;0;1;"musical";3,10797227597861;"musical";0,991222455518903;"musical";23;"musical";0,00476190476190476;"musical";0
"narrow";5;5;0;0;1;"narrow";4,54305089075928;"narrow";0,97818012941141;"narrow";104;"narrow";0,00136332651670075;"narrow";0,483796298503876
"natural";12;12;1;8;1;"natural";4,29111338598602;"natural";0,988042688325475;"natural";77;"natural";0,0020566476432044;"natural";0,489122718572617
"nervous";4;4;0;0;1;"nervous";4,06005745795732;"nervous";0,987638539178042;"nervous";61;"nervous";0,00176056338028169;"nervous";0,42592591047287
"noisy";5;5;0;0;1;"noisy";4,42991383741289;"noisy";0,982055377919216;"noisy";91;"noisy";0,00111693861693862;"noisy";0,389413952827454
"particular";19;19;3;38,6666666666667;1;"particular";4,12147854241253;"particular";0,986038034439927;"particular";71,25;"particular";0,00228281686389292;"particular";0,338092178106308
"passionate";3;3;0;0;1;"passionate";4,49158830809482;"passionate";0,979633624227401;"passionate";98;"passionate";0,00120938482625171;"passionate";0,450000017881393
"placid";8;8;0;0;1;"placid";3,10797227597861;"placid";0,991222455518903;"placid";23;"placid";0,00476190476190476;"placid";0
"pleasant";10;10;1;84;1;"pleasant";4,43066729303453;"pleasant";0,983235302401086;"pleasant";91,5;"pleasant";0,00173651557902548;"pleasant";0,488939568400383
"polite";16;16;1;68;1;"polite";4,34133008815832;"polite";0,985066027926478;"polite";82,5;"polite";0,00161110088741668;"polite";0,432554185390473
"practical";11;11;0;0;1;"practical";3,86362479991168;"practical";0,987628343327911;"practical";50;"practical";0,00135685210312076;"practical";0,319444447755814
"precise";0;0;0;0;0;"precise";4,39234358388331;"precise";0,983527530612646;"precise";87;"precise";0,00133333333333333;"precise";0,447845816612244
"profound";6;6;0;0;1;"profound";3,55559513172882;"profound";0,984679025595768;"profound";37;"profound";0,00504032258064516;"profound";0,259999990463257
"prudent";5;5;0;0;1;"prudent";4,51873374402696;"prudent";0,97911500415589;"prudent";101;"prudent";0,00126524039567518;"prudent";0,478879690170288
"quick";2;2;0;0;1;"quick";4,1071882986552;"quick";0,987570031744506;"quick";64;"quick";0,0018018018018018;"quick";0,444999992847443
"quiet";19;18;2;70,5;0,947368421052632;"quiet";3,7274337172448;"quiet";0,985005495090187;"quiet";53,6666666666667;"quiet";0,0036891559127417;"quiet";0,246293226877848
"reckless";7;7;0;0;1;"reckless";3,37048080136467;"reckless";0,990968892172182;"reckless";30;"reckless";0,00396825396825397;"reckless";0
"respectful";1;1;0;0;1;"respectful";4,3294804330683;"respectful";0,988008698717211;"respectful";80;"respectful";0,00200803212851406;"respectful";0,502551019191742
"responsible";5;5;0;0;1;"responsible";4,31828369530978;"responsible";0,988290475390763;"responsible";79;"responsible";0,00210970464135021;"responsible";0,49408283829689
"restless";5;5;0;0;1;"restless";2,30258509299405;"restless";1;"restless";10;"restless";0;"restless";0
"rough";4;4;1;1;1;"rough";2,696997762886;"rough";0,995918673069017;"rough";15;"rough";0,00183823529411765;"rough";0
"serious";8;8;0;0;1;"serious";3,10797227597861;"serious";0,991222455518903;"serious";23;"serious";0,00476190476190476;"serious";0
"servile";11;11;0;0;1;"servile";3,86362479991168;"servile";0,987628343327911;"servile";50;"servile";0,00135685210312076;"servile";0,319444447755814
"severe";5;5;0;0;1;"severe";2,30258509299405;"severe";1;"severe";10;"severe";0;"severe";0
"silent";0;0;1;77;0;"silent";4,2587749011709;"silent";0,984941709531442;"silent";77;"silent";0,00136282613013086;"silent";0,423032402992248
"sincere";2;2;0;0;1;"sincere";3,42948623166501;"sincere";0,989540555844018;"sincere";32;"sincere";0,00459770114942529;"sincere";0,21875
"sly";8;8;0;0;1;"sly";3,10797227597861;"sly";0,991222455518903;"sly";23;"sly";0,00476190476190476;"sly";0
"social";11;11;1;47;1;"social";3,9369394135193;"social";0,986484750493265;"social";58;"social";0,00357501361099768;"social";0,377041414380073
"solemn";5;5;0;0;1;"solemn";4,51873374402696;"solemn";0,97911500415589;"solemn";101;"solemn";0,00126524039567518;"solemn";0,478879690170288
"steady";11;11;0;0;1;"steady";3,86362479991168;"steady";0,987628343327911;"steady";50;"steady";0,00135685210312076;"steady";0,319444447755814
"sunny";11;11;0;0;1;"sunny";3,86362479991168;"sunny";0,987628343327911;"sunny";50;"sunny";0,00135685210312076;"sunny";0,319444447755814
"suspicious";6;6;0;0;1;"suspicious";3,97742053597336;"suspicious";0,988092678989489;"suspicious";56;"suspicious";0,00153643546971027;"suspicious";0,377551048994064
"tight";5;5;0;0;1;"tight";2,30258509299405;"tight";1;"tight";10;"tight";0;"tight";0
"treacherous";7;7;0;0;1;"treacherous";3,37048080136467;"treacherous";0,990968892172182;"treacherous";30;"treacherous";0,00396825396825397;"treacherous";0
"unassuming";5;5;0;0;1;"unassuming";4,31828369530978;"unassuming";0,988290475390763;"unassuming";79;"unassuming";0,00210970464135021;"unassuming";0,49408283829689
"uncouth";5;5;0;0;1;"uncouth";4,42991383741289;"uncouth";0,982055377919216;"uncouth";91;"uncouth";0,00111693861693862;"uncouth";0,389413952827454
"ungenerous";0;0;0;0;0;"ungenerous";4,38035837046037;"ungenerous";0,98338950223855;"ungenerous";86;"ungenerous";0,00137686860739575;"ungenerous";0,447845816612244
"vain";3;3;0;0;1;"vain";4,49158830809482;"vain";0,979633624227401;"vain";98;"vain";0,00120938482625171;"vain";0,450000017881393
"verbal";6;6;0;0;1;"verbal";3,55559513172882;"verbal";0,984679025595768;"verbal";37;"verbal";0,00504032258064516;"verbal";0,259999990463257
"warm";0;0;0;0;0;"warm";4,54708022798901;"warm";0,977034586862156;"warm";105;"warm";0,00103035366193261;"warm";0,481373250484467
"wild";9;9;1;47;1;"wild";3,73883455000994;"wild";0,989269461958344;"wild";47;"wild";0,00288502788502788;"wild";0,222499996423722
