"generous";"good-humored"
"generous";"immovable"
"generous";"proper"
"generous";"prudent"
"generous";"ungracious"
"good-humored";"immovable"
"good-humored";"proper"
"good-humored";"prudent"
"good-humored";"ungracious"
"immovable";"proper"
"immovable";"prudent"
"immovable";"ungracious"
"proper";"prudent"
"proper";"ungracious"
"prudent";"ungracious"
"cheerful";"generous"
"cheerful";"particular"
"cheerful";"quiet"
"cheerful";"serious"
"generous";"particular"
"generous";"quiet"
"generous";"serious"
"particular";"quiet"
"particular";"serious"
"quiet";"serious"
"particular";"pleasant"
"particular";"unkind"
"particular";"unreasonable"
"pleasant";"unkind"
"pleasant";"unreasonable"
"unkind";"unreasonable"
"affectionate";"capable"
"affectionate";"careless"
"affectionate";"contrary"
"affectionate";"impatient"
"affectionate";"indefatigable"
"affectionate";"maternal"
"affectionate";"natural"
"affectionate";"particular"
"affectionate";"political"
"affectionate";"quiet"
"affectionate";"solemn"
"affectionate";"unobtrusive"
"affectionate";"violent"
"affectionate";"warm"
"amiable";"careless"
"amiable";"contrary"
"amiable";"impatient"
"amiable";"indefatigable"
"amiable";"maternal"
"amiable";"natural"
"amiable";"particular"
"amiable";"political"
"amiable";"quiet"
"amiable";"solemn"
"amiable";"unobtrusive"
"amiable";"violent"
"amiable";"warm"
"capable";"careless"
"capable";"contrary"
"capable";"impatient"
"capable";"indefatigable"
"capable";"maternal"
"capable";"natural"
"capable";"particular"
"capable";"political"
"capable";"quiet"
"capable";"solemn"
"capable";"unobtrusive"
"capable";"violent"
"capable";"warm"
"careless";"contrary"
"careless";"impatient"
"careless";"indefatigable"
"careless";"maternal"
"careless";"natural"
"careless";"particular"
"careless";"political"
"careless";"quiet"
"careless";"solemn"
"careless";"unobtrusive"
"careless";"violent"
"careless";"warm"
"contrary";"impatient"
"contrary";"indefatigable"
"contrary";"maternal"
"contrary";"natural"
"contrary";"particular"
"contrary";"political"
"contrary";"quiet"
"contrary";"solemn"
"contrary";"unobtrusive"
"contrary";"violent"
"contrary";"warm"
"impatient";"indefatigable"
"impatient";"maternal"
"impatient";"natural"
"impatient";"particular"
"impatient";"political"
"impatient";"quiet"
"impatient";"solemn"
"impatient";"unobtrusive"
"impatient";"violent"
"impatient";"warm"
"indefatigable";"maternal"
"indefatigable";"natural"
"indefatigable";"particular"
"indefatigable";"political"
"indefatigable";"quiet"
"indefatigable";"solemn"
"indefatigable";"unobtrusive"
"indefatigable";"violent"
"indefatigable";"warm"
"maternal";"natural"
"maternal";"particular"
"maternal";"political"
"maternal";"quiet"
"maternal";"solemn"
"maternal";"unobtrusive"
"maternal";"violent"
"maternal";"warm"
"natural";"particular"
"natural";"political"
"natural";"quiet"
"natural";"solemn"
"natural";"unobtrusive"
"natural";"violent"
"natural";"warm"
"particular";"political"
"particular";"solemn"
"particular";"unobtrusive"
"particular";"violent"
"particular";"warm"
"political";"quiet"
"political";"solemn"
"political";"unobtrusive"
"political";"violent"
"political";"warm"
"quiet";"solemn"
"quiet";"unobtrusive"
"quiet";"violent"
"quiet";"warm"
"solemn";"unobtrusive"
"solemn";"violent"
"solemn";"warm"
"unobtrusive";"violent"
"unobtrusive";"warm"
"violent";"warm"
"affectionate";"animated"
"affectionate";"certain"
"affectionate";"elegant"
"affectionate";"serious"
"affectionate";"simple"
"affectionate";"spiritless"
"affectionate";"tame"
"affectionate";"wild"
"amiable";"animated"
"amiable";"certain"
"amiable";"elegant"
"amiable";"serious"
"amiable";"simple"
"amiable";"spiritless"
"amiable";"tame"
"amiable";"wild"
"animated";"certain"
"animated";"elegant"
"animated";"serious"
"animated";"simple"
"animated";"spiritless"
"animated";"tame"
"animated";"wild"
"certain";"elegant"
"certain";"serious"
"certain";"simple"
"certain";"spiritless"
"certain";"tame"
"certain";"wild"
"elegant";"serious"
"elegant";"simple"
"elegant";"spiritless"
"elegant";"tame"
"elegant";"wild"
"serious";"simple"
"serious";"spiritless"
"serious";"tame"
"serious";"wild"
"simple";"spiritless"
"simple";"tame"
"simple";"wild"
"spiritless";"tame"
"spiritless";"wild"
"tame";"wild"
"#-civil";"affectionate"
"#-civil";"agreeable"
"#-civil";"amiable"
"#-civil";"cordial"
"#-civil";"direct"
"#-civil";"ignorant"
"#-civil";"independent"
"#-civil";"lively"
"#-civil";"natural"
"#-civil";"quiet"
"#-civil";"silent"
"#-civil";"unreserved"
"affectionate";"agreeable"
"affectionate";"cordial"
"affectionate";"direct"
"affectionate";"ignorant"
"affectionate";"independent"
"affectionate";"lively"
"affectionate";"silent"
"affectionate";"unreserved"
"agreeable";"amiable"
"agreeable";"cordial"
"agreeable";"direct"
"agreeable";"ignorant"
"agreeable";"independent"
"agreeable";"lively"
"agreeable";"natural"
"agreeable";"quiet"
"agreeable";"silent"
"agreeable";"unreserved"
"amiable";"cordial"
"amiable";"direct"
"amiable";"ignorant"
"amiable";"lively"
"amiable";"silent"
"amiable";"unreserved"
"cordial";"direct"
"cordial";"ignorant"
"cordial";"independent"
"cordial";"lively"
"cordial";"natural"
"cordial";"quiet"
"cordial";"silent"
"cordial";"unreserved"
"direct";"ignorant"
"direct";"independent"
"direct";"lively"
"direct";"natural"
"direct";"quiet"
"direct";"silent"
"direct";"unreserved"
"ignorant";"independent"
"ignorant";"lively"
"ignorant";"natural"
"ignorant";"quiet"
"ignorant";"silent"
"ignorant";"unreserved"
"independent";"lively"
"independent";"natural"
"independent";"quiet"
"independent";"silent"
"independent";"unreserved"
"lively";"natural"
"lively";"quiet"
"lively";"silent"
"lively";"unreserved"
"natural";"silent"
"natural";"unreserved"
"quiet";"silent"
"quiet";"unreserved"
"silent";"unreserved"
"anxious";"calm"
"anxious";"certain"
"anxious";"cold"
"anxious";"dependent"
"anxious";"distant"
"anxious";"friendly"
"anxious";"moderate"
"anxious";"natural"
"anxious";"prudent"
"anxious";"reasonable"
"anxious";"simple"
"anxious";"uncivil"
"anxious";"unfeeling"
"calm";"certain"
"calm";"cold"
"calm";"dependent"
"calm";"distant"
"calm";"friendly"
"calm";"moderate"
"calm";"natural"
"calm";"prudent"
"calm";"reasonable"
"calm";"simple"
"calm";"uncivil"
"calm";"unfeeling"
"certain";"cold"
"certain";"dependent"
"certain";"distant"
"certain";"friendly"
"certain";"moderate"
"certain";"natural"
"certain";"prudent"
"certain";"reasonable"
"certain";"uncivil"
"certain";"unfeeling"
"cold";"dependent"
"cold";"distant"
"cold";"friendly"
"cold";"moderate"
"cold";"natural"
"cold";"prudent"
"cold";"reasonable"
"cold";"simple"
"cold";"uncivil"
"cold";"unfeeling"
"dependent";"distant"
"dependent";"friendly"
"dependent";"moderate"
"dependent";"natural"
"dependent";"prudent"
"dependent";"reasonable"
"dependent";"simple"
"dependent";"uncivil"
"dependent";"unfeeling"
"distant";"friendly"
"distant";"moderate"
"distant";"natural"
"distant";"prudent"
"distant";"reasonable"
"distant";"simple"
"distant";"uncivil"
"distant";"unfeeling"
"friendly";"moderate"
"friendly";"natural"
"friendly";"prudent"
"friendly";"reasonable"
"friendly";"simple"
"friendly";"uncivil"
"friendly";"unfeeling"
"moderate";"natural"
"moderate";"prudent"
"moderate";"reasonable"
"moderate";"simple"
"moderate";"uncivil"
"moderate";"unfeeling"
"natural";"prudent"
"natural";"reasonable"
"natural";"simple"
"natural";"uncivil"
"natural";"unfeeling"
"prudent";"reasonable"
"prudent";"simple"
"prudent";"uncivil"
"prudent";"unfeeling"
"reasonable";"simple"
"reasonable";"uncivil"
"reasonable";"unfeeling"
"simple";"uncivil"
"simple";"unfeeling"
"uncivil";"unfeeling"
"cold";"kind"
"cold";"particular"
"earnest";"kind"
"earnest";"particular"
"kind";"particular"
"civil";"contented"
"civil";"earnest"
"civil";"friendly"
"civil";"narrow"
"civil";"particular"
"civil";"pleasant"
"civil";"sociable"
"civil";"wise"
"contented";"earnest"
"contented";"friendly"
"contented";"narrow"
"contented";"particular"
"contented";"pleasant"
"contented";"sociable"
"contented";"wise"
"earnest";"friendly"
"earnest";"narrow"
"earnest";"pleasant"
"earnest";"sociable"
"earnest";"wise"
"friendly";"narrow"
"friendly";"particular"
"friendly";"pleasant"
"friendly";"sociable"
"friendly";"wise"
"narrow";"particular"
"narrow";"pleasant"
"narrow";"sociable"
"narrow";"wise"
"particular";"sociable"
"particular";"wise"
"pleasant";"sociable"
"pleasant";"wise"
"sociable";"wise"
"anxious";"chatty"
"anxious";"formal"
"anxious";"graceful"
"anxious";"particular"
"anxious";"polite"
"anxious";"shy"
"anxious";"wise"
"chatty";"cold"
"chatty";"formal"
"chatty";"graceful"
"chatty";"particular"
"chatty";"polite"
"chatty";"shy"
"chatty";"wise"
"cold";"formal"
"cold";"graceful"
"cold";"polite"
"cold";"shy"
"cold";"wise"
"formal";"graceful"
"formal";"particular"
"formal";"polite"
"formal";"shy"
"formal";"wise"
"graceful";"particular"
"graceful";"polite"
"graceful";"shy"
"graceful";"wise"
"particular";"polite"
"particular";"shy"
"polite";"shy"
"polite";"wise"
"shy";"wise"
"agreeable";"boisterous"
"agreeable";"cheerful"
"agreeable";"cold"
"agreeable";"dull"
"agreeable";"gentlemanlike"
"agreeable";"juvenile"
"agreeable";"merry"
"agreeable";"narrow"
"agreeable";"noisy"
"agreeable";"particular"
"agreeable";"smart"
"agreeable";"unaffected"
"agreeable";"witty"
"boisterous";"cheerful"
"boisterous";"cold"
"boisterous";"dull"
"boisterous";"gentlemanlike"
"boisterous";"independent"
"boisterous";"juvenile"
"boisterous";"merry"
"boisterous";"narrow"
"boisterous";"noisy"
"boisterous";"particular"
"boisterous";"silent"
"boisterous";"smart"
"boisterous";"unaffected"
"boisterous";"witty"
"cheerful";"dull"
"cheerful";"gentlemanlike"
"cheerful";"juvenile"
"cheerful";"merry"
"cheerful";"narrow"
"cheerful";"noisy"
"cheerful";"silent"
"cheerful";"smart"
"cheerful";"unaffected"
"cheerful";"witty"
"cold";"dull"
"cold";"gentlemanlike"
"cold";"juvenile"
"cold";"merry"
"cold";"narrow"
"cold";"noisy"
"cold";"silent"
"cold";"smart"
"cold";"unaffected"
"cold";"witty"
"dull";"gentlemanlike"
"dull";"independent"
"dull";"juvenile"
"dull";"merry"
"dull";"narrow"
"dull";"noisy"
"dull";"particular"
"dull";"silent"
"dull";"smart"
"dull";"unaffected"
"dull";"witty"
"gentlemanlike";"independent"
"gentlemanlike";"juvenile"
"gentlemanlike";"merry"
"gentlemanlike";"narrow"
"gentlemanlike";"noisy"
"gentlemanlike";"particular"
"gentlemanlike";"silent"
"gentlemanlike";"smart"
"gentlemanlike";"unaffected"
"gentlemanlike";"witty"
"independent";"juvenile"
"independent";"merry"
"independent";"narrow"
"independent";"noisy"
"independent";"particular"
"independent";"smart"
"independent";"unaffected"
"independent";"witty"
"juvenile";"merry"
"juvenile";"narrow"
"juvenile";"noisy"
"juvenile";"particular"
"juvenile";"silent"
"juvenile";"smart"
"juvenile";"unaffected"
"juvenile";"witty"
"merry";"narrow"
"merry";"noisy"
"merry";"particular"
"merry";"silent"
"merry";"smart"
"merry";"unaffected"
"merry";"witty"
"narrow";"noisy"
"narrow";"silent"
"narrow";"smart"
"narrow";"unaffected"
"narrow";"witty"
"noisy";"particular"
"noisy";"silent"
"noisy";"smart"
"noisy";"unaffected"
"noisy";"witty"
"particular";"silent"
"particular";"smart"
"particular";"unaffected"
"particular";"witty"
"silent";"smart"
"silent";"unaffected"
"silent";"witty"
"smart";"unaffected"
"smart";"witty"
"unaffected";"witty"
"loud";"musical"
"loud";"particular"
"loud";"reasonable"
"musical";"particular"
"musical";"reasonable"
"particular";"reasonable"
"active";"animated"
"active";"anxious"
"active";"cold"
"active";"constant"
"active";"ill-natured"
"active";"indifferent"
"active";"quick"
"active";"unfeeling"
"active";"violent"
"animated";"anxious"
"animated";"cold"
"animated";"constant"
"animated";"ill-natured"
"animated";"indifferent"
"animated";"quick"
"animated";"unfeeling"
"animated";"violent"
"anxious";"constant"
"anxious";"ill-natured"
"anxious";"indifferent"
"anxious";"quick"
"anxious";"violent"
"cold";"ill-natured"
"cold";"indifferent"
"cold";"quick"
"cold";"violent"
"constant";"ill-natured"
"constant";"indifferent"
"constant";"quick"
"constant";"unfeeling"
"constant";"violent"
"ill-natured";"indifferent"
"ill-natured";"quick"
"ill-natured";"unfeeling"
"ill-natured";"violent"
"indifferent";"quick"
"indifferent";"unfeeling"
"indifferent";"violent"
"quick";"unfeeling"
"quick";"violent"
"unfeeling";"violent"
"affectionate";"cold"
"affectionate";"dissatisfied"
"affectionate";"invariable"
"affectionate";"languid"
"affectionate";"restless"
"cold";"dissatisfied"
"cold";"invariable"
"cold";"languid"
"cold";"restless"
"dissatisfied";"invariable"
"dissatisfied";"languid"
"dissatisfied";"restless"
"invariable";"languid"
"invariable";"restless"
"languid";"restless"
"frank";"graceful"
"frank";"manly"
"frank";"narrow"
"frank";"particular"
"graceful";"manly"
"graceful";"narrow"
"manly";"narrow"
"manly";"particular"
"certain";"clever"
"certain";"intimate"
"certain";"jealous"
"certain";"manly"
"certain";"pleasant"
"certain";"sparkling"
"clever";"intimate"
"clever";"jealous"
"clever";"manly"
"clever";"pleasant"
"clever";"sparkling"
"intimate";"jealous"
"intimate";"manly"
"intimate";"pleasant"
"intimate";"sparkling"
"jealous";"manly"
"jealous";"pleasant"
"jealous";"sparkling"
"manly";"pleasant"
"manly";"sparkling"
"pleasant";"sparkling"
"#-silent";"affectionate"
"#-silent";"capable"
"#-silent";"certain"
"#-silent";"deceitful"
"#-silent";"dull"
"#-silent";"frank"
"#-silent";"lively"
"#-silent";"musical"
"#-silent";"natural"
"#-silent";"proper"
"#-silent";"quick"
"#-silent";"sincere"
"#-silent";"spiritless"
"#-silent";"worldly"
"affectionate";"deceitful"
"affectionate";"dull"
"affectionate";"frank"
"affectionate";"musical"
"affectionate";"quick"
"affectionate";"sincere"
"affectionate";"worldly"
"capable";"certain"
"capable";"deceitful"
"capable";"dull"
"capable";"frank"
"capable";"lively"
"capable";"musical"
"capable";"proper"
"capable";"quick"
"capable";"sincere"
"capable";"spiritless"
"capable";"worldly"
"certain";"deceitful"
"certain";"dull"
"certain";"frank"
"certain";"lively"
"certain";"musical"
"certain";"proper"
"certain";"quick"
"certain";"sincere"
"certain";"worldly"
"deceitful";"dull"
"deceitful";"frank"
"deceitful";"lively"
"deceitful";"musical"
"deceitful";"natural"
"deceitful";"proper"
"deceitful";"quick"
"deceitful";"sincere"
"deceitful";"spiritless"
"deceitful";"worldly"
"dull";"frank"
"dull";"lively"
"dull";"musical"
"dull";"natural"
"dull";"proper"
"dull";"quick"
"dull";"sincere"
"dull";"spiritless"
"dull";"worldly"
"frank";"lively"
"frank";"musical"
"frank";"natural"
"frank";"proper"
"frank";"quick"
"frank";"sincere"
"frank";"spiritless"
"frank";"worldly"
"lively";"musical"
"lively";"proper"
"lively";"quick"
"lively";"sincere"
"lively";"spiritless"
"lively";"worldly"
"musical";"natural"
"musical";"proper"
"musical";"quick"
"musical";"sincere"
"musical";"spiritless"
"musical";"worldly"
"natural";"proper"
"natural";"quick"
"natural";"sincere"
"natural";"spiritless"
"natural";"worldly"
"proper";"quick"
"proper";"sincere"
"proper";"spiritless"
"proper";"worldly"
"quick";"sincere"
"quick";"spiritless"
"quick";"worldly"
"sincere";"spiritless"
"sincere";"worldly"
"spiritless";"worldly"
"#-undiscerning";"amiable"
"#-undiscerning";"capable"
"#-undiscerning";"cold"
"#-undiscerning";"gentle"
"#-undiscerning";"indifferent"
"#-undiscerning";"lively"
"#-undiscerning";"mild"
"#-undiscerning";"natural"
"#-undiscerning";"prejudiced"
"#-undiscerning";"rash"
"#-undiscerning";"saucy"
"#-undiscerning";"serious"
"#-undiscerning";"silent"
"#-undiscerning";"stubborn"
"amiable";"gentle"
"amiable";"indifferent"
"amiable";"mild"
"amiable";"prejudiced"
"amiable";"rash"
"amiable";"saucy"
"amiable";"stubborn"
"capable";"gentle"
"capable";"indifferent"
"capable";"mild"
"capable";"prejudiced"
"capable";"rash"
"capable";"saucy"
"capable";"serious"
"capable";"silent"
"capable";"stubborn"
"cold";"gentle"
"cold";"lively"
"cold";"mild"
"cold";"prejudiced"
"cold";"rash"
"cold";"saucy"
"cold";"serious"
"cold";"stubborn"
"gentle";"indifferent"
"gentle";"lively"
"gentle";"mild"
"gentle";"natural"
"gentle";"prejudiced"
"gentle";"rash"
"gentle";"saucy"
"gentle";"serious"
"gentle";"silent"
"gentle";"stubborn"
"indifferent";"lively"
"indifferent";"mild"
"indifferent";"natural"
"indifferent";"prejudiced"
"indifferent";"rash"
"indifferent";"saucy"
"indifferent";"serious"
"indifferent";"silent"
"indifferent";"stubborn"
"lively";"mild"
"lively";"prejudiced"
"lively";"rash"
"lively";"saucy"
"lively";"serious"
"lively";"stubborn"
"mild";"natural"
"mild";"prejudiced"
"mild";"rash"
"mild";"saucy"
"mild";"serious"
"mild";"silent"
"mild";"stubborn"
"natural";"prejudiced"
"natural";"rash"
"natural";"saucy"
"natural";"serious"
"natural";"stubborn"
"prejudiced";"rash"
"prejudiced";"saucy"
"prejudiced";"serious"
"prejudiced";"silent"
"prejudiced";"stubborn"
"rash";"saucy"
"rash";"serious"
"rash";"silent"
"rash";"stubborn"
"saucy";"serious"
"saucy";"silent"
"saucy";"stubborn"
"serious";"silent"
"serious";"stubborn"
"silent";"stubborn"
"agreeable";"animated"
"agreeable";"careful"
"agreeable";"clever"
"agreeable";"constant"
"agreeable";"excessive"
"agreeable";"invariable"
"agreeable";"serious"
"animated";"careful"
"animated";"clever"
"animated";"excessive"
"animated";"invariable"
"animated";"natural"
"animated";"silent"
"careful";"clever"
"careful";"constant"
"careful";"excessive"
"careful";"invariable"
"careful";"natural"
"careful";"serious"
"careful";"silent"
"clever";"constant"
"clever";"excessive"
"clever";"invariable"
"clever";"natural"
"clever";"serious"
"clever";"silent"
"constant";"excessive"
"constant";"invariable"
"constant";"natural"
"constant";"serious"
"constant";"silent"
"excessive";"invariable"
"excessive";"natural"
"excessive";"serious"
"excessive";"silent"
"invariable";"natural"
"invariable";"serious"
"invariable";"silent"
"active";"amiable"
"active";"reasonable"
"amiable";"reasonable"
"indifferent";"reasonable"
"certain";"direct"
"certain";"extravagant"
"certain";"faithful"
"certain";"imprudent"
"certain";"indulgent"
"certain";"stable"
"direct";"extravagant"
"direct";"faithful"
"direct";"frank"
"direct";"imprudent"
"direct";"indulgent"
"direct";"stable"
"extravagant";"faithful"
"extravagant";"frank"
"extravagant";"imprudent"
"extravagant";"indulgent"
"extravagant";"stable"
"faithful";"frank"
"faithful";"imprudent"
"faithful";"indulgent"
"faithful";"stable"
"frank";"imprudent"
"frank";"indulgent"
"frank";"stable"
"imprudent";"indulgent"
"imprudent";"stable"
"indulgent";"stable"
"bold";"cold"
"bold";"inelegant"
"bold";"particular"
"bold";"strict"
"bold";"warm"
"cold";"inelegant"
"cold";"strict"
"cold";"warm"
"inelegant";"particular"
"inelegant";"strict"
"inelegant";"warm"
"particular";"strict"
"strict";"warm"
"agreeable";"eager"
"cold";"eager"
"constant";"impertinent"
"constant";"loud"
"constant";"merry"
"earnest";"impertinent"
"earnest";"loud"
"earnest";"merry"
"earnest";"natural"
"impertinent";"loud"
"impertinent";"merry"
"impertinent";"natural"
"loud";"merry"
"loud";"natural"
"merry";"natural"
"affectionate";"constant"
"affectionate";"contradictory"
"affectionate";"exact"
"affectionate";"expressive"
"affectionate";"narrow"
"certain";"constant"
"certain";"contradictory"
"certain";"exact"
"certain";"expressive"
"certain";"independent"
"certain";"narrow"
"certain";"particular"
"constant";"contradictory"
"constant";"exact"
"constant";"expressive"
"constant";"lively"
"constant";"narrow"
"constant";"particular"
"constant";"prudent"
"contradictory";"exact"
"contradictory";"expressive"
"contradictory";"independent"
"contradictory";"lively"
"contradictory";"narrow"
"contradictory";"particular"
"contradictory";"prudent"
"exact";"expressive"
"exact";"independent"
"exact";"lively"
"exact";"narrow"
"exact";"particular"
"exact";"prudent"
"expressive";"independent"
"expressive";"lively"
"expressive";"narrow"
"expressive";"particular"
"expressive";"prudent"
"independent";"prudent"
"lively";"narrow"
"lively";"particular"
"lively";"prudent"
"narrow";"prudent"
"particular";"prudent"
"#-uncheerful";"affectionate"
"#-uncheerful";"cheerful"
"#-uncheerful";"dependent"
"#-uncheerful";"serious"
"#-uncheerful";"silent"
"#-uncheerful";"violent"
"affectionate";"cheerful"
"affectionate";"dependent"
"cheerful";"dependent"
"cheerful";"violent"
"dependent";"serious"
"dependent";"silent"
"dependent";"violent"
"serious";"violent"
"silent";"violent"
"affectionate";"candid"
"affectionate";"indifferent"
"candid";"certain"
"candid";"deceitful"
"candid";"dependent"
"candid";"eager"
"candid";"indifferent"
"candid";"proper"
"candid";"ungracious"
"candid";"unreserved"
"certain";"eager"
"certain";"indifferent"
"certain";"ungracious"
"certain";"unreserved"
"deceitful";"dependent"
"deceitful";"eager"
"deceitful";"indifferent"
"deceitful";"ungracious"
"deceitful";"unreserved"
"dependent";"eager"
"dependent";"indifferent"
"dependent";"proper"
"dependent";"ungracious"
"dependent";"unreserved"
"eager";"indifferent"
"eager";"unreserved"
"indifferent";"proper"
"indifferent";"ungracious"
"indifferent";"unreserved"
"proper";"unreserved"
"ungracious";"unreserved"
"consistent";"suspicious"
"consistent";"ungenerous"
"consistent";"violent"
"suspicious";"ungenerous"
"suspicious";"violent"
"ungenerous";"violent"
"certain";"silent"
"certain";"speedy"
"certain";"ungenerous"
"certain";"vain"
"direct";"expressive"
"direct";"simple"
"direct";"speedy"
"direct";"ungenerous"
"direct";"vain"
"direct";"wild"
"expressive";"indulgent"
"expressive";"natural"
"expressive";"silent"
"expressive";"simple"
"expressive";"speedy"
"expressive";"ungenerous"
"expressive";"vain"
"expressive";"wild"
"indulgent";"lively"
"indulgent";"natural"
"indulgent";"silent"
"indulgent";"simple"
"indulgent";"speedy"
"indulgent";"ungenerous"
"indulgent";"vain"
"indulgent";"wild"
"lively";"simple"
"lively";"speedy"
"lively";"ungenerous"
"lively";"vain"
"lively";"wild"
"natural";"speedy"
"natural";"ungenerous"
"natural";"vain"
"natural";"wild"
"silent";"simple"
"silent";"speedy"
"silent";"ungenerous"
"silent";"vain"
"silent";"wild"
"simple";"speedy"
"simple";"ungenerous"
"simple";"vain"
"speedy";"ungenerous"
"speedy";"vain"
"speedy";"wild"
"ungenerous";"vain"
"ungenerous";"wild"
"vain";"wild"
"agreeable";"certain"
"agreeable";"pleasant"
"animated";"pleasant"
"#-extravagant";"moderate"
"#-extravagant";"natural"
"#-extravagant";"proper"
"#-extravagant";"saucy"
"#-extravagant";"selfish"
"#-extravagant";"sparkling"
"moderate";"proper"
"moderate";"saucy"
"moderate";"selfish"
"moderate";"sparkling"
"natural";"selfish"
"natural";"sparkling"
"proper";"saucy"
"proper";"selfish"
"proper";"sparkling"
"saucy";"selfish"
"saucy";"sparkling"
"selfish";"sparkling"
"#-merry";"#-shy"
"#-merry";"dull"
"#-merry";"eager"
"#-merry";"earnest"
"#-merry";"graceful"
"#-merry";"ingenious"
"#-merry";"lively"
"#-merry";"natural"
"#-merry";"negligent"
"#-merry";"serious"
"#-merry";"silent"
"#-merry";"steadfast"
"#-shy";"dull"
"#-shy";"eager"
"#-shy";"earnest"
"#-shy";"graceful"
"#-shy";"ingenious"
"#-shy";"lively"
"#-shy";"natural"
"#-shy";"negligent"
"#-shy";"serious"
"#-shy";"silent"
"#-shy";"steadfast"
"dull";"eager"
"dull";"earnest"
"dull";"graceful"
"dull";"ingenious"
"dull";"negligent"
"dull";"serious"
"dull";"steadfast"
"eager";"earnest"
"eager";"graceful"
"eager";"ingenious"
"eager";"lively"
"eager";"natural"
"eager";"negligent"
"eager";"serious"
"eager";"silent"
"eager";"steadfast"
"earnest";"graceful"
"earnest";"ingenious"
"earnest";"lively"
"earnest";"negligent"
"earnest";"serious"
"earnest";"silent"
"earnest";"steadfast"
"graceful";"ingenious"
"graceful";"lively"
"graceful";"natural"
"graceful";"negligent"
"graceful";"serious"
"graceful";"silent"
"graceful";"steadfast"
"ingenious";"lively"
"ingenious";"natural"
"ingenious";"negligent"
"ingenious";"serious"
"ingenious";"silent"
"ingenious";"steadfast"
"lively";"negligent"
"lively";"steadfast"
"natural";"negligent"
"natural";"steadfast"
"negligent";"serious"
"negligent";"silent"
"negligent";"steadfast"
"serious";"steadfast"
"silent";"steadfast"
"animated";"bold"
"animated";"distant"
"animated";"eager"
"animated";"fastidious"
"animated";"rugged"
"animated";"tidy"
"animated";"uncouth"
"bold";"distant"
"bold";"eager"
"bold";"fastidious"
"bold";"rugged"
"bold";"silent"
"bold";"tidy"
"bold";"uncouth"
"distant";"eager"
"distant";"fastidious"
"distant";"rugged"
"distant";"silent"
"distant";"tidy"
"distant";"uncouth"
"eager";"fastidious"
"eager";"rugged"
"eager";"tidy"
"eager";"uncouth"
"fastidious";"rugged"
"fastidious";"silent"
"fastidious";"tidy"
"fastidious";"uncouth"
"rugged";"silent"
"rugged";"tidy"
"rugged";"uncouth"
"silent";"tidy"
"silent";"uncouth"
"tidy";"uncouth"
"certain";"communicative"
"certain";"confused"
"certain";"quiet"
"communicative";"confused"
"communicative";"quiet"
"communicative";"speedy"
"confused";"quiet"
"confused";"speedy"
"quiet";"speedy"
"#-smart";"anxious"
"#-smart";"candid"
"#-smart";"generous"
"#-smart";"genteel"
"#-smart";"particular"
"#-smart";"serious"
"#-smart";"vain"
"anxious";"candid"
"anxious";"generous"
"anxious";"genteel"
"anxious";"serious"
