"root_node_id" "tag"
"77" "impertinent"
"78" "#-timorous"
"79" "tender-hearted"
"80" "accurate"
"80" "brutal"
"81" "lavish"
"82" "affected"
"82" "ingenuous"
"82" "unmanly"
"83" "graceful"
"83" "juvenile"
"84" "clear-headed"
"84" "literary"
"84" "obliging"
"84" "strong-minded"
"86" "fraudulent"
"86" "mischievous"
"87" "live"
"87" "moderate"
"88" "complacent"
"89" "aloof"
"90" "high-minded"
"90" "melodramatic"
"90" "sultry"
"90" "vivid"
"91" "adventurous"
"92" "jovial"
"93" NA
"93" "93"
"94" "fiery"
"94" "good-natured"
"94" "inexhaustible"
"94" "unsophisticated"
"95" "immoderate"
"97" "girlish"
"98" "#-unreasonable"
"99" "efficient"
"101" "gracious"
"102" "modest"
"103" "critical"
"103" "exclusive"
"103" "intricate"
"103" "inventive"
"103" "unsportsmanlike"
"104" "intimate"
"104" "invariable"
"104" "rebellious"
"105" "contrary"
"105" "spontaneous"
"106" "meek"
"106" "timid"
"108" NA
"108" "108"
"110" "moral"
"118" "wily"
"119" "active"
"119" "shrewd"
"120" "joyless"
"120" "merciful"
"120" "rigid"
"121" "greedy"
"121" "lifeless"
"121" "vigorous"
"123" "uncomplaining"
"123" "unrelenting"
"125" "abusive"
"125" "pious"
"126" "affable"
"128" "bashful"
"128" "communicative"
"129" "gruff"
"130" "productive"
"132" "double-faced"
"133" "brisk"
"135" NA
"135" "135"
"136" "intellectual"
"136" "serene"
"137" "belligerent"
"139" "civil"
"139" "companionable"
"139" "dependent"
"139" "intuitive"
"142" "worshipful"
"143" "inefficient"
"144" "unprincipled"
"145" "decisive"
"145" "magisterial"
"146" "conversational"
"147" "excitable"
"148" "audacious"
"148" "hypocritical"
"150" "consolatory"
"151" "generous"
"152" "tidy"
"156" "religious"
"158" "#-cold"
"162" "light-hearted"
"162" "manly"
"162" "noisy"
"163" "exact"
"164" "#-particular"
"164" "fickle"
"164" "inconstant"
"164" "sulky"
"164" "superstitious"
"164" "unblushing"
"166" "petty"
"167" "devil-may-care"
"167" "surly"
"169" "frugal"
"169" "pliable"
"169" "transparent"
"172" "slovenly"
"173" "elegant"
"174" "good-tempered"
"176" "observant"
"177" "persuasive"
"177" "undisguised"
"178" "visionary"
"181" "conscientious"
"182" "courteous"
"182" "distrustful"
"183" "abstract"
"183" "accomplished"
"183" "sour"
"184" "faint-hearted"
"184" "industrious"
"184" "unreasonable"
"185" "prim"
"186" "derogatory"
"186" "negative"
"187" "explicit"
"189" "indelicate"
"190" "direct"
"190" "reproachful"
"190" "tough"
"191" "#-proper"
"193" "impetuous"
"193" "temperate"
"194" "unerring"
"195" "buoyant"
"196" "unfeeling"
"197" "formal"
"199" "systematic"
"199" "underhanded"
"200" "ruthless"
"201" "#-intimate"
"202" "straightforward"
"205" NA
"205" "205"
"207" "abrupt"
"207" "rash"
"208" "pliant"
"208" "taciturn"
"214" "complimentary"
"214" "heedless"
"214" "worrying"
"215" "impatient"
"215" "inhuman"
"216" "steadfast"
"217" "capable"
"217" "inexpressive"
"217" "ungenteel"
"219" "#-severe"
"219" "pert"
"220" "frank"
"222" "#-intricate"
"222" "studious"
"223" "ill-tempered"
"224" "headstrong"
"224" "indifferent"
"224" "sprightly"
"225" "verbal"
"226" "destructive"
"226" "forcible"
"231" "chivalrous"
"231" "imprudent"
"231" "unkind"
"236" "genteel"
"242" "boastful"
"243" "#-proud"
"243" "#-wise"
"243" "gentlemanlike"
"245" "#-impertinent"
"249" "boyish"
"253" "dutiful"
"256" "indefinite"
"256" "spiteful"
"257" "bristly"
"262" "methodical"
"264" "ungraceful"
"265" "unmindful"
"269" "#-loud"
"269" "contradictory"
"270" "womanly"
"274" "#-energetic"
"276" "prejudiced"
"280" "inarticulate"
"280" "solicitous"
"283" "canny"
"284" "#-polite"
"287" "rugged"
"287" "unreserved"
"291" "ostentatious"
"291" "unbusinesslike"
"292" "volatile"
"296" "languid"
"297" "meditative"
"300" "responsive"
"303" "complex"
"309" "#-dependent"
"309" "unceremonious"
"310" "irresolute"
"311" "forgiving"
"311" "insolent"
"311" "scornful"
"314" "#-light-hearted"
"314" "enterprising"
"316" "apathetic"
"317" "hard-hearted"
"318" "covetous"
"320" "firm"
"321" "egotistical"
"321" "profane"
"323" "undutiful"
"326" "polished"
"327" "indirect"
"328" "ceremonious"
"328" "sincere"
"329" "frivolous"
"330" "discreet"
