"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"bright";51;45;3;87,6666666666667;0,882352941176471;"bright";3,95647657750887;"bright";0,975165203236816;"bright";70;"bright";0,00662942896519539;"bright";0,109781173989177
"brisk";6;6;0;0;1;"brisk";3,55559513172882;"brisk";0,984679025595768;"brisk";37;"brisk";0,0175438596491228;"brisk";0,111111089587212
"capable";6;6;0;0;1;"capable";4,70645431748663;"capable";0,958026652992026;"capable";136;"capable";0,00119028933186836;"capable";0,1833715736866
"careless";10;10;0;0;1;"careless";4,58002271002238;"careless";0,961750404905545;"careless";117;"careless";0,00198051948051948;"careless";0,207605466246605
"certain";25;25;1;60;1;"certain";4,73963230925804;"certain";0,956150302736922;"certain";142,5;"certain";0,00108053724907608;"certain";0,251064471900463
"cheerful";23;23;1;254;1;"cheerful";4,20266409101396;"cheerful";0,970587712822331;"cheerful";88,5;"cheerful";0,00979206156885755;"cheerful";0,205389998853207
"clever";16;15;1;86;0,9375;"clever";4,22232058834349;"clever";0,966664903110157;"clever";79,5;"clever";0,0054567382508559;"clever";0,177612710744143
"coarse";21;20;3;51;0,952380952380952;"coarse";4,42048463185735;"coarse";0,961581288401071;"coarse";101;"coarse";0,00221832430689507;"coarse";0,2247727625072
"cold";61;55;9;35,4444444444444;0,901639344262295;"cold";4,04375342131403;"cold";0,970837732168737;"cold";78,1;"cold";0,0056165529787202;"cold";0,171756099164486
"complimentary";7;6;1;40;0,857142857142857;"complimentary";4,41425056364429;"complimentary";0,963482091336313;"complimentary";98,5;"complimentary";0,00227909363993699;"complimentary";0,251291066408157
"contented";0;0;0;0;0;"contented";4,76067548818159;"contented";0,953960484466648;"contented";147;"contented";0,000954481429312773;"contented";0,214204907417297
"conversational";6;6;0;0;1;"conversational";3,95213428067126;"conversational";0,973325883507331;"conversational";58;"conversational";0,00740055504162812;"conversational";0,15625
"cordial";10;10;1;47;1;"cordial";3,36665065468154;"cordial";0,985769881883074;"cordial";43;"cordial";0,00373376623376624;"cordial";0,0581285431981085
"cruel";12;12;1;230;1;"cruel";4,51608031698624;"cruel";0,960691661021628;"cruel";116;"cruel";0,00194597735075033;"cruel";0,266081571578979
"cunning";34;31;2;82,5;0,911764705882353;"cunning";3,86428999843239;"cunning";0,977576061099433;"cunning";64,6666666666667;"cunning";0,00625457875457875;"cunning";0,106238866845767
"deep";15;14;1;272;0,933333333333333;"deep";4,46105441317183;"deep";0,962709298984636;"deep";109,5;"deep";0,00421392585187618;"deep";0,165230996906757
"deliberate";4;4;0;0;1;"deliberate";4,73828733815354;"deliberate";0,956104255269752;"deliberate";142;"deliberate";0,000976781099285729;"deliberate";0,242133229970932
"dependent";9;9;1;5;1;"dependent";4,63990856697569;"dependent";0,958623529631386;"dependent";126,5;"dependent";0,00106986244283782;"dependent";0,253586396574974
"disdainful";10;10;0;0;1;"disdainful";4,58002271002238;"disdainful";0,961750404905545;"disdainful";117;"disdainful";0,00198051948051948;"disdainful";0,207605466246605
"disrespectful";2;2;0;0;1;"disrespectful";4,1686248184457;"disrespectful";0,968532010593352;"disrespectful";74;"disrespectful";0,00444292549555707;"disrespectful";0,182692304253578
"dissatisfied";11;11;0;0;1;"dissatisfied";4,12876124378317;"dissatisfied";0,97181731614499;"dissatisfied";70;"dissatisfied";0,00857142857142857;"dissatisfied";0,121315188705921
"distant";5;5;0;0;1;"distant";4,62617368967191;"distant";0,958134442244565;"distant";125;"distant";0,00107574417919245;"distant";0,25623944401741
"dogged";9;9;0;0;1;"dogged";4,79496683753859;"dogged";0,954434887064327;"dogged";152;"dogged";0,000998003992015968;"dogged";0,295430570840836
"doleful";4;4;0;0;1;"doleful";4,65364344427948;"doleful";0,959112617018206;"doleful";128;"doleful";0,00106398070648319;"doleful";0,250933349132538
"dull";35;32;2;117;0,914285714285714;"dull";4,19754255537751;"dull";0,968903202433785;"dull";83;"dull";0,0054636130637839;"dull";0,156686216592789
"eager";16;16;0;0;1;"eager";4,68429778097749;"eager";0,957865718409518;"eager";133;"eager";0,0011630705061362;"eager";0,206698372960091
"economical";7;7;0;0;1;"economical";3,72103040105044;"economical";0,983309707235145;"economical";44;"economical";0,0184210526315789;"economical";0,204081624746323
"elegant";2;2;0;0;1;"elegant";4,25235837960028;"elegant";0,967665850696877;"elegant";81;"elegant";0,00265444015444015;"elegant";0,199724495410919
"evasive";7;7;0;0;1;"evasive";4,42367558596949;"evasive";0,960588948358342;"evasive";100;"evasive";0,00222202067839652;"evasive";0,260932922363281
"exact";4;4;0;0;1;"exact";4,73828733815354;"exact";0,956104255269752;"exact";142;"exact";0,000976781099285729;"exact";0,242133229970932
"excitable";12;12;1;13;1;"excitable";4,46945536211584;"excitable";0,96152452272939;"excitable";104,5;"excitable";0,00214620702656886;"excitable";0,273213371634483
"expressive";3;3;1;55;1;"expressive";4,65647021468269;"expressive";0,957019610182739;"expressive";130;"expressive";0,0010362500260504;"expressive";0,250508509576321
"facetious";5;5;0;0;1;"facetious";4,01577416518152;"facetious";0,973017544505678;"facetious";62;"facetious";0,0075354609929078;"facetious";0,15224914252758
"fearful";9;9;1;285;1;"fearful";4,35782331869369;"fearful";0,963279912952293;"fearful";103;"fearful";0,00418256922539674;"fearful";0,224484920501709
"fickle";5;5;0;0;1;"fickle";4,01577416518152;"fickle";0,973017544505678;"fickle";62;"fickle";0,0075354609929078;"fickle";0,15224914252758
"fiery";9;9;0;0;1;"fiery";4,79496683753859;"fiery";0,954434887064327;"fiery";152;"fiery";0,000998003992015968;"fiery";0,295430570840836
"flighty";16;16;0;0;1;"flighty";4,68429778097749;"flighty";0,957865718409518;"flighty";133;"flighty";0,0011630705061362;"flighty";0,206698372960091
"foolish";18;18;3;98;1;"foolish";4,19378379315032;"foolish";0,96800093124922;"foolish";86,25;"foolish";0,00455644099802388;"foolish";0,180477868765593
"friendly";16;16;0;0;1;"friendly";4,68429778097749;"friendly";0,957865718409518;"friendly";133;"friendly";0,0011630705061362;"friendly";0,206698372960091
"frugal";6;6;0;0;1;"frugal";4,36335762134131;"frugal";0,960395006366108;"frugal";94;"frugal";0,00222012281530468;"frugal";0,251471251249313
"generous";7;7;0;0;1;"generous";4,42367558596949;"generous";0,960588948358342;"generous";100;"generous";0,00222202067839652;"generous";0,260932922363281
"gentle";17;16;1;51;0,941176470588235;"gentle";4,73010559596437;"gentle";0,955952743597575;"gentle";141;"gentle";0,00107530428404412;"gentle";0,198788240551948
"gloomy";4;4;0;0;1;"gloomy";4,16835195190154;"gloomy";0,971539763766147;"gloomy";73;"gloomy";0,00746753246753247;"gloomy";0,116257086396217
"good-natured";17;16;1;31;0,941176470588235;"good-natured";3,842178187756;"good-natured";0,978248170870379;"good-natured";53,5;"good-natured";0,0130576441102757;"good-natured";0,116213139146567
"graceful";8;8;0;0;1;"graceful";4,50583023213488;"graceful";0,962345994497547;"graceful";108;"graceful";0,0021499828001376;"graceful";0,286199986934662
"gracious";7;7;0;0;1;"gracious";4,42367558596949;"gracious";0,960588948358342;"gracious";100;"gracious";0,00222202067839652;"gracious";0,260932922363281
"hearty";32;30;4;87,25;0,9375;"hearty";3,97097077681989;"hearty";0,9727645482456;"hearty";80;"hearty";0,00360768045713039;"hearty";0,156085628271103
"honest";24;22;4;55,5;0,916666666666667;"honest";4,53325159985213;"honest";0,959975645322509;"honest";114,8;"honest";0,00177210479729741;"honest";0,244156831502914
"humble";26;24;2;133;0,923076923076923;"humble";3,55734712705023;"humble";0,974611783939286;"humble";72;"humble";0,00158214788490891;"humble";0,138714278737704
"immovable";21;20;2;57;0,952380952380952;"immovable";4,32290107086376;"immovable";0,96464944943612;"immovable";90;"immovable";0,00434858414189934;"immovable";0,200228524704774
"impatient";10;10;0;0;1;"impatient";4,58002271002238;"impatient";0,961750404905545;"impatient";117;"impatient";0,00198051948051948;"impatient";0,207605466246605
"inconsiderate";10;10;0;0;1;"inconsiderate";3,12029156530128;"inconsiderate";0,995151434006597;"inconsiderate";23;"inconsiderate";0,00909090909090909;"inconsiderate";0
"independent";16;16;1;211;1;"independent";4,37746746672754;"independent";0,964975879194778;"independent";97,5;"independent";0,00482358637531051;"independent";0,188777316361666
"ingenious";8;8;0;0;1;"ingenious";4,50583023213488;"ingenious";0,962345994497547;"ingenious";108;"ingenious";0,0021499828001376;"ingenious";0,286199986934662
"ingenuous";10;10;0;0;1;"ingenuous";3,12029156530128;"ingenuous";0,995151434006597;"ingenuous";23;"ingenuous";0,00909090909090909;"ingenuous";0
"insolent";10;10;0;0;1;"insolent";4,58002271002238;"insolent";0,961750404905545;"insolent";117;"insolent";0,00198051948051948;"insolent";0,207605466246605
"intense";19;19;1;323;1;"intense";3,95762920141993;"intense";0,974793160535462;"intense";87,5;"intense";0,00504445654146253;"intense";0,147715285420418
"inward";6;6;0;0;1;"inward";2,56494935746154;"inward";1;"inward";13;"inward";0;"inward";0
"irrepressible";14;14;2;115;1;"irrepressible";4,27573780553453;"irrepressible";0,966628182364236;"irrepressible";89,3333333333333;"irrepressible";0,00434458995635118;"irrepressible";0,174104625980059
"irritable";4;4;0;0;1;"irritable";4,65364344427948;"irritable";0,959112617018206;"irritable";128;"irritable";0,00106398070648319;"irritable";0,250933349132538
"jealous";9;9;0;0;1;"jealous";4,79496683753859;"jealous";0,954434887064327;"jealous";152;"jealous";0,000998003992015968;"jealous";0,295430570840836
"jocular";4;4;0;0;1;"jocular";1,79175946922805;"jocular";1;"jocular";6;"jocular";0;"jocular";0
"kind";4;4;0;0;1;"kind";4,73828733815354;"kind";0,956104255269752;"kind";142;"kind";0,000976781099285729;"kind";0,242133229970932
"languid";8;8;0;0;1;"languid";4,50583023213488;"languid";0,962345994497547;"languid";108;"languid";0,0021499828001376;"languid";0,286199986934662
"lazy";7;7;0;0;1;"lazy";4,42367558596949;"lazy";0,960588948358342;"lazy";100;"lazy";0,00222202067839652;"lazy";0,260932922363281
"leisurely";10;10;0;0;1;"leisurely";4,58002271002238;"leisurely";0,961750404905545;"leisurely";117;"leisurely";0,00198051948051948;"leisurely";0,207605466246605
"literal";5;5;0;0;1;"literal";4,01577416518152;"literal";0,973017544505678;"literal";62;"literal";0,0075354609929078;"literal";0,15224914252758
"literary";14;14;1;144;1;"literary";3,53538979479821;"literary";0,981172997248773;"literary";60,5;"literary";0,0010749914000688;"literary";0,143099993467331
"loud";26;24;6;54;0,923076923076923;"loud";3,95721038157778;"loud";0,970520326949588;"loud";81,4285714285714;"loud";0,00414340400455461;"loud";0,204937226005963
"lukewarm";7;7;0;0;1;"lukewarm";3,72103040105044;"lukewarm";0,983309707235145;"lukewarm";44;"lukewarm";0,0184210526315789;"lukewarm";0,204081624746323
"malicious";5;5;0;0;1;"malicious";4,52406203590429;"malicious";0,960618542088048;"malicious";111;"malicious";0,00213227592398623;"malicious";0,245460152626038
"maternal";5;5;0;0;1;"maternal";4,5152351382622;"maternal";0,962460097100439;"maternal";109;"maternal";0,0020703933747412;"maternal";0,285493820905685
"merry";23;22;3;118,333333333333;0,956521739130435;"merry";3,52030460716894;"merry";0,967326924643676;"merry";102,25;"merry";0,000801065662594448;"merry";0,190081410109997
"mild";11;11;0;0;1;"mild";4,75375687444212;"mild";0,953878834203124;"mild";146;"mild";0,000960319236219885;"mild";0,214204907417297
"moral";9;9;1;92;1;"moral";3,98669439032536;"moral";0,975487778966011;"moral";62,5;"moral";0,0105377463930095;"moral";0,201903060078621
"natural";18;17;3;49,3333333333333;0,944444444444444;"natural";4,13357981114788;"natural";0,970579592521584;"natural";77,75;"natural";0,00492815685857853;"natural";0,175576657056808
"nervous";3;3;0;0;1;"nervous";4,23719379643389;"nervous";0,966948434978929;"nervous";80;"nervous";0,00289395070948469;"nervous";0,236732572317123
"noisy";7;7;0;0;1;"noisy";4,80476547823774;"noisy";0,953903254109513;"noisy";154;"noisy";0,000907625620080434;"noisy";0,309341549873352
"original";39;38;4;86,75;0,974358974358974;"original";4,38010067474599;"original";0,96468405448234;"original";113,6;"original";0,00284390733076379;"original";0,198482370376587
"particular";36;33;5;37,6;0,916666666666667;"particular";3,94090099059629;"particular";0,974569774742912;"particular";65,6666666666667;"particular";0,00773655699529512;"particular";0,140601554264625
"persevering";5;5;0;0;1;"persevering";4,31587993290381;"persevering";0,961512490075323;"persevering";89;"persevering";0,00234204793028322;"persevering";0,233910232782364
"philosophical";14;14;0;0;1;"philosophical";3,89255571997352;"philosophical";0,975826344386158;"philosophical";54;"philosophical";0,00769230769230769;"philosophical";0,111111134290695
"placid";11;11;0;0;1;"placid";4,75375687444212;"placid";0,953878834203124;"placid";146;"placid";0,000960319236219885;"placid";0,214204907417297
"playful";6;6;0;0;1;"playful";3,95213428067126;"playful";0,973325883507331;"playful";58;"playful";0,00740055504162812;"playful";0,15625
"pleasant";52;42;7;50,2857142857143;0,807692307692308;"pleasant";4,08925275089974;"pleasant";0,9676048244878;"pleasant";96,875;"pleasant";0,0032992516094407;"pleasant";0,166049033403396
"poetic";8;8;0;0;1;"poetic";4,50583023213488;"poetic";0,962345994497547;"poetic";108;"poetic";0,0021499828001376;"poetic";0,286199986934662
"polite";3;3;0;0;1;"polite";4,71226696980497;"polite";0,95636784117695;"polite";138;"polite";0,000991752792567074;"polite";0,256731301546097
"practical";14;14;0;0;1;"practical";3,89255571997352;"practical";0,975826344386158;"practical";54;"practical";0,00769230769230769;"practical";0,111111134290695
"presumptuous";3;3;0;0;1;"presumptuous";4,3156603150286;"presumptuous";0,963890029687559;"presumptuous";88;"presumptuous";0,00218830658736393;"presumptuous";0,251808047294617
"productive";6;6;0;0;1;"productive";4,70645431748663;"productive";0,958026652992026;"productive";136;"productive";0,00119028933186836;"productive";0,1833715736866
"profound";14;14;0;0;1;"profound";3,89255571997352;"profound";0,975826344386158;"profound";54;"profound";0,00769230769230769;"profound";0,111111134290695
"proper";21;20;1;126;0,952380952380952;"proper";4,35439197690278;"proper";0,966783860525267;"proper";93,5;"proper";0,00527597402597403;"proper";0,164460327476263
"proud";19;18;2;94;0,947368421052632;"proud";4,60398930105313;"proud";0,957980836816214;"proud";124,666666666667;"proud";0,00142736917126795;"proud";0,265945057074229
"punctual";4;4;0;0;1;"punctual";4,16835195190154;"punctual";0,971539763766147;"punctual";73;"punctual";0,00746753246753247;"punctual";0,116257086396217
"quick";24;22;2;61;0,916666666666667;"quick";4,69063454275713;"quick";0,956340625186205;"quick";135,666666666667;"quick";0,00108090399783612;"quick";0,245938355724017
"quiet";44;39;4;52,75;0,886363636363636;"quiet";4,60210077321758;"quiet";0,959285728268686;"quiet";123,4;"quiet";0,00157208467596693;"quiet";0,207911625504494
"reasonable";6;6;0;0;1;"reasonable";2,56494935746154;"reasonable";1;"reasonable";13;"reasonable";0;"reasonable";0
"rebellious";1;1;0;0;1;"rebellious";4,57842342185848;"rebellious";0,959699452438921;"rebellious";118;"rebellious";0,0018308631211857;"rebellious";0,201310142874718
"religious";9;9;0;0;1;"religious";3,45345973770266;"religious";0,987688336716834;"religious";33;"religious";0,0125;"religious";0
"respectful";11;11;1;16;1;"respectful";4,66631400357927;"respectful";0,958080547618296;"respectful";130,5;"respectful";0,0011330167555304;"respectful";0,219805508852005
"responsible";3;3;0;0;1;"responsible";4,71226696980497;"responsible";0,95636784117695;"responsible";138;"responsible";0,000991752792567074;"responsible";0,256731301546097
"rough";26;26;2;130,5;1;"rough";4,09622509965749;"rough";0,97251076861795;"rough";79,6666666666667;"rough";0,00742057263443231;"rough";0,10156225413084
"selfish";13;12;1;68;0,923076923076923;"selfish";4,72430514090903;"selfish";0,956773752041266;"selfish";140;"selfish";0,00103099234924958;"selfish";0,273181959986687
"serious";21;20;1;126;0,952380952380952;"serious";4,35439197690278;"serious";0,966783860525267;"serious";93,5;"serious";0,00527597402597403;"serious";0,164460327476263
"severe";7;7;1;7;1;"severe";4,29924678612194;"severe";0,966448935493361;"severe";85,5;"severe";0,00250237507081155;"severe";0,233867116272449
"silent";32;28;3;107;0,875;"silent";4,02305989372368;"silent";0,971431052716333;"silent";78,5;"silent";0,00502246203066634;"silent";0,159435302019119
"slow";31;27;3;88;0,870967741935484;"slow";4,35667681017358;"slow";0,964786326784725;"slow";105,75;"slow";0,00399874451550928;"slow";0,158652175217867
"sluggish";16;16;0;0;1;"sluggish";4,68429778097749;"sluggish";0,957865718409518;"sluggish";133;"sluggish";0,0011630705061362;"sluggish";0,206698372960091
"sly";6;6;0;0;1;"sly";4,36335762134131;"sly";0,960395006366108;"sly";94;"sly";0,00222012281530468;"sly";0,251471251249313
"smart";8;7;1;122;0,875;"smart";4,69380292364695;"smart";0,955578078574549;"smart";137;"smart";0,00103982074368609;"smart";0,26555834710598
"solemn";41;36;2;144;0,878048780487805;"solemn";4,44353679179771;"solemn";0,962523632332933;"solemn";111;"solemn";0,00327189914488792;"solemn";0,177338138222694
"sparkling";5;5;0;0;1;"sparkling";4,29405448085961;"sparkling";0,966552230402145;"sparkling";85;"sparkling";0,00257883878573534;"sparkling";0,210612252354622
"spiritless";10;10;0;0;1;"spiritless";4,58002271002238;"spiritless";0,961750404905545;"spiritless";117;"spiritless";0,00198051948051948;"spiritless";0,207605466246605
"spiteful";5;5;0;0;1;"spiteful";4,01577416518152;"spiteful";0,973017544505678;"spiteful";62;"spiteful";0,0075354609929078;"spiteful";0,15224914252758
"stable";21;20;1;20;0,952380952380952;"stable";3,80679306051198;"stable";0,979568025810651;"stable";49;"stable";0,0130566801619433;"stable";0,157596379518509
"steady";19;19;1;170;1;"steady";4,46074578870569;"steady";0,962407076694223;"steady";106,5;"steady";0,00202851060781045;"steady";0,221715472638607
"stern";10;10;0;0;1;"stern";3,12029156530128;"stern";0,995151434006597;"stern";23;"stern";0,00909090909090909;"stern";0
"strict";21;21;2;82;1;"strict";4,63466420000611;"strict";0,957543939511912;"strict";127,333333333333;"strict";0,00138944644646619;"strict";0,238634834686915
"sullen";4;4;0;0;1;"sullen";4,59057770222784;"sullen";0,95720979858945;"sullen";121;"sullen";0,00115423218467715;"sullen";0,227473199367523
"suspicious";16;16;1;24;1;"suspicious";4,79986615788816;"suspicious";0,95416907058692;"suspicious";153;"suspicious";0,000952814806048201;"suspicious";0,302386060357094
"thoughtless";10;10;0;0;1;"thoughtless";3,12029156530128;"thoughtless";0,995151434006597;"thoughtless";23;"thoughtless";0,00909090909090909;"thoughtless";0
"tight";11;11;0;0;1;"tight";4,75375687444212;"tight";0,953878834203124;"tight";146;"tight";0,000960319236219885;"tight";0,214204907417297
"timid";7;7;0;0;1;"timid";4,80476547823774;"timid";0,953903254109513;"timid";154;"timid";0,000907625620080434;"timid";0,309341549873352
"undignified";0;0;0;0;0;"undignified";3,76422754329597;"undignified";0,983175793572052;"undignified";46;"undignified";0,00600600600600601;"undignified";0,21875
"unerring";0;0;0;0;0;"unerring";4,74542450615612;"unerring";0,956190422972722;"unerring";143;"unerring";0,000906087777253422;"unerring";0,242133229970932
"unreasonable";11;11;0;0;1;"unreasonable";4,12876124378317;"unreasonable";0,97181731614499;"unreasonable";70;"unreasonable";0,00857142857142857;"unreasonable";0,121315188705921
"vague";3;3;0;0;1;"vague";4,76351235671612;"vague";0,953233942397255;"vague";148;"vague";0,000964583409165362;"vague";0,292719841003418
"vain";23;23;2;87,5;1;"vain";4,61672160293495;"vain";0,95781154243004;"vain";125;"vain";0,00142151140701154;"vain";0,242626031239827
"vigorous";3;3;0;0;1;"vigorous";4,3156603150286;"vigorous";0,963890029687559;"vigorous";88;"vigorous";0,00218830658736393;"vigorous";0,251808047294617
"violent";17;17;3;103,666666666667;1;"violent";4,41443759879631;"violent";0,963529902758282;"violent";108,25;"violent";0,00503119488282556;"violent";0,240040943026543
"voluptuous";8;8;0;0;1;"voluptuous";4,50583023213488;"voluptuous";0,962345994497547;"voluptuous";108;"voluptuous";0,0021499828001376;"voluptuous";0,286199986934662
"warm";37;33;4;15,25;0,891891891891892;"warm";3,28318426215322;"warm";0,985551851334027;"warm";37,8;"warm";0,00687966125945666;"warm";0,0449652820825576
"wise";4;4;0;0;1;"wise";4,73828733815354;"wise";0,956104255269752;"wise";142;"wise";0,000976781099285729;"wise";0,242133229970932
"zealous";6;6;0;0;1;"zealous";2,56494935746154;"zealous";1;"zealous";13;"zealous";0;"zealous";0
