"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"beneficent";7;7;0;0;1;"beneficent";4,86604314503972;"beneficent";0,955296776090241;"beneficent";163;"beneficent";0,000786486728036464;"beneficent";0,384426653385162
"bitter";8;8;1;131;1;"bitter";4,64102658421186;"bitter";0,96450939171089;"bitter";126;"bitter";0,000910299536365234;"bitter";0,363095477223396
"blunt";3;3;0;0;1;"blunt";4,50607056165287;"blunt";0,966254832692489;"blunt";106;"blunt";0,00105820105820106;"blunt";0,359418302774429
"bold";15;14;2;67,5;0,933333333333333;"bold";3,64987789371526;"bold";0,98091380867248;"bold";49;"bold";0,00540669786812846;"bold";0,110544219613075
"bright";13;13;2;138;1;"bright";4,37630419052948;"bright";0,967417314925835;"bright";103;"bright";0,00195650391973714;"bright";0,275080313285192
"buoyant";3;3;0;0;1;"buoyant";4,55443524431144;"buoyant";0,965229698796427;"buoyant";112;"buoyant";0,000934579439252336;"buoyant";0,317739307880402
"calm";13;13;1;182;1;"calm";4,59766049740358;"calm";0,967543298710863;"calm";121,5;"calm";0,00089689485667267;"calm";0,334844544529915
"candid";10;10;0;0;1;"candid";4,82133999651728;"candid";0,959684446417752;"candid";152;"candid";0,000808416389811739;"candid";0,36085569858551
"careful";7;7;1;148;1;"careful";4,39227344686454;"careful";0,970827132244425;"careful";96;"careful";0,00181626993492701;"careful";0,332766652107239
"certain";69;61;11;30,5454545454545;0,884057971014493;"certain";4,17707803016643;"certain";0,969227515980693;"certain";104,25;"certain";0,00158257036724565;"certain";0,273198366165161
"charitable";9;9;0;0;1;"charitable";4,2431924855066;"charitable";0,976837605146653;"charitable";77;"charitable";0,00231990231990232;"charitable";0,247922450304031
"cheerful";18;17;1;1;0,944444444444444;"cheerful";3,37372618704737;"cheerful";0,979717158348012;"cheerful";31,5;"cheerful";0,0102931488801054;"cheerful";0,170599490404129
"coarse";6;6;0;0;1;"coarse";4,7570473245991;"coarse";0,961260483429027;"coarse";141;"coarse";0,00086264100862641;"coarse";0,30201181769371
"cold";45;41;6;54,6666666666667;0,911111111111111;"cold";4,06953034388529;"cold";0,973565388860636;"cold";82,1428571428571;"cold";0,00266371430970405;"cold";0,274849695818765
"compassionate";8;8;1;3;1;"compassionate";4,60245746471347;"compassionate";0,964745420246343;"compassionate";118;"compassionate";0,000929604774535986;"compassionate";0,330179378390313
"complacent";9;9;0;0;1;"complacent";4,35854038560686;"complacent";0,978491369380375;"complacent";86;"complacent";0,000991969768540387;"complacent";0,326530635356903
"complimentary";8;8;0;0;1;"complimentary";3,2706069569403;"complimentary";0,981514473962564;"complimentary";28;"complimentary";0,00790513833992095;"complimentary";0,21875
"congenial";9;9;0;0;1;"congenial";4,69860935646446;"congenial";0,96227728074123;"congenial";132;"congenial";0,00098449421609648;"congenial";0,340561240911484
"conscientious";7;7;0;0;1;"conscientious";3,78850359475188;"conscientious";0,978637788137843;"conscientious";48;"conscientious";0,00404040404040404;"conscientious";0,125
"contented";7;7;0;0;1;"contented";4,79292774787014;"contented";0,960423302895255;"contented";147;"contented";0,000757010824124918;"contented";0,300623744726181
"conversational";2;2;0;0;1;"conversational";4,42651230737638;"conversational";0,96980162811656;"conversational";96;"conversational";0,001015679553101;"conversational";0,296875
"cool";2;2;0;0;1;"cool";4,35350665113402;"cool";0,972342897468923;"cool";88;"cool";0,00108923334729786;"cool";0,213757395744324
"courteous";9;7;1;132;0,777777777777778;"courteous";4,64619583440301;"courteous";0,962524023723796;"courteous";127,5;"courteous";0,000927399698290577;"courteous";0,363053172826767
"cruel";10;10;0;0;1;"cruel";4,82133999651728;"cruel";0,959684446417752;"cruel";152;"cruel";0,000808416389811739;"cruel";0,36085569858551
"cunning";7;7;2;37,5;1;"cunning";4,56296662956678;"cunning";0,965649986620735;"cunning";113,666666666667;"cunning";0,000977728926369168;"cunning";0,333270321289698
"curious";9;9;0;0;1;"curious";4,12373583769146;"curious";0,977302596848641;"curious";68;"curious";0,0027027027027027;"curious";0,353333324193954
"deep";6;6;1;97;1;"deep";4,54558385318127;"deep";0,966038573998048;"deep";112,5;"deep";0,0010380054236106;"deep";0,26938946545124
"dignified";3;3;0;0;1;"dignified";3,84876845911656;"dignified";0,978875672177198;"dignified";51;"dignified";0,00336700336700337;"dignified";0,360000014305115
"discreet";9;9;0;0;1;"discreet";4,35854038560686;"discreet";0,978491369380375;"discreet";86;"discreet";0,000991969768540387;"discreet";0,326530635356903
"distant";4;4;0;0;1;"distant";4,65155067454203;"distant";0,96339031132243;"distant";125;"distant";0,000947579203318315;"distant";0,34620863199234
"dull";10;10;0;0;1;"dull";3,47684541715444;"dull";0,97791984273346;"dull";35;"dull";0,0126811594202899;"dull";0,122448980808258
"dutiful";6;6;0;0;1;"dutiful";3,98356560150189;"dutiful";0,981066743494526;"dutiful";58;"dutiful";0,00264410364886304;"dutiful";0,360000014305115
"eager";3;3;0;0;1;"eager";4,50607056165287;"eager";0,966254832692489;"eager";106;"eager";0,00105820105820106;"eager";0,359418302774429
"earnest";16;16;2;51;1;"earnest";4,74966671524432;"earnest";0,960247402203784;"earnest";141,666666666667;"earnest";0,000849555269359911;"earnest";0,351605067650477
"elegant";6;6;0;0;1;"elegant";4,46502876212833;"elegant";0,965417299168433;"elegant";102;"elegant";0,00108089657526454;"elegant";0,359418302774429
"emphatic";7;7;0;0;1;"emphatic";3,78850359475188;"emphatic";0,978637788137843;"emphatic";48;"emphatic";0,00404040404040404;"emphatic";0,125
"evasive";8;8;0;0;1;"evasive";3,2706069569403;"evasive";0,981514473962564;"evasive";28;"evasive";0,00790513833992095;"evasive";0,21875
"exact";19;19;1;67;1;"exact";3,86001895133052;"exact";0,977378723940056;"exact";56;"exact";0,00750053087009611;"exact";0,185185715556144
"expressive";11;11;3;66,3333333333333;1;"expressive";3,77736166677229;"expressive";0,97834266172034;"expressive";66,75;"expressive";0,00135162894935406;"expressive";0,235251687467099
"fanciful";9;9;0;0;1;"fanciful";2,926417555498;"fanciful";0,993879505129515;"fanciful";19;"fanciful";0,00292397660818713;"fanciful";0
"feminine";19;19;1;210;1;"feminine";4,53226624101194;"feminine";0,968261025782202;"feminine";114,5;"feminine";0,00156415935485703;"feminine";0,30438907444477
"fierce";4;4;0;0;1;"fierce";4,83009075125639;"fierce";0,960173016093877;"fierce";153;"fierce";0,000788482018513967;"fierce";0,359841465950012
"foolish";5;5;0;0;1;"foolish";4,59655211095529;"foolish";0,965221382899888;"foolish";117;"foolish";0,000921620376188681;"foolish";0,318440079689026
"formal";9;9;0;0;1;"formal";4,69860935646446;"formal";0,96227728074123;"formal";132;"formal";0,00098449421609648;"formal";0,340561240911484
"frank";2;2;0;0;1;"frank";4,35249669869005;"frank";0,969670149277382;"frank";89;"frank";0,00115798180314309;"frank";0,209183678030968
"friendly";4;4;0;0;1;"friendly";4,65155067454203;"friendly";0,96339031132243;"friendly";125;"friendly";0,000947579203318315;"friendly";0,34620863199234
"gallant";9;9;0;0;1;"gallant";4,2431924855066;"gallant";0,976837605146653;"gallant";77;"gallant";0,00231990231990232;"gallant";0,247922450304031
"generous";23;21;2;22,5;0,91304347826087;"generous";4,82629165855639;"generous";0,95799242896782;"generous";154,333333333333;"generous";0,000788916749805504;"generous";0,352151523033778
"genial";7;7;0;0;1;"genial";4,86604314503972;"genial";0,955296776090241;"genial";163;"genial";0,000786486728036464;"genial";0,384426653385162
"genteel";4;4;0;0;1;"genteel";3,61583773611862;"genteel";0,980199483636188;"genteel";40;"genteel";0,00588235294117647;"genteel";0,122448980808258
"gentle";3;3;0;0;1;"gentle";4,60836281847165;"gentle";0,964269457592798;"gentle";119;"gentle";0,000937589172883291;"gentle";0,341918677091599
"gloomy";9;9;0;0;1;"gloomy";4,2431924855066;"gloomy";0,976837605146653;"gloomy";77;"gloomy";0,00231990231990232;"gloomy";0,247922450304031
"good-natured";5;5;0;0;1;"good-natured";4,59655211095529;"good-natured";0,965221382899888;"good-natured";117;"good-natured";0,000921620376188681;"good-natured";0,318440079689026
"graceless";4;4;0;0;1;"graceless";4,83678060920029;"graceless";0,95659522804135;"graceless";157;"graceless";0,000801819944804953;"graceless";0,343158453702927
"gracious";17;17;2;150;1;"gracious";4,37541116638495;"gracious";0,964960387142713;"gracious";114;"gracious";0,00475743389472952;"gracious";0,278110424677531
"heartless";9;9;0;0;1;"heartless";4,2431924855066;"heartless";0,976837605146653;"heartless";77;"heartless";0,00231990231990232;"heartless";0,247922450304031
"honest";28;26;6;47,3333333333333;0,928571428571429;"honest";4,33945297388862;"honest";0,971198204645019;"honest";93,4285714285714;"honest";0,00171286480584703;"honest";0,330504240734237
"hospitable";14;14;1;128;1;"hospitable";3,91494043462939;"hospitable";0,976322775286769;"hospitable";61;"hospitable";0,00686340996458901;"hospitable";0,209227964282036
"humble";9;9;0;0;1;"humble";2,926417555498;"humble";0,993879505129515;"humble";19;"humble";0,00292397660818713;"humble";0
"impatient";10;10;1;273;1;"impatient";3,1832426185166;"impatient";0,980630241714514;"impatient";73;"impatient";0,000431320504313205;"impatient";0,151005908846855
"impressible";0;0;0;0;0;"impressible";4,63902522237106;"impressible";0,964016521352089;"impressible";123;"impressible";0,000909256228405165;"impressible";0,312199980020523
"impudent";3;3;0;0;1;"impudent";2,30258509299405;"impudent";1;"impudent";10;"impudent";0;"impudent";0
"incautious";4;4;0;0;1;"incautious";4,38442165027121;"incautious";0,969621108011317;"incautious";92;"incautious";0,00117924528301887;"incautious";0,222777754068375
"independent";19;19;2;154;1;"independent";4,24121248430232;"independent";0,970302208791098;"independent";93,6666666666667;"independent";0,00300119276551955;"independent";0,25511551896731
"inexhaustible";7;7;0;0;1;"inexhaustible";4,86604314503972;"inexhaustible";0,955296776090241;"inexhaustible";163;"inexhaustible";0,000786486728036464;"inexhaustible";0,384426653385162
"inquisitive";3;3;0;0;1;"inquisitive";4,86243433592172;"inquisitive";0,952308316016379;"inquisitive";165;"inquisitive";0,00082457397011544;"inquisitive";0,395673930644989
"insolent";9;9;0;0;1;"insolent";4,69860935646446;"insolent";0,96227728074123;"insolent";132;"insolent";0,00098449421609648;"insolent";0,340561240911484
"irresolute";0;0;0;0;0;"irresolute";4,70669995580563;"irresolute";0,96244661319653;"irresolute";133;"irresolute";0,000952283780566609;"irresolute";0,340561240911484
"jealous";9;9;0;0;1;"jealous";4,69860935646446;"jealous";0,96227728074123;"jealous";132;"jealous";0,00098449421609648;"jealous";0,340561240911484
"jolly";19;18;2;61,5;0,947368421052632;"jolly";4,21350037467673;"jolly";0,974817026498951;"jolly";77,3333333333333;"jolly";0,00214261001573267;"jolly";0,386344214280446
"jovial";7;7;0;0;1;"jovial";4,86604314503972;"jovial";0,955296776090241;"jovial";163;"jovial";0,000786486728036464;"jovial";0,384426653385162
"judicious";3;3;0;0;1;"judicious";4,55443524431144;"judicious";0,965229698796427;"judicious";112;"judicious";0,000934579439252336;"judicious";0,317739307880402
"literary";21;19;3;7;0,904761904761905;"literary";3,36607930562562;"literary";0,982390732375736;"literary";31,5;"literary";0,00690325272112124;"literary";0,116549745202065
"live";4;4;0;0;1;"live";1,6094379124341;"live";1;"live";5;"live";0;"live";0
"lively";13;12;2;167,5;0,923076923076923;"lively";4,08006553513356;"lively";0,971637537078236;"lively";94,3333333333333;"lively";0,00158544564545297;"lively";0,252616494894028
"loud";11;11;2;156;1;"loud";4,37660758219412;"loud";0,965299370324999;"loud";110;"loud";0,00255150203820341;"loud";0,288110514481862
"loving";4;4;0;0;1;"loving";4,83678060920029;"loving";0,95659522804135;"loving";157;"loving";0,000801819944804953;"loving";0,343158453702927
"loyal";9;9;0;0;1;"loyal";2,926417555498;"loyal";0,993879505129515;"loyal";19;"loyal";0,00292397660818713;"loyal";0
"magnanimous";6;6;0;0;1;"magnanimous";4,63030764102742;"magnanimous";0,963839999432083;"magnanimous";122;"magnanimous";0,00100096092248559;"magnanimous";0,312199980020523
"manly";9;9;0;0;1;"manly";4,35854038560686;"manly";0,978491369380375;"manly";86;"manly";0,000991969768540387;"manly";0,326530635356903
"mature";0;0;0;0;0;"mature";3,81020717075176;"mature";0,979029574567335;"mature";49;"mature";0,00279524807826695;"mature";0,125
"mercenary";19;19;2;137;1;"mercenary";4,32550640703864;"mercenary";0,966933061871165;"mercenary";105;"mercenary";0,00477831193620572;"mercenary";0,246357967456182
"mild";6;6;0;0;1;"mild";3,98356560150189;"mild";0,981066743494526;"mild";58;"mild";0,00264410364886304;"mild";0,360000014305115
"modest";4;4;0;0;1;"modest";4,51955603009896;"modest";0,965277522320724;"modest";108;"modest";0,00104055631693823;"modest";0,329565733671188
"musical";7;7;0;0;1;"musical";4,79292774787014;"musical";0,960423302895255;"musical";147;"musical";0,000757010824124918;"musical";0,300623744726181
"natural";53;49;5;56,4;0,924528301886792;"natural";4,11287596739218;"natural";0,972483945217113;"natural";88;"natural";0,00351695170992892;"natural";0,248233204086622
"observant";22;21;2;66,5;0,954545454545455;"observant";3,87933113106973;"observant";0,982365527449989;"observant";64;"observant";0,00165386896187188;"observant";0,207512527704239
"old-fashioned";8;8;0;0;1;"old-fashioned";3,2706069569403;"old-fashioned";0,981514473962564;"old-fashioned";28;"old-fashioned";0,00790513833992095;"old-fashioned";0,21875
"open-hearted";7;7;0;0;1;"open-hearted";4,86604314503972;"open-hearted";0,955296776090241;"open-hearted";163;"open-hearted";0,000786486728036464;"open-hearted";0,384426653385162
"original";24;22;5;58,6;0,916666666666667;"original";4,32970002058545;"original";0,968389923218941;"original";99,1666666666667;"original";0,0021808701554308;"original";0,295748591423035
"particular";32;31;5;51,8;0,96875;"particular";4,57627324241031;"particular";0,964951581027954;"particular";119,833333333333;"particular";0,00121219974206371;"particular";0,341489613056183
"passionate";10;10;0;0;1;"passionate";4,82133999651728;"passionate";0,959684446417752;"passionate";152;"passionate";0,000808416389811739;"passionate";0,36085569858551
"peaceful";9;9;0;0;1;"peaceful";4,69860935646446;"peaceful";0,96227728074123;"peaceful";132;"peaceful";0,00098449421609648;"peaceful";0,340561240911484
"perceptive";7;7;0;0;1;"perceptive";3,78850359475188;"perceptive";0,978637788137843;"perceptive";48;"perceptive";0,00404040404040404;"perceptive";0,125
"philosophical";9;9;0;0;1;"philosophical";4,12373583769146;"philosophical";0,977302596848641;"philosophical";68;"philosophical";0,0027027027027027;"philosophical";0,353333324193954
"pious";7;7;0;0;1;"pious";4,86604314503972;"pious";0,955296776090241;"pious";163;"pious";0,000786486728036464;"pious";0,384426653385162
"pleasant";17;17;2;140;1;"pleasant";4,15372919730584;"pleasant";0,973371134248358;"pleasant";94,3333333333333;"pleasant";0,00140997502923412;"pleasant";0,230140477418899
"practical";10;10;0;0;1;"practical";3,47684541715444;"practical";0,97791984273346;"practical";35;"practical";0,0126811594202899;"practical";0,122448980808258
"prim";6;6;0;0;1;"prim";4,7570473245991;"prim";0,961260483429027;"prim";141;"prim";0,00086264100862641;"prim";0,30201181769371
"proper";8;8;0;0;1;"proper";3,2706069569403;"proper";0,981514473962564;"proper";28;"proper";0,00790513833992095;"proper";0,21875
"proud";9;7;1;132;0,777777777777778;"proud";4,64619583440301;"proud";0,962524023723796;"proud";127,5;"proud";0,000927399698290577;"proud";0,363053172826767
"punctual";9;9;0;0;1;"punctual";4,2431924855066;"punctual";0,976837605146653;"punctual";77;"punctual";0,00231990231990232;"punctual";0,247922450304031
"quick";29;27;5;63,8;0,931034482758621;"quick";3,89582689497835;"quick";0,97358221172324;"quick";87,6666666666667;"quick";0,00193518514761117;"quick";0,249650155504545
"quiet";14;14;2;100;1;"quiet";4,53418028844285;"quiet";0,966998676005049;"quiet";114;"quiet";0,000991812405977573;"quiet";0,311358004808426
"reasonable";7;7;0;0;1;"reasonable";4,79292774787014;"reasonable";0,960423302895255;"reasonable";147;"reasonable";0,000757010824124918;"reasonable";0,300623744726181
"reserved";9;9;0;0;1;"reserved";4,35854038560686;"reserved";0,978491369380375;"reserved";86;"reserved";0,000991969768540387;"reserved";0,326530635356903
"respectful";4;4;0;0;1;"respectful";4,45196241716733;"respectful";0,968845767327903;"respectful";99;"respectful";0,0010321170542165;"respectful";0,36634948849678
"responsible";7;7;0;0;1;"responsible";3,78850359475188;"responsible";0,978637788137843;"responsible";48;"responsible";0,00404040404040404;"responsible";0,125
"responsive";4;4;0;0;1;"responsive";4,0517365242104;"responsive";0,981731183479778;"responsive";62;"responsive";0,00264423076923077;"responsive";0,446281015872955
"restless";22;21;3;89,3333333333333;0,954545454545455;"restless";4,61681416254823;"restless";0,963548298510171;"restless";127,5;"restless";0,00130637694070437;"restless";0,36530128121376
"rude";3;3;0;0;1;"rude";2,30258509299405;"rude";1;"rude";10;"rude";0;"rude";0
"sarcastic";6;6;0;0;1;"sarcastic";4,86460723128174;"sarcastic";0,953869537590453;"sarcastic";164;"sarcastic";0,000801323035479856;"sarcastic";0,394975125789642
"selfish";6;6;0;0;1;"selfish";3,98356560150189;"selfish";0,981066743494526;"selfish";58;"selfish";0,00264410364886304;"selfish";0,360000014305115
"sentimental";3;3;0;0;1;"sentimental";2,30258509299405;"sentimental";1;"sentimental";10;"sentimental";0;"sentimental";0
"serious";7;7;0;0;1;"serious";4,79292774787014;"serious";0,960423302895255;"serious";147;"serious";0,000757010824124918;"serious";0,300623744726181
"severe";13;11;1;45;0,846153846153846;"severe";4,82876748957594;"severe";0,957146420242854;"severe";155,5;"severe";0,000779166929802387;"severe";0,347799435257911
"showy";2;2;0;0;1;"showy";4,42651230737638;"showy";0,96980162811656;"showy";96;"showy";0,001015679553101;"showy";0,296875
"shy";6;6;1;156;1;"shy";4,34939306171317;"shy";0,972910367043822;"shy";92,5;"shy";0,0017076797588723;"shy";0,379240497946739
"silent";8;7;2;111;0,875;"silent";4,60069701081416;"silent";0,965696942085916;"silent";122,333333333333;"silent";0,00123235025396184;"silent";0,304208785295486
"simple";9;9;0;0;1;"simple";4,12373583769146;"simple";0,977302596848641;"simple";68;"simple";0,0027027027027027;"simple";0,353333324193954
"sloppy";15;14;1;104;0,933333333333333;"sloppy";4,7816082938731;"sloppy";0,958073409165841;"sloppy";148;"sloppy";0,000892908625788168;"sloppy";0,367768183350563
"slow";9;9;0;0;1;"slow";4,69860935646446;"slow";0,96227728074123;"slow";132;"slow";0,00098449421609648;"slow";0,340561240911484
"social";3;3;0;0;1;"social";3,84876845911656;"social";0,978875672177198;"social";51;"social";0,00336700336700337;"social";0,360000014305115
"spiritual";6;6;0;0;1;"spiritual";4,63030764102742;"spiritual";0,963839999432083;"spiritual";122;"spiritual";0,00100096092248559;"spiritual";0,312199980020523
"sprightly";10;10;0;0;1;"sprightly";3,47684541715444;"sprightly";0,97791984273346;"sprightly";35;"sprightly";0,0126811594202899;"sprightly";0,122448980808258
"stern";17;17;2;155,5;1;"stern";3,52108816712732;"stern";0,979158537647506;"stern";75,3333333333333;"stern";0,00116372824040556;"stern";0,237724930047989
"stormy";6;6;0;0;1;"stormy";3,98356560150189;"stormy";0,981066743494526;"stormy";58;"stormy";0,00264410364886304;"stormy";0,360000014305115
"submissive";3;3;0;0;1;"submissive";4,50607056165287;"submissive";0,966254832692489;"submissive";106;"submissive";0,00105820105820106;"submissive";0,359418302774429
"sullen";6;6;0;0;1;"sullen";4,7570473245991;"sullen";0,961260483429027;"sullen";141;"sullen";0,00086264100862641;"sullen";0,30201181769371
"sunny";4;4;0;0;1;"sunny";4,83678060920029;"sunny";0,95659522804135;"sunny";157;"sunny";0,000801819944804953;"sunny";0,343158453702927
"surly";7;7;1;345;1;"surly";3,23593612417791;"surly";0,976154158008189;"surly";85;"surly";0,00041228698505772;"surly";0,197836965322495
"suspicious";4;4;0;0;1;"suspicious";4,0517365242104;"suspicious";0,981731183479778;"suspicious";62;"suspicious";0,00264423076923077;"suspicious";0,446281015872955
"sympathetic";15;15;2;60;1;"sympathetic";4,1092949242865;"sympathetic";0,977011250161829;"sympathetic";71,3333333333333;"sympathetic";0,00265451868567157;"sympathetic";0,220912337303162
"tentative";4;4;0;0;1;"tentative";4,35303545210434;"tentative";0,974725707840078;"tentative";87;"tentative";0,00104566050888811;"tentative";0,296006947755814
"thoughtful";6;6;0;0;1;"thoughtful";4,7570473245991;"thoughtful";0,961260483429027;"thoughtful";141;"thoughtful";0,00086264100862641;"thoughtful";0,30201181769371
"tidy";2;2;0;0;1;"tidy";4,40365787066711;"tidy";0,969265275907735;"tidy";94;"tidy";0,00110493299116054;"tidy";0,263267427682877
"tight";3;3;0;0;1;"tight";3,12029156530128;"tight";0,995151434006597;"tight";23;"tight";0,00238095238095238;"tight";0
"transparent";9;9;0;0;1;"transparent";4,35854038560686;"transparent";0,978491369380375;"transparent";86;"transparent";0,000991969768540387;"transparent";0,326530635356903
"unaffected";7;7;0;0;1;"unaffected";3,78850359475188;"unaffected";0,978637788137843;"unaffected";48;"unaffected";0,00404040404040404;"unaffected";0,125
"unapproachable";5;5;0;0;1;"unapproachable";4,59655211095529;"unapproachable";0,965221382899888;"unapproachable";117;"unapproachable";0,000921620376188681;"unapproachable";0,318440079689026
"unreasonable";10;10;0;0;1;"unreasonable";4,82133999651728;"unreasonable";0,959684446417752;"unreasonable";152;"unreasonable";0,000808416389811739;"unreasonable";0,36085569858551
"unreasoning";5;5;0;0;1;"unreasoning";4,59655211095529;"unreasoning";0,965221382899888;"unreasoning";117;"unreasoning";0,000921620376188681;"unreasoning";0,318440079689026
"unvarying";6;6;0;0;1;"unvarying";4,7244759906985;"unvarying";0,961695071317969;"unvarying";136;"unvarying";0,000950140258800109;"unvarying";0,294028699398041
"vague";18;17;1;164;0,944444444444444;"vague";4,41117259707796;"vague";0,969789938794935;"vague";100;"vague";0,00184359845939959;"vague";0,346947282552719
"vain";6;6;0;0;1;"vain";3,98356560150189;"vain";0,981066743494526;"vain";58;"vain";0,00264410364886304;"vain";0,360000014305115
"weak-spirited";6;6;0;0;1;"weak-spirited";4,7244759906985;"weak-spirited";0,961695071317969;"weak-spirited";136;"weak-spirited";0,000950140258800109;"weak-spirited";0,294028699398041
"wild";10;10;1;98;1;"wild";4,55444882048485;"wild";0,965658089664643;"wild";114;"wild";0,00106469277090949;"wild";0,258403226733208
"wise";24;22;2;102,5;0,916666666666667;"wise";3,93330589401067;"wise";0,978185703236084;"wise";72,6666666666667;"wise";0,00208161328352501;"wise";0,186707476774851
"womanly";9;9;0;0;1;"womanly";4,35854038560686;"womanly";0,978491369380375;"womanly";86;"womanly";0,000991969768540387;"womanly";0,326530635356903
