"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"deep";6;6;0;0;1;"deep";4,12224349286921;"deep";0,976948919375693;"deep";68;"deep";0,00480769230769231;"deep";0,253749996423721
"dignified";1;1;0;0;1;"dignified";4,27076038266258;"dignified";0,974608494815875;"dignified";80;"dignified";0,00179063360881543;"dignified";0,266272187232971
"distant";5;5;0;0;1;"distant";3,6979142157679;"distant";0,989363585716353;"distant";42;"distant";0,00403225806451613;"distant";0,21875
"dull";19;17;1;42;0,894736842105263;"dull";3,68867700279848;"dull";0,982296005636211;"dull";47,5;"dull";0,00438013073882639;"dull";0,12687499821186
"eager";6;6;0;0;1;"eager";4,24437988630532;"eager";0,97421701911862;"eager";78;"eager";0,00212940212940213;"eager";0,266272187232971
"earnest";13;13;0;0;1;"earnest";3,25511051272774;"earnest";0,987643091896729;"earnest";27;"earnest";0,00395256916996047;"earnest";0
"expressive";9;9;0;0;1;"expressive";2,67011988980682;"expressive";0,985993497727644;"expressive";15;"expressive";0,00263157894736842;"expressive";0
"facetious";4;4;0;0;1;"facetious";4,19355112373178;"facetious";0,974323350813889;"facetious";74;"facetious";0,00223257619879635;"facetious";0,27032133936882
"fearful";13;13;2;49,5;1;"fearful";4,07667018757853;"fearful";0,977516163235118;"fearful";66,3333333333333;"fearful";0,00327576504874634;"fearful";0,235408822695414
"foolish";25;24;2;34,5;0,96;"foolish";3,36225120419654;"foolish";0,983301940559763;"foolish";37,6666666666667;"foolish";0,00308848519130575;"foolish";0,0933484534422557
"forcible";8;8;0;0;1;"forcible";4,06588119028224;"forcible";0,977637771677318;"forcible";64;"forcible";0,00480225988700565;"forcible";0,216262966394424
"generous";6;6;0;0;1;"generous";4,24437988630532;"generous";0,97421701911862;"generous";78;"generous";0,00212940212940213;"generous";0,266272187232971
"genteel";6;6;0;0;1;"genteel";4,12224349286921;"genteel";0,976948919375693;"genteel";68;"genteel";0,00480769230769231;"genteel";0,253749996423721
"good-natured";13;13;0;0;1;"good-natured";3,25511051272774;"good-natured";0,987643091896729;"good-natured";27;"good-natured";0,00395256916996047;"good-natured";0
"gracious";6;6;1;113;1;"gracious";4,01303315699279;"gracious";0,979258723599152;"gracious";64,5;"gracious";0,00283030527746879;"gracious";0,292117208242416
"hasty";4;4;0;0;1;"hasty";3,94859141823868;"hasty";0,985341431750606;"hasty";55;"hasty";0,00349406009783368;"hasty";0,155000001192093
"hospitable";8;8;0;0;1;"hospitable";4,06588119028224;"hospitable";0,977637771677318;"hospitable";64;"hospitable";0,00480225988700565;"hospitable";0,216262966394424
"humble";11;11;1;93;1;"humble";4,19146051653297;"humble";0,972151696107523;"humble";75,5;"humble";0,00321812340755511;"humble";0,274855837225914
"ignorant";13;13;0;0;1;"ignorant";3,25511051272774;"ignorant";0,987643091896729;"ignorant";27;"ignorant";0,00395256916996047;"ignorant";0
"ill-natured";13;13;0;0;1;"ill-natured";3,25511051272774;"ill-natured";0,987643091896729;"ill-natured";27;"ill-natured";0,00395256916996047;"ill-natured";0
"ill-tempered";13;13;0;0;1;"ill-tempered";3,25511051272774;"ill-tempered";0,987643091896729;"ill-tempered";27;"ill-tempered";0,00395256916996047;"ill-tempered";0
"impertinent";4;4;0;0;1;"impertinent";3,76103993451516;"impertinent";0,988015077412887;"impertinent";45;"impertinent";0,0053475935828877;"impertinent";0,20833332836628
"impudent";5;5;0;0;1;"impudent";3,6979142157679;"impudent";0,989363585716353;"impudent";42;"impudent";0,00403225806451613;"impudent";0,21875
"indifferent";4;4;0;0;1;"indifferent";4,19355112373178;"indifferent";0,974323350813889;"indifferent";74;"indifferent";0,00223257619879635;"indifferent";0,27032133936882
"ironical";6;6;0;0;1;"ironical";3,9643793017132;"ironical";0,980541437417021;"ironical";57;"ironical";0,00469924812030075;"ironical";0,217777758836746
"loud";3;3;0;0;1;"loud";4,16152321005507;"loud";0,976269232054916;"loud";71;"loud";0,00268130745658836;"loud";0,280045360326767
"natural";5;5;0;0;1;"natural";3,57263457529291;"natural";0,989397893201265;"natural";37;"natural";0,00427350427350427;"natural";0,16666667163372
"negligent";5;5;0;0;1;"negligent";3,57263457529291;"negligent";0,989397893201265;"negligent";37;"negligent";0,00427350427350427;"negligent";0,16666667163372
"particular";22;22;3;31,3333333333333;1;"particular";4,05107960328094;"particular";0,978516557969611;"particular";65,25;"particular";0,00320729057061825;"particular";0,254003837704659
"passive";8;8;0;0;1;"passive";4,06588119028224;"passive";0,977637771677318;"passive";64;"passive";0,00480225988700565;"passive";0,216262966394424
"productive";10;10;1;86;1;"productive";3,83693305898517;"productive";0,981878787481319;"productive";55;"productive";0,00273136773136773;"productive";0,133136093616486
"profound";6;6;0;0;1;"profound";4,12224349286921;"profound";0,976948919375693;"profound";68;"profound";0,00480769230769231;"profound";0,253749996423721
"proper";8;8;0;0;1;"proper";4,06588119028224;"proper";0,977637771677318;"proper";64;"proper";0,00480225988700565;"proper";0,216262966394424
"proud";24;22;2;21;0,916666666666667;"proud";3,64999619362995;"proud";0,984663301491229;"proud";44;"proud";0,00434458858371902;"proud";0,14013888935248
"quarrelsome";22;21;1;3;0,954545454545455;"quarrelsome";2,96261520126728;"quarrelsome";0,986818294812187;"quarrelsome";21;"quarrelsome";0,00329207405866444;"quarrelsome";0
"quick";2;2;0;0;1;"quick";4,28503990070623;"quick";0,972387769737415;"quick";82;"quick";0,00182902045793253;"quick";0,300411522388458
"quiet";7;7;1;13;1;"quiet";4,17753716689342;"quiet";0,975296291434403;"quiet";72,5;"quiet";0,00245694182769236;"quiet";0,275183349847794
"rational";3;3;0;0;1;"rational";4,31518694969299;"rational";0,968758532439184;"rational";86;"rational";0,00164818699430626;"rational";0,349403113126755
"reasonable";5;5;0;0;1;"reasonable";3,6979142157679;"reasonable";0,989363585716353;"reasonable";42;"reasonable";0,00403225806451613;"reasonable";0,21875
"rude";23;22;3;47,3333333333333;0,956521739130435;"rude";3,1858192630994;"rude";0,98422583142181;"rude";39,25;"rude";0,00275558065805744;"rude";0,125028844922781
"serene";4;4;0;0;1;"serene";4,19355112373178;"serene";0,974323350813889;"serene";74;"serene";0,00223257619879635;"serene";0,27032133936882
"serious";8;8;1;7;1;"serious";3,90737958146621;"serious";0,982392040065341;"serious";53,5;"serious";0,00439044038668098;"serious";0,18638888001442
"shy";6;6;0;0;1;"shy";1,94591014905531;"shy";1;"shy";7;"shy";0;"shy";0
"silent";33;32;5;20,4;0,96969696969697;"silent";3,82333522345924;"silent";0,979816484131029;"silent";56,1666666666667;"silent";0,0035903795323819;"silent";0,202184485892455
"sociable";9;9;0;0;1;"sociable";2,67011988980682;"sociable";0,985993497727644;"sociable";15;"sociable";0,00263157894736842;"sociable";0
"social";6;6;0;0;1;"social";4,24437988630532;"social";0,97421701911862;"social";78;"social";0,00212940212940213;"social";0,266272187232971
"spiteful";19;17;1;42;0,894736842105263;"spiteful";3,68867700279848;"spiteful";0,982296005636211;"spiteful";47,5;"spiteful";0,00438013073882639;"spiteful";0,12687499821186
"stormy";4;4;0;0;1;"stormy";3,94859141823868;"stormy";0,985341431750606;"stormy";55;"stormy";0,00349406009783368;"stormy";0,155000001192093
"surly";6;6;0;0;1;"surly";1,94591014905531;"surly";1;"surly";7;"surly";0;"surly";0
"tenacious";5;5;0;0;1;"tenacious";4,29764500933733;"tenacious";0,969944189626449;"tenacious";84;"tenacious";0,00196825396825397;"tenacious";0,313215404748917
"tender-hearted";13;13;0;0;1;"tender-hearted";3,25511051272774;"tender-hearted";0,987643091896729;"tender-hearted";27;"tender-hearted";0,00395256916996047;"tender-hearted";0
"thoughtless";5;5;0;0;1;"thoughtless";3,81020717075176;"thoughtless";0,984244207421866;"thoughtless";48;"thoughtless";0,00675675675675676;"thoughtless";0,16666667163372
"timid";2;2;0;0;1;"timid";4,28503990070623;"timid";0,972387769737415;"timid";82;"timid";0,00182902045793253;"timid";0,300411522388458
"tyrannical";5;5;0;0;1;"tyrannical";3,81020717075176;"tyrannical";0,984244207421866;"tyrannical";48;"tyrannical";0,00675675675675676;"tyrannical";0,16666667163372
"uncontrolled";4;4;0;0;1;"uncontrolled";3,42948623166501;"uncontrolled";0,989540555844018;"uncontrolled";32;"uncontrolled";0,00333333333333333;"uncontrolled";0
"ungenteel";9;9;0;0;1;"ungenteel";2,67011988980682;"ungenteel";0,985993497727644;"ungenteel";15;"ungenteel";0,00263157894736842;"ungenteel";0
"ungovernable";8;8;0;0;1;"ungovernable";4,06588119028224;"ungovernable";0,977637771677318;"ungovernable";64;"ungovernable";0,00480225988700565;"ungovernable";0,216262966394424
"unguarded";1;1;0;0;1;"unguarded";4,27076038266258;"unguarded";0,974608494815875;"unguarded";80;"unguarded";0,00179063360881543;"unguarded";0,266272187232971
"vain";22;21;3;33;0,954545454545455;"vain";3,92430017735691;"vain";0,98124873297948;"vain";57,5;"vain";0,0040979029279129;"vain";0,226119592785835
"violent";4;4;0;0;1;"violent";3,94859141823868;"violent";0,985341431750606;"violent";55;"violent";0,00349406009783368;"violent";0,155000001192093
"warm";4;4;0;0;1;"warm";3,42948623166501;"warm";0,989540555844018;"warm";32;"warm";0,00333333333333333;"warm";0
"wild";6;6;0;0;1;"wild";4,12224349286921;"wild";0,976948919375693;"wild";68;"wild";0,00480769230769231;"wild";0,253749996423721
