"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"contented";6;6;0;0;1;"contented";3,93655835633421;"contented";0,991503507058821;"contented";53;"contented";0,000644329896907216;"contented";0,402777761220932
"contrary";9;9;0;0;1;"contrary";4,86035041202123;"contrary";0,971303470272329;"contrary";149;"contrary";0,00126608551266086;"contrary";0,269148081541061
"conversational";17;17;0;0;1;"conversational";4,29391904409968;"conversational";0,982714335788515;"conversational";79;"conversational";0,0015530964861192;"conversational";0,2578125
"cordial";12;12;0;0;1;"cordial";4,42084343327014;"cordial";0,980044585047114;"cordial";91;"cordial";0,00159351006808634;"cordial";0,279958665370941
"cosmopolitan";7;7;1;55;1;"cosmopolitan";2,68416217653502;"cosmopolitan";0,998314932499559;"cosmopolitan";19;"cosmopolitan";0,000146113383985973;"cosmopolitan";0
"courageous";9;9;0;0;1;"courageous";4,86035041202123;"courageous";0,971303470272329;"courageous";149;"courageous";0,00126608551266086;"courageous";0,269148081541061
"courtly";26;24;1;4;0,923076923076923;"courtly";3,96256724125678;"courtly";0,989603173877754;"courtly";55,5;"courtly";0,000743777099560174;"courtly";0,255061715841294
"credulous";9;9;0;0;1;"credulous";4,56330626534106;"credulous";0,976561827321145;"credulous";107;"credulous";0,00157041540020263;"credulous";0,144640982151031
"cruel";48;44;6;40,6666666666667;0,916666666666667;"cruel";4,57543017244856;"cruel";0,974999747137172;"cruel";124,571428571429;"cruel";0,00129689174410751;"cruel";0,222286390406745
"curious";6;6;1;93;1;"curious";5,03247255708736;"curious";0,966886197125702;"curious";183;"curious";0,000991258891264924;"curious";0,251649126410484
"daring";9;9;0;0;1;"daring";4,86035041202123;"daring";0,971303470272329;"daring";149;"daring";0,00126608551266086;"daring";0,269148081541061
"deep";14;14;1;89;1;"deep";5,00537323303466;"deep";0,967801321367819;"deep";177,5;"deep";0,00116203195713548;"deep";0,208789557218552
"dependent";5;5;0;0;1;"dependent";4,14192301463284;"dependent";0,985071535439083;"dependent";67;"dependent";0,00108910891089109;"dependent";0,35537189245224
"despondent";17;16;1;121;0,941176470588235;"despondent";4,88202941732669;"despondent";0,971378036692246;"despondent";156;"despondent";0,00117508742508742;"despondent";0,247841596603394
"diplomatic";3;3;0;0;1;"diplomatic";5,10159661714838;"diplomatic";0,961965548953413;"diplomatic";201;"diplomatic";0,000922482631381706;"diplomatic";0,23919677734375
"direct";16;16;1;92;1;"direct";4,86626008213955;"direct";0,973044984686289;"direct";150,5;"direct";0,0011377654098414;"direct";0,246518649160862
"disdainful";10;10;0;0;1;"disdainful";5,06597938045425;"disdainful";0,966467737931569;"disdainful";189;"disdainful";0,00114887614887615;"disdainful";0,231987059116364
"distant";19;19;2;111,5;1;"distant";4,72497404402142;"distant";0,974370226672859;"distant";136,333333333333;"distant";0,00135259982652833;"distant";0,261424829562505
"doleful";11;11;0;0;1;"doleful";3,04452243772342;"doleful";1;"doleful";21;"doleful";0;"doleful";0
"eager";5;5;0;0;1;"eager";5,10480653161827;"eager";0,963476926438658;"eager";200;"eager";0,000959934535611998;"eager";0,256819397211075
"enthusiastic";12;12;0;0;1;"enthusiastic";4,76833352372623;"enthusiastic";0,973558490780777;"enthusiastic";134;"enthusiastic";0,00132232297063903;"enthusiastic";0,225739270448685
"ethical";17;17;0;0;1;"ethical";4,29391904409968;"ethical";0,982714335788515;"ethical";79;"ethical";0,0015530964861192;"ethical";0,2578125
"exact";12;12;1;75;1;"exact";4,42000123441598;"exact";0,980679935446003;"exact";95;"exact";0,0011452038060949;"exact";0,309534013271332
"excessive";5;5;0;0;1;"excessive";5,05060003051593;"excessive";0,966483900936433;"excessive";186;"excessive";0,0011215845364515;"excessive";0,208691731095314
"exclusive";5;5;0;0;1;"exclusive";4,90840661117233;"exclusive";0,970761074546732;"exclusive";157;"exclusive";0,00124720296394116;"exclusive";0,223183393478394
"explicit";3;3;0;0;1;"explicit";4,61487801170442;"explicit";0,976200427948269;"explicit";113;"explicit";0,00119039030372989;"explicit";0,246097326278687
"expressive";23;22;2;146,5;0,956521739130435;"expressive";4,00470343634172;"expressive";0,978689295172062;"expressive";123,333333333333;"expressive";0,00072492341168375;"expressive";0,150634581844012
"fanciful";4;4;0;0;1;"fanciful";5,03595600736777;"fanciful";0,968733073632538;"fanciful";181;"fanciful";0,00105255243966619;"fanciful";0,220875859260559
"foolish";6;6;0;0;1;"foolish";5,02593281104343;"foolish";0,969923340537859;"foolish";178;"foolish";0,00104966717869944;"foolish";0,22427125275135
"forcible";7;7;0;0;1;"forcible";4,50587832443495;"forcible";0,976329503854196;"forcible";101;"forcible";0,00156141568355309;"forcible";0,257201641798019
"fraternal";18;17;1;120;0,944444444444444;"fraternal";4,46754742082237;"fraternal";0,980190182936358;"fraternal";103,5;"fraternal";0,0010607805451519;"fraternal";0,265637271106244
"friendly";34;33;2;38,5;0,970588235294118;"friendly";4,40870372870816;"friendly";0,981300984081514;"friendly";92,6666666666667;"friendly";0,00124081751805723;"friendly";0,277926077445348
"gallant";20;20;1;125;1;"gallant";4,3391482979398;"gallant";0,981469893141666;"gallant";98;"gallant";0,000912997963497284;"gallant";0,244574040174484
"generous";22;21;2;90,5;0,954545454545455;"generous";4,59970984929035;"generous";0,977469041638589;"generous";125,333333333333;"generous";0,000978769831914392;"generous";0,297280843059222
"genteel";16;16;1;84;1;"genteel";4,93723123544892;"genteel";0,969927864273771;"genteel";164;"genteel";0,00120014817634794;"genteel";0,222229950129986
"gentle";32;32;2;156,5;1;"gentle";4,14672335594989;"gentle";0,982174052075185;"gentle";99,6666666666667;"gentle";0,00088265085010014;"gentle";0,153441458940506
"gloomy";17;16;1;90;0,941176470588235;"gloomy";3,6937082994988;"gloomy";0,991406518896788;"gloomy";52;"gloomy";0,00085665334094803;"gloomy";0,154320999979973
"good-natured";9;9;0;0;1;"good-natured";4,73029938476349;"good-natured";0,976489821787961;"good-natured";127;"good-natured";0,0012496367335077;"good-natured";0,273120611906052
"graceful";18;17;1;27;0,944444444444444;"graceful";5,03248549774225;"graceful";0,968809097608367;"graceful";180,5;"graceful";0,00108386943888802;"graceful";0,233688935637475
"gracious";41;39;3;64,6666666666667;0,951219512195122;"gracious";4,58958969797116;"gracious";0,977120189207805;"gracious";123;"gracious";0,00105629990178466;"gracious";0,235943082720041
"hard-headed";11;11;0;0;1;"hard-headed";4,82386244038192;"hard-headed";0,973371827611108;"hard-headed";142;"hard-headed";0,00127871181624438;"hard-headed";0,235768169164658
"haughty";9;9;0;0;1;"haughty";4,56330626534106;"haughty";0,976561827321145;"haughty";107;"haughty";0,00157041540020263;"haughty";0,144640982151031
"hearty";21;20;1;68;0,952380952380952;"hearty";4,57557140901682;"hearty";0,978267203417537;"hearty";109;"hearty";0,00142157340079702;"hearty";0,276539638638497
"honest";33;32;2;102,5;0,96969696969697;"honest";4,76383893729779;"honest";0,972814881338932;"honest";141;"honest";0,00133089799635172;"honest";0,233364552259445
"humble";5;5;0;0;1;"humble";4,90840661117233;"humble";0,970761074546732;"humble";157;"humble";0,00124720296394116;"humble";0,223183393478394
"humorous";9;9;0;0;1;"humorous";4,86035041202123;"humorous";0,971303470272329;"humorous";149;"humorous";0,00126608551266086;"humorous";0,269148081541061
"ignorant";23;22;2;38,5;0,956521739130435;"ignorant";5,02601586495499;"ignorant";0,968030238912863;"ignorant";180,333333333333;"ignorant";0,00109425278690199;"ignorant";0,222224498788516
"immovable";6;6;0;0;1;"immovable";4,9479735254976;"immovable";0,971381267325187;"immovable";163;"immovable";0,00115423218467715;"immovable";0,222222223877907
"impartial";16;15;1;77;0,9375;"impartial";3,83946998564581;"impartial";0,990022292523557;"impartial";58,5;"impartial";0,00079675503404317;"impartial";0,13997933268547
"impatient";15;14;1;44;0,933333333333333;"impatient";4,99487661251708;"impatient";0,969088697788333;"impatient";173,5;"impatient";0,00112378083666768;"impatient";0,223567336797715
"inconsistent";4;4;0;0;1;"inconsistent";5,10172858602658;"inconsistent";0,96380782043704;"inconsistent";199;"inconsistent";0,00109485606418122;"inconsistent";0,202511876821518
"inconstant";5;5;0;0;1;"inconstant";4,90840661117233;"inconstant";0,970761074546732;"inconstant";157;"inconstant";0,00124720296394116;"inconstant";0,223183393478394
"indefatigable";9;9;0;0;1;"indefatigable";5,102339854897;"indefatigable";0,964841568188906;"indefatigable";198;"indefatigable";0,00107686095032979;"indefatigable";0,19439572095871
"independent";18;17;2;94,5;0,944444444444444;"independent";4,73050488672634;"independent";0,974235297886894;"independent";141,666666666667;"independent";0,00107651872541416;"independent";0,266484811902046
"indifferent";27;27;1;195;1;"indifferent";4,67994921227696;"indifferent";0,974591036860042;"indifferent";134;"indifferent";0,00135098631749768;"indifferent";0,244899779558182
"industrious";3;3;0;0;1;"industrious";3,40119738166216;"industrious";1;"industrious";30;"industrious";0;"industrious";0
"ingenious";12;12;0;0;1;"ingenious";4,42084343327014;"ingenious";0,980044585047114;"ingenious";91;"ingenious";0,00159351006808634;"ingenious";0,279958665370941
"intimate";10;10;0;0;1;"intimate";5,06597938045425;"intimate";0,966467737931569;"intimate";189;"intimate";0,00114887614887615;"intimate";0,231987059116364
"irrepressible";6;6;0;0;1;"irrepressible";4,34289416127418;"irrepressible";0,982813037793575;"irrepressible";83;"irrepressible";0,00171330668189606;"irrepressible";0,308641999959946
"jealous";30;29;2;42,5;0,966666666666667;"jealous";4,86480558120792;"jealous";0,972176821992168;"jealous";150;"jealous";0,0012089762910195;"jealous";0,227141375343005
"jocular";17;17;0;0;1;"jocular";4,29391904409968;"jocular";0,982714335788515;"jocular";79;"jocular";0,0015530964861192;"jocular";0,2578125
"kind";6;6;0;0;1;"kind";3,51559265897395;"kind";0,988818140494855;"kind";35;"kind";0,000811424862057774;"kind";0,219999998807907
"leisurely";9;9;0;0;1;"leisurely";4,73029938476349;"leisurely";0,976489821787961;"leisurely";127;"leisurely";0,0012496367335077;"leisurely";0,273120611906052
"lively";6;6;1;188;1;"lively";4,7598349673394;"lively";0,972208512293745;"lively";142;"lively";0,0013505323899055;"lively";0,251593269407749
"long-suffering";6;6;0;0;1;"long-suffering";4,34289416127418;"long-suffering";0,982813037793575;"long-suffering";83;"long-suffering";0,00171330668189606;"long-suffering";0,308641999959946
"magnanimous";26;24;1;39;0,923076923076923;"magnanimous";4,42861265472037;"magnanimous";0,97963808155483;"magnanimous";93;"magnanimous";0,00156175594316091;"magnanimous";0,201226741075515
"mercenary";25;23;2;60,5;0,92;"mercenary";4,92101681656121;"mercenary";0,971302176889885;"mercenary";161,333333333333;"mercenary";0,00112301252635825;"mercenary";0,243691335121791
"methodical";15;15;0;0;1;"methodical";4,1071882986552;"methodical";0,987570031744506;"methodical";64;"methodical";0,000927643784786642;"methodical";0,29012343287468
"mild";20;19;1;258;0,95;"mild";4,60599741513674;"mild";0,975523479091582;"mild";132;"mild";0,00094378916019932;"mild";0,273471415042878
"modest";26;24;1;4;0,923076923076923;"modest";3,96256724125678;"modest";0,989603173877754;"modest";55,5;"modest";0,000743777099560174;"modest";0,255061715841294
"moral";24;23;1;74;0,958333333333333;"moral";4,4959992491494;"moral";0,979501335620719;"moral";101;"moral";0,00137719759370895;"moral";0,260754317045212
"narrow";25;23;2;76;0,92;"narrow";4,25224314883707;"narrow";0,983349437522913;"narrow";95,6666666666667;"narrow";0,000857319901382243;"narrow";0,166286627451579
"natural";21;20;2;100;0,952380952380952;"natural";4,806814053154;"natural";0,971221476371839;"natural";147,333333333333;"natural";0,0013158307338839;"natural";0,245836570858955
"negative";6;6;0;0;1;"negative";1,94591014905531;"negative";1;"negative";7;"negative";0;"negative";0
"noisy";6;6;0;0;1;"noisy";4,9479735254976;"noisy";0,971381267325187;"noisy";163;"noisy";0,00115423218467715;"noisy";0,222222223877907
"observant";9;9;0;0;1;"observant";5,04177969953656;"observant";0,966796128251478;"observant";184;"observant";0,00109332948865821;"observant";0,224912449717522
"obstinate";12;12;0;0;1;"obstinate";4,76833352372623;"obstinate";0,973558490780777;"obstinate";134;"obstinate";0,00132232297063903;"obstinate";0,225739270448685
"original";47;44;6;49,5;0,936170212765957;"original";4,40609902499054;"original";0,978491709059245;"original";113,571428571429;"original";0,000946782826290651;"original";0,21504148202283
"particular";34;33;5;73,8;0,970588235294118;"particular";4,1845696397638;"particular";0,976946465036181;"particular";118;"particular";0,00092910291352598;"particular";0,192926312486331
"passionate";1;1;0;0;1;"passionate";2,19722457733622;"passionate";1;"passionate";9;"passionate";0;"passionate";0
"peaceful";8;8;1;11;1;"peaceful";5,09548365818653;"peaceful";0,9649497740994;"peaceful";196,5;"peaceful";0,00104674194511806;"peaceful";0,219017714262009
"peevish";9;9;0;0;1;"peevish";5,04177969953656;"peevish";0,966796128251478;"peevish";184;"peevish";0,00109332948865821;"peevish";0,224912449717522
"philanthropic";3;3;0;0;1;"philanthropic";3,40119738166216;"philanthropic";1;"philanthropic";30;"philanthropic";0;"philanthropic";0
"pitiless";9;9;0;0;1;"pitiless";5,102339854897;"pitiless";0,964841568188906;"pitiless";198;"pitiless";0,00107686095032979;"pitiless";0,19439572095871
"pleasant";17;17;2;139;1;"pleasant";4,51147360423705;"pleasant";0,976600764304228;"pleasant";120,333333333333;"pleasant";0,000890927783148434;"pleasant";0,235098034143448
"polished";9;9;0;0;1;"polished";4,86035041202123;"polished";0,971303470272329;"polished";149;"polished";0,00126608551266086;"polished";0,269148081541061
"polite";8;8;0;0;1;"polite";4,88020910627852;"polite";0,970136036372688;"polite";153;"polite";0,0012864995516744;"polite";0,253213971853256
"precise";15;15;0;0;1;"precise";4,1071882986552;"precise";0,987570031744506;"precise";64;"precise";0,000927643784786642;"precise";0,29012343287468
"prompt";12;12;0;0;1;"prompt";4,42084343327014;"prompt";0,980044585047114;"prompt";91;"prompt";0,00159351006808634;"prompt";0,279958665370941
"proper";23;21;2;118,5;0,91304347826087;"proper";4,22705358360241;"proper";0,983214910877244;"proper";97;"proper";0,000873134718087147;"proper";0,166625117262204
"proud";45;43;3;7,66666666666667;0,955555555555556;"proud";4,16865791896526;"proud";0,984866693071429;"proud";71;"proud";0,00119890646985758;"proud";0,278285764157772
"prudent";19;19;2;134,5;1;"prudent";4,47550001500163;"prudent";0,977013514700935;"prudent";116;"prudent";0,00101992719393228;"prudent";0,23096497853597
"punctual";15;15;0;0;1;"punctual";4,1071882986552;"punctual";0,987570031744506;"punctual";64;"punctual";0,000927643784786642;"punctual";0,29012343287468
"quick";5;5;0;0;1;"quick";4,66907031945442;"quick";0,97697210088508;"quick";119;"quick";0,00116959064327485;"quick";0,273356378078461
"quiet";35;33;4;69;0,942857142857143;"quiet";4,59553565135856;"quiet";0,976520006907997;"quiet";124;"quiet";0,00109235399294056;"quiet";0,281992405653
"reasonable";34;30;2;62,5;0,882352941176471;"reasonable";4,57914480523975;"reasonable";0,976470733160783;"reasonable";113;"reasonable";0,00147000381266541;"reasonable";0,218555818001429
"reckless";8;8;0;0;1;"reckless";5,0882943698308;"reckless";0,965913321161925;"reckless";194;"reckless";0,0010351966873706;"reckless";0,219538822770119
"reproachful";9;9;0;0;1;"reproachful";5,04177969953656;"reproachful";0,966796128251478;"reproachful";184;"reproachful";0,00109332948865821;"reproachful";0,224912449717522
"resentful";23;23;1;180;1;"resentful";3,90642798072482;"resentful";0,986779245390389;"resentful";77,5;"resentful";0,000661161485319515;"resentful";0,112869635224342
"reserved";3;3;0;0;1;"reserved";4,61487801170442;"reserved";0,976200427948269;"reserved";113;"reserved";0,00119039030372989;"reserved";0,246097326278687
"respectful";16;15;1;6;0,9375;"respectful";3,9799345992456;"respectful";0,988353925725043;"respectful";57;"respectful";0,000824509662612399;"respectful";0,287685945630073
"responsible";23;23;2;133,5;1;"responsible";4,33947625808815;"responsible";0,980434869287682;"responsible";120,666666666667;"responsible";0,00073463312112553;"responsible";0,148831158876419
"responsive";5;5;0;0;1;"responsive";4,66907031945442;"responsive";0,97697210088508;"responsive";119;"responsive";0,00116959064327485;"responsive";0,273356378078461
"restless";6;6;1;222;1;"restless";3,55281559425427;"restless";0,985380537273366;"restless";83;"restless";0,00062360148197058;"restless";0,111591696739197
"rough";17;17;1;109;1;"rough";4,38021039835806;"rough";0,982437667334964;"rough";97,5;"rough";0,000961520856575798;"rough";0,319272965192795
"rugged";23;22;1;88;0,956521739130435;"rugged";4,62235293682603;"rugged";0,976708206329111;"rugged";116,5;"rugged";0,00143611094216536;"rugged";0,257863417267799
"scheming";7;7;0;0;1;"scheming";4,69807945419913;"scheming";0,976288335452922;"scheming";123;"scheming";0,0012012987012987;"scheming";0,263696134090424
"self-willed";19;18;1;156;0,947368421052632;"self-willed";4,81464282289765;"self-willed";0,971514782626357;"self-willed";148;"self-willed";0,00135964577453939;"self-willed";0,188314020633698
"sensitive";1;1;0;0;1;"sensitive";3,42241420401473;"sensitive";0,996629864999118;"sensitive";31;"sensitive";0,000292226767971946;"sensitive";0
"serene";6;6;0;0;1;"serene";4,34289416127418;"serene";0,982813037793575;"serene";83;"serene";0,00171330668189606;"serene";0,308641999959946
"serious";26;24;1;39;0,923076923076923;"serious";4,42861265472037;"serious";0,97963808155483;"serious";93;"serious";0,00156175594316091;"serious";0,201226741075515
"servile";8;8;0;0;1;"servile";5,0882943698308;"servile";0,965913321161925;"servile";194;"servile";0,0010351966873706;"servile";0,219538822770119
"severe";13;13;1;148;1;"severe";4,76590556773919;"severe";0,973126422196028;"severe";139,5;"severe";0,00130554143112627;"severe";0,240736447274685
"shrewd";9;9;0;0;1;"shrewd";4,56330626534106;"shrewd";0,976561827321145;"shrewd";107;"shrewd";0,00157041540020263;"shrewd";0,144640982151031
"shy";12;12;0;0;1;"shy";4,76833352372623;"shy";0,973558490780777;"shy";134;"shy";0,00132232297063903;"shy";0,225739270448685
"silent";31;30;3;52,6666666666667;0,967741935483871;"silent";5,02371430311119;"silent";0,966938964492297;"silent";182,25;"silent";0,00111072609984009;"silent";0,219461061060429
"simple";11;11;0;0;1;"simple";4,82386244038192;"simple";0,973371827611108;"simple";142;"simple";0,00127871181624438;"simple";0,235768169164658
"slovenly";17;17;0;0;1;"slovenly";4,29391904409968;"slovenly";0,982714335788515;"slovenly";79;"slovenly";0,0015530964861192;"slovenly";0,2578125
"slow";17;17;1;66;1;"slow";3,28005754834868;"slow";0,994409070247428;"slow";28;"slow";0,000405712431028887;"slow";0,109999999403953
"sluggish";4;4;0;0;1;"sluggish";3,25809653802148;"sluggish";1;"sluggish";26;"sluggish";0;"sluggish";0
"solicitous";7;7;0;0;1;"solicitous";5,00222077951561;"solicitous";0,969600147584618;"solicitous";174;"solicitous";0,0010258940861751;"solicitous";0,219916686415672
"spirited";6;6;1;73;1;"spirited";4,27584405491596;"spirited";0,983878593391133;"spirited";83;"spirited";0,000913880924784968;"spirited";0,338067069649697
"spiteful";3;3;0;0;1;"spiteful";4,61487801170442;"spiteful";0,976200427948269;"spiteful";113;"spiteful";0,00119039030372989;"spiteful";0,246097326278687
"spontaneous";19;19;1;64;1;"spontaneous";4,91142702770608;"spontaneous";0,972261142448136;"spontaneous";157;"spontaneous";0,00114878727257214;"spontaneous";0,235579490661622
"steady";20;19;1;204;0,95;"steady";4,75456890155047;"steady";0,972978953104519;"steady";142,5;"steady";0,00131435337772847;"steady";0,24974874407053
"stern";11;11;0;0;1;"stern";3,04452243772342;"stern";1;"stern";21;"stern";0;"stern";0
"stringent";11;11;0;0;1;"stringent";3,04452243772342;"stringent";1;"stringent";21;"stringent";0;"stringent";0
"sullen";17;16;1;90;0,941176470588235;"sullen";3,6937082994988;"sullen";0,991406518896788;"sullen";52;"sullen";0,00085665334094803;"sullen";0,154320999979973
"timid";8;8;0;0;1;"timid";4,88020910627852;"timid";0,970136036372688;"timid";153;"timid";0,0012864995516744;"timid";0,253213971853256
