"affirmative";"proud"
"affirmative";"quiet"
"affirmative";"reasonable"
"affirmative";"saucy"
"affirmative";"ungracious"
"natural";"particular"
"natural";"quiet"
"natural";"reasonable"
"natural";"saucy"
"natural";"ungracious"
"particular";"quiet"
"particular";"reasonable"
"particular";"saucy"
"particular";"ungracious"
"proud";"quiet"
"proud";"reasonable"
"proud";"saucy"
"proud";"ungracious"
"quiet";"reasonable"
"quiet";"saucy"
"quiet";"ungracious"
"reasonable";"saucy"
"reasonable";"ungracious"
"saucy";"ungracious"
"anxious";"ceremonious"
"anxious";"civil"
"anxious";"cold"
"anxious";"daring"
"anxious";"gracious"
"anxious";"reasonable"
"anxious";"rude"
"anxious";"sedate"
"anxious";"serious"
"ceremonious";"civil"
"ceremonious";"cold"
"ceremonious";"daring"
"ceremonious";"gracious"
"ceremonious";"proud"
"ceremonious";"reasonable"
"ceremonious";"rude"
"ceremonious";"sedate"
"ceremonious";"serious"
"civil";"cold"
"civil";"daring"
"civil";"gracious"
"civil";"proud"
"civil";"reasonable"
"civil";"rude"
"civil";"sedate"
"civil";"serious"
"cold";"daring"
"cold";"gracious"
"cold";"proud"
"cold";"reasonable"
"cold";"rude"
"cold";"sedate"
"cold";"serious"
"daring";"gracious"
"daring";"proud"
"daring";"reasonable"
"daring";"rude"
"daring";"sedate"
"daring";"serious"
"gracious";"proud"
"gracious";"reasonable"
"gracious";"rude"
"gracious";"sedate"
"gracious";"serious"
"proud";"rude"
"proud";"sedate"
"proud";"serious"
"reasonable";"rude"
"reasonable";"sedate"
"reasonable";"serious"
"rude";"sedate"
"rude";"serious"
"sedate";"serious"
"#-unalterable";"amiable"
"#-unalterable";"benevolent"
"#-unalterable";"calm"
"#-unalterable";"cool"
"#-unalterable";"leisurely"
"#-unalterable";"overbearing"
"#-unalterable";"proper"
"#-unalterable";"reasonable"
"#-unalterable";"selfish"
"amiable";"benevolent"
"amiable";"calm"
"amiable";"cool"
"amiable";"leisurely"
"amiable";"overbearing"
"amiable";"proper"
"amiable";"reasonable"
"amiable";"selfish"
"benevolent";"calm"
"benevolent";"cool"
"benevolent";"leisurely"
"benevolent";"overbearing"
"benevolent";"proper"
"benevolent";"reasonable"
"benevolent";"selfish"
"calm";"cool"
"calm";"leisurely"
"calm";"overbearing"
"calm";"proper"
"calm";"reasonable"
"calm";"selfish"
"cool";"leisurely"
"cool";"overbearing"
"cool";"proper"
"cool";"reasonable"
"cool";"selfish"
"leisurely";"overbearing"
"leisurely";"proper"
"leisurely";"reasonable"
"leisurely";"selfish"
"overbearing";"proper"
"overbearing";"reasonable"
"overbearing";"selfish"
"proper";"reasonable"
"proper";"selfish"
"reasonable";"selfish"
"affectionate";"anxious"
"affectionate";"earnest"
"affectionate";"elegant"
"affectionate";"insincere"
"affectionate";"quiet"
"affectionate";"sincere"
"anxious";"earnest"
"anxious";"elegant"
"anxious";"insincere"
"anxious";"quiet"
"anxious";"sincere"
"earnest";"elegant"
"earnest";"insincere"
"earnest";"quiet"
"earnest";"sincere"
"elegant";"insincere"
"elegant";"quiet"
"elegant";"sincere"
"insincere";"quiet"
"insincere";"sincere"
"quiet";"sincere"
