"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"conciliatory";10;10;0;0;1;"conciliatory";4,74650645650882;"conciliatory";0,963316841348587;"conciliatory";138;"conciliatory";0,00119171999477602;"conciliatory";0,232782885432243
"confident";10;10;0;0;1;"confident";4,74650645650882;"confident";0,963316841348587;"confident";138;"confident";0,00119171999477602;"confident";0,232782885432243
"constant";33;29;2;97;0,878787878787879;"constant";4,54378243259166;"constant";0,971433112701587;"constant";111,666666666667;"constant";0,00216401184710887;"constant";0,229503542184829
"contented";24;22;1;119;0,916666666666667;"contented";4,23311466318941;"contented";0,977808675494194;"contented";83;"contented";0,00263551671530216;"contented";0,216717682778835
"cool";35;34;2;126;0,971428571428571;"cool";4,31986637352426;"cool";0,972181266950985;"cool";101;"cool";0,00241730967521839;"cool";0,173196732997894
"courteous";25;23;1;49;0,92;"courteous";4,17550920977331;"courteous";0,981988013436216;"courteous";74,5;"courteous";0,00364925132789058;"courteous";0,207257658243179
"cruel";7;7;0;0;1;"cruel";4,11703342306274;"cruel";0,986260535229561;"cruel";65;"cruel";0,00235690235690236;"cruel";0,204081624746323
"cunning";13;13;0;0;1;"cunning";4,80096793430029;"cunning";0,950713827762229;"cunning";156;"cunning";0,00130662020905923;"cunning";0,200145751237869
"curious";22;22;0;0;1;"curious";4,57372380924254;"curious";0,973033276030182;"curious";110;"curious";0,00356435643564356;"curious";0,152777776122093
"deep";28;25;4;62,5;0,892857142857143;"deep";4,37117594596517;"deep";0,972259496954495;"deep";100,4;"deep";0,00253215922535556;"deep";0,208915349841118
"dependent";7;7;0;0;1;"dependent";4,11703342306274;"dependent";0,986260535229561;"dependent";65;"dependent";0,00235690235690236;"dependent";0,204081624746323
"devout";15;15;0;0;1;"devout";4,77032067378809;"devout";0,959859130763538;"devout";144;"devout";0,00127046866177301;"devout";0,228547468781471
"direct";13;13;1;229;1;"direct";3,50996930441203;"direct";0,983058046447569;"direct";71;"direct";0,00058014837734257;"direct";0,111512862145901
"distant";45;38;4;40,25;0,844444444444444;"distant";4,40828839795474;"distant";0,974930152717186;"distant";97,8;"distant";0,00234264613839515;"distant";0,217074471712112
"dull";38;37;1;84;0,973684210526316;"dull";3,99310676532057;"dull";0,983386532716728;"dull";70,5;"dull";0,00545864880605708;"dull";0,0763888880610465
"eager";8;8;1;55;1;"eager";4,72535393830936;"eager";0,960184563496221;"eager";137,5;"eager";0,00126920394183822;"eager";0,214783504605293
"elegant";4;4;0;0;1;"elegant";4,7662966724318;"elegant";0,956395043635677;"elegant";146;"elegant";0,0012846795134618;"elegant";0,219499781727791
"envious";22;22;0;0;1;"envious";4,57372380924254;"envious";0,973033276030182;"envious";110;"envious";0,00356435643564356;"envious";0,152777776122093
"exact";13;13;0;0;1;"exact";4,80096793430029;"exact";0,950713827762229;"exact";156;"exact";0,00130662020905923;"exact";0,200145751237869
"excessive";7;7;0;0;1;"excessive";4,11703342306274;"excessive";0,986260535229561;"excessive";65;"excessive";0,00235690235690236;"excessive";0,204081624746323
"explicit";6;6;0;0;1;"explicit";4,43889916255285;"explicit";0,979327463028236;"explicit";93;"explicit";0,00385802469135802;"explicit";0,174399986863136
"expressive";24;23;1;21;0,958333333333333;"expressive";4,0555313671419;"expressive";0,985635873427502;"expressive";62,5;"expressive";0,00353145449118872;"expressive";0,23326389491558
"faithful";0;0;0;0;0;"faithful";4,65551499459445;"faithful";0,969087135806448;"faithful";122;"faithful";0,00175819242855005;"faithful";0,182888194918633
"feminine";7;7;0;0;1;"feminine";4,64522647211636;"feminine";0,96860495218695;"feminine";121;"feminine";0,00179125865775018;"feminine";0,189629629254341
"fickle";15;15;0;0;1;"fickle";4,77032067378809;"fickle";0,959859130763538;"fickle";144;"fickle";0,00127046866177301;"fickle";0,228547468781471
"fierce";21;20;2;98,5;0,952380952380952;"fierce";4,31663334763282;"fierce";0,978491190669542;"fierce";88;"fierce";0,00291068620691833;"fierce";0,224545046687126
"firm";5;5;0;0;1;"firm";4,65694685172095;"firm";0,967740740547864;"firm";123;"firm";0,00146346954857593;"firm";0,208025142550468
"flighty";15;15;0;0;1;"flighty";3,85813271833786;"flighty";0,986224445251085;"flighty";50;"flighty";0,00355618776671408;"flighty";0,219999998807907
"foolish";2;2;0;0;1;"foolish";4,69737416219082;"foolish";0,966575203185813;"foolish";129;"foolish";0,00123406005758947;"foolish";0,214027762413025
"forgetful";15;15;0;0;1;"forgetful";4,77032067378809;"forgetful";0,959859130763538;"forgetful";144;"forgetful";0,00127046866177301;"forgetful";0,228547468781471
"frank";13;13;0;0;1;"frank";4,80096793430029;"frank";0,950713827762229;"frank";156;"frank";0,00130662020905923;"frank";0,200145751237869
"friendly";12;12;1;101;1;"friendly";4,67872568934292;"friendly";0,968435418346346;"friendly";126;"friendly";0,00143455163842799;"friendly";0,192780330777168
"genial";22;22;0;0;1;"genial";4,57372380924254;"genial";0,973033276030182;"genial";110;"genial";0,00356435643564356;"genial";0,152777776122093
"gentle";79;61;5;44,8;0,772151898734177;"gentle";4,51116554611657;"gentle";0,970580380403974;"gentle";110,666666666667;"gentle";0,00252007300802188;"gentle";0,203400043149789
"gloomy";6;6;0;0;1;"gloomy";4,43889916255285;"gloomy";0,979327463028236;"gloomy";93;"gloomy";0,00385802469135802;"gloomy";0,174399986863136
"gracious";9;9;1;52;1;"gracious";4,6381403589525;"gracious";0,96989968289493;"gracious";119,5;"gracious";0,00157469488960605;"gracious";0,175080917775631
"haughty";10;10;0;0;1;"haughty";4,49288570120875;"haughty";0,977751581621348;"haughty";99;"haughty";0,00374231488906709;"haughty";0,194515317678452
"hearty";8;8;0;0;1;"hearty";2,30258509299405;"hearty";1;"hearty";10;"hearty";0;"hearty";0
"honest";10;10;0;0;1;"honest";4,49288570120875;"honest";0,977751581621348;"honest";99;"honest";0,00374231488906709;"honest";0,194515317678452
"hospitable";5;5;0;0;1;"hospitable";2,68594532466979;"hospitable";0,991837346138035;"hospitable";15;"hospitable";0,00757575757575758;"hospitable";0
"humble";10;10;0;0;1;"humble";4,74650645650882;"humble";0,963316841348587;"humble";138;"humble";0,00119171999477602;"humble";0,232782885432243
"ignorant";8;8;0;0;1;"ignorant";4,27188660096841;"ignorant";0,980530664523287;"ignorant";78;"ignorant";0,00446428571428571;"ignorant";0,253086417913437
"imperturbable";11;11;1;216;1;"imperturbable";4,44166504774727;"imperturbable";0,971327789432619;"imperturbable";105,5;"imperturbable";0,00182079093518208;"imperturbable";0,211790703237057
"indelicate";5;5;0;0;1;"indelicate";4,17409737091648;"indelicate";0,985827202595017;"indelicate";69;"indelicate";0,00281954887218045;"indelicate";0,271604955196381
"indifferent";7;7;0;0;1;"indifferent";4,11703342306274;"indifferent";0,986260535229561;"indifferent";65;"indifferent";0,00235690235690236;"indifferent";0,204081624746323
"ingenious";16;16;0;0;1;"ingenious";3,41248972139861;"ingenious";0,993739789403274;"ingenious";31;"ingenious";0,00735294117647059;"ingenious";0
"inquisitive";7;7;0;0;1;"inquisitive";4,64522647211636;"inquisitive";0,96860495218695;"inquisitive";121;"inquisitive";0,00179125865775018;"inquisitive";0,189629629254341
"intense";19;18;1;122;0,947368421052632;"intense";4,51728706829056;"intense";0,973986508867821;"intense";105;"intense";0,00333236797193609;"intense";0,199003122746944
"intrusive";16;16;0;0;1;"intrusive";3,41248972139861;"intrusive";0,993739789403274;"intrusive";31;"intrusive";0,00735294117647059;"intrusive";0
"irreligious";14;14;0;0;1;"irreligious";4,37762728486017;"irreligious";0,980232277187779;"irreligious";87;"irreligious";0,00520126639529625;"irreligious";0,18998110294342
"jolly";10;10;0;0;1;"jolly";4,74650645650882;"jolly";0,963316841348587;"jolly";138;"jolly";0,00119171999477602;"jolly";0,232782885432243
"jovial";13;13;0;0;1;"jovial";4,80096793430029;"jovial";0,950713827762229;"jovial";156;"jovial";0,00130662020905923;"jovial";0,200145751237869
"lazy";22;22;0;0;1;"lazy";4,57372380924254;"lazy";0,973033276030182;"lazy";110;"lazy";0,00356435643564356;"lazy";0,152777776122093
"lifeless";3;3;0;0;1;"lifeless";4,75363710673729;"lifeless";0,952550109449672;"lifeless";147;"lifeless";0,00131507697068152;"lifeless";0,2140042334795
"long-suffering";15;15;0;0;1;"long-suffering";4,77032067378809;"long-suffering";0,959859130763538;"long-suffering";144;"long-suffering";0,00127046866177301;"long-suffering";0,228547468781471
"loud";9;8;2;34;0,888888888888889;"loud";4,72823526844945;"loud";0,957337818359606;"loud";140;"loud";0,00129951138841289;"loud";0,199637621641159
"loving";15;15;1;9;1;"loving";4,19446001201558;"loving";0,983395599876424;"loving";71,5;"loving";0,00341059403559403;"loving";0,22858402132988
"lusty";3;3;0;0;1;"lusty";3,49851566714802;"lusty";0,992103797307799;"lusty";34;"lusty";0,00461538461538462;"lusty";0,16666667163372
"manly";8;8;0;0;1;"manly";4,27188660096841;"manly";0,980530664523287;"manly";78;"manly";0,00446428571428571;"manly";0,253086417913437
"mercenary";15;15;0;0;1;"mercenary";3,85813271833786;"mercenary";0,986224445251085;"mercenary";50;"mercenary";0,00355618776671408;"mercenary";0,219999998807907
"merciful";13;12;1;250;0,923076923076923;"merciful";3,7248895453755;"merciful";0,974529144579211;"merciful";80;"merciful";0,00442401110340042;"merciful";0,105562165379524
"merciless";8;8;0;0;1;"merciless";2,30258509299405;"merciless";1;"merciless";10;"merciless";0;"merciless";0
"merry";25;25;1;140;1;"merry";4,01029316471978;"merry";0,981566347570289;"merry";73,5;"merry";0,00453389342018042;"merry";0,106717683374881
"mild";10;10;1;115;1;"mild";4,68738934412911;"mild";0,965387469182246;"mild";129,5;"mild";0,00147482395656161;"mild";0,18195105344057
"modest";30;30;1;50;1;"modest";3,89505850312939;"modest";0,986986033295526;"modest";59;"modest";0,00627710378588342;"modest";0,09499055147171
"moral";41;35;2;22;0,853658536585366;"moral";4,37514948833973;"moral";0,979697585270993;"moral";88,6666666666667;"moral";0,00386172390104009;"moral";0,204787944753965
"musical";22;22;0;0;1;"musical";4,57372380924254;"musical";0,973033276030182;"musical";110;"musical";0,00356435643564356;"musical";0,152777776122093
"narrow";21;18;2;38,5;0,857142857142857;"narrow";4,72750109207903;"narrow";0,959086745757592;"narrow";138,666666666667;"narrow";0,00134953965142078;"narrow";0,20801587899526
"natural";32;31;3;87;0,96875;"natural";3,40323995210837;"natural";0,983614208756199;"natural";55,25;"natural";0,00310415621398337;"natural";0,109874945133924
"negative";2;2;0;0;1;"negative";4,68279753021387;"negative";0,966683872161778;"negative";127;"negative";0,00129437058488;"negative";0,185004323720932
"nervous";10;10;0;0;1;"nervous";4,74650645650882;"nervous";0,963316841348587;"nervous";138;"nervous";0,00119171999477602;"nervous";0,232782885432243
"obstinate";0;0;0;0;0;"obstinate";4,58314629650059;"obstinate";0,973164222457577;"obstinate";111;"obstinate";0,00317404337859284;"obstinate";0,152777776122093
"original";16;16;5;38;1;"original";4,67047868178464;"original";0,965499066120842;"original";127,666666666667;"original";0,00176926324228008;"original";0,201748815675577
"particular";39;35;2;37,5;0,897435897435897;"particular";4,14995558708358;"particular";0,981789783508587;"particular";77;"particular";0,00446033581544148;"particular";0,169808516899744
"patient";16;16;0;0;1;"patient";3,41248972139861;"patient";0,993739789403274;"patient";31;"patient";0,00735294117647059;"patient";0
"peaceful";9;9;0;0;1;"peaceful";4,60809660804095;"peaceful";0,969392905737304;"peaceful";116;"peaceful";0,00171484566389025;"peaceful";0,213435366749763
"philosophical";7;7;0;0;1;"philosophical";3,97961651112252;"philosophical";0,98431017750957;"philosophical";57;"philosophical";0,0040650406504065;"philosophical";0,204081624746323
"pleasant";43;40;3;59;0,930232558139535;"pleasant";4,5487027175183;"pleasant";0,973185089896514;"pleasant";108,75;"pleasant";0,00333184129063625;"pleasant";0,190591908991337
"polished";7;7;0;0;1;"polished";3,97961651112252;"polished";0,98431017750957;"polished";57;"polished";0,0040650406504065;"polished";0,204081624746323
"practical";6;6;0;0;1;"practical";4,43889916255285;"practical";0,979327463028236;"practical";93;"practical";0,00385802469135802;"practical";0,174399986863136
"precise";13;13;0;0;1;"precise";4,80096793430029;"precise";0,950713827762229;"precise";156;"precise";0,00130662020905923;"precise";0,200145751237869
"profound";23;22;2;108,5;0,956521739130435;"profound";4,42605011044742;"profound";0,973123963311279;"profound";99,6666666666667;"profound";0,00309178491867868;"profound";0,238384485244751
"proper";11;11;1;74;1;"proper";4,56992197427859;"proper";0,97335881849576;"proper";110;"proper";0,00278342452527889;"proper";0,188701756298543
"proud";10;10;0;0;1;"proud";4,49288570120875;"proud";0,977751581621348;"proud";99;"proud";0,00374231488906709;"proud";0,194515317678452
"prudent";22;22;1;229;1;"prudent";4,52694897512311;"prudent";0,967880564683074;"prudent";115,5;"prudent";0,0024066707123613;"prudent";0,223336771130561
"quick";38;34;3;74,6666666666667;0,894736842105263;"quick";4,50635494816221;"quick";0,968625742541981;"quick";114;"quick";0,00187091048527732;"quick";0,217983089387417
"quiet";80;67;9;30,8888888888889;0,8375;"quiet";4,26796488575677;"quiet";0,97096525818905;"quiet";103,9;"quiet";0,00204287913287116;"quiet";0,1838424295187
"reckless";37;34;1;152;0,918918918918919;"reckless";4,67202224151531;"reckless";0,96644620339686;"reckless";127;"reckless";0,00241741254870829;"reckless";0,190662622451782
"religious";8;8;1;222;1;"religious";4,46386723882688;"religious";0,969188656022344;"religious";108;"religious";0,00206731292143099;"religious";0,24280459433794
"restless";28;26;1;35;0,928571428571429;"restless";4,78564430404419;"restless";0,955286479262883;"restless";150;"restless";0,00128854443541612;"restless";0,21434661000967
"roguish";16;16;0;0;1;"roguish";3,41248972139861;"roguish";0,993739789403274;"roguish";31;"roguish";0,00735294117647059;"roguish";0
"rough";9;9;1;107;1;"rough";4,70453856492218;"rough";0,962914644665202;"rough";133;"rough";0,001534017752765;"rough";0,202469140291214
"rude";5;5;0;0;1;"rude";2,68594532466979;"rude";0,991837346138035;"rude";15;"rude";0,00757575757575758;"rude";0
"self-possessed";8;8;0;0;1;"self-possessed";2,30258509299405;"self-possessed";1;"self-possessed";10;"self-possessed";0;"self-possessed";0
"sensitive";22;22;0;0;1;"sensitive";4,57372380924254;"sensitive";0,973033276030182;"sensitive";110;"sensitive";0,00356435643564356;"sensitive";0,152777776122093
"sentimental";14;14;0;0;1;"sentimental";4,37762728486017;"sentimental";0,980232277187779;"sentimental";87;"sentimental";0,00520126639529625;"sentimental";0,18998110294342
"serious";47;42;3;71,6666666666667;0,893617021276596;"serious";4,2752389011143;"serious";0,977036333786385;"serious";87,5;"serious";0,00315850299199017;"serious";0,211786102503538
"shrewd";13;13;0;0;1;"shrewd";4,80096793430029;"shrewd";0,950713827762229;"shrewd";156;"shrewd";0,00130662020905923;"shrewd";0,200145751237869
"shy";16;16;0;0;1;"shy";3,41248972139861;"shy";0,993739789403274;"shy";31;"shy";0,00735294117647059;"shy";0
"silent";81;64;8;28,125;0,790123456790123;"silent";4,61227450131507;"silent";0,966624475098606;"silent";121,777777777778;"silent";0,00214820532194195;"silent";0,212257092197736
"simple";9;9;0;0;1;"simple";4,60809660804095;"simple";0,969392905737304;"simple";116;"simple";0,00171484566389025;"simple";0,213435366749763
"sincere";9;9;0;0;1;"sincere";4,25293001594594;"sincere";0,985047301603919;"sincere";75;"sincere";0,00350672121566336;"sincere";0,246527791023254
"slow";13;12;1;125;0,923076923076923;"slow";4,46441672634468;"slow";0,974135702535575;"slow";100,5;"slow";0,00296387763143082;"slow";0,230555780231953
"solemn";26;25;2;98,5;0,961538461538462;"solemn";4,35819910393757;"solemn";0,976886182530829;"solemn";92;"solemn";0,0034755346001293;"solemn";0,205696150660515
"sparkling";38;36;2;118;0,947368421052632;"sparkling";4,27601228910102;"sparkling";0,974067957451254;"sparkling";98,6666666666667;"sparkling";0,00347155616533126;"sparkling";0,139392366011937
"stable";37;36;1;63;0,972972972972973;"stable";4,2159282637902;"stable";0,979628860640633;"stable";80;"stable";0,00356027210117882;"stable";0,186388887465
"stormy";13;13;0;0;1;"stormy";4,80096793430029;"stormy";0,950713827762229;"stormy";156;"stormy";0,00130662020905923;"stormy";0,200145751237869
"strict";5;5;0;0;1;"strict";4,71735351583001;"strict";0,966116092895138;"strict";132;"strict";0,00116029675468514;"strict";0,223025724291801
"sullen";17;17;2;103;1;"sullen";4,47607065609185;"sullen";0,971212479742319;"sullen";108,333333333333;"sullen";0,00213130542959198;"sullen";0,230038786927859
"talkative";20;19;1;14;0,95;"talkative";4,40826322370651;"talkative";0,979779870108008;"talkative";90;"talkative";0,00452964554332714;"talkative";0,182190544903278
"thoughtful";39;36;2;122,5;0,923076923076923;"thoughtful";4,01148540193922;"thoughtful";0,979061725891582;"thoughtful";75,3333333333333;"thoughtful";0,00406046452474264;"thoughtful";0,143708109855652
"thoughtless";14;14;0;0;1;"thoughtless";4,37762728486017;"thoughtless";0,980232277187779;"thoughtless";87;"thoughtless";0,00520126639529625;"thoughtless";0,18998110294342
"tidy";16;16;0;0;1;"tidy";3,41248972139861;"tidy";0,993739789403274;"tidy";31;"tidy";0,00735294117647059;"tidy";0
"tight";3;3;0;0;1;"tight";3,49851566714802;"tight";0,992103797307799;"tight";34;"tight";0,00461538461538462;"tight";0,16666667163372
"transparent";13;13;0;0;1;"transparent";4,80096793430029;"transparent";0,950713827762229;"transparent";156;"transparent";0,00130662020905923;"transparent";0,200145751237869
"unassuming";16;16;0;0;1;"unassuming";3,41248972139861;"unassuming";0,993739789403274;"unassuming";31;"unassuming";0,00735294117647059;"unassuming";0
"uncivil";6;6;0;0;1;"uncivil";4,43889916255285;"uncivil";0,979327463028236;"uncivil";93;"uncivil";0,00385802469135802;"uncivil";0,174399986863136
"uncouth";29;29;2;127;1;"uncouth";4,14390546992545;"uncouth";0,978394044880957;"uncouth";84;"uncouth";0,00404811396853192;"uncouth";0,155342524250348
"unkind";7;7;0;0;1;"unkind";4,11703342306274;"unkind";0,986260535229561;"unkind";65;"unkind";0,00235690235690236;"unkind";0,204081624746323
"unmerciful";13;13;0;0;1;"unmerciful";4,80096793430029;"unmerciful";0,950713827762229;"unmerciful";156;"unmerciful";0,00130662020905923;"unmerciful";0,200145751237869
"unpolite";0;0;0;0;0;"unpolite";3,87876596161966;"unpolite";0,9865050803212;"unpolite";51;"unpolite";0,00304878048780488;"unpolite";0,219999998807907
"unresponsive";1;1;0;0;1;"unresponsive";4,70095084565702;"unresponsive";0,965776594599557;"unresponsive";130;"unresponsive";0,00121031746031746;"unresponsive";0,223327040672302
"vain";45;42;2;71;0,933333333333333;"vain";4,21048000091917;"vain";0,978459339206802;"vain";87,3333333333333;"vain";0,00423618542328811;"vain";0,114135801792145
"vigorous";5;5;0;0;1;"vigorous";4,71735351583001;"vigorous";0,966116092895138;"vigorous";132;"vigorous";0,00116029675468514;"vigorous";0,223025724291801
"vivid";16;16;0;0;1;"vivid";3,41248972139861;"vivid";0,993739789403274;"vivid";31;"vivid";0,00735294117647059;"vivid";0
"warm";22;22;0;0;1;"warm";4,57372380924254;"warm";0,973033276030182;"warm";110;"warm";0,00356435643564356;"warm";0,152777776122093
"wild";8;8;0;0;1;"wild";2,30258509299405;"wild";1;"wild";10;"wild";0;"wild";0
"wise";24;24;1;165;1;"wise";4,66878723348527;"wise";0,965128806586818;"wise";127,5;"wise";0,00242056664171169;"wise";0,18404321372509
"worldly";22;22;0;0;1;"worldly";4,57372380924254;"worldly";0,973033276030182;"worldly";110;"worldly";0,00356435643564356;"worldly";0,152777776122093
