"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"cheerful";41;35;3;46,3333333333333;0,853658536585366;"cheerful";3,78620917335261;"cheerful";0,980469308741593;"cheerful";56,5;"cheerful";0,000702243726154847;"cheerful";0,159160651266575
"childish";18;18;0;0;1;"childish";4,36815327500629;"childish";0,959216372990493;"childish";95;"childish";0,00103035366193261;"childish";0,178232282400131
"cold";74;57;5;41,8;0,77027027027027;"cold";4,04084488478003;"cold";0,970610730199188;"cold";76,8333333333333;"cold";0,000808286861736074;"cold";0,170615424712499
"compassionate";18;18;0;0;1;"compassionate";4,36815327500629;"compassionate";0,959216372990493;"compassionate";95;"compassionate";0,00103035366193261;"compassionate";0,178232282400131
"complacent";1;1;0;0;1;"complacent";2,07944154167984;"complacent";1;"complacent";8;"complacent";0;"complacent";0
"constant";10;10;1;47;1;"constant";4,20464388494191;"constant";0,97599573198959;"constant";74,5;"constant";0,000662578142171884;"constant";0,395964294672012
"cool";14;14;0;0;1;"cool";4,05892413354283;"cool";0,979674667031153;"cool";63;"cool";0,000824587706146927;"cool";0,367768585681915
"cordial";0;0;0;0;0;"cordial";4,41317222608534;"cordial";0,960404161374828;"cordial";99;"cordial";0,000849503710989895;"cordial";0,216412723064423
"critical";5;5;0;0;1;"critical";1,79175946922805;"critical";1;"critical";6;"critical";0;"critical";0
"curious";14;14;0;0;1;"curious";4,05892413354283;"curious";0,979674667031153;"curious";63;"curious";0,000824587706146927;"curious";0,367768585681915
"dainty";14;14;0;0;1;"dainty";4,05892413354283;"dainty";0,979674667031153;"dainty";63;"dainty";0,000824587706146927;"dainty";0,367768585681915
"deep";49;42;5;26,4;0,857142857142857;"deep";4,07247565546877;"deep";0,972797100967077;"deep";69,3333333333333;"deep";0,000893967571547889;"deep";0,239092846711477
"devilish";15;15;0;0;1;"devilish";4,48850879925727;"devilish";0,958646518332235;"devilish";108;"devilish";0,000836820083682008;"devilish";0,205512166023254
"direct";11;11;0;0;1;"direct";4,53149573412692;"direct";0,95677910955421;"direct";114;"direct";0,000806298615063555;"direct";0,246059209108353
"distant";51;45;3;47;0,882352941176471;"distant";3,95837369016237;"distant";0,975257173520102;"distant";62;"distant";0,00103762516745963;"distant";0,215847510844469
"dull";48;41;3;49;0,854166666666667;"dull";3,806266193824;"dull";0,977059688327171;"dull";59,75;"dull";0,000801650617917719;"dull";0,143030293285846
"earnest";36;33;2;72,5;0,916666666666667;"earnest";3,79490955319368;"earnest";0,978255050264941;"earnest";56;"earnest";0,000860112082132652;"earnest";0,10107742746671
"earthy";14;14;0;0;1;"earthy";4,05892413354283;"earthy";0,979674667031153;"earthy";63;"earthy";0,000824587706146927;"earthy";0,367768585681915
"eloquent";14;14;0;0;1;"eloquent";4,05892413354283;"eloquent";0,979674667031153;"eloquent";63;"eloquent";0,000824587706146927;"eloquent";0,367768585681915
"energetic";3;3;0;0;1;"energetic";4,27620532456372;"energetic";0,975851057300103;"energetic";80;"energetic";0,000525451559934319;"energetic";0,3984375
"excessive";7;7;0;0;1;"excessive";4,13308244532009;"excessive";0,976140406679077;"excessive";69;"excessive";0,000799704724409449;"excessive";0,393491089344025
"facetious";11;11;0;0;1;"facetious";4,53149573412692;"facetious";0,95677910955421;"facetious";114;"facetious";0,000806298615063555;"facetious";0,246059209108353
"foolish";0;0;0;0;0;"foolish";4,14829325106797;"foolish";0,976414710321518;"foolish";70;"foolish";0,000697724345212538;"foolish";0,393491089344025
"frank";7;7;0;0;1;"frank";4,31101890501059;"frank";0,967822807313775;"frank";86;"frank";0,000819622366583693;"frank";0,246913567185402
"friendly";51;43;3;37,3333333333333;0,843137254901961;"friendly";4,40911054178432;"friendly";0,963162955219502;"friendly";98,5;"friendly";0,000848224205277457;"friendly";0,261404998600483
"gallant";14;14;0;0;1;"gallant";4,05892413354283;"gallant";0,979674667031153;"gallant";63;"gallant";0,000824587706146927;"gallant";0,367768585681915
"generous";5;5;0;0;1;"generous";1,79175946922805;"generous";1;"generous";6;"generous";0;"generous";0
"genteel";29;26;1;191;0,896551724137931;"genteel";4,02434254270646;"genteel";0,972297119592175;"genteel";72,5;"genteel";0,00105616514388182;"genteel";0,186089418828487
"gentle";51;44;3;65;0,862745098039216;"gentle";3,96830936470958;"gentle";0,973352917281765;"gentle";69;"gentle";0,000854289082519991;"gentle";0,127186112105846
"gloomy";11;11;0;0;1;"gloomy";2,99573227355399;"gloomy";1;"gloomy";20;"gloomy";0;"gloomy";0
"graceful";22;21;1;100;0,954545454545455;"graceful";4,36839657900203;"graceful";0,968328169166652;"graceful";92,5;"graceful";0,000778122272056832;"graceful";0,310664251446723
"hard-hearted";14;14;0;0;1;"hard-hearted";4,05892413354283;"hard-hearted";0,979674667031153;"hard-hearted";63;"hard-hearted";0,000824587706146927;"hard-hearted";0,367768585681915
"heartless";11;11;0;0;1;"heartless";2,99573227355399;"heartless";1;"heartless";20;"heartless";0;"heartless";0
"honest";24;23;2;29;0,958333333333333;"honest";4,40065806047201;"honest";0,962220251685709;"honest";97,3333333333333;"honest";0,000846337995003716;"honest";0,222946152091026
"hospitable";11;11;0;0;1;"hospitable";4,53149573412692;"hospitable";0,95677910955421;"hospitable";114;"hospitable";0,000806298615063555;"hospitable";0,246059209108353
"humble";47;42;2;62;0,893617021276596;"humble";4,30519540260213;"humble";0,965845852784627;"humble";88,6666666666667;"humble";0,000897253817253848;"humble";0,250504344701767
"humorous";11;11;0;0;1;"humorous";4,53149573412692;"humorous";0,95677910955421;"humorous";114;"humorous";0,000806298615063555;"humorous";0,246059209108353
"ill-natured";14;14;0;0;1;"ill-natured";3,56017628615565;"ill-natured";0,985947720852116;"ill-natured";37;"ill-natured";0,00127551020408163;"ill-natured";0,16666667163372
"immoderate";3;3;0;0;1;"immoderate";4,27620532456372;"immoderate";0,975851057300103;"immoderate";80;"immoderate";0,000525451559934319;"immoderate";0,3984375
"impatient";7;7;0;0;1;"impatient";4,24828435874679;"impatient";0,978009820001069;"impatient";77;"impatient";0,000719424460431655;"impatient";0,415816336870193
"impetuous";7;7;0;0;1;"impetuous";4,24828435874679;"impetuous";0,978009820001069;"impetuous";77;"impetuous";0,000719424460431655;"impetuous";0,415816336870193
"ingenious";14;14;0;0;1;"ingenious";3,56017628615565;"ingenious";0,985947720852116;"ingenious";37;"ingenious";0,00127551020408163;"ingenious";0,16666667163372
"insolent";5;5;0;0;1;"insolent";1,79175946922805;"insolent";1;"insolent";6;"insolent";0;"insolent";0
"intimate";14;14;0;0;1;"intimate";4,05892413354283;"intimate";0,979674667031153;"intimate";63;"intimate";0,000824587706146927;"intimate";0,367768585681915
"jealous";11;11;0;0;1;"jealous";4,53149573412692;"jealous";0,95677910955421;"jealous";114;"jealous";0,000806298615063555;"jealous";0,246059209108353
"kind";12;12;0;0;1;"kind";3,77208275416744;"kind";0,979724193558723;"kind";47;"kind";0,00104493207941484;"kind";0,125
"languid";12;12;0;0;1;"languid";3,77208275416744;"languid";0,979724193558723;"languid";47;"languid";0,00104493207941484;"languid";0,125
"lazy";6;6;0;0;1;"lazy";3,2444926304073;"lazy";0,995824584245608;"lazy";26;"lazy";0,000505050505050505;"lazy";0
"light-hearted";18;18;0;0;1;"light-hearted";4,36815327500629;"light-hearted";0,959216372990493;"light-hearted";95;"light-hearted";0,00103035366193261;"light-hearted";0,178232282400131
"literal";14;14;0;0;1;"literal";4,05892413354283;"literal";0,979674667031153;"literal";63;"literal";0,000824587706146927;"literal";0,367768585681915
"loud";16;15;1;2;0,9375;"loud";4,2944640668504;"loud";0,967964757057128;"loud";84,5;"loud";0,000766732350268879;"loud";0,23498796671629
"meek";12;12;0;0;1;"meek";3,77208275416744;"meek";0,979724193558723;"meek";47;"meek";0,00104493207941484;"meek";0,125
"merry";11;11;0;0;1;"merry";4,53149573412692;"merry";0,95677910955421;"merry";114;"merry";0,000806298615063555;"merry";0,246059209108353
"modest";17;17;1;207;1;"modest";3,88799418226711;"modest";0,976301846899909;"modest";70;"modest";0,00065567456005703;"modest";0,123029604554176
"moral";0;0;0;0;0;"moral";4,37922309733065;"moral";0,959441066638335;"moral";96;"moral";0,000884744141559063;"moral";0,178232282400131
"narrow";9;9;0;0;1;"narrow";4,2779092286902;"narrow";0,968106706800481;"narrow";83;"narrow";0,000713842333954066;"narrow";0,223062366247177
"natural";12;12;1;175;1;"natural";3,05138918711932;"natural";0,983911403656887;"natural";46;"natural";0,000409811183291846;"natural";0,123456783592701
"original";39;35;5;41,6;0,897435897435897;"original";3,53997354705443;"original";0,98274468781626;"original";49,6666666666667;"original";0,000634805503124855;"original";0,164894389609496
"particular";15;15;0;0;1;"particular";4,48850879925727;"particular";0,958646518332235;"particular";108;"particular";0,000836820083682008;"particular";0,205512166023254
"passionate";18;18;0;0;1;"passionate";4,36815327500629;"passionate";0,959216372990493;"passionate";95;"passionate";0,00103035366193261;"passionate";0,178232282400131
"placid";14;14;0;0;1;"placid";3,56017628615565;"placid";0,985947720852116;"placid";37;"placid";0,00127551020408163;"placid";0,16666667163372
"playful";7;7;0;0;1;"playful";4,31101890501059;"playful";0,967822807313775;"playful";86;"playful";0,000819622366583693;"playful";0,246913567185402
"pleasant";32;27;3;45,6666666666667;0,84375;"pleasant";3,77424635452874;"pleasant";0,9814140021146;"pleasant";53,25;"pleasant";0,000649777636955672;"pleasant";0,183369748294353
"polite";40;34;2;101,5;0,85;"polite";4,19339360651328;"polite";0,96712444957952;"polite";86,3333333333333;"polite";0,000972876300942398;"polite";0,206079348921776
"profound";15;15;1;131;1;"profound";4,1035194019065;"profound";0,970343162600042;"profound";74;"profound";0,000951857351340783;"profound";0,164968758821487
"proper";7;7;0;0;1;"proper";4,24828435874679;"proper";0,978009820001069;"proper";77;"proper";0,000719424460431655;"proper";0,415816336870193
"proud";32;30;1;74;0,9375;"proud";4,21353870427456;"proud";0,969445520010823;"proud";79;"proud";0,000927470684039769;"proud";0,273000434041023
"prudent";7;7;0;0;1;"prudent";4,13308244532009;"prudent";0,976140406679077;"prudent";69;"prudent";0,000799704724409449;"prudent";0,393491089344025
"quick";14;14;0;0;1;"quick";3,56017628615565;"quick";0,985947720852116;"quick";37;"quick";0,00127551020408163;"quick";0,16666667163372
"quiet";20;17;1;137;0,85;"quiet";3,6368207511221;"quiet";0,98405335340024;"quiet";51,5;"quiet";0,000356921166977033;"quiet";0,111531183123589
"reasonable";2;2;0;0;1;"reasonable";3,81410017446963;"reasonable";0,980029878646061;"reasonable";49;"reasonable";0,000986842105263158;"reasonable";0,271604955196381
"respectful";2;2;0;0;1;"respectful";4,40244647714818;"respectful";0,960191429411117;"respectful";98;"respectful";0,000882571534745448;"respectful";0,216412723064423
"rough";14;14;0;0;1;"rough";3,56017628615565;"rough";0,985947720852116;"rough";37;"rough";0,00127551020408163;"rough";0,16666667163372
"rude";2;2;0;0;1;"rude";4,40244647714818;"rude";0,960191429411117;"rude";98;"rude";0,000882571534745448;"rude";0,216412723064423
"selfish";18;18;0;0;1;"selfish";4,36815327500629;"selfish";0,959216372990493;"selfish";95;"selfish";0,00103035366193261;"selfish";0,178232282400131
"sentimental";14;14;0;0;1;"sentimental";3,56017628615565;"sentimental";0,985947720852116;"sentimental";37;"sentimental";0,00127551020408163;"sentimental";0,16666667163372
"serene";5;5;0;0;1;"serene";4,30100294058005;"serene";0,963074659466076;"serene";87;"serene";0,000900738605656638;"serene";0,227222219109535
"shy";8;8;1;95;1;"shy";4,28988665100468;"shy";0,968796365006594;"shy";85,5;"shy";0,000824043369355373;"shy";0,322312444448471
"silent";28;25;3;31,6666666666667;0,892857142857143;"silent";3,95018949677628;"silent";0,976167791401803;"silent";59,75;"silent";0,000779675806853552;"silent";0,240075863897801
"simple";11;11;0;0;1;"simple";2,99573227355399;"simple";1;"simple";20;"simple";0;"simple";0
"slow";17;17;1;170;1;"slow";3,99756616790061;"slow";0,973454926246739;"slow";69;"slow";0,00106714641367418;"slow";0,185802094638348
"sly";5;5;0;0;1;"sly";1,79175946922805;"sly";1;"sly";6;"sly";0;"sly";0
"smart";15;15;0;0;1;"smart";4,48850879925727;"smart";0,958646518332235;"smart";108;"smart";0,000836820083682008;"smart";0,205512166023254
"soft-hearted";14;14;0;0;1;"soft-hearted";3,56017628615565;"soft-hearted";0,985947720852116;"soft-hearted";37;"soft-hearted";0,00127551020408163;"soft-hearted";0,16666667163372
"solemn";38;35;2;36;0,921052631578947;"solemn";4,3925194126078;"solemn";0,961367396448395;"solemn";97,3333333333333;"solemn";0,000850164870316744;"solemn";0,215784619251887
"sparkling";18;18;1;97;1;"sparkling";3,62200831615039;"sparkling";0,989004910000534;"sparkling";48,5;"sparkling";0,000359712230215828;"sparkling";0,207908168435096
"speedy";0;0;0;0;0;"speedy";4,26190553581039;"speedy";0,978239700046413;"speedy";78;"speedy";0,000481596147230822;"speedy";0,415816336870193
"spiritual";3;3;0;0;1;"spiritual";4,43495604964556;"spiritual";0,960962131641362;"spiritual";101;"spiritual";0,000858782623266725;"spiritual";0,204937517642975
"sunny";11;11;0;0;1;"sunny";2,99573227355399;"sunny";1;"sunny";20;"sunny";0;"sunny";0
"tame";15;15;0;0;1;"tame";4,48850879925727;"tame";0,958646518332235;"tame";108;"tame";0,000836820083682008;"tame";0,205512166023254
"thoughtful";10;9;1;122;0,9;"thoughtful";3,94633670460691;"thoughtful";0,977393513834339;"thoughtful";61;"thoughtful";0,000810641675144002;"thoughtful";0,194864518940449
"thoughtless";32;31;2;31;0,96875;"thoughtless";4,27075154177899;"thoughtless";0,967726528994448;"thoughtless";83,3333333333333;"thoughtless";0,000883226917641917;"thoughtless";0,272878979643186
"tight";14;14;2;87;1;"tight";3,9934838735443;"tight";0,973287125117682;"tight";71,3333333333333;"tight";0,000754857244657956;"tight";0,14405324558417
"uncomplaining";12;12;0;0;1;"uncomplaining";3,77208275416744;"uncomplaining";0,979724193558723;"uncomplaining";47;"uncomplaining";0,00104493207941484;"uncomplaining";0,125
"unguarded";18;18;0;0;1;"unguarded";4,36815327500629;"unguarded";0,959216372990493;"unguarded";95;"unguarded";0,00103035366193261;"unguarded";0,178232282400131
"unsuspicious";6;6;0;0;1;"unsuspicious";3,2444926304073;"unsuspicious";0,995824584245608;"unsuspicious";26;"unsuspicious";0,000505050505050505;"unsuspicious";0
"vague";11;11;0;0;1;"vague";2,99573227355399;"vague";1;"vague";20;"vague";0;"vague";0
"verbal";1;1;0;0;1;"verbal";4,44669085668927;"verbal";0,961452323334112;"verbal";102;"verbal";0,000848382014301297;"verbal";0,251133799552917
"violent";7;7;0;0;1;"violent";4,24828435874679;"violent";0,978009820001069;"violent";77;"violent";0,000719424460431655;"violent";0,415816336870193
"wild";14;14;0;0;1;"wild";4,05892413354283;"wild";0,979674667031153;"wild";63;"wild";0,000824587706146927;"wild";0,367768585681915
