"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"certain";36;35;2;69,5;0,972222222222222;"certain";4,05951381913465;"certain";0,969329262271493;"certain";69;"certain";0,00348192302481187;"certain";0,239848911762238
"charitable";5;5;0;0;1;"charitable";4,35247229224849;"charitable";0,967256975544266;"charitable";90;"charitable";0,00104180669444818;"charitable";0,238813757896423
"cheerful";0;0;0;0;0;"cheerful";4,42380290363673;"cheerful";0,964849352632578;"cheerful";98;"cheerful";0,00106376861595078;"cheerful";0,277940094470978
"civil";11;11;0;0;1;"civil";3,75794563470192;"civil";0,976052355248098;"civil";47;"civil";0,00528541226215645;"civil";0,219999998807907
"clever";24;21;1;4;0,875;"clever";3,03468210825733;"clever";0,988862275297174;"clever";22,5;"clever";0,00191161103940009;"clever";0
"cold";15;15;2;82,5;1;"cold";3,5496774425223;"cold";0,978557242235682;"cold";58,6666666666667;"cold";0,000743145452182837;"cold";0,157350271940231
"communicative";7;7;0;0;1;"communicative";3,53075470442614;"communicative";0,977799769987188;"communicative";37;"communicative";0,00600600600600601;"communicative";0,25
"conceited";7;7;0;0;1;"conceited";3,53075470442614;"conceited";0,977799769987188;"conceited";37;"conceited";0,00600600600600601;"conceited";0,25
"concise";3;3;0;0;1;"concise";4,14860397586773;"concise";0,970055613511912;"concise";72;"concise";0,00142429853297251;"concise";0,276250004768372
"considerate";5;5;0;0;1;"considerate";4,35247229224849;"considerate";0,967256975544266;"considerate";90;"considerate";0,00104180669444818;"considerate";0,238813757896423
"constant";8;8;0;0;1;"constant";4,21115005348098;"constant";0,969461024265655;"constant";77;"constant";0,00121654501216545;"constant";0,21172022819519
"contented";16;16;0;0;1;"contented";4,00752651365012;"contented";0,967269176192221;"contented";63;"contented";0,00404944586530264;"contented";0,221606642007828
"cool";8;8;0;0;1;"cool";4,21115005348098;"cool";0,969461024265655;"cool";77;"cool";0,00121654501216545;"cool";0,21172022819519
"cordial";16;16;0;0;1;"cordial";4,00752651365012;"cordial";0,967269176192221;"cordial";63;"cordial";0,00404944586530264;"cordial";0,221606642007828
"cruel";5;5;0;0;1;"cruel";4,35247229224849;"cruel";0,967256975544266;"cruel";90;"cruel";0,00104180669444818;"cruel";0,238813757896423
"curious";7;7;0;0;1;"curious";3,53075470442614;"curious";0,977799769987188;"curious";37;"curious";0,00600600600600601;"curious";0,25
"deep";1;1;0;0;1;"deep";4,36117522002939;"deep";0,966816903459039;"deep";91;"deep";0,00102722136620442;"deep";0,193359375
"dependent";16;16;0;0;1;"dependent";4,00752651365012;"dependent";0,967269176192221;"dependent";63;"dependent";0,00404944586530264;"dependent";0,221606642007828
"direct";9;9;0;0;1;"direct";4,41306930905192;"direct";0,96466625537416;"direct";97;"direct";0,00111091094697652;"direct";0,277940094470978
"distant";16;16;0;0;1;"distant";4,00752651365012;"distant";0,967269176192221;"distant";63;"distant";0,00404944586530264;"distant";0,221606642007828
"doleful";9;9;0;0;1;"doleful";4,41306930905192;"doleful";0,96466625537416;"doleful";97;"doleful";0,00111091094697652;"doleful";0,277940094470978
"eager";33;28;2;66,5;0,848484848484849;"eager";3,44313453814348;"eager";0,978471269052053;"eager";50,3333333333333;"eager";0,0017730573224145;"eager";0,13849472006162
"elegant";40;37;2;26,5;0,925;"elegant";3,1348885516377;"elegant";0,984179927059955;"elegant";33,3333333333333;"elegant";0,00224108088558216;"elegant";0,073868880669276
"exact";6;6;0;0;1;"exact";3,44060654090053;"exact";0,984012326705079;"exact";33;"exact";0,00420168067226891;"exact";0,219999998807907
"excessive";9;9;0;0;1;"excessive";4,41306930905192;"excessive";0,96466625537416;"excessive";97;"excessive";0,00111091094697652;"excessive";0,277940094470978
"fearful";7;7;0;0;1;"fearful";3,53075470442614;"fearful";0,977799769987188;"fearful";37;"fearful";0,00600600600600601;"fearful";0,25
"fearless";16;16;0;0;1;"fearless";4,00752651365012;"fearless";0,967269176192221;"fearless";63;"fearless";0,00404944586530264;"fearless";0,221606642007828
"formal";1;1;0;0;1;"formal";4,04032349342565;"formal";0,967884202446472;"formal";65;"formal";0,00393374741200828;"formal";0,221606642007828
"gallant";16;16;0;0;1;"gallant";4,00752651365012;"gallant";0,967269176192221;"gallant";63;"gallant";0,00404944586530264;"gallant";0,221606642007828
"gentle";24;21;1;4;0,875;"gentle";3,03468210825733;"gentle";0,988862275297174;"gentle";22,5;"gentle";0,00191161103940009;"gentle";0
"good-hearted";6;6;0;0;1;"good-hearted";3,44060654090053;"good-hearted";0,984012326705079;"good-hearted";33;"good-hearted";0,00420168067226891;"good-hearted";0,219999998807907
"good-tempered";9;9;0;0;1;"good-tempered";4,41306930905192;"good-tempered";0,96466625537416;"good-tempered";97;"good-tempered";0,00111091094697652;"good-tempered";0,277940094470978
"harsh";0;0;0;0;0;"harsh";3,55788569275051;"harsh";0,978089737678717;"harsh";38;"harsh";0,00512820512820513;"harsh";0,25
"honest";0;0;0;0;0;"honest";4,08856034894349;"honest";0,968966200471212;"honest";68;"honest";0,00202020202020202;"honest";0,276250004768372
"ignorant";3;3;0;0;1;"ignorant";4,29294968750808;"ignorant";0,968884492951452;"ignorant";84;"ignorant";0,00112875917116827;"ignorant";0,193877518177032
"ill-tempered";17;17;0;0;1;"ill-tempered";3,31769759958315;"ill-tempered";0,985270604987645;"ill-tempered";29;"ill-tempered";0,00267379679144385;"ill-tempered";0
"inconsistent";3;3;0;0;1;"inconsistent";4,29294968750808;"inconsistent";0,968884492951452;"inconsistent";84;"inconsistent";0,00112875917116827;"inconsistent";0,193877518177032
"independent";26;24;1;80;0,923076923076923;"independent";4,1249810363753;"independent";0,967706903578079;"independent";71,5;"independent";0,00265958598362176;"independent";0,20774208009243
"indifferent";2;2;0;0;1;"indifferent";4,30055572372204;"indifferent";0,968015600468147;"indifferent";85;"indifferent";0,00109529025191676;"indifferent";0,199444442987442
"invariable";1;1;0;0;1;"invariable";4,04032349342565;"invariable";0,967884202446472;"invariable";65;"invariable";0,00393374741200828;"invariable";0,221606642007828
"jealous";4;4;1;120;1;"jealous";4,04434553504477;"jealous";0,970686919026704;"jealous";67;"jealous";0,00320464995687625;"jealous";0,229887515306473
"kind";17;17;0;0;1;"kind";3,31769759958315;"kind";0,985270604987645;"kind";29;"kind";0,00267379679144385;"kind";0
"lively";11;11;0;0;1;"lively";3,75794563470192;"lively";0,976052355248098;"lively";47;"lively";0,00528541226215645;"lively";0,219999998807907
"maternal";17;17;0;0;1;"maternal";3,31769759958315;"maternal";0,985270604987645;"maternal";29;"maternal";0,00267379679144385;"maternal";0
"methodical";8;8;0;0;1;"methodical";4,21115005348098;"methodical";0,969461024265655;"methodical";77;"methodical";0,00121654501216545;"methodical";0,21172022819519
"moderate";16;16;0;0;1;"moderate";4,00752651365012;"moderate";0,967269176192221;"moderate";63;"moderate";0,00404944586530264;"moderate";0,221606642007828
"moral";16;16;0;0;1;"moral";4,00752651365012;"moral";0,967269176192221;"moral";63;"moral";0,00404944586530264;"moral";0,221606642007828
"natural";32;28;3;4;0,875;"natural";3,51929854781933;"natural";0,980110234816293;"natural";37;"natural";0,00454887328288863;"natural";0,182582646608353
"nervous";17;15;1;133;0,882352941176471;"nervous";3,16093855039017;"nervous";0,984072315481969;"nervous";44;"nervous";0,000634863050970435;"nervous";0,096938759088516
"noisy";3;3;0;0;1;"noisy";4,14860397586773;"noisy";0,970055613511912;"noisy";72;"noisy";0,00142429853297251;"noisy";0,276250004768372
"open-hearted";11;11;0;0;1;"open-hearted";3,75794563470192;"open-hearted";0,976052355248098;"open-hearted";47;"open-hearted";0,00528541226215645;"open-hearted";0,219999998807907
"particular";13;11;2;6;0,846153846153846;"particular";3,05619527422096;"particular";0,987270698897422;"particular";26,3333333333333;"particular";0,00340256222609164;"particular";0,156666666269302
"pleasant";20;20;2;66,5;1;"pleasant";4,11009030273743;"pleasant";0,970776760990931;"pleasant";71,6666666666667;"pleasant";0,00250972621350877;"pleasant";0,208359867334366
"polite";11;11;0;0;1;"polite";3,75794563470192;"polite";0,976052355248098;"polite";47;"polite";0,00528541226215645;"polite";0,219999998807907
"proper";24;21;2;4,5;0,875;"proper";3,5764356266762;"proper";0,979288150646788;"proper";39;"proper";0,00516436631347712;"proper";0,229999999205271
"proud";7;7;0;0;1;"proud";2,07944154167984;"proud";1;"proud";8;"proud";0;"proud";0
"quick";50;43;4;27;0,86;"quick";3,61855870586343;"quick";0,976427139303099;"quick";47,2;"quick";0,00245104023937667;"quick";0,150440883636475
"quiet";45;41;3;38,3333333333333;0,911111111111111;"quiet";3,71220837445293;"quiet";0,976816840296717;"quiet";48,25;"quiet";0,0038087352903868;"quiet";0,165969379246235
"rational";36;33;2;74,5;0,916666666666667;"rational";3,99106748924519;"rational";0,972693830441914;"rational";68,6666666666667;"rational";0,00168481128012041;"rational";0,157272537549337
"reasonable";8;8;0;0;1;"reasonable";4,21115005348098;"reasonable";0,969461024265655;"reasonable";77;"reasonable";0,00121654501216545;"reasonable";0,21172022819519
"reserved";17;17;0;0;1;"reserved";3,31769759958315;"reserved";0,985270604987645;"reserved";29;"reserved";0,00267379679144385;"reserved";0
"respectful";17;17;0;0;1;"respectful";3,31769759958315;"respectful";0,985270604987645;"respectful";29;"respectful";0,00267379679144385;"respectful";0
"restless";17;17;0;0;1;"restless";3,31769759958315;"restless";0,985270604987645;"restless";29;"restless";0,00267379679144385;"restless";0
"rough";7;7;0;0;1;"rough";2,75166661693152;"rough";0,992453945606703;"rough";16;"rough";0,00114942528735632;"rough";0
"rude";1;1;0;0;1;"rude";4,07218253410702;"rude";0,968485190885812;"rude";67;"rude";0,00237203495630462;"rude";0,221606642007828
"saucy";5;5;0;0;1;"saucy";4,35247229224849;"saucy";0,967256975544266;"saucy";90;"saucy";0,00104180669444818;"saucy";0,238813757896423
"self-satisfied";16;16;0;0;1;"self-satisfied";4,00752651365012;"self-satisfied";0,967269176192221;"self-satisfied";63;"self-satisfied";0,00404944586530264;"self-satisfied";0,221606642007828
"serious";9;9;0;0;1;"serious";4,41306930905192;"serious";0,96466625537416;"serious";97;"serious";0,00111091094697652;"serious";0,277940094470978
"severe";27;25;1;115;0,925925925925926;"severe";3,78006657934182;"severe";0,976707617975791;"severe";54,5;"severe";0,00197176144669236;"severe";0,096938759088516
"silent";12;12;1;64;1;"silent";4,28083664245982;"silent";0,967360934443036;"silent";84,5;"silent";0,00126760473997452;"silent";0,277095049619675
"slow";8;8;0;0;1;"slow";4,21115005348098;"slow";0,969461024265655;"slow";77;"slow";0,00121654501216545;"slow";0,21172022819519
"social";6;6;1;1;1;"social";3,43970630956218;"social";0,983754860841634;"social";33;"social";0,00448179271708683;"social";0,269722208380699
"soft-hearted";9;9;0;0;1;"soft-hearted";4,41306930905192;"soft-hearted";0,96466625537416;"soft-hearted";97;"soft-hearted";0,00111091094697652;"soft-hearted";0,277940094470978
"solemn";10;10;0;0;1;"solemn";4,24243555910049;"solemn";0,968144630963938;"solemn";80;"solemn";0,00126972610194087;"solemn";0,193877518177032
"spontaneous";3;3;0;0;1;"spontaneous";4,29294968750808;"spontaneous";0,968884492951452;"spontaneous";84;"spontaneous";0,00112875917116827;"spontaneous";0,193877518177032
"steady";17;15;1;133;0,882352941176471;"steady";3,16093855039017;"steady";0,984072315481969;"steady";44;"steady";0,000634863050970435;"steady";0,096938759088516
"talkative";3;3;0;0;1;"talkative";4,14860397586773;"talkative";0,970055613511912;"talkative";72;"talkative";0,00142429853297251;"talkative";0,276250004768372
"uncivil";1;1;0;0;1;"uncivil";4,07218253410702;"uncivil";0,968485190885812;"uncivil";67;"uncivil";0,00237203495630462;"uncivil";0,221606642007828
"ungracious";17;17;0;0;1;"ungracious";3,31769759958315;"ungracious";0,985270604987645;"ungracious";29;"ungracious";0,00267379679144385;"ungracious";0
"unpersuadable";10;10;0;0;1;"unpersuadable";4,24243555910049;"unpersuadable";0,968144630963938;"unpersuadable";80;"unpersuadable";0,00126972610194087;"unpersuadable";0,193877518177032
"unreasonable";2;2;0;0;1;"unreasonable";3,78813534636751;"unreasonable";0,973358237585262;"unreasonable";49;"unreasonable";0,00531400966183575;"unreasonable";0,260330587625504
"vain";34;31;2;40;0,911764705882353;"vain";4,1537040420772;"vain";0,968291610473938;"vain";73,3333333333333;"vain";0,00217857232646965;"vain";0,209068129460017
"verbal";10;10;0;0;1;"verbal";4,24243555910049;"verbal";0,968144630963938;"verbal";80;"verbal";0,00126972610194087;"verbal";0,193877518177032
"violent";5;5;0;0;1;"violent";4,35247229224849;"violent";0,967256975544266;"violent";90;"violent";0,00104180669444818;"violent";0,238813757896423
"warm";11;11;1;53;1;"warm";3,91548684916458;"warm";0,972369319004168;"warm";57;"warm";0,00371658929259025;"warm";0,24812500178814
