"terms";"clusters"
"logical";37
"loud";16
"lucid";81
"lukewarm";77
"magnanimous";189
"magnetic";138
"malevolent";175
"malicious";32
"manly";210
"masculine";89
"maternal";125
"mature";147
"meditative";153
"meek";50
"melodramatic";177
"mercenary";175
"merciful";79
"merry";140
"methodical";82
"mild";93
"moderate";205
"modest";93
"moody";121
"moral";208
"musical";100
"narrow";4
"natural";27
"nervous";40
"noisy";3
"obliging";86
"obtrusive";112
"original";130
"ostentatious";77
"particular";169
"passionate";150
"passive";125
"patient";45
"peaceful";140
"peevish";203
"pensive";153
"persevering";149
"persuasive";124
"petty";78
"philosophical";59
"pious";202
"placid";42
"playful";75
"pleasant";26
"poetic";76
"polite";182
"political";28
"pompous";15
"practical";185
"precise";68
"presumptuous";83
"productive";120
"profound";110
"prompt";52
"proper";110
"prophetic";66
"proud";51
"provincial";73
"prudent";44
"punctual";71
"quarrelsome";146
"quick";192
"quiet";26
"rash";148
"rational";85
"reasonable";129
"rebellious";50
"reckless";188
"relentless";15
"religious";21
"respectful";162
"responsible";199
"restless";198
"revengeful";124
"rigid";128
"rough";137
"rude";24
"rugged";172
"sarcastic";3
"scornful";117
"scrupulous";173
"selfish";119
"sensitive";186
"sentimental";157
"serious";193
"severe";137
"shallow";189
"shrewd";43
"silent";16
"simple";128
"sincere";177
"sloppy";5
"slovenly";185
"slow";94
"sluggish";52
"smart";69
"social";98
"solemn";159
"solicitous";7
"sour";88
"sparkling";97
"speedy";78
"spirited";2
"spiritless";73
"spiteful";76
"sprightly";144
"stable";200
"statesmanlike";15
"steadfast";98
"steady";198
"stern";207
"straightforward";186
"strict";179
"sullen";65
"sunny";141
"superstitious";107
"suspicious";42
"sympathetic";180
"talkative";49
"tender";115
"thorough";56
"thoughtful";135
"thoughtless";45
"tidy";142
"tight";72
"timid";200
"timorous";70
"tough";37
"transparent";31
"treacherous";60
"trustworthy";97
"unaffected";183
"unassuming";180
"uncouth";69
"unfeeling";114
"unfriendly";146
"ungallant";167
"unkind";168
"unmanly";19
"unreasonable";157
"unsuspicious";189
"untiring";97
"unvarying";53
"vague";163
"vain";101
"vigorous";8
"vindictive";125
"violent";27
"vivid";200
"warm";197
"wily";99
"worldly";140
"witty";191
"verbal";109
"wild";30
"systematic";145
"wise";162
"unobservant";180
"volatile";55
"whimsical";81
"vocal";57
"voluptuous";196
"vivacious";77
"sly";23
"tyrannical";102
"undignified";111
"unwary";120
"visionary";23
"zealous";44
"stormy";38
"unsophisticated";147
"serene";7
"unchangeable";121
"tasteful";55
"womanly";85
"progressive";124
"unrestrained";38
"heedless";6
"studious";61
"uncultivated";168
