"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"exact";49;43;5;22,4;0,877551020408163;"exact";4,9953921618807;"exact";0,92068607372272;"exact";232,833333333333;"exact";0,0477727235198743;"exact";0,316465323170026
"excessive";32;28;4;35,5;0,875;"excessive";4,86730548822555;"excessive";0,919849706690003;"excessive";235,6;"excessive";0,0771790721508538;"excessive";0,291627667099237
"excitable";17;16;2;32,5;0,941176470588235;"excitable";4,84469900055115;"excitable";0,935025162445762;"excitable";186;"excitable";0,0689283483787762;"excitable";0,268521328767141
"exclusive";19;18;1;162;0,947368421052632;"exclusive";4,48780442690109;"exclusive";0,939387052966001;"exclusive";174;"exclusive";0,144600591715976;"exclusive";0,194245487451553
"explicit";5;5;0;0;1;"explicit";5,0665601464492;"explicit";0,908029654563729;"explicit";265;"explicit";0,0388121350235009;"explicit";0,359757602214813
"expressive";64;53;8;20,75;0,828125;"expressive";4,95298338332525;"expressive";0,924960159535769;"expressive";227,888888888889;"expressive";0,0580514040085584;"expressive";0,290110827320152
"facetious";21;20;2;52;0,952380952380952;"facetious";4,83676245797476;"facetious";0,940095682977234;"facetious";186,666666666667;"facetious";0,0743378814051721;"facetious";0,277346173922221
"faithful";40;35;4;38,75;0,875;"faithful";4,52572071454132;"faithful";0,93371879139057;"faithful";199;"faithful";0,0368805671108171;"faithful";0,257168158888817
"fearful";57;44;7;23,8571428571429;0,771929824561403;"fearful";4,96185054500081;"fearful";0,92184827060046;"fearful";234,75;"fearful";0,0528560236228258;"fearful";0,302975825034082
"feminine";3;3;0;0;1;"feminine";4,93959418466247;"feminine";0,941408714107266;"feminine";190;"feminine";0,0714804063860668;"feminine";0,234288424253464
"fervent";17;17;1;5;1;"fervent";5,02082479185823;"fervent";0,912348440240865;"fervent";245,5;"fervent";0,0414172984508301;"fervent";0,308789417147637
"fierce";64;56;10;16;0,875;"fierce";4,91183652393422;"fierce";0,930277722508455;"fierce";215,272727272727;"fierce";0,0734667953028847;"fierce";0,279352923685854
"firm";26;26;3;57;1;"firm";4,765048438661;"firm";0,925710777795734;"firm";209;"firm";0,0904719770198748;"firm";0,252921258099377
"foolish";26;26;3;55,6666666666667;1;"foolish";4,77897764004851;"foolish";0,925249362989797;"foolish";214,25;"foolish";0,0892254805657184;"foolish";0,273353208787739
"formal";4;4;0;0;1;"formal";4,97273184712874;"formal";0,942141686602485;"formal";196;"formal";0,07003367003367;"formal";0,240084111690521
"frank";14;13;1;22;0,928571428571429;"frank";5,01070845478423;"frank";0,913815626515019;"frank";241;"frank";0,043392790864701;"frank";0,300774544477463
"friendly";36;35;4;33;0,972222222222222;"friendly";4,78068949209305;"friendly";0,935008270279003;"friendly";190,2;"friendly";0,0744987762049628;"friendly";0,245771032571793
"frolicsome";9;9;0;0;1;"frolicsome";4,96432468464571;"frolicsome";0,92514850434446;"frolicsome";214;"frolicsome";0,052972972972973;"frolicsome";0,286489397287369
"gallant";21;21;1;39;1;"gallant";5,00737547831376;"gallant";0,916693603639172;"gallant";237;"gallant";0,0467473155502965;"gallant";0,319029331207276
"generous";39;34;2;39,5;0,871794871794872;"generous";4,98253233038916;"generous";0,922624606356165;"generous";228;"generous";0,054310426299007;"generous";0,304956207672755
"genteel";30;27;2;71,5;0,9;"genteel";4,99827840660149;"genteel";0,926055964339181;"genteel";228,333333333333;"genteel";0,05378337268209;"genteel";0,30198805530866
"gentle";221;128;26;6,84615384615385;0,579185520361991;"gentle";4,90451221814445;"gentle";0,92761365350709;"gentle";214,851851851852;"gentle";0,0672119420546516;"gentle";0,276122910143049
"gloomy";100;64;14;12,2857142857143;0,64;"gloomy";4,88511594521352;"gloomy";0,929808370513854;"gloomy";210,466666666667;"gloomy";0,0659848500323656;"gloomy";0,27707272755603
"graceful";12;12;0;0;1;"graceful";5,03323196507699;"graceful";0,90961100340588;"graceful";253;"graceful";0,0407839866555463;"graceful";0,320766478776932
"gracious";49;46;4;11,25;0,938775510204082;"gracious";4,38267304087293;"gracious";0,960789571311472;"gracious";126;"gracious";0,178363857643827;"gracious";0,143728034943342
"greedy";12;12;0;0;1;"greedy";5,05042627198181;"greedy";0,908238702933883;"greedy";260;"greedy";0,0405216581276199;"greedy";0,351569265127182
"gruff";13;13;0;0;1;"gruff";3,51118716649895;"gruff";0,979815434716714;"gruff";36;"gruff";0,35;"gruff";0
"guileless";15;14;1;29;0,933333333333333;"guileless";5,11791333642759;"guileless";0,903538705766483;"guileless";288,5;"guileless";0,0308165837948774;"guileless";0,387581005692482
"hardened";13;13;1;43;1;"hardened";4,59401750239307;"hardened";0,959236999965514;"hardened";135,5;"hardened";0,110774410774411;"hardened";0,12254205159843
"harsh";29;25;2;51;0,862068965517241;"harsh";4,85055803272165;"harsh";0,939855592029485;"harsh";187,666666666667;"harsh";0,0758103865754907;"harsh";0,284387151400248
"hasty";64;48;7;20;0,75;"hasty";4,98065923127399;"hasty";0,92502017473999;"hasty";226,75;"hasty";0,0542390793569702;"hasty";0,305779123678803
"haughty";35;33;3;32;0,942857142857143;"haughty";5,06760705039813;"haughty";0,914618654047661;"haughty";257,75;"haughty";0,042926655456029;"haughty";0,327404394745827
"headlong";26;24;3;12;0,923076923076923;"headlong";5,11500383555158;"headlong";0,904746299921303;"headlong";285,5;"headlong";0,0322741003152394;"headlong";0,373501896858215
"hearty";69;56;8;12,25;0,811594202898551;"hearty";4,85611765602726;"hearty";0,93552391488918;"hearty";191,555555555556;"hearty";0,0691106983396398;"hearty";0,268023769060771
"heedless";12;12;0;0;1;"heedless";5,07308784403928;"heedless";0,907368924614405;"heedless";268;"heedless";0,0387955182072829;"heedless";0,364865303039551
"heroic";12;12;0;0;1;"heroic";4,48967231455086;"heroic";0,968702231770799;"heroic";103;"heroic";0,111111111111111;"heroic";0,214681446552277
"honest";68;50;7;25;0,735294117647059;"honest";4,89107439536571;"honest";0,926034884058591;"honest";219,625;"honest";0,0679394633081738;"honest";0,28721319953911
"humane";45;42;4;8,25;0,933333333333333;"humane";4,03981718170106;"humane";0,968659918871409;"humane";85;"humane";0,21782294899942;"humane";0,103016824275255
"humble";50;43;6;23,6666666666667;0,86;"humble";4,70527009038094;"humble";0,921493842025373;"humble";224,285714285714;"humble";0,105002688951638;"humble";0,284743185554232
"humorous";4;4;0;0;1;"humorous";5,12098902909314;"humorous";0,905409555101678;"humorous";286;"humorous";0,0319792158715163;"humorous";0,361477226018906
"ignorant";27;27;1;102;1;"ignorant";4,59343654447798;"ignorant";0,942959090682717;"ignorant";164;"ignorant";0,0974212734168489;"ignorant";0,205836236476898
"impartial";11;11;0;0;1;"impartial";4,84548818259564;"impartial";0,952412075038244;"impartial";162;"impartial";0,0832147937411095;"impartial";0,220432460308075
"impatient";67;53;6;22,6666666666667;0,791044776119403;"impatient";5,04946326982133;"impatient";0,91451752757276;"impatient";254;"impatient";0,0435366991933319;"impatient";0,336866246802466
"impertinent";6;5;1;114;0,833333333333333;"impertinent";4,95273933509666;"impertinent";0,932091919637126;"impertinent";217;"impertinent";0,053598589312875;"impertinent";0,310887642204762
"impetuous";15;15;2;62,5;1;"impetuous";4,78389560944487;"impetuous";0,942214978166011;"impetuous";182,333333333333;"impetuous";0,0864980129290419;"impetuous";0,229730931421121
"impious";11;11;0;0;1;"impious";3,84194037502948;"impious";0,977139052925762;"impious";51;"impious";0,261904761904762;"impious";0,00413221120834351
"impudent";21;20;1;59;0,952380952380952;"impudent";4,7299136843163;"impudent";0,946270249975469;"impudent";160;"impudent";0,0820290820290819;"impudent";0,258887335658074
"independent";30;28;2;65,5;0,933333333333333;"independent";4,80163735308782;"independent";0,92962713246914;"independent";209,333333333333;"independent";0,0743203726219469;"independent";0,243410268177589
"industrious";10;10;0;0;1;"industrious";4,73177204385708;"industrious";0,958921276711455;"industrious";139;"industrious";0,0849753694581281;"industrious";0,234614580869675
"inexhaustible";15;15;0;0;1;"inexhaustible";4,89515686355826;"inexhaustible";0,950978555801889;"inexhaustible";172;"inexhaustible";0,0817073170731707;"inexhaustible";0,210431069135666
"inflexible";20;19;1;22;0,95;"inflexible";4,9698700762072;"inflexible";0,933947873759343;"inflexible";205;"inflexible";0,0619552024715877;"inflexible";0,266605503857136
"ingenious";61;55;7;18,7142857142857;0,901639344262295;"ingenious";4,75851495877793;"ingenious";0,941588064055504;"ingenious";174,75;"ingenious";0,0778738717393175;"ingenious";0,247373182326555
"inhuman";11;11;0;0;1;"inhuman";5,01046736244889;"inhuman";0,912830061556771;"inhuman";242;"inhuman";0,041836536594836;"inhuman";0,321838289499283
"inquisitive";12;12;0;0;1;"inquisitive";5,13318141630311;"inquisitive";0,899436173155659;"inquisitive";301;"inquisitive";0,0255431409062694;"inquisitive";0,419488161802292
"insecure";4;4;0;0;1;"insecure";4,37318912330409;"insecure";0,969480232533541;"insecure";91;"insecure";0,129166666666667;"insecure";0,149323642253876
"insolent";6;6;1;55;1;"insolent";4,88097685020925;"insolent";0,939100337752669;"insolent";186;"insolent";0,0613083077970719;"insolent";0,268706314265728
"intellectual";8;8;1;62;1;"intellectual";4,92372944214561;"intellectual";0,933435345227525;"intellectual";199,5;"intellectual";0,0618628158362395;"intellectual";0,238365061581135
"intelligent";13;12;1;39;0,923076923076923;"intelligent";4,91701600679299;"intelligent";0,937664522565502;"intelligent";191,5;"intelligent";0,0664354105809802;"intelligent";0,252807766199111
"intense";53;44;7;23,2857142857143;0,830188679245283;"intense";4,95041623656638;"intense";0,922364156520351;"intense";233,375;"intense";0,0559638782846094;"intense";0,297717310022563
"intimate";12;12;1;120;1;"intimate";4,88541196619841;"intimate";0,932644426899003;"intimate";206,5;"intimate";0,0621434540896043;"intimate";0,276571944355965
"intricate";30;29;2;52;0,966666666666667;"intricate";4,93143846291147;"intricate";0,937754186926247;"intricate";201;"intricate";0,0659746772848676;"intricate";0,274861767888069
"invariable";15;15;1;100;1;"invariable";4,97567036045692;"invariable";0,9289846261106;"invariable";221,5;"invariable";0,0584010073645778;"invariable";0,298761084675789
"invincible";4;4;0;0;1;"invincible";5,08414937694622;"invincible";0,90635082278341;"invincible";273;"invincible";0,0364329458817648;"invincible";0,355077683925629
"inward";12;12;1;63;1;"inward";4,54691181593328;"inward";0,952074484394229;"inward";139,5;"inward";0,104022079364545;"inward";0,182190716266632
"ironical";18;17;2;10;0,944444444444444;"ironical";4,77749458625117;"ironical";0,955625914975516;"ironical";150,333333333333;"ironical";0,0839128986306406;"ironical";0,223949035008749
"irrepressible";40;35;4;25,5;0,875;"irrepressible";4,88569713269714;"irrepressible";0,938195217093271;"irrepressible";192,6;"irrepressible";0,0709295205228362;"irrepressible";0,276185595989227
"irresolute";6;6;1;136;1;"irresolute";4,91452617342078;"irresolute";0,930430708567643;"irresolute";215;"irresolute";0,0563187650573556;"irresolute";0,300844728946686
"irreverent";7;7;0;0;1;"irreverent";4,80494682109763;"irreverent";0,957679654589072;"irreverent";151;"irreverent";0,0739495798319328;"irreverent";0,252647221088409
"irritable";13;13;1;58;1;"irritable";4,96955651617531;"irritable";0,929999133069559;"irritable";212;"irritable";0,0598293038898408;"irritable";0,285539239645004
"jealous";8;8;0;0;1;"jealous";5,09807477268219;"jealous";0,907066042882991;"jealous";276;"jealous";0,0354800238521169;"jealous";0,342070460319519
"jolly";13;13;1;70;1;"jolly";5,03837171281323;"jolly";0,92268576350126;"jolly";238,5;"jolly";0,0507110249627354;"jolly";0,295627683401108
"just";4;4;0;0;1;"just";5,07588987485881;"just";0,90726572479956;"just";269;"just";0,0384297520661157;"just";0,364631116390228
"juvenile";7;7;0;0;1;"juvenile";2,93192329301071;"juvenile";0,978700039016642;"juvenile";20;"juvenile";0,5;"juvenile";0
"kind";117;78;14;10,8571428571429;0,666666666666667;"kind";4,95686950575991;"kind";0,929296546084492;"kind";216,333333333333;"kind";0,057166536298347;"kind";0,295194646716118
"languid";13;13;0;0;1;"languid";4,83375214606883;"languid";0,954797315316506;"languid";158;"languid";0,0818318318318318;"languid";0,22927363216877
"lazy";18;17;2;30;0,944444444444444;"lazy";4,54235848777699;"lazy";0,955787151024356;"lazy";134,333333333333;"lazy";0,130963934281785;"lazy";0,162859585136175
"literary";5;5;0;0;1;"literary";3,13999673577928;"literary";0,975494833171407;"literary";25;"literary";0,333333333333333;"literary";0
"live";25;22;2;31,5;0,88;"live";4,34990956459628;"live";0,958476757470146;"live";119,333333333333;"live";0,173283442730326;"live";0,156687463323275
"lively";61;51;7;25,7142857142857;0,836065573770492;"lively";4,64773209252559;"lively";0,944751822196655;"lively";166,25;"lively";0,113531392348731;"lively";0,214602085761726
"loud";144;88;21;8,52380952380952;0,611111111111111;"loud";4,80771523906716;"loud";0,93078040118725;"loud";205,727272727273;"loud";0,057129800356723;"loud";0,272277794439684
"magisterial";5;5;0;0;1;"magisterial";5,12722085356361;"magisterial";0,905395838722245;"magisterial";288;"magisterial";0,0317305004193458;"magisterial";0,376487016677856
