"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"bashful";3;3;0;0;1;"bashful";4,87104871938365;"bashful";0,94417455074096;"bashful";174;"bashful";0,000943888821946419;"bashful";0,310874700546265
"bitter";0;0;0;0;0;"bitter";3,86775082067344;"bitter";0,978869210847372;"bitter";52;"bitter";0,00367231638418079;"bitter";0,281065076589584
"boisterous";9;9;0;0;1;"boisterous";4,21327644090402;"boisterous";0,97890630129096;"boisterous";74;"boisterous";0,00249687890137328;"boisterous";0,288750022649765
"boyish";3;3;0;0;1;"boyish";4,02511220784623;"boyish";0,979137852641382;"boyish";61;"boyish";0,00285388127853881;"boyish";0,264444470405579
"bright";57;42;8;45,625;0,736842105263158;"bright";4,44647961144166;"bright";0,957662328232691;"bright";126,222222222222;"bright";0,00301223710340502;"bright";0,236857073174583
"calm";11;11;1;99;1;"calm";4,6398585385627;"calm";0,958574113239314;"calm";128,5;"calm";0,00179437767960787;"calm";0,28222094476223
"capable";6;6;1;162;1;"capable";4,75382497529555;"capable";0,952250544299942;"capable";148,5;"capable";0,00148136132902994;"capable";0,296088203787804
"careful";16;15;2;77,5;0,9375;"careful";4,61046380969773;"careful";0,959805448453003;"careful";125,666666666667;"careful";0,00189858205322123;"careful";0,29730749130249
"certain";45;38;5;67,8;0,844444444444444;"certain";4,06714190615468;"certain";0,967292628153437;"certain";103,833333333333;"certain";0,00147948819204072;"certain";0,254629383484523
"charitable";12;12;0;0;1;"charitable";4,83561479384723;"charitable";0,948184597044494;"charitable";164;"charitable";0,00100051750905641;"charitable";0,284408420324326
"chatty";8;8;0;0;1;"chatty";4,51523150840496;"chatty";0,966273678827122;"chatty";107;"chatty";0,0021551724137931;"chatty";0,237037032842636
"cheerful";23;21;3;123,333333333333;0,91304347826087;"cheerful";3,99558744472244;"cheerful";0,970593060557594;"cheerful";90,75;"cheerful";0,00157350030159527;"cheerful";0,219033673405647
"childish";39;33;4;53,75;0,846153846153846;"childish";4,68707430002407;"childish";0,955176761617416;"childish";137,6;"childish";0,00168255344419868;"childish";0,291852915287018
"clever";8;8;0;0;1;"clever";4,3015487847888;"clever";0,978859609790941;"clever";81;"clever";0,00257129499766246;"clever";0,277892589569092
"coarse";12;12;1;222;1;"coarse";4,32159041198114;"coarse";0,96350862429751;"coarse";104;"coarse";0,00258579834362243;"coarse";0,268533229827881
"cold";46;38;6;61,6666666666667;0,826086956521739;"cold";4,02787380583893;"cold";0,967336705645362;"cold";102,714285714286;"cold";0,00407312018631257;"cold";0,165446758270264
"compassionate";3;3;0;0;1;"compassionate";3,53985879720534;"compassionate";0,98032103826286;"compassionate";37;"compassionate";0,00310283687943262;"compassionate";0,316326558589935
"complicated";3;3;0;0;1;"complicated";1,38629436111989;"complicated";1;"complicated";4;"complicated";0;"complicated";0
"concise";2;2;0;0;1;"concise";4,40267356735333;"concise";0,976016557596789;"concise";91;"concise";0,00186592029854725;"concise";0,38520410656929
"confident";5;5;0;0;1;"confident";4,54426397729965;"confident";0,961263207412805;"confident";113;"confident";0,00193501277838627;"confident";0,282840877771378
"confused";1;1;0;0;1;"confused";4,37935530486407;"confused";0,975653838746;"confused";89;"confused";0,00192280301951289;"confused";0,351165950298309
"considerate";9;8;2;132;0,888888888888889;"considerate";4,6746504450769;"considerate";0,957203733404146;"considerate";138;"considerate";0,00153733610629902;"considerate";0,283781756957372
"consolatory";4;4;0;0;1;"consolatory";4,49803690385648;"consolatory";0,968488010922606;"consolatory";104;"consolatory";0,00217864923747277;"consolatory";0,302500009536743
"constant";3;3;0;0;1;"constant";4,87104871938365;"constant";0,94417455074096;"constant";174;"constant";0,000943888821946419;"constant";0,310874700546265
"contented";13;13;2;189,5;1;"contented";4,14564660976563;"contented";0,963713597638782;"contented";119,333333333333;"contented";0,000635857713084054;"contented";0,196582853794098
"cool";5;5;0;0;1;"cool";4,70864059368663;"cool";0,951478895317107;"cool";141;"cool";0,00189054726368159;"cool";0,299948066473007
"courageous";4;4;0;0;1;"courageous";4,52266836797527;"courageous";0,964044552122678;"courageous";109;"courageous";0,00206398348813209;"courageous";0,243706583976746
"courtly";16;16;1;39;1;"courtly";3,48936179698551;"courtly";0,984896798649795;"courtly";36;"courtly";0,00791855203619908;"courtly";0,15234375
"curious";40;33;6;41,1666666666667;0,825;"curious";3,96379296019197;"curious";0,970581730023335;"curious";77;"curious";0,00483407829721806;"curious";0,218413584998676
"deep";15;15;1;162;1;"deep";3,77695217164464;"deep";0,976142952642718;"deep";72;"deep";0,00659254725962192;"deep";0,12093523144722
"dependent";4;4;0;0;1;"dependent";2,926417555498;"dependent";0,993879505129515;"dependent";19;"dependent";0,0111111111111111;"dependent";0
"devilish";2;2;0;0;1;"devilish";4,40267356735333;"devilish";0,976016557596789;"devilish";91;"devilish";0,00186592029854725;"devilish";0,38520410656929
"diligent";10;10;0;0;1;"diligent";2,70805020110221;"diligent";1;"diligent";15;"diligent";0;"diligent";0
"distant";34;29;6;30,6666666666667;0,852941176470588;"distant";4,27246655730865;"distant";0,966066608087685;"distant";96;"distant";0,00375195819301295;"distant";0,240176217896598
"dull";18;18;2;26;1;"dull";4,74285914111416;"dull";0,951990533854964;"dull";146;"dull";0,00162462581979693;"dull";0,315126488606135
"earnest";8;8;0;0;1;"earnest";4,75541271941939;"earnest";0,950332483338045;"earnest";149;"earnest";0,00157052018693021;"earnest";0,327111840248108
"elegant";3;3;0;0;1;"elegant";4,76448556872044;"elegant";0,950874547651505;"elegant";150;"elegant";0,00143358294542265;"elegant";0,327404856681824
"energetic";5;5;0;0;1;"energetic";4,45575137096164;"energetic";0,967554116570744;"energetic";100;"energetic";0,00243719535058118;"energetic";0,311637103557587
"exact";9;9;0;0;1;"exact";4,595168967737;"exact";0,959828071696415;"exact";120;"exact";0,00192638458892329;"exact";0,307876288890839
"explicit";0;0;0;0;0;"explicit";4,78867349028976;"explicit";0,949488369367304;"explicit";155;"explicit";0,00135054411344571;"explicit";0,270386457443237
"expressive";12;12;1;198;1;"expressive";4,72550536384114;"expressive";0,953202304271465;"expressive";144,5;"expressive";0,00143818345741675;"expressive";0,294810086488724
"faithful";3;3;0;0;1;"faithful";4,708345514597;"faithful";0,950062514262948;"faithful";142;"faithful";0,00158730158730159;"faithful";0,312421888113022
"feminine";7;7;0;0;1;"feminine";4,11102107259281;"feminine";0,977722141598135;"feminine";67;"feminine";0,00249779606229797;"feminine";0,285467118024826
"foolish";5;5;0;0;1;"foolish";4,45575137096164;"foolish";0,967554116570744;"foolish";100;"foolish";0,00243719535058118;"foolish";0,311637103557587
"frank";9;9;0;0;1;"frank";4,21327644090402;"frank";0,97890630129096;"frank";74;"frank";0,00249687890137328;"frank";0,288750022649765
"friendly";8;8;2;85;1;"friendly";4,78226342004947;"friendly";0,949166227785396;"friendly";154,666666666667;"friendly";0,00141416430974014;"friendly";0,284636298815409
"genial";13;12;1;111;0,923076923076923;"genial";4,81829900251404;"genial";0,947855866221764;"genial";161,5;"genial";0,00124558001916493;"genial";0,275423720479012
"gentle";10;10;1;109;1;"gentle";4,14427010810331;"gentle";0,97284856812466;"gentle";78;"gentle";0,00247879252035263;"gentle";0,275243744254112
"glib";11;11;0;0;1;"glib";4,62748678779128;"glib";0,958406400155921;"glib";125;"glib";0,00207398340813274;"glib";0,24187046289444
"gloomy";11;11;1;288;1;"gloomy";4,34942560096344;"gloomy";0,963225691625419;"gloomy";109;"gloomy";0,00241587385188995;"gloomy";0,284767046570778
"graceful";9;9;0;0;1;"graceful";4,21327644090402;"graceful";0,97890630129096;"graceful";74;"graceful";0,00249687890137328;"graceful";0,288750022649765
"gracious";26;25;2;82;0,961538461538462;"gracious";4,49721022382341;"gracious";0,962949079568856;"gracious";113,333333333333;"gracious";0,00199588594148484;"gracious";0,300089538097382
"harsh";8;8;0;0;1;"harsh";4,75541271941939;"harsh";0,950332483338045;"harsh";149;"harsh";0,00157052018693021;"harsh";0,327111840248108
"hasty";7;7;1;44;1;"hasty";4,73753943013949;"hasty";0,951371576802773;"hasty";145,5;"hasty";0,00168130574960594;"hasty";0,321138799190521
"haughty";9;9;0;0;1;"haughty";4,595168967737;"haughty";0,959828071696415;"haughty";120;"haughty";0,00192638458892329;"haughty";0,307876288890839
"hearty";1;1;0;0;1;"hearty";4,86026944343193;"hearty";0,946351283642552;"hearty";170;"hearty";0,000950354609929078;"hearty";0,309896409511566
"honest";26;23;3;74;0,884615384615385;"honest";4,54111669309734;"honest";0,962066384078557;"honest";117,75;"honest";0,00189175836748004;"honest";0,291116207838059
"hospitable";5;5;0;0;1;"hospitable";4,67865122348162;"hospitable";0,95380002850137;"hospitable";135;"hospitable";0,00187681734073487;"hospitable";0,311049401760101
"humane";9;9;0;0;1;"humane";3,76422754329597;"humane";0,983175793572052;"humane";46;"humane";0,00301659125188537;"humane";0,3046875
"ignorant";3;3;0;0;1;"ignorant";1,38629436111989;"ignorant";1;"ignorant";4;"ignorant";0;"ignorant";0
"imperturbable";14;14;2;91,5;1;"imperturbable";4,43619703094055;"imperturbable";0,964361047426912;"imperturbable";107,333333333333;"imperturbable";0,00230683609737164;"imperturbable";0,297103603680929
"indifferent";13;13;1;176;1;"indifferent";4,72328236502275;"indifferent";0,953868864646413;"indifferent";143,5;"indifferent";0,00147959215453394;"indifferent";0,298172652721405
"industrious";13;13;1;363;1;"industrious";3,78214609573012;"industrious";0,97332727800561;"industrious";92;"industrious";0,00048080425438916;"industrious";0,141787186264992
"inexperienced";3;3;0;0;1;"inexperienced";3,45477289275773;"inexperienced";0,979699287308059;"inexperienced";34;"inexperienced";0,00303030303030303;"inexperienced";0,20833332836628
"inexpressive";6;6;0;0;1;"inexpressive";3,99984154680157;"inexpressive";0,980945387216425;"inexpressive";59;"inexpressive";0,00355191256830601;"inexpressive";0,281065076589584
"ingenuous";17;14;1;247;0,823529411764706;"ingenuous";3,99742603267255;"ingenuous";0,967837490079923;"ingenuous";90;"ingenuous";0,00717503217503216;"ingenuous";0,13363653421402
"intellectual";9;9;0;0;1;"intellectual";4,21327644090402;"intellectual";0,97890630129096;"intellectual";74;"intellectual";0,00249687890137328;"intellectual";0,288750022649765
"intense";3;3;0;0;1;"intense";3,36190871364698;"intense";0,979010262256068;"intense";31;"intense";0,00473484848484848;"intense";0,219999998807907
"irresolute";6;6;0;0;1;"irresolute";3,99984154680157;"irresolute";0,980945387216425;"irresolute";59;"irresolute";0,00355191256830601;"irresolute";0,281065076589584
"kind";4;4;0;0;1;"kind";4,52266836797527;"kind";0,964044552122678;"kind";109;"kind";0,00206398348813209;"kind";0,243706583976746
"kind-hearted";10;10;0;0;1;"kind-hearted";2,70805020110221;"kind-hearted";1;"kind-hearted";15;"kind-hearted";0;"kind-hearted";0
"lax";8;8;0;0;1;"lax";4,75541271941939;"lax";0,950332483338045;"lax";149;"lax";0,00157052018693021;"lax";0,327111840248108
"light-hearted";26;22;2;123,5;0,846153846153846;"light-hearted";4,06937616874971;"light-hearted";0,971527093816935;"light-hearted";84,6666666666667;"light-hearted";0,0056156477504792;"light-hearted";0,185341030359268
"live";10;10;0;0;1;"live";4,78544063114043;"live";0,951297025412017;"live";153;"live";0,00156347717323327;"live";0,30692520737648
"lively";6;6;0;0;1;"lively";4,65599992550247;"lively";0,956541750837878;"lively";130;"lively";0,00195160031225605;"lively";0,306863903999329
"loud";31;29;3;46;0,935483870967742;"loud";4,26711018472112;"loud";0,968400104208382;"loud";92;"loud";0,00237157052638963;"loud";0,264026422053576
"loving";3;3;0;0;1;"loving";4,34813011177989;"loving";0,976154265168556;"loving";86;"loving";0,00247524752475248;"loving";0,31360000371933
"malicious";3;3;0;0;1;"malicious";3,45477289275773;"malicious";0,979699287308059;"malicious";34;"malicious";0,00303030303030303;"malicious";0,20833332836628
"mercenary";3;3;0;0;1;"mercenary";4,02511220784623;"mercenary";0,979137852641382;"mercenary";61;"mercenary";0,00285388127853881;"mercenary";0,264444470405579
"mirthful";3;3;0;0;1;"mirthful";4,33914794366259;"mirthful";0,979311070770371;"mirthful";84;"mirthful";0,00257558790593505;"mirthful";0,299621909856796
"moderate";8;8;0;0;1;"moderate";4,75541271941939;"moderate";0,950332483338045;"moderate";149;"moderate";0,00157052018693021;"moderate";0,327111840248108
"modest";11;11;0;0;1;"modest";4,62748678779128;"modest";0,958406400155921;"modest";125;"modest";0,00207398340813274;"modest";0,24187046289444
"moral";8;8;1;199;1;"moral";3,04746747740326;"moral";0,975739447658553;"moral";72,5;"moral";0,000945273631840795;"moral";0,149974033236503
"morose";17;17;1;140;1;"morose";4,77212769376693;"morose";0,949831746180801;"morose";152,5;"morose";0,001445532386369;"morose";0,292178243398666
"murderous";0;0;0;0;0;"murderous";4,80236242708618;"murderous";0,948596993391116;"murderous";158;"murderous";0,00127977248489157;"murderous";0,256001383066177
"musical";7;7;0;0;1;"musical";4,11102107259281;"musical";0,977722141598135;"musical";67;"musical";0,00249779606229797;"musical";0,285467118024826
"narrow";29;25;3;35,3333333333333;0,862068965517241;"narrow";4,01626563118786;"narrow";0,975740862066118;"narrow";69,25;"narrow";0,00393205170656999;"narrow";0,265810068696737
"natural";69;58;11;24,3636363636364;0,840579710144927;"natural";4,27590909661345;"natural";0,967778283336197;"natural";93,8333333333333;"natural";0,00312383069225836;"natural";0,248858934889237
"old-fashioned";7;7;0;0;1;"old-fashioned";4,11102107259281;"old-fashioned";0,977722141598135;"old-fashioned";67;"old-fashioned";0,00249779606229797;"old-fashioned";0,285467118024826
"orderly";2;2;0;0;1;"orderly";4,86152809982621;"orderly";0,947685007051667;"orderly";169;"orderly";0,00101750101750102;"orderly";0,288031965494156
"original";9;9;0;0;1;"original";4,595168967737;"original";0,959828071696415;"original";120;"original";0,00192638458892329;"original";0,307876288890839
"particular";17;17;1;188;1;"particular";4,3164480353794;"particular";0,964919375533222;"particular";102;"particular";0,00268121257843428;"particular";0,293995141983032
"peaceful";3;3;1;65;1;"peaceful";3,95600360394368;"peaceful";0,978413758930585;"peaceful";62,5;"peaceful";0,00257859922353426;"peaceful";0,325323045253754
"petty";8;8;0;0;1;"petty";4,51523150840496;"petty";0,966273678827122;"petty";107;"petty";0,0021551724137931;"petty";0,237037032842636
"pig-headed";9;9;0;0;1;"pig-headed";3,76422754329597;"pig-headed";0,983175793572052;"pig-headed";46;"pig-headed";0,00301659125188537;"pig-headed";0,3046875
"pleasant";53;45;8;46;0,849056603773585;"pleasant";4,41921025135954;"pleasant";0,963672817954913;"pleasant";116;"pleasant";0,0027469423026997;"pleasant";0,267067624462975
"possessive";5;5;0;0;1;"possessive";4,54426397729965;"possessive";0,961263207412805;"possessive";113;"possessive";0,00193501277838627;"possessive";0,282840877771378
"practical";36;31;2;107,5;0,861111111111111;"practical";4,68613574024554;"practical";0,95610915777909;"practical";138,333333333333;"practical";0,00162642512927143;"practical";0,285184303919475
"presumptuous";9;9;0;0;1;"presumptuous";3,76422754329597;"presumptuous";0,983175793572052;"presumptuous";46;"presumptuous";0,00301659125188537;"presumptuous";0,3046875
"profound";10;10;0;0;1;"profound";4,78544063114043;"profound";0,951297025412017;"profound";153;"profound";0,00156347717323327;"profound";0,30692520737648
"prompt";1;1;0;0;1;"prompt";4,52431267291065;"prompt";0,962521342677268;"prompt";110;"prompt";0,00194099378881988;"prompt";0,245799988508224
"proper";13;13;1;59;1;"proper";4,72737261192857;"proper";0,953786338768325;"proper";142,5;"proper";0,00173463425165247;"proper";0,299263447523117
"proud";37;31;3;123,333333333333;0,837837837837838;"proud";4,24504139494386;"proud";0,963423582160774;"proud";116,25;"proud";0,00115321452712192;"proud";0,209516607224941
"punctual";5;5;0;0;1;"punctual";4,85012848040678;"punctual";0,947662044576898;"punctual";167;"punctual";0,00100854295206455;"punctual";0,273462325334549
"quarrelsome";8;8;0;0;1;"quarrelsome";4,3015487847888;"quarrelsome";0,978859609790941;"quarrelsome";81;"quarrelsome";0,00257129499766246;"quarrelsome";0,277892589569092
"quick";16;16;2;112;1;"quick";4,23778145211191;"quick";0,965150854874397;"quick";101,333333333333;"quick";0,00356296826217339;"quick";0,250288888812065
"quiet";57;52;8;27,625;0,912280701754386;"quiet";4,3050779308102;"quiet";0,963945610968111;"quiet";106,333333333333;"quiet";0,00185287028469238;"quiet";0,265339838133918
"reasonable";11;11;0;0;1;"reasonable";4,62748678779128;"reasonable";0,958406400155921;"reasonable";125;"reasonable";0,00207398340813274;"reasonable";0,24187046289444
"respectful";11;11;0;0;1;"respectful";4,62748678779128;"respectful";0,958406400155921;"respectful";125;"respectful";0,00207398340813274;"respectful";0,24187046289444
"responsible";10;10;2;157;1;"responsible";4,07947222793391;"responsible";0,96868592416462;"responsible";86,3333333333333;"responsible";0,00287384316117729;"responsible";0,257637828588486
"restless";21;20;1;75;0,952380952380952;"restless";4,70646370946586;"restless";0,954851712783969;"restless";139;"restless";0,001818730290683;"restless";0,27439783513546
"rough";35;34;4;73,25;0,971428571428571;"rough";4,19604583728428;"rough";0,970692217464693;"rough";86,6;"rough";0,00258215854407359;"rough";0,294265949726105
"rude";8;8;0;0;1;"rude";4,3015487847888;"rude";0,978859609790941;"rude";81;"rude";0,00257129499766246;"rude";0,277892589569092
"self-reproachful";4;4;0;0;1;"self-reproachful";2,926417555498;"self-reproachful";0,993879505129515;"self-reproachful";19;"self-reproachful";0,0111111111111111;"self-reproachful";0
"sensitive";14;14;0;0;1;"sensitive";4,44243641221933;"sensitive";0,971085699860469;"sensitive";97;"sensitive";0,00234920634920635;"sensitive";0,303871423006058
"serious";22;22;3;40,3333333333333;1;"serious";4,23606258593184;"serious";0,973701392012069;"serious";82,75;"serious";0,00252648443361758;"serious";0,294818088412285
"severe";5;5;0;0;1;"severe";4,45575137096164;"severe";0,967554116570744;"severe";100;"severe";0,00243719535058118;"severe";0,311637103557587
"shrewd";12;10;1;26;0,833333333333333;"shrewd";4,62777321224494;"shrewd";0,954951385156139;"shrewd";127,5;"shrewd";0,00193439295746796;"shrewd";0,304560378193856
"silent";12;12;0;0;1;"silent";4,83561479384723;"silent";0,948184597044494;"silent";164;"silent";0,00100051750905641;"silent";0,284408420324326
"simple";8;8;0;0;1;"simple";4,3015487847888;"simple";0,978859609790941;"simple";81;"simple";0,00257129499766246;"simple";0,277892589569092
"slow";14;14;0;0;1;"slow";4,44243641221933;"slow";0,971085699860469;"slow";97;"slow";0,00234920634920635;"slow";0,303871423006058
"sociable";5;5;0;0;1;"sociable";4,67865122348162;"sociable";0,95380002850137;"sociable";135;"sociable";0,00187681734073487;"sociable";0,311049401760101
"social";3;3;0;0;1;"social";4,33914794366259;"social";0,979311070770371;"social";84;"social";0,00257558790593505;"social";0,299621909856796
"solicitous";6;6;0;0;1;"solicitous";4,85918795974151;"solicitous";0,943990903075157;"solicitous";172;"solicitous";0,000975397527121665;"solicitous";0,289270758628845
"sour";6;6;0;0;1;"sour";4,65599992550247;"sour";0,956541750837878;"sour";130;"sour";0,00195160031225605;"sour";0,306863903999329
"sparkling";6;6;0;0;1;"sparkling";4,85918795974151;"sparkling";0,943990903075157;"sparkling";172;"sparkling";0,000975397527121665;"sparkling";0,289270758628845
"spontaneous";0;0;0;0;0;"spontaneous";4,66832132361808;"spontaneous";0,950264456225616;"spontaneous";136;"spontaneous";0,00192278111059837;"spontaneous";0,301244467496872
"sprightly";20;19;1;13;0,95;"sprightly";4,78289832290524;"sprightly";0,950177100922162;"sprightly";153,5;"sprightly";0,0015465143513924;"sprightly";0,28709913790226
"stern";18;18;1;85;1;"stern";3,50479949294551;"stern";0,98942980489547;"stern";48;"stern";0,00128564749883123;"stern";0,138946294784546
"sulky";12;12;0;0;1;"sulky";4,83561479384723;"sulky";0,948184597044494;"sulky";164;"sulky";0,00100051750905641;"sulky";0,284408420324326
"sunny";10;10;0;0;1;"sunny";2,70805020110221;"sunny";1;"sunny";15;"sunny";0;"sunny";0
"surly";12;12;0;0;1;"surly";4,83561479384723;"surly";0,948184597044494;"surly";164;"surly";0,00100051750905641;"surly";0,284408420324326
"talkative";6;6;0;0;1;"talkative";4,65599992550247;"talkative";0,956541750837878;"talkative";130;"talkative";0,00195160031225605;"talkative";0,306863903999329
"testy";6;6;0;0;1;"testy";3,99984154680157;"testy";0,980945387216425;"testy";59;"testy";0,00355191256830601;"testy";0,281065076589584
"thorough";5;5;0;0;1;"thorough";4,79572538434391;"thorough";0,948475522940592;"thorough";157;"thorough";0,00137264870360956;"thorough";0,256001383066177
"tight";16;16;1;31;1;"tight";3,93762430794439;"tight";0,980448967585093;"tight";56,5;"tight";0,00275719365709167;"tight";0,295077309012413
"timid";7;7;0;0;1;"timid";4,11102107259281;"timid";0,977722141598135;"timid";67;"timid";0,00249779606229797;"timid";0,285467118024826
"tough";4;4;0;0;1;"tough";4,49803690385648;"tough";0,968488010922606;"tough";104;"tough";0,00217864923747277;"tough";0,302500009536743
"transparent";5;5;0;0;1;"transparent";4,85012848040678;"transparent";0,947662044576898;"transparent";167;"transparent";0,00100854295206455;"transparent";0,273462325334549
"treacherous";12;12;0;0;1;"treacherous";4,83561479384723;"treacherous";0,948184597044494;"treacherous";164;"treacherous";0,00100051750905641;"treacherous";0,284408420324326
"uncharitable";5;5;0;0;1;"uncharitable";4,85012848040678;"uncharitable";0,947662044576898;"uncharitable";167;"uncharitable";0,00100854295206455;"uncharitable";0,273462325334549
"uncompromising";5;5;0;0;1;"uncompromising";4,79572538434391;"uncompromising";0,948475522940592;"uncompromising";157;"uncompromising";0,00137264870360956;"uncompromising";0,256001383066177
"uncouth";20;20;1;65;1;"uncouth";4,22113897951045;"uncouth";0,976015543538447;"uncouth";78;"uncouth";0,00295055945875618;"uncouth";0,292468249797821
"underhanded";8;8;0;0;1;"underhanded";4,75541271941939;"underhanded";0,950332483338045;"underhanded";149;"underhanded";0,00157052018693021;"underhanded";0,327111840248108
"unfair";8;8;0;0;1;"unfair";4,75541271941939;"unfair";0,950332483338045;"unfair";149;"unfair";0,00157052018693021;"unfair";0,327111840248108
"unkind";6;6;0;0;1;"unkind";4,65599992550247;"unkind";0,956541750837878;"unkind";130;"unkind";0,00195160031225605;"unkind";0,306863903999329
"unreasonable";9;9;0;0;1;"unreasonable";4,21327644090402;"unreasonable";0,97890630129096;"unreasonable";74;"unreasonable";0,00249687890137328;"unreasonable";0,288750022649765
"unwary";26;23;1;215;0,884615384615385;"unwary";4,63902560303328;"unwary";0,959635148452481;"unwary";130,5;"unwary";0,00167486192913138;"unwary";0,294139921665192
"vague";2;2;0;0;1;"vague";4,86152809982621;"vague";0,947685007051667;"vague";169;"vague";0,00101750101750102;"vague";0,288031965494156
"vain";11;11;2;163;1;"vain";4,54577617759252;"vain";0,958794732081941;"vain";127,666666666667;"vain";0,00198928854192757;"vain";0,311423103014628
"verbal";4;4;0;0;1;"verbal";4,49803690385648;"verbal";0,968488010922606;"verbal";104;"verbal";0,00217864923747277;"verbal";0,302500009536743
"violent";16;16;1;52;1;"violent";4,40839014659688;"violent";0,972566644309032;"violent";94;"violent";0,00236323370572778;"violent";0,257464811205864
"vivacious";8;8;0;0;1;"vivacious";4,75541271941939;"vivacious";0,950332483338045;"vivacious";149;"vivacious";0,00157052018693021;"vivacious";0,327111840248108
"vocal";12;12;0;0;1;"vocal";4,83561479384723;"vocal";0,948184597044494;"vocal";164;"vocal";0,00100051750905641;"vocal";0,284408420324326
"warm";12;11;2;79,5;0,916666666666667;"warm";4,79027627847733;"warm";0,950615784765981;"warm";155,333333333333;"warm";0,00131571133409361;"warm";0,284511009852091
"wild";11;11;1;77;1;"wild";4,17274617173743;"wild";0,973514868288517;"wild";77,5;"wild";0,00298879861055404;"wild";0,291782543063164
"wise";11;11;1;128;1;"wise";4,55177141559964;"wise";0,9632433742533;"wise";117,5;"wise";0,00202288385584134;"wise";0,320355921983719
"womanly";3;3;0;0;1;"womanly";4,33914794366259;"womanly";0,979311070770371;"womanly";84;"womanly";0,00257558790593505;"womanly";0,299621909856796
"worldly";21;21;1;251;1;"worldly";4,52444561737563;"worldly";0,963545449167727;"worldly";119;"worldly";0,00174869820521485;"worldly";0,286579221487046
